antwann_jones,unc_greensboro,sc,6,52,751,191,375,3835,77,18,62,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0637771,733638,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116145,115809,0622905,108437,-906498,-704435,-202063,-889498,114857,-565544,-323954,05714,15714,21429,04286,02857,01429,34286,wing_f,589083,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,24,50.5,105.9,26.5,44.3,50.39,1.8,10.0,26.6,15.2,57,70,0.814,34,93,0.366,34,99,0.343,1.0,2.2,36.5,Sr,6-1,11,1.5165,114.072,3.0,2026,67572,"Houston, TX",,1.75672828,16.0,29.0,18.0,64.0,0.5517,0.2813,0.0,0.0,,,110.783,111.842,1.58482,78.0064,-0.194859,1.59143,-1.78629,0.988868,19.75,1.79172,-0.802847,0.3077,1.7308,2.0385,2.5,0.8077,0.1538,9.0385,Scoring PG,12.0913,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,15.5,103.3,30.1,55.2,54.04,8.6,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.24966,109.041,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.4162,105.982,2.143,46.5031,5.47537,0.596995,4.87838,5.72772,22.0375,1.63617,4.09154,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.23786,2000-10-15
Rahmir Moore,Delaware St.,MEAC,17,34.9,86.7,16.7,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,Sr,6-2,0,-0.807528,79.6452,2.3,2026,70501,"Philadelphia, PA",,1.5000656,8.0,19.0,6.0,22.0,0.4211,0.2727,0.0,0.0,,,111.563,118.247,1.02191,44.1348,-7.28595,-5.28176,-2.00418,-7.42298,18.4429,-5.08227,-2.34071,0.8571,1.5714,2.4286,1.1429,0.4286,0.0,4.7619,Wing G,4.99936,2000-07-26
Alex Hemenway,Evansville,MVC,27,66.3,96.3,14.6,44.9,48.27,1.0,7.6,7.0,10.1,27,33,0.818,12,34,0.353,45,143,0.315,0.5,1.0,18.6,Sr,6-4,12,-0.10538,91.2987,2.4,2026,70621,"Newburgh, IN",24.0,1.49991943,9.0,20.0,3.0,14.0,0.45,0.2143,1.0,1.0,1.0,,119.924,118.323,1.483,94.8979,-4.01712,-1.37249,-2.64463,-4.49743,26.0172,-2.54126,-1.95617,0.2759,1.5862,1.8621,0.931,0.4138,0.1034,7.1379,Combo G,11.7073,2001-06-17
Addison Patterson,Eastern Michigan,MAC,28,74.9,110.7,23.1,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,Sr,6-7,9,2.22427,113.851,3.5,2026,70754,"Mississauga, Canada",,1.23074864,110.0,154.0,29.0,62.0,0.7143,0.4677,25.0,27.0,0.9259,,107.074,106.715,2.88117,152.303,2.49896,1.23299,1.26597,2.58963,29.7414,1.44717,1.14246,1.4483,3.8621,5.3103,2.7586,1.1379,0.3448,13.5172,Wing G,4.58616,2001-06-09
Rienk Mast,Nebraska,B10,27,68.4,112.0,26.9,51.8,54.96,9.3,15.0,21.1,14.0,54,66,0.818,98,182,0.538,41,126,0.325,1.4,0.9,21.4,Sr,6-10,51,3.1836,124.781,2.4,2026,70772,"Groningen, Netherlands",,1.69390565,57.0,82.0,41.0,100.0,0.6951,0.41,0.0,0.0,,,99.1037,93.8214,3.99941,134.247,5.75041,3.03111,2.7193,5.1767,28.5037,3.27753,1.89918,2.1852,3.9259,6.1111,3.0741,0.4444,0.2963,13.8148,Stretch 4,9.72983,2001-07-19
Rick Issanza,Loyola Marymount,WCC,27,36.5,105.4,10.5,63.8,58.87,9.4,12.8,3.3,23.2,11,28,0.393,30,46,0.652,0,1,0.0,9.5,1.1,59.6,Sr,7-1,22,0.024455,92.8938,5.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.44439259,26.0,36.0,4.0,10.0,0.7222,0.4,19.0,22.0,0.8636,,103.9,101.713,1.78072,81.6432,2.79338,-2.95965,5.75303,-0.116751,15.7357,-3.67989,3.56314,1.25,1.7857,3.0357,0.2857,0.3214,1.3929,2.6786,C,0.135677,2000-10-15
Steele Venters,Gonzaga,WCC,27,33.8,113.9,14.9,54.4,55.97,1.4,8.0,9.6,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.3,10.5,Sr,6-7,2,0.813137,108.073,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.5299,93.388,2.13606,72.0067,3.64211,1.72354,1.91857,3.17093,15.063,0.412626,2.7583,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.4858,2001-05-16
Micah Thomas,Northwestern St.,Slnd,27,76.1,105.0,30.6,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,Sr,6-0,5,2.63435,117.393,2.4,2026,70961,"Oklahoma City, OK",,1.08695829,33.0,71.0,77.0,168.0,0.4648,0.4583,0.0,0.0,,,115.697,117.574,1.78139,107.574,-3.15425,0.280014,-3.43427,-0.0684436,30.0345,2.15095,-2.21939,0.3448,1.6207,1.9655,2.5862,0.931,0.1379,17.5172,Scoring PG,8.67287,2000-10-15
Rashaun Agee,Texas A&M,SEC,28,63.9,123.8,24.6,51.7,57.65,10.7,26.3,17.3,10.4,115,151,0.762,117,203,0.576,15,67,0.224,3.4,2.0,55.9,Sr,6-7,12,3.6031,133.072,3.5,2026,71003,"Chicago, IL",,2.05879925,100.0,161.0,17.0,42.0,0.6211,0.4048,17.0,18.0,0.9444,,101.323,95.7768,3.42924,169.866,8.73076,4.55485,4.17591,8.5893,25.9,5.68171,2.90759,2.5357,6.2857,8.8214,2.5,0.9643,0.7857,14.0714,PF/C,5.0173,2000-11-02
Tyler Cochran,Rhode Island,A10,28,75.0,108.1,25.6,49.7,54.58,4.9,17.8,13.6,14.9,104,142,0.732,91,182,0.5,42,128,0.328,0.9,5.3,45.8,Sr,6-2,23,2.35158,115.034,3.5,2026,71025,"Bolingbrook, IL",,0.94441569,73.0,133.0,18.0,49.0,0.5489,0.3673,0.0,0.0,,,97.1251,97.0096,3.89695,192.217,4.41395,1.57674,2.83721,5.4757,30.2679,1.99255,3.48314,1.25,4.2857,5.5357,1.8214,2.6429,0.2143,14.7143,Combo G,9.05255,2000-10-15
