antwann_jones,unc_greensboro,sc,6,86,747,189,375,3835,75,181,64,258,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0671091,733111,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115978,115353,066968,109915,-835556,-67418,-161376,-899326,114857,-535887,-363439,05714,15714,21429,04286,02857,01429,34286,wing_f,580649,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,14,49.1,115.1,26.6,52.1,54.89,1.2,9.7,24.0,11.4,25,35,0.714,25,55,0.455,25,65,0.385,0.9,2.0,29.2,Sr,6-1,11,2.15306,124.988,3.5,2026,67572,"Houston, TX",,1.77777778,11.0,17.0,14.0,38.0,0.6471,0.3684,0.0,0.0,,,109.079,109.264,1.78,42.8052,2.4774,4.20828,-1.73088,4.47695,18.8062,5.11689,-0.639947,0.1875,1.5625,1.75,2.0,0.75,0.125,9.875,Scoring PG,14.0969,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,4,10.8,94.9,27.8,43.5,47.54,9.2,23.4,27.3,19.1,10,18,0.556,10,22,0.455,0,1,0.0,4.1,3.0,78.3,Sr,6-8,13,0.345411,98.8853,4.8,2026,70326,"Los Angeles, CA",,1.42857143,10.0,18.0,0.0,4.0,0.5556,0.0,1.0,1.0,1.0,,109.254,119.78,0.980843,16.7512,0.816258,-1.57484,2.3911,0.49723,18.675,-1.15506,1.65229,1.5,3.75,5.25,2.5,1.0,0.75,7.5,PF/C,0.760825,2000-10-15
Rahmir Moore,Delaware St.,MEAC,10,24.7,83.5,18.5,32.1,39.56,3.7,10.5,6.0,10.7,13,18,0.722,9,29,0.31,3,13,0.231,0.0,2.4,42.9,Sr,6-2,0,-0.681829,80.2452,2.7,2026,70501,"Philadelphia, PA",,1.83317779,5.0,13.0,4.0,16.0,0.3846,0.25,0.0,0.0,,,109.664,114.115,1.10359,23.0742,-7.9552,-5.97706,-1.97814,-7.82839,16.2643,-5.64179,-2.1866,0.8571,1.1429,2.0,0.7857,0.5,0.0,4.9286,Wing G,5.14609,2000-07-26
Alex Hemenway,Evansville,MVC,18,60.9,94.6,14.5,44.3,48.61,1.0,7.6,6.6,12.7,22,28,0.786,6,21,0.286,27,84,0.321,0.8,1.2,26.7,Sr,6-4,12,-0.324832,89.5437,2.9,2026,70621,"Newburgh, IN",24.0,1.14285718,4.0,15.0,2.0,6.0,0.2667,0.3333,0.0,0.0,,,114.752,112.506,1.93328,62.2713,-3.03524,-2.03752,-0.997721,-3.40592,23.67,-2.28899,-1.11693,0.3,1.5,1.8,0.8,0.45,0.15,6.8,Combo G,11.0319,2001-06-17
Addison Patterson,Eastern Michigan,MAC,18,73.4,115.1,21.7,59.2,60.33,6.3,14.0,18.7,16.4,24,35,0.686,85,134,0.634,12,40,0.3,1.4,1.9,20.1,Sr,6-7,9,2.42705,117.201,3.0,2026,70754,"Mississauga, Canada",,1.56252216,67.0,97.0,18.0,37.0,0.6907,0.4865,18.0,20.0,0.9,,106.404,105.945,3.0009,93.8947,3.43103,2.21347,1.21756,3.66846,28.7,3.026,0.642452,1.6842,3.6842,5.3684,2.6316,0.8947,0.3684,12.7895,Wing G,4.44185,2001-06-09
Rienk Mast,Nebraska,B10,18,69.7,117.4,27.0,56.6,59.71,9.2,15.3,20.0,15.1,41,50,0.82,66,111,0.595,33,93,0.355,1.6,1.0,24.5,Sr,6-10,51,3.58439,130.42,2.4,2026,70772,"Groningen, Netherlands",,1.48575402,41.0,54.0,25.0,57.0,0.7593,0.4386,0.0,0.0,,,97.3914,93.7244,4.03283,92.6937,7.18781,4.67412,2.51369,7.30306,27.8944,5.76965,1.53341,2.1667,4.0,6.1667,2.8889,0.5,0.3333,15.1111,Stretch 4,10.8326,2001-07-19
Rick Issanza,Loyola Marymount,WCC,19,32.7,111.1,10.9,61.8,57.04,11.2,13.9,3.4,17.9,6,17,0.353,21,33,0.636,0,1,0.0,10.5,0.4,50.0,Sr,7-1,22,0.214187,97.8828,6.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.55555557,18.0,26.0,3.0,7.0,0.6923,0.4286,13.0,16.0,0.8125,,102.131,99.3998,1.71514,50.9904,2.67615,-3.20883,5.88498,-0.0656972,13.875,-3.45856,3.39286,1.35,1.75,3.1,0.25,0.15,1.35,2.6,C,0.217326,2000-10-15
Steele Venters,Gonzaga,WCC,20,40.9,122.7,14.6,60.4,62.35,1.4,7.7,9.9,17.1,10,11,0.909,7,12,0.583,32,79,0.405,0.7,2.5,12.1,Sr,6-7,2,1.32622,116.739,3.5,2026,70941,"Ellensburg, WA",,1.60000006,6.0,8.0,1.0,4.0,0.75,0.25,2.0,2.0,1.0,,94.736,91.9047,2.4697,61.5652,5.92984,3.55566,2.37418,5.53897,16.47,2.69458,2.84439,0.2,1.25,1.45,1.2,0.75,0.1,6.0,Wing G,13.1343,2001-05-16
Micah Thomas,Northwestern St.,Slnd,17,71.5,107.8,30.5,49.3,57.28,1.3,5.6,23.2,16.5,79,84,0.94,62,132,0.47,27,76,0.355,0.7,1.4,40.4,Sr,6-0,5,2.86338,122.239,2.6,2026,70961,"Oklahoma City, OK",,1.24389449,20.0,40.0,42.0,92.0,0.5,0.4565,0.0,0.0,,,122.985,124.518,1.07887,58.1268,-3.79043,1.70305,-5.49348,-0.863878,28.1789,3.48422,-4.3481,0.3158,1.2632,1.5789,2.6842,0.8947,0.1579,16.8947,Scoring PG,9.31839,2000-10-15
