antwann_jones,unc_greensboro,sc,6,63,747,191,375,3835,75,179,65,259,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0629243,730591,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115934,115136,0626673,108901,-901532,-703344,-198188,-909361,114857,-580823,-328537,05714,15714,21429,04286,02857,01429,34286,wing_f,593431,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,20,50.9,108.2,26.7,47.6,52.01,1.9,8.7,26.4,15.3,40,51,0.784,31,82,0.378,33,87,0.379,0.9,2.6,30.2,Sr,6-1,11,1.77218,116.953,2.9,2026,67572,"Houston, TX",,1.65630809,14.0,25.0,17.0,57.0,0.56,0.2982,0.0,0.0,,,110.151,111.255,1.59977,65.6793,0.590019,2.40574,-1.81572,2.40919,19.8182,3.04067,-0.631476,0.3182,1.5,1.8182,2.4091,0.9545,0.1364,9.5,Scoring PG,12.6415,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,18.9,103.0,30.1,55.2,54.04,8.3,29.3,28.7,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.2477,108.456,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,98.4209,107.004,2.02395,46.3117,5.98736,0.957702,5.02966,5.77495,22.0375,1.74126,4.03369,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.22944,2000-10-15
Rahmir Moore,Delaware St.,MEAC,14,32.8,86.0,17.4,32.5,41.89,3.6,14.5,7.0,13.7,24,32,0.75,12,38,0.316,5,22,0.227,0.0,1.9,53.3,Sr,6-2,0,-0.757316,79.7113,2.2,2026,70501,"Philadelphia, PA",,1.36360656,6.0,17.0,6.0,21.0,0.3529,0.2857,0.0,0.0,,,108.667,115.169,1.1643,38.6288,-7.44077,-5.84211,-1.59866,-7.15009,18.2889,-5.41267,-1.73742,0.8333,1.7222,2.5556,0.8333,0.5,0.0,5.1111,Wing G,5.24229,2000-07-26
Alex Hemenway,Evansville,MVC,23,64.3,95.4,14.3,43.9,48.17,1.0,7.1,7.0,11.7,27,33,0.818,7,25,0.28,36,114,0.316,0.6,1.0,23.7,Sr,6-4,12,-0.169452,89.9855,2.6,2026,70621,"Newburgh, IN",24.0,1.35294119,5.0,16.0,2.0,9.0,0.3125,0.2222,0.0,0.0,,,117.363,116.349,1.56476,78.6227,-3.73244,-1.59255,-2.13989,-4.37776,25.2,-2.70136,-1.6764,0.28,1.48,1.76,0.92,0.4,0.12,6.8,Combo G,11.2818,2001-06-17
Addison Patterson,Eastern Michigan,MAC,23,74.0,111.2,22.3,59.6,60.9,5.8,14.4,18.1,19.2,33,47,0.702,111,174,0.638,15,50,0.3,1.1,2.4,21.0,Sr,6-7,9,2.26798,113.965,3.4,2026,70754,"Mississauga, Canada",,1.20001913,89.0,126.0,22.0,48.0,0.7063,0.4583,21.0,23.0,0.913,,105.621,105.478,2.91771,125.742,2.80459,1.28844,1.51615,2.86709,29.3667,1.53374,1.33335,1.5833,3.7917,5.375,2.5,1.1667,0.2917,13.0417,Wing G,4.28996,2001-06-09
Rienk Mast,Nebraska,B10,23,68.3,116.4,27.0,53.5,56.66,9.1,14.4,21.4,12.3,51,63,0.81,85,153,0.556,40,118,0.339,1.6,1.0,23.2,Sr,6-10,51,3.77272,130.008,2.4,2026,70772,"Groningen, Netherlands",,1.97295942,50.0,70.0,35.0,83.0,0.7143,0.4217,0.0,0.0,,,99.9567,94.4865,3.89885,116.015,7.40022,4.74592,2.6543,6.98645,28.6739,5.02008,1.96637,2.1739,3.8261,6.0,3.1739,0.4783,0.3478,14.8261,Stretch 4,10.5583,2001-07-19
Rick Issanza,Loyola Marymount,WCC,24,35.8,109.0,10.7,63.6,57.76,10.0,13.3,3.9,19.4,8,24,0.333,28,43,0.651,0,1,0.0,10.4,1.1,54.5,Sr,7-1,22,0.250907,96.7331,5.6,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.61538462,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,102.639,100.266,1.73969,71.9871,3.90778,-2.44021,6.34799,0.847562,14.996,-3.13007,3.97763,1.28,1.8,3.08,0.32,0.32,1.44,2.72,C,0.159191,2000-10-15
Steele Venters,Gonzaga,WCC,26,37.6,114.0,14.9,54.5,56.13,1.5,7.6,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.864889,108.441,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.3279,93.3208,2.11901,70.5422,3.96366,2.08821,1.87545,3.21641,15.1269,0.568484,2.64792,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4568,2001-05-16
Micah Thomas,Northwestern St.,Slnd,23,75.0,102.5,30.0,48.5,55.03,1.6,5.8,23.2,17.6,90,98,0.918,88,191,0.461,37,105,0.352,0.5,1.8,33.1,Sr,6-0,5,2.37919,114.731,2.4,2026,70961,"Oklahoma City, OK",,1.14754094,28.0,59.0,60.0,132.0,0.4746,0.4545,0.0,0.0,,,117.804,119.425,1.50576,90.021,-3.74478,0.176079,-3.92086,-1.16092,29.584,1.57934,-2.74026,0.4,1.4,1.8,2.8,1.08,0.12,16.56,Scoring PG,9.08949,2000-10-15
Rashaun Agee,Texas A&M,SEC,23,61.8,125.0,24.6,51.4,57.57,11.3,26.4,17.2,9.4,97,128,0.758,94,160,0.588,12,58,0.207,3.5,2.3,58.7,Sr,6-7,12,3.59642,133.792,3.9,2026,71003,"Chicago, IL",,2.23992629,80.0,125.0,14.0,35.0,0.64,0.4,14.0,15.0,0.9333,,98.2324,94.3353,3.39405,141.295,9.43127,4.87476,4.55651,8.72052,25.1348,5.58881,3.13171,2.6087,6.2174,8.8261,2.4348,1.087,0.7826,13.9565,Stretch 4,5.38481,2000-11-02
Tyler Cochran,Rhode Island,A10,24,75.2,109.6,25.5,48.3,53.93,4.9,17.6,13.5,13.9,96,129,0.744,79,155,0.51,33,111,0.297,0.7,5.9,48.5,Sr,6-2,23,2.49804,115.816,3.6,2026,71025,"Bolingbrook, IL",,1.04649216,66.0,118.0,13.0,37.0,0.5593,0.3514,0.0,0.0,,,95.4486,95.1392,4.04425,169.859,4.81153,1.74662,3.06491,5.9637,30.2375,1.83963,4.12407,1.2083,4.2083,5.4167,1.875,2.9583,0.1667,14.7083,Combo G,9.17205,2000-10-15
Curt Lewis,Southern Miss,SB,24,65.0,106.8,11.4,50.8,51.99,2.4,8.6,6.2,13.7,11,16,0.688,8,24,0.333,38,104,0.365,1.6,1.8,12.5,Sr,6-5,1,0.0971857,92.9616,2.5,2026,71299,"Louisville, KY",,1.24999994,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,110.623,113.152,1.87047,96.1283,-0.659421,-0.70388,0.0444586,-1.06453,25.4462,-1.19149,0.126958,0.5385,1.8846,2.4231,0.9615,0.8077,0.3077,5.9231,Wing G,9.54829,2000-10-15
Chase Johnston,High Point,BSth,21,29.7,128.3,15.8,62.5,62.92,2.5,7.2,5.7,7.7,2,2,1.0,0,3,0.0,40,93,0.43,0.4,3.7,2.1,Sr,6-3,99,1.1842,118.103,4.0,2026,71441,"Boca Raton, FL",,2.33319998,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.766,107.744,1.18067,49.3606,2.63617,3.77121,-1.13504,3.85712,13.3333,3.56198,0.295144,0.2917,0.7083,1.0,0.5833,0.8333,0.0417,6.3333,Scoring PG,18.9977,2000-10-15
Devan Cambridge,UCF,B12,23,45.4,122.3,15.0,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,Sr,6-6,35,1.76424,119.873,5.0,2026,71448,"Nashville, TN",57.2,1.4374012,31.0,46.0,0.0,3.0,0.6739,0.0,9.0,10.0,0.9,,108.104,103.076,1.94199,80.2462,6.07471,3.07874,2.99597,3.88112,18.1652,1.53351,2.3476,1.1304,2.6522,3.7826,1.0,0.3913,0.6957,5.8261,Wing F,5.67977,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,24,78.3,102.6,21.9,48.8,54.46,2.2,13.0,31.0,21.6,69,88,0.784,56,113,0.496,30,94,0.319,0.6,2.7,42.5,Sr,6-4,25,1.41123,104.867,2.6,2026,71463,"Lakewood, CA",35.8,2.0,47.0,85.0,9.0,28.0,0.5529,0.3214,0.0,0.0,,,108.946,109.392,2.6623,135.884,0.374097,-0.156421,0.530518,0.0203701,30.2577,-0.714485,0.734855,0.6154,3.4615,4.0769,4.7692,1.5769,0.1538,10.5769,Scoring PG,7.16263,2000-08-06
Morgan Safford,Kent St.,MAC,22,77.8,111.8,19.0,47.7,53.37,6.9,14.1,9.0,14.7,72,93,0.774,42,91,0.462,42,129,0.326,2.0,1.4,42.3,Sr,6-5,8,1.75961,108.184,3.5,2026,71540,"Columbus, OH",,1.0,34.0,64.0,8.0,27.0,0.5313,0.2963,1.0,1.0,1.0,,110.727,108.736,2.71499,123.224,1.56971,1.00714,0.562575,0.356699,31.287,0.452024,-0.0953251,1.9565,4.1304,6.087,1.6087,0.913,0.5217,13.2174,Wing F,10.0522,2001-02-23
Matt Van Komen,Marshall,SB,21,48.4,120.0,17.0,72.5,74.22,14.2,24.9,4.9,27.1,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,Sr,7-4,13,1.60507,113.664,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,99.424,100.622,2.44955,109.719,4.46816,-1.24259,5.71075,3.67985,20.9318,1.17564,2.50421,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,22,42.3,106.7,11.1,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,Sr,6-2,23,0.12385,93.9004,2.5,2026,71663,"Inglewood, CA",,2.93327999,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,113.301,114.432,1.19477,62.4129,-2.16639,-1.04972,-1.11668,-2.3711,17.3625,-2.03075,-0.340355,0.375,2.1667,2.5417,1.8333,0.375,0.0417,3.4583,Combo G,5.53867,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,22,49.5,103.4,24.0,56.0,57.27,9.3,17.5,18.6,24.9,32,53,0.604,67,118,0.568,2,7,0.286,3.6,2.6,42.4,Sr,6-8,34,1.14473,108.532,7.8,2026,71791,"Crawley, United Kingdom",,0.93333333,58.0,98.0,9.0,20.0,0.5918,0.45,0.0,0.0,,,105.884,107.803,1.79338,85.9383,1.48074,-0.666208,2.14695,-0.853618,19.3042,-2.17369,1.32008,1.5,2.7083,4.2083,1.75,0.8333,0.5417,7.7083,PF/C,0.949656,2000-12-17
Liam McChesney,Creighton,BE,4,0.9,44.6,35.9,25.0,25.0,13.9,12.7,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.335379,46.4016,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.5575,88.5992,0.333921,2.57051,-13.8832,-18.1745,4.29136,-19.6377,2.125,-18.3099,-1.32779,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.5198,2001-09-26
Tariq Ingraham,Memphis,Amer,20,20.2,107.0,19.2,48.9,56.36,10.0,12.2,3.9,18.7,26,36,0.722,22,43,0.512,0,2,0.0,2.7,1.8,80.0,Sr,6-9,19,0.555757,109.158,5.1,2026,71940,"Philadelphia, PA",8.8,0.33333333,19.0,34.0,3.0,9.0,0.5588,0.3333,5.0,6.0,0.8333,,103.979,99.7041,1.09972,32.2254,-1.26859,-2.3838,1.11522,0.184663,9.33,-1.59125,1.77592,0.85,1.05,1.9,0.2,0.3,0.2,3.5,C,0.598522,2000-10-03
Josh Ogundele,Hampton,CAA,19,36.4,108.8,20.1,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,Sr,7-0,23,0.974124,107.849,4.7,2026,72241,"London, United Kingdom",17.8,0.60869565,35.0,60.0,5.0,13.0,0.5833,0.3846,1.0,2.0,0.5,,105.21,110.452,1.42981,58.0709,0.277912,-1.13316,1.41107,-0.734514,17.535,-1.09501,0.3605,1.8,1.75,3.55,0.7,0.65,0.65,6.2,PF/C,0.71902,2000-12-19
Jahari Long,George Mason,A10,24,82.9,114.9,18.3,51.8,56.87,1.6,10.2,21.8,16.5,61,76,0.803,58,114,0.509,29,82,0.354,0.5,1.0,38.8,Sr,6-5,2,2.23677,111.312,2.4,2026,72254,"Houston, TX",52.4,2.2380953,42.0,68.0,16.0,46.0,0.6176,0.3478,0.0,0.0,,,106.576,106.342,3.17097,118.601,0.892506,1.03577,-0.143266,1.21522,33.156,0.663421,0.551804,0.4,3.04,3.44,3.76,0.56,0.16,11.56,Combo G,6.21367,2001-10-15
Javon Cooley,Pepperdine,WCC,23,74.3,104.4,19.6,49.0,55.26,2.8,16.1,6.3,14.7,66,76,0.868,61,109,0.56,28,101,0.277,1.0,1.8,36.2,Sr,6-5,23,1.49486,106.386,2.7,2026,72291,"Chicago, IL",,0.60526318,42.0,61.0,19.0,48.0,0.6885,0.3958,4.0,4.0,1.0,,111.889,109.835,2.47918,121.665,-1.94511,-1.37053,-0.57459,-1.01353,29.868,-0.87629,-0.137237,0.72,4.04,4.76,0.92,0.92,0.28,11.72,Wing G,8.52822,2001-10-15
Toneari Lane,San Diego,WCC,24,63.6,116.4,16.4,54.5,56.59,2.6,6.7,6.3,6.8,21,23,0.913,32,71,0.451,52,131,0.397,0.8,1.5,11.4,Sr,6-5,1,1.89445,113.342,1.8,2026,72294,"Atlanta, GA",39.4,1.40006929,18.0,35.0,14.0,36.0,0.5143,0.3889,0.0,0.0,,,117.856,116.65,1.52157,81.3262,-0.421814,1.76017,-2.18198,0.754291,25.3038,2.47799,-1.7237,0.5769,1.4231,2.0,0.8077,0.7308,0.1538,10.5,Wing G,12.2051,2001-10-15
