antwann_jones,unc_greensboro,sc,6,47,752,191,375,3835,77,178,62,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0645511,731516,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115499,115427,0636305,108985,-913768,-728364,-185404,-890844,114857,-579455,-311389,05714,15714,21429,04286,02857,01429,34286,wing_f,589924,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,27,47.7,103.0,26.3,42.8,48.43,1.7,9.7,25.4,14.8,58,75,0.773,36,102,0.353,35,105,0.333,1.2,2.2,36.2,Sr,6-1,11,1.18223,110.321,3.0,2026,67572,"Houston, TX",,1.7631841,16.0,33.0,20.0,69.0,0.4848,0.2899,0.0,0.0,,,110.718,111.59,1.51436,83.1179,-1.01694,0.654242,-1.67118,0.100788,18.9069,0.963127,-0.862339,0.2759,1.6207,1.8966,2.3103,0.7586,0.1724,8.3793,Scoring PG,11.959,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,14.5,103.4,30.0,55.2,54.04,8.7,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.24471,108.995,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.5686,106.192,2.12869,46.5229,5.53308,0.698457,4.83462,5.7391,22.0375,1.70136,4.03774,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.22701,2000-10-15
Rahmir Moore,Delaware St.,MEAC,20,40.1,96.7,17.8,41.3,48.55,5.0,11.0,10.2,15.9,34,43,0.791,18,49,0.367,15,49,0.306,0.3,1.6,43.9,Sr,6-2,0,-0.203144,89.5619,2.5,2026,70501,"Philadelphia, PA",,1.25009002,12.0,26.0,6.0,23.0,0.4615,0.2609,1.0,1.0,1.0,,111.268,118.806,1.09616,57.1147,-5.35157,-3.2522,-2.09937,-5.07175,20.0708,-2.84107,-2.23068,1.0417,1.5417,2.5833,1.0417,0.5,0.0417,6.0,Wing G,7.31498,2000-07-26
Alex Hemenway,Evansville,MVC,30,65.8,93.4,14.3,43.3,46.48,1.2,7.7,6.3,9.9,27,33,0.818,13,38,0.342,47,155,0.303,0.5,0.9,17.1,Sr,6-4,12,-0.360982,88.5133,2.5,2026,70621,"Newburgh, IN",24.0,1.42101717,9.0,22.0,4.0,16.0,0.4091,0.25,1.0,1.0,1.0,,120.301,119.069,1.40673,102.864,-4.38754,-1.49555,-2.89199,-4.97423,25.8969,-2.7751,-2.19913,0.3125,1.625,1.9375,0.8438,0.375,0.0938,6.7188,Combo G,11.5599,2001-06-17
Addison Patterson,Eastern Michigan,MAC,30,74.8,109.6,23.5,59.1,60.62,5.1,14.7,18.9,19.7,48,67,0.716,152,238,0.639,20,70,0.286,1.2,2.2,21.8,Sr,6-7,9,2.14045,113.084,3.6,2026,70754,"Mississauga, Canada",,1.14085497,121.0,170.0,31.0,68.0,0.7118,0.4559,28.0,30.0,0.9333,,107.198,106.887,2.86249,162.41,1.97403,0.860859,1.11317,2.21455,29.7258,1.25073,0.963825,1.3871,3.9355,5.3226,2.6129,1.0968,0.3226,13.7097,Wing G,4.54603,2001-06-09
Rienk Mast,Nebraska,B10,29,68.9,112.2,26.4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,Sr,6-10,51,3.20114,124.824,2.4,2026,70772,"Groningen, Netherlands",,1.70590243,63.0,92.0,42.0,104.0,0.6848,0.4038,1.0,1.0,1.0,,100.193,94.6788,3.93565,141.038,5.46334,2.96035,2.50299,4.93263,28.631,3.20669,1.72595,2.2759,3.7241,6.0,3.0,0.4483,0.2759,13.6207,Stretch 4,9.4023,2001-07-19
Rick Issanza,Loyola Marymount,WCC,29,37.9,104.9,10.2,65.3,58.41,9.5,14.5,2.9,22.9,11,32,0.344,32,48,0.667,0,1,0.0,9.6,1.1,65.3,Sr,7-1,22,-0.00842397,92.3139,5.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.42112742,28.0,38.0,4.0,10.0,0.7368,0.4,21.0,24.0,0.875,,103.341,101.758,1.83844,92.9374,2.57607,-3.01381,5.58989,0.16246,16.25,-3.31035,3.47281,1.3,2.0667,3.3667,0.2667,0.3333,1.4333,2.6333,C,0.123106,2000-10-15
Steele Venters,Gonzaga,WCC,27,32.7,113.5,15.0,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,Sr,6-7,2,0.811462,108.06,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9724,93.7523,2.11812,71.9406,3.88912,1.8076,2.08151,3.15482,15.063,0.384815,2.77,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.5322,2001-05-16
Micah Thomas,Northwestern St.,Slnd,29,76.2,104.5,30.5,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,Sr,6-0,5,2.61129,117.165,2.4,2026,70961,"Oklahoma City, OK",,1.16666677,34.0,78.0,80.0,179.0,0.4359,0.4469,0.0,0.0,,,116.028,118.241,1.71498,114.93,-3.49466,0.185917,-3.68057,-0.443989,30.0935,1.96706,-2.41105,0.3226,1.6774,2.0,2.7097,0.871,0.129,17.1613,Scoring PG,8.43626,2000-10-15
