antwann_jones,unc_greensboro,sc,6,69,746,19,375,3835,75,179,64,258,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0616274,734398,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11669,116074,0595074,109219,-909212,-700988,-208224,-916537,114857,-53507,-381467,05714,15714,21429,04286,02857,01429,34286,wing_f,589752,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,18,52.0,109.7,26.6,48.4,52.71,1.5,9.2,26.2,14.3,38,49,0.776,29,75,0.387,31,81,0.383,0.7,2.1,31.4,Sr,6-1,11,1.93922,118.724,3.0,2026,67572,"Houston, TX",,1.67857139,12.0,21.0,17.0,54.0,0.5714,0.3148,0.0,0.0,,,111.596,112.166,1.56826,56.5892,0.35452,2.74353,-2.38901,2.16907,20.035,3.63526,-1.46619,0.25,1.55,1.8,2.35,0.8,0.1,9.85,Scoring PG,12.8882,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,7,19.5,106.6,28.0,56.1,54.68,8.7,27.1,28.8,15.4,16,34,0.471,29,52,0.558,2,5,0.4,4.5,3.6,59.6,Sr,6-8,13,1.4004,110.111,3.3,2026,70326,"Los Angeles, CA",,1.66662775,27.0,43.0,2.0,9.0,0.6279,0.2222,4.0,6.0,0.6667,,101.543,111.0,1.75703,40.028,6.74191,2.08275,4.65916,6.7395,22.5286,3.01099,3.72851,1.7143,5.4286,7.1429,2.8571,1.4286,1.0,11.4286,Wing F,1.78855,2000-10-15
Rahmir Moore,Delaware St.,MEAC,12,29.2,87.0,18.6,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,Sr,6-2,0,-0.517304,82.9279,2.4,2026,70501,"Philadelphia, PA",,1.44444444,5.0,15.0,6.0,20.0,0.3333,0.3,0.0,0.0,,,107.948,113.045,1.20421,31.8931,-6.98902,-5.57992,-1.40911,-6.39566,17.3813,-4.82302,-1.57264,0.8125,1.4375,2.25,0.8125,0.5625,0.0,5.3125,Wing G,5.34299,2000-07-26
Alex Hemenway,Evansville,MVC,20,63.2,96.0,14.4,45.5,49.14,1.2,7.6,6.4,12.0,22,28,0.786,7,23,0.304,32,98,0.327,0.7,1.2,23.1,Sr,6-4,12,-0.0859644,90.8978,2.9,2026,70621,"Newburgh, IN",24.0,1.20005864,5.0,16.0,2.0,7.0,0.3125,0.2857,0.0,0.0,,,115.952,114.54,1.69739,70.1697,-3.1788,-1.68139,-1.49741,-3.68465,24.6,-2.05451,-1.63014,0.3182,1.5455,1.8636,0.8182,0.4545,0.1364,6.9545,Combo G,11.2851,2001-06-17
Addison Patterson,Eastern Michigan,MAC,21,73.7,113.1,21.9,59.8,61.26,5.9,13.8,19.0,18.5,32,45,0.711,101,156,0.647,12,43,0.279,1.2,2.4,22.6,Sr,6-7,9,2.40991,115.437,3.2,2026,70754,"Mississauga, Canada",,1.3488872,82.0,115.0,19.0,41.0,0.713,0.4634,18.0,20.0,0.9,,106.497,106.522,2.79814,113.593,3.2415,1.91101,1.33049,3.23703,29.2273,2.35002,0.887014,1.5909,3.5909,5.1818,2.6364,1.1818,0.3182,12.8636,Wing G,4.03928,2001-06-09
Rienk Mast,Nebraska,B10,20,67.6,115.7,26.6,54.2,57.56,9.1,14.7,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,Sr,6-10,51,3.61255,128.548,2.3,2026,70772,"Groningen, Netherlands",,1.63888896,44.0,61.0,27.0,63.0,0.7213,0.4286,0.0,0.0,,,98.2593,94.1289,3.91573,101.939,7.19355,4.49934,2.69421,6.66199,28.39,5.14407,1.51792,2.15,3.85,6.0,2.95,0.5,0.35,14.6,Stretch 4,10.7687,2001-07-19
Rick Issanza,Loyola Marymount,WCC,22,36.1,109.5,10.6,62.5,57.48,10.4,13.0,4.3,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.5,1.2,55.0,Sr,7-1,22,0.270939,97.0566,5.6,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.66666661,21.0,31.0,4.0,8.0,0.6774,0.5,16.0,19.0,0.8421,,102.604,100.344,1.75409,67.1475,3.73147,-2.71715,6.44861,0.593005,15.1609,-2.99661,3.58961,1.3478,1.7826,3.1304,0.3478,0.3478,1.4783,2.6957,C,0.170868,2000-10-15
Steele Venters,Gonzaga,WCC,23,38.9,119.1,14.6,57.5,59.13,1.3,7.7,10.0,15.7,10,12,0.833,8,14,0.571,33,86,0.384,0.7,2.3,12.0,Sr,6-7,2,1.14609,113.111,3.7,2026,70941,"Ellensburg, WA",,1.73321063,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,95.5562,92.4491,2.23605,65.0887,5.10442,2.86587,2.23855,4.33861,15.6391,1.7205,2.61812,0.1739,1.1739,1.3478,1.1304,0.6522,0.087,5.4348,Wing G,13.1629,2001-05-16
Micah Thomas,Northwestern St.,Slnd,19,73.1,107.1,30.5,49.8,56.83,1.6,5.5,24.3,16.5,81,87,0.931,74,154,0.481,31,88,0.352,0.6,1.5,36.0,Sr,6-0,5,3.00787,121.507,2.6,2026,70961,"Oklahoma City, OK",,1.27657385,23.0,46.0,51.0,108.0,0.5,0.4722,0.0,0.0,,,121.236,121.894,1.21644,68.5212,-3.00772,1.68534,-4.69306,-0.160857,28.8143,3.4489,-3.60976,0.381,1.2857,1.6667,2.8571,0.9524,0.1429,17.0952,Scoring PG,9.40307,2000-10-15
Rashaun Agee,Texas A&M,SEC,21,60.8,128.2,24.1,53.7,60.03,11.9,27.7,16.3,10.3,88,112,0.786,87,143,0.608,10,47,0.213,3.7,2.2,58.9,Sr,6-7,12,3.67331,135.383,3.9,2026,71003,"Chicago, IL",,1.99991259,73.0,113.0,14.0,30.0,0.646,0.4667,13.0,14.0,0.9286,,96.3865,93.5681,3.4034,128.263,9.78868,4.97689,4.81179,9.15232,24.7667,6.26556,2.88676,2.6667,6.3333,9.0,2.2857,1.0,0.8095,13.9048,PF/C,4.856,2000-11-02
Tyler Cochran,Rhode Island,A10,21,73.6,107.6,24.4,46.3,52.08,4.6,17.4,13.8,13.9,76,103,0.738,63,128,0.492,25,89,0.281,0.9,6.2,47.5,Sr,6-2,23,2.09271,112.37,3.5,2026,71025,"Bolingbrook, IL",,1.17141655,54.0,100.0,9.0,28.0,0.54,0.3214,0.0,0.0,,,93.3556,93.2581,4.14804,148.96,5.19381,1.29298,3.90083,5.76866,29.6048,1.36354,4.40513,1.0952,4.0952,5.1905,1.9524,3.0476,0.1905,13.1905,Combo G,8.60493,2000-10-15
Curt Lewis,Southern Miss,SB,22,65.4,106.3,11.5,51.7,52.97,2.4,8.9,6.0,14.7,10,14,0.714,8,24,0.333,35,93,0.376,1.7,2.0,12.0,Sr,6-5,1,0.00677762,91.9517,2.5,2026,71299,"Louisville, KY",,1.150006,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,109.853,112.556,1.93685,91.7105,-0.549604,-0.917521,0.367917,-0.946004,25.5667,-0.911866,-0.0341375,0.5417,1.9583,2.5,0.9583,0.875,0.3333,6.0,Wing G,9.21282,2000-10-15
Chase Johnston,High Point,BSth,19,31.2,129.3,16.3,63.8,64.24,2.6,7.5,5.3,7.9,2,2,1.0,0,2,0.0,40,92,0.435,0.5,3.7,2.1,Sr,6-3,99,1.34059,119.931,4.2,2026,71441,"Boca Raton, FL",,2.16684994,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,103.662,108.515,1.21197,47.2108,3.10126,4.42926,-1.328,4.31885,14.0227,4.59901,-0.280155,0.3182,0.7727,1.0909,0.5909,0.8636,0.0455,6.9091,Scoring PG,19.6709,2000-10-15
Devan Cambridge,UCF,B12,21,45.7,123.8,15.4,56.5,60.71,7.4,17.2,9.1,15.2,32,43,0.744,30,47,0.638,12,38,0.316,4.5,1.3,50.6,Sr,6-6,35,1.81354,120.459,5.2,2026,71448,"Nashville, TN",57.2,1.43745889,30.0,45.0,0.0,2.0,0.6667,0.0,9.0,10.0,0.9,,106.175,100.778,2.10018,75.9957,6.72386,3.14828,3.57558,4.60197,18.2857,2.07408,2.52789,1.1905,2.7143,3.9048,1.0952,0.4286,0.7143,6.0952,Wing F,5.55609,2001-01-30
