antwann_jones,unc_greensboro,sc,6,86,747,189,375,3835,75,181,64,258,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0661275,734297,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115978,115438,0660998,109915,-834995,-671631,-163364,-899206,114857,-533323,-365883,05714,15714,21429,04286,02857,01429,34286,wing_f,580649,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,14,49.1,115.1,26.6,52.1,54.89,1.2,9.7,24.0,11.4,25,35,0.714,25,55,0.455,25,65,0.385,0.9,2.0,29.2,Sr,6-1,11,2.16452,124.981,3.5,2026,67572,"Houston, TX",,1.77777778,11.0,17.0,14.0,38.0,0.6471,0.3684,0.0,0.0,,,109.079,109.214,1.77152,42.8052,2.48517,4.205,-1.71983,4.48344,18.8062,5.11364,-0.630201,0.1875,1.5625,1.75,2.0,0.75,0.125,9.875,Scoring PG,14.0969,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,3,7.1,97.5,25.9,50.0,53.73,5.0,25.2,30.9,23.9,6,10,0.6,6,11,0.545,0,1,0.0,2.2,1.2,83.3,Sr,6-8,13,0.35424,99.9003,4.4,2026,70326,"Los Angeles, CA",,1.39995206,6.0,7.0,0.0,4.0,0.8571,0.0,0.0,0.0,,,114.06,126.576,0.457593,8.76768,-2.19753,-2.19242,-0.00510354,-0.947972,15.2667,-2.06431,1.11634,0.6667,3.3333,4.0,2.3333,0.3333,0.3333,6.0,Wing F,1.23837,2000-10-15
Rahmir Moore,Delaware St.,MEAC,10,24.7,83.5,18.5,32.1,39.56,3.7,10.5,6.0,10.7,13,18,0.722,9,29,0.31,3,13,0.231,0.0,2.4,42.9,Sr,6-2,0,-0.685771,79.9941,2.7,2026,70501,"Philadelphia, PA",,1.83317779,5.0,13.0,4.0,16.0,0.3846,0.25,0.0,0.0,,,109.664,113.938,1.1037,23.0742,-8.02832,-6.06995,-1.95837,-7.86463,16.2643,-5.71175,-2.15289,0.8571,1.1429,2.0,0.7857,0.5,0.0,4.9286,Wing G,5.14609,2000-07-26
Alex Hemenway,Evansville,MVC,17,59.6,97.5,14.2,45.8,50.32,0.6,7.6,6.5,11.9,22,28,0.786,6,20,0.3,25,75,0.333,0.9,1.3,29.5,Sr,6-4,12,-0.11708,91.799,2.9,2026,70621,"Newburgh, IN",24.0,1.24999995,4.0,14.0,2.0,6.0,0.2857,0.3333,0.0,0.0,,,114.397,111.996,1.92182,58.8485,-2.47202,-1.59987,-0.872149,-2.84011,23.1895,-1.93658,-0.903526,0.2105,1.4737,1.6842,0.7895,0.4737,0.1579,6.8421,Combo G,10.6247,2001-06-17
Addison Patterson,Eastern Michigan,MAC,18,73.4,115.1,21.7,59.2,60.33,6.3,14.0,18.7,16.4,24,35,0.686,85,134,0.634,12,40,0.3,1.4,1.9,20.1,Sr,6-7,9,2.42535,117.01,3.0,2026,70754,"Mississauga, Canada",,1.56252216,67.0,97.0,18.0,37.0,0.6907,0.4865,18.0,20.0,0.9,,106.404,105.95,2.98253,93.8947,3.38843,2.17446,1.21397,3.63163,28.7,2.99113,0.640504,1.6842,3.6842,5.3684,2.6316,0.8947,0.3684,12.7895,Wing G,4.44185,2001-06-09
Rienk Mast,Nebraska,B10,18,69.7,117.4,27.0,56.6,59.71,9.2,15.3,20.0,15.1,41,50,0.82,66,111,0.595,33,93,0.355,1.6,1.0,24.5,Sr,6-10,51,3.59016,130.304,2.4,2026,70772,"Groningen, Netherlands",,1.48575402,41.0,54.0,25.0,57.0,0.7593,0.4386,0.0,0.0,,,97.3914,93.6611,4.022,92.6937,7.19062,4.66882,2.5218,7.30249,27.8944,5.75892,1.54358,2.1667,4.0,6.1667,2.8889,0.5,0.3333,15.1111,Stretch 4,10.8326,2001-07-19
Rick Issanza,Loyola Marymount,WCC,19,32.7,111.1,10.9,61.8,57.04,11.2,13.9,3.4,17.9,6,17,0.353,21,33,0.636,0,1,0.0,10.5,0.4,50.0,Sr,7-1,22,0.220611,97.8425,6.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.55555557,18.0,26.0,3.0,7.0,0.6923,0.4286,13.0,16.0,0.8125,,102.131,99.3432,1.70949,50.9904,2.68017,-3.21108,5.89125,-0.0597256,13.875,-3.46046,3.40074,1.35,1.75,3.1,0.25,0.15,1.35,2.6,C,0.217326,2000-10-15
Steele Venters,Gonzaga,WCC,20,40.9,122.7,14.6,60.4,62.35,1.4,7.7,9.9,17.1,10,11,0.909,7,12,0.583,32,79,0.405,0.7,2.5,12.1,Sr,6-7,2,1.34353,116.869,3.5,2026,70941,"Ellensburg, WA",,1.60000006,6.0,8.0,1.0,4.0,0.75,0.25,2.0,2.0,1.0,,94.736,91.9134,2.45927,61.5652,5.95105,3.56986,2.38119,5.55883,16.47,2.71159,2.84724,0.2,1.25,1.45,1.2,0.75,0.1,6.0,Wing G,13.1343,2001-05-16
Micah Thomas,Northwestern St.,Slnd,16,72.0,105.9,30.4,49.0,56.91,1.1,5.6,22.6,16.8,73,77,0.948,58,126,0.46,26,72,0.361,0.8,1.2,38.9,Sr,6-0,5,2.74003,120.643,2.6,2026,70961,"Oklahoma City, OK",,1.17500678,19.0,38.0,39.0,88.0,0.5,0.4432,0.0,0.0,,,121.96,123.213,1.1988,54.6097,-4.02417,1.09636,-5.12054,-1.12179,28.3222,3.07584,-4.19763,0.2778,1.2778,1.5556,2.6111,0.8333,0.1667,16.8889,Scoring PG,9.22507,2000-10-15
