antwann_jones,unc_greensboro,sc,6,54,751,192,375,3835,77,181,62,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0637855,735659,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116583,116225,0615839,10801,-931186,-707976,-223209,-89572,114857,-568775,-326945,05714,15714,21429,04286,02857,01429,34286,wing_f,590581,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,23,50.2,106.7,26.7,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,Sr,6-1,11,1.57218,115.191,3.0,2026,67572,"Houston, TX",,1.74285721,14.0,27.0,18.0,63.0,0.5185,0.2857,0.0,0.0,,,110.234,111.191,1.63605,74.4698,0.276732,1.83349,-1.55676,1.44928,19.632,2.08062,-0.631335,0.32,1.68,2.0,2.44,0.84,0.16,9.08,Scoring PG,12.4088,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,16.1,103.2,30.2,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.23599,109.064,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.9062,106.49,2.12021,46.3268,5.61526,0.682381,4.93288,5.75174,22.0375,1.64984,4.1019,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.239,2000-10-15
Rahmir Moore,Delaware St.,MEAC,17,34.9,86.7,16.7,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,Sr,6-2,0,-0.817041,79.699,2.3,2026,70501,"Philadelphia, PA",,1.5000656,8.0,19.0,6.0,22.0,0.4211,0.2727,0.0,0.0,,,111.563,118.24,1.03526,44.1348,-7.24653,-5.26376,-1.98277,-7.40126,18.4429,-5.08861,-2.31264,0.8571,1.5714,2.4286,1.1429,0.4286,0.0,4.7619,Wing G,4.99936,2000-07-26
Alex Hemenway,Evansville,MVC,27,66.3,96.3,14.6,44.9,48.27,1.0,7.6,7.0,10.1,27,33,0.818,12,34,0.353,45,143,0.315,0.5,1.0,18.6,Sr,6-4,12,-0.126549,91.2732,2.4,2026,70621,"Newburgh, IN",24.0,1.49991943,9.0,20.0,3.0,14.0,0.45,0.2143,1.0,1.0,1.0,,119.924,118.43,1.49201,94.8979,-4.04121,-1.39442,-2.64679,-4.52214,26.0172,-2.57635,-1.94579,0.2759,1.5862,1.8621,0.931,0.4138,0.1034,7.1379,Combo G,11.7073,2001-06-17
Addison Patterson,Eastern Michigan,MAC,28,74.9,110.7,23.1,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,Sr,6-7,9,2.1965,113.789,3.5,2026,70754,"Mississauga, Canada",,1.23074864,110.0,154.0,29.0,62.0,0.7143,0.4677,25.0,27.0,0.9259,,107.074,106.666,2.90753,152.303,2.50535,1.22878,1.27657,2.59496,29.7414,1.42024,1.17472,1.4483,3.8621,5.3103,2.7586,1.1379,0.3448,13.5172,Wing G,4.58616,2001-06-09
Rienk Mast,Nebraska,B10,27,68.4,112.0,26.9,51.8,54.96,9.3,15.0,21.1,14.0,54,66,0.818,98,182,0.538,41,126,0.325,1.4,0.9,21.4,Sr,6-10,51,3.16826,124.83,2.4,2026,70772,"Groningen, Netherlands",,1.69390565,57.0,82.0,41.0,100.0,0.6951,0.41,0.0,0.0,,,99.1037,93.8017,4.02149,134.247,5.77429,3.0537,2.72059,5.19597,28.5037,3.27349,1.92249,2.1852,3.9259,6.1111,3.0741,0.4444,0.2963,13.8148,Stretch 4,9.72983,2001-07-19
Rick Issanza,Loyola Marymount,WCC,27,36.5,105.4,10.5,63.8,58.87,9.4,12.8,3.3,23.2,11,28,0.393,30,46,0.652,0,1,0.0,9.5,1.1,59.6,Sr,7-1,22,0.0167351,92.9565,5.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.44439259,26.0,36.0,4.0,10.0,0.7222,0.4,19.0,22.0,0.8636,,103.9,101.694,1.79289,81.6432,2.80176,-2.95675,5.75851,-0.104875,15.7357,-3.69346,3.58859,1.25,1.7857,3.0357,0.2857,0.3214,1.3929,2.6786,C,0.135677,2000-10-15
Steele Venters,Gonzaga,WCC,27,33.8,113.9,14.9,54.4,55.97,1.4,8.0,9.6,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.3,10.5,Sr,6-7,2,0.80023,108.03,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.5299,93.397,2.14624,72.0067,3.62965,1.71681,1.91284,3.15965,15.063,0.382782,2.77687,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.4858,2001-05-16
Micah Thomas,Northwestern St.,Slnd,27,76.1,105.0,30.6,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,Sr,6-0,5,2.61288,117.394,2.4,2026,70961,"Oklahoma City, OK",,1.08695829,33.0,71.0,77.0,168.0,0.4648,0.4583,0.0,0.0,,,115.697,117.551,1.80539,107.574,-3.13686,0.289457,-3.42632,-0.0553642,30.0345,2.13859,-2.19395,0.3448,1.6207,1.9655,2.5862,0.931,0.1379,17.5172,Scoring PG,8.67287,2000-10-15
