antwann_jones,unc_greensboro,sc,6,77,747,19,375,3835,76,181,64,257,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0644997,733733,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11688,116174,0618239,109087,-882614,-667139,-215475,-904871,114857,-525581,-37929,05714,15714,21429,04286,02857,01429,34286,wing_f,585076,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,16,52.7,113.3,26.9,51.0,54.7,1.3,9.2,25.5,13.7,34,45,0.756,29,71,0.408,30,74,0.405,0.7,1.9,31.0,Sr,6-1,11,2.26401,123.647,3.0,2026,67572,"Houston, TX",,1.67996259,12.0,20.0,17.0,51.0,0.6,0.3333,0.0,0.0,,,110.747,111.047,1.72654,51.2962,1.53249,3.72913,-2.19664,4.02691,20.1667,5.1293,-1.10239,0.2222,1.6111,1.8333,2.3333,0.7778,0.1111,10.5556,Scoring PG,12.9678,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,5,13.5,105.9,29.6,56.8,55.35,9.2,26.4,33.0,17.4,10,21,0.476,18,33,0.545,2,4,0.5,5.2,5.1,56.8,Sr,6-8,13,1.30457,112.152,4.9,2026,70326,"Los Angeles, CA",,1.55555557,18.0,28.0,0.0,5.0,0.6429,0.0,4.0,5.0,0.8,,100.103,110.14,1.64262,27.7099,9.41065,3.28448,6.12617,8.29904,19.78,3.07622,5.22283,1.6,4.6,6.2,2.8,1.8,1.0,10.4,Wing F,2.29568,2000-10-15
Rahmir Moore,Delaware St.,MEAC,10,24.7,83.5,18.5,32.1,39.56,3.7,10.5,6.0,10.7,13,18,0.722,9,29,0.31,3,13,0.231,0.0,2.4,42.9,Sr,6-2,0,-0.636306,80.4042,2.7,2026,70501,"Philadelphia, PA",,1.83317779,5.0,13.0,4.0,16.0,0.3846,0.25,0.0,0.0,,,109.664,113.682,1.08878,23.0742,-7.7558,-5.82931,-1.92649,-7.68087,16.2643,-5.54313,-2.13774,0.8571,1.1429,2.0,0.7857,0.5,0.0,4.9286,Wing G,5.14609,2000-07-26
Alex Hemenway,Evansville,MVC,18,60.9,94.6,14.5,44.3,48.61,1.0,7.6,6.6,12.7,22,28,0.786,6,21,0.286,27,84,0.321,0.8,1.2,26.7,Sr,6-4,12,-0.265424,89.5283,2.9,2026,70621,"Newburgh, IN",24.0,1.14285718,4.0,15.0,2.0,6.0,0.2667,0.3333,0.0,0.0,,,114.752,112.708,1.8555,62.2713,-3.08159,-2.06972,-1.01187,-3.44981,23.67,-2.30217,-1.14764,0.3,1.5,1.8,0.8,0.45,0.15,6.8,Combo G,11.0319,2001-06-17
Addison Patterson,Eastern Michigan,MAC,19,74.6,114.7,21.4,59.1,60.24,6.1,13.8,18.1,16.3,27,40,0.675,92,145,0.634,12,41,0.293,1.3,2.6,21.5,Sr,6-7,9,2.44671,116.284,2.9,2026,70754,"Mississauga, Canada",,1.52941167,74.0,105.0,18.0,40.0,0.7048,0.45,18.0,20.0,0.9,,104.842,104.164,3.1608,106.582,3.94345,2.12968,1.81377,4.13746,29.57,2.75952,1.37794,1.7,3.7,5.4,2.6,1.25,0.35,13.0,Wing G,4.21297,2001-06-09
Rienk Mast,Nebraska,B10,20,71.0,115.9,26.6,54.2,57.56,9.1,14.4,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,Sr,6-10,51,3.55594,128.766,2.3,2026,70772,"Groningen, Netherlands",,1.63888896,44.0,61.0,27.0,63.0,0.7213,0.4286,0.0,0.0,,,97.6921,93.6295,4.04303,102.667,6.90399,4.32833,2.57566,6.54529,28.39,5.0972,1.44809,2.15,3.85,6.0,2.95,0.5,0.35,14.6,Stretch 4,10.7656,2001-07-19
Rick Issanza,Loyola Marymount,WCC,20,33.7,110.4,10.8,62.2,57.68,10.5,13.6,3.8,18.6,6,17,0.353,23,36,0.639,0,1,0.0,10.7,1.2,45.9,Sr,7-1,22,0.255145,97.8628,6.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.59995797,19.0,28.0,4.0,8.0,0.6786,0.5,14.0,17.0,0.8235,,100.304,98.0579,1.79888,59.1004,3.84751,-2.90616,6.75368,0.8551,14.281,-3.30365,4.15875,1.2857,1.7619,3.0476,0.2857,0.3333,1.4286,2.6667,C,0.200929,2000-10-15
Steele Venters,Gonzaga,WCC,22,40.3,120.0,14.6,57.5,59.4,1.3,7.7,10.0,15.8,10,11,0.909,8,14,0.571,33,86,0.384,0.7,2.3,11.0,Sr,6-7,2,1.17379,113.657,3.5,2026,70941,"Ellensburg, WA",,1.73335288,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,95.3478,92.6366,2.35083,64.8386,5.22002,2.98933,2.23068,4.57294,16.2091,1.98047,2.59246,0.1818,1.2273,1.4091,1.1818,0.6818,0.0909,5.6818,Wing G,13.2469,2001-05-16
Micah Thomas,Northwestern St.,Slnd,17,71.5,107.8,30.5,49.3,57.28,1.3,5.6,23.2,16.5,79,84,0.94,62,132,0.47,27,76,0.355,0.7,1.4,40.4,Sr,6-0,5,2.95884,122.483,2.6,2026,70961,"Oklahoma City, OK",,1.24389449,20.0,40.0,42.0,92.0,0.5,0.4565,0.0,0.0,,,122.985,124.522,1.00712,58.1268,-3.76016,1.70426,-5.46442,-0.844,28.1789,3.48916,-4.33316,0.3158,1.2632,1.5789,2.6842,0.8947,0.1579,16.8947,Scoring PG,9.31839,2000-10-15
