antwann_jones,unc_greensboro,sc,6,58,75,191,375,3835,76,178,63,258,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0620185,733994,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115723,1151,0630197,108868,-909521,-703717,-205804,-890213,114857,-565458,-324756,05714,15714,21429,04286,02857,01429,34286,wing_f,592662,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,22,50.7,107.6,26.5,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,Sr,6-1,11,1.70845,116.215,3.1,2026,67572,"Houston, TX",,1.65720352,14.0,25.0,18.0,59.0,0.56,0.3051,0.0,0.0,,,110.412,111.209,1.60164,71.7003,0.353771,2.11271,-1.75894,1.56802,19.7917,2.26595,-0.697934,0.2917,1.625,1.9167,2.4167,0.875,0.125,9.2917,Scoring PG,12.5045,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,17.4,103.1,30.1,55.2,54.04,8.5,29.6,28.8,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,Sr,6-8,13,1.26599,108.768,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,98.2058,106.781,2.04592,46.2261,5.86541,0.785278,5.08013,5.68115,22.0375,1.65161,4.02954,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.2312,2000-10-15
Rahmir Moore,Delaware St.,MEAC,16,34.2,87.1,17.4,34.8,43.46,3.9,13.1,10.9,16.6,25,33,0.758,14,40,0.35,6,26,0.231,0.0,1.7,50.0,Sr,6-2,0,-0.67631,81.1746,2.4,2026,70501,"Philadelphia, PA",,1.39999994,8.0,19.0,6.0,21.0,0.4211,0.2857,0.0,0.0,,,111.004,117.977,1.00244,41.9934,-7.23118,-5.15907,-2.07211,-7.15597,18.375,-4.78954,-2.36643,0.85,1.6,2.45,1.05,0.45,0.0,5.0,Wing G,5.36917,2000-07-26
Alex Hemenway,Evansville,MVC,24,64.0,95.1,14.4,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,Sr,6-4,12,-0.182564,89.8976,2.6,2026,70621,"Newburgh, IN",24.0,1.27776969,5.0,16.0,2.0,10.0,0.3125,0.2,0.0,0.0,,,118.094,117.291,1.47948,80.3677,-4.06018,-1.68644,-2.37374,-4.64759,25.1,-2.77913,-1.86845,0.2692,1.4231,1.6923,0.8846,0.3846,0.1154,6.7692,Combo G,11.3457,2001-06-17
Addison Patterson,Eastern Michigan,MAC,25,74.7,113.4,23.2,60.4,61.51,5.7,14.4,18.2,17.9,35,50,0.7,131,203,0.645,19,61,0.311,1.0,2.3,18.9,Sr,6-7,9,2.60714,117.105,3.4,2026,70754,"Mississauga, Canada",,1.22639191,104.0,145.0,27.0,58.0,0.7172,0.4655,24.0,26.0,0.9231,,107.496,107.517,2.7404,134.831,2.96006,2.04247,0.917591,3.22152,29.65,2.36704,0.854476,1.5385,3.8077,5.3462,2.5,1.1154,0.2692,14.1154,Wing G,4.77436,2001-06-09
Rienk Mast,Nebraska,B10,24,68.2,114.9,27.0,53.1,56.32,9.5,14.7,21.7,13.8,52,64,0.813,86,156,0.551,40,119,0.336,1.6,0.9,23.3,Sr,6-10,51,3.59622,128.443,2.3,2026,70772,"Groningen, Netherlands",,1.79064581,50.0,70.0,36.0,86.0,0.7143,0.4186,0.0,0.0,,,99.2369,93.8632,3.95114,120.34,6.94355,4.19514,2.74841,6.47659,28.55,4.49795,1.97864,2.25,3.875,6.125,3.2083,0.4583,0.3333,14.3333,Stretch 4,10.2643,2001-07-19
Rick Issanza,Loyola Marymount,WCC,25,35.1,107.8,10.3,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,Sr,7-1,22,0.164904,95.0917,5.5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57140205,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,103.173,100.847,1.73983,76.138,3.72385,-2.56991,6.29376,0.792973,15.2192,-3.26319,4.05617,1.2308,1.8077,3.0385,0.3077,0.3462,1.4615,2.6154,C,0.150814,2000-10-15
Steele Venters,Gonzaga,WCC,26,36.2,113.9,14.9,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.852474,108.272,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,97.0086,93.7954,2.09785,70.5775,4.01402,2.079,1.93501,3.2454,15.1269,0.566003,2.67939,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4296,2001-05-16
Micah Thomas,Northwestern St.,Slnd,25,75.6,105.0,30.4,49.5,56.5,1.5,6.0,22.9,17.2,109,119,0.916,99,212,0.467,41,112,0.366,0.6,1.7,36.7,Sr,6-0,5,2.74889,118.143,2.4,2026,70961,"Oklahoma City, OK",,1.12121581,31.0,65.0,68.0,147.0,0.4769,0.4626,0.0,0.0,,,117.83,119.423,1.52519,97.2162,-3.34088,0.661736,-4.00262,-0.324968,29.837,2.36923,-2.6942,0.3704,1.4815,1.8519,2.7407,1.0,0.1481,17.2963,Scoring PG,8.89841,2000-10-15
Rashaun Agee,Texas A&M,SEC,25,62.6,124.3,24.3,50.6,56.99,11.3,26.6,16.7,9.4,104,137,0.759,101,176,0.574,12,59,0.203,3.9,2.2,58.3,Sr,6-7,12,3.59777,133.36,3.6,2026,71003,"Chicago, IL",,2.22222222,87.0,139.0,14.0,37.0,0.6259,0.3784,14.0,15.0,0.9333,,99.5066,94.9414,3.3898,153.643,9.19505,4.67181,4.52324,8.62803,25.416,5.64151,2.98652,2.64,6.28,8.92,2.4,1.04,0.88,13.68,Stretch 4,5.01398,2000-11-02
Tyler Cochran,Rhode Island,A10,25,76.1,110.2,25.6,49.8,54.93,4.9,17.8,13.6,14.1,100,137,0.73,85,164,0.518,36,115,0.313,0.7,5.7,49.1,Sr,6-2,23,2.64307,116.964,3.6,2026,71025,"Bolingbrook, IL",,1.02173911,69.0,122.0,16.0,42.0,0.5656,0.381,0.0,0.0,,,95.8054,95.9697,4.01417,177.023,4.89856,1.97251,2.92605,6.10468,30.76,2.2366,3.86808,1.24,4.32,5.56,1.88,2.88,0.16,15.12,Combo G,8.99305,2000-10-15
