antwann_jones,unc_greensboro,sc,6,49,751,191,375,3835,77,18,61,257,1,2,05,3,10,03,22,62,0333,21,23,125,sr,6-6,0,-064409,730546,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115802,115705,0622351,108873,-926058,-727106,-198952,-893586,114857,-574114,-319473,05714,15714,21429,04286,02857,01429,34286,wing_f,583592,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,26,48.3,104.0,26.5,43.3,49.03,1.7,9.8,26.1,14.5,58,75,0.773,35,98,0.357,35,104,0.337,1.2,2.2,37.1,Sr,6-1,11,1.29479,111.644,3.1,2026,67572,"Houston, TX",,1.81088233,16.0,31.0,19.0,67.0,0.5161,0.2836,0.0,0.0,,,110.478,111.343,1.54018,81.5028,-0.626758,1.02866,-1.65542,0.596115,19.1214,1.33783,-0.741719,0.2857,1.6429,1.9286,2.3929,0.7857,0.1786,8.6071,Scoring PG,12.1374,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,14.5,103.4,30.0,55.2,54.04,8.7,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.25233,108.957,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.5686,106.208,2.11695,46.5229,5.54589,0.721783,4.82411,5.73828,22.0375,1.71933,4.01895,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.22701,2000-10-15
Rahmir Moore,Delaware St.,MEAC,20,40.1,96.7,17.8,41.3,48.55,5.0,11.0,10.2,15.9,34,43,0.791,18,49,0.367,15,49,0.306,0.3,1.6,43.9,Sr,6-2,0,-0.190752,89.5994,2.5,2026,70501,"Philadelphia, PA",,1.25009002,12.0,26.0,6.0,23.0,0.4615,0.2609,1.0,1.0,1.0,,111.268,118.89,1.08048,57.1147,-5.3512,-3.24078,-2.11042,-5.0718,20.0708,-2.81784,-2.25396,1.0417,1.5417,2.5833,1.0417,0.5,0.0417,6.0,Wing G,7.31498,2000-07-26
Alex Hemenway,Evansville,MVC,30,65.8,93.4,14.3,43.3,46.48,1.2,7.7,6.3,9.9,27,33,0.818,13,38,0.342,47,155,0.303,0.5,0.9,17.1,Sr,6-4,12,-0.348876,88.5062,2.5,2026,70621,"Newburgh, IN",24.0,1.42101717,9.0,22.0,4.0,16.0,0.4091,0.25,1.0,1.0,1.0,,120.301,119.068,1.39404,102.864,-4.39205,-1.50094,-2.89111,-4.97669,25.8969,-2.76515,-2.21154,0.3125,1.625,1.9375,0.8438,0.375,0.0938,6.7188,Combo G,11.5599,2001-06-17
Addison Patterson,Eastern Michigan,MAC,30,74.8,109.6,23.5,59.1,60.62,5.1,14.7,18.9,19.7,48,67,0.716,152,238,0.639,20,70,0.286,1.2,2.2,21.8,Sr,6-7,9,2.15623,113.097,3.6,2026,70754,"Mississauga, Canada",,1.14085497,121.0,170.0,31.0,68.0,0.7118,0.4559,28.0,30.0,0.9333,,107.198,106.909,2.84579,162.41,1.97564,0.8704,1.10524,2.21342,29.7258,1.26845,0.944971,1.3871,3.9355,5.3226,2.6129,1.0968,0.3226,13.7097,Wing G,4.54603,2001-06-09
Rienk Mast,Nebraska,B10,29,68.9,112.2,26.4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,Sr,6-10,51,3.23619,125.038,2.4,2026,70772,"Groningen, Netherlands",,1.70590243,63.0,92.0,42.0,104.0,0.6848,0.4038,1.0,1.0,1.0,,100.193,94.8345,3.90645,141.038,5.48765,3.02123,2.46642,4.94208,28.631,3.26319,1.67889,2.2759,3.7241,6.0,3.0,0.4483,0.2759,13.6207,Stretch 4,9.4023,2001-07-19
Rick Issanza,Loyola Marymount,WCC,29,37.9,104.9,10.2,65.3,58.41,9.5,14.5,2.9,22.9,11,32,0.344,32,48,0.667,0,1,0.0,9.6,1.1,65.3,Sr,7-1,22,-0.000994297,92.3064,5.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.42112742,28.0,38.0,4.0,10.0,0.7368,0.4,21.0,24.0,0.875,,103.341,101.705,1.8336,92.9374,2.58503,-3.01034,5.59537,0.171769,16.25,-3.29589,3.46766,1.3,2.0667,3.3667,0.2667,0.3333,1.4333,2.6333,C,0.123106,2000-10-15
Steele Venters,Gonzaga,WCC,27,32.7,113.5,15.0,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,Sr,6-7,2,0.81976,108.08,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9724,93.7945,2.10866,71.9406,3.88655,1.81615,2.0704,3.14959,15.063,0.407159,2.74243,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.5322,2001-05-16
Micah Thomas,Northwestern St.,Slnd,29,76.2,104.5,30.5,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,Sr,6-0,5,2.62274,117.134,2.4,2026,70961,"Oklahoma City, OK",,1.16666677,34.0,78.0,80.0,179.0,0.4359,0.4469,0.0,0.0,,,116.028,118.201,1.70444,114.93,-3.49797,0.188826,-3.6868,-0.446753,30.0935,1.97724,-2.424,0.3226,1.6774,2.0,2.7097,0.871,0.129,17.1613,Scoring PG,8.43626,2000-10-15
Rashaun Agee,Texas A&M,SEC,30,64.3,122.3,25.1,51.7,57.36,10.8,25.8,17.0,10.5,125,168,0.744,127,221,0.575,17,74,0.23,3.4,2.1,56.9,Sr,6-7,12,3.60126,132.698,3.5,2026,71003,"Chicago, IL",,1.92097573,107.0,171.0,20.0,50.0,0.6257,0.4,19.0,20.0,0.95,,101.635,95.5785,3.45602,182.297,8.74231,4.55148,4.19083,8.51835,26.0267,5.6863,2.83205,2.5667,6.2,8.7667,2.4333,1.0,0.8,14.3333,Stretch 4,5.15093,2000-11-02
Tyler Cochran,Rhode Island,A10,30,75.6,107.2,25.9,49.0,54.17,5.1,19.1,14.0,15.1,114,153,0.745,100,197,0.508,44,142,0.31,0.9,5.3,45.1,Sr,6-2,23,2.37142,114.918,3.5,2026,71025,"Bolingbrook, IL",,0.93335003,79.0,144.0,21.0,53.0,0.5486,0.3962,0.0,0.0,,,95.1066,94.975,4.1301,213.8,4.64622,1.37439,3.27183,5.88256,30.5,2.03553,3.84703,1.3,4.7,6.0,1.8667,2.7,0.2,14.8667,Wing G,9.29568,2000-10-15
Curt Lewis,Southern Miss,SB,31,60.8,110.1,11.1,52.9,53.33,2.2,8.4,5.5,12.3,11,19,0.579,9,27,0.333,49,129,0.38,1.4,1.7,12.2,Sr,6-5,1,0.240708,95.1787,2.4,2026,71299,"Louisville, KY",,1.28566941,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.573,112.974,1.80034,113.239,-0.895387,-0.588288,-0.307099,-0.863314,23.9545,-0.976274,0.11296,0.4545,1.7576,2.2121,0.8182,0.697,0.2727,5.7273,Wing G,9.70631,2000-10-15
Chase Johnston,High Point,BSth,27,27.6,138.2,14.7,68.1,68.38,2.1,6.1,5.4,7.1,2,2,1.0,0,3,0.0,49,105,0.467,0.4,3.2,1.9,Sr,6-3,99,1.33823,124.87,4.1,2026,71441,"Boca Raton, FL",,2.49999996,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,104.049,109.588,1.01711,53.3212,2.86849,4.28091,-1.41242,4.74824,12.21,4.49672,0.251525,0.2333,0.5667,0.8,0.5,0.6667,0.0333,5.9667,Scoring PG,18.2578,2000-10-15
