antwann_jones,unc_greensboro,sc,6,5,75,191,375,3835,77,181,62,256,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-065966,730354,41,2026,65925,"orlando,_fl",790,050005835,24,51,11,52,04000,02000,01,02,unnamed:_44,unnamed:_45,116257,115938,0629502,108613,-91688,-71687,-20001,-895145,114857,-576834,-31831,05714,15714,21429,04286,02857,01429,34286,wing_f,590589,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,25,49.1,105.2,26.3,43.6,49.73,1.8,10.0,26.2,15.1,57,70,0.814,34,95,0.358,34,100,0.34,1.0,2.2,35.9,Sr,6-1,11,1.36766,112.856,3.1,2026,67572,"Houston, TX",,1.7837129,16.0,29.0,18.0,66.0,0.5517,0.2727,0.0,0.0,,,111.166,111.983,1.55171,78.4366,-0.512144,1.2753,-1.78744,0.588601,19.3148,1.42671,-0.838113,0.2963,1.6667,1.963,2.4444,0.7778,0.1481,8.7037,Scoring PG,12.0041,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,15.0,103.4,30.0,55.2,54.04,8.7,29.2,27.9,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.20894,108.827,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.4273,106.025,2.16433,46.5086,5.46416,0.602199,4.86196,5.72999,22.0375,1.60223,4.12777,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.23023,2000-10-15
Rahmir Moore,Delaware St.,MEAC,18,36.9,93.9,16.9,40.6,47.09,3.6,11.8,11.2,15.5,26,35,0.743,16,44,0.364,11,36,0.306,0.0,1.6,43.8,Sr,6-2,0,-0.426635,86.2883,2.1,2026,70501,"Philadelphia, PA",,1.4999312,10.0,22.0,6.0,22.0,0.4545,0.2727,1.0,1.0,1.0,,112.171,118.903,1.04429,48.2065,-6.18335,-3.96452,-2.21883,-5.81408,19.0727,-3.59032,-2.22376,0.8182,1.5455,2.3636,1.0909,0.4545,0.0,5.4545,Wing G,6.28771,2000-07-26
Alex Hemenway,Evansville,MVC,28,65.9,95.1,14.5,44.3,47.57,1.0,7.3,6.7,9.8,27,33,0.818,12,35,0.343,46,148,0.311,0.5,1.0,18.0,Sr,6-4,12,-0.249215,90.0481,2.4,2026,70621,"Newburgh, IN",24.0,1.4999999,9.0,20.0,3.0,15.0,0.45,0.2,1.0,1.0,1.0,,120.195,118.66,1.4747,96.6984,-4.18404,-1.41492,-2.76912,-4.71679,25.91,-2.66618,-2.05062,0.2667,1.5333,1.8,0.9,0.4,0.1,7.0,Combo G,11.7562,2001-06-17
Addison Patterson,Eastern Michigan,MAC,28,74.9,110.7,23.1,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,Sr,6-7,9,2.19375,113.884,3.5,2026,70754,"Mississauga, Canada",,1.23074864,110.0,154.0,29.0,62.0,0.7143,0.4677,25.0,27.0,0.9259,,107.074,106.668,2.91997,152.303,2.52352,1.23271,1.29082,2.61086,29.7414,1.42106,1.1898,1.4483,3.8621,5.3103,2.7586,1.1379,0.3448,13.5172,Wing G,4.58616,2001-06-09
Rienk Mast,Nebraska,B10,28,68.8,112.2,26.7,51.3,54.5,9.6,14.7,20.8,13.9,56,68,0.824,101,190,0.532,42,130,0.323,1.3,0.9,21.3,Sr,6-10,51,3.18441,124.989,2.4,2026,70772,"Groningen, Netherlands",,1.71999775,59.0,87.0,42.0,103.0,0.6782,0.4078,1.0,1.0,1.0,,99.5115,94.4413,3.98607,137.397,5.61977,3.08105,2.53872,4.96919,28.6107,3.21922,1.74998,2.2857,3.8214,6.1071,3.0714,0.4286,0.2857,13.7143,Stretch 4,9.63258,2001-07-19
Rick Issanza,Loyola Marymount,WCC,28,37.2,105.2,10.1,63.8,58.41,9.3,14.4,3.1,23.0,11,29,0.379,30,46,0.652,0,1,0.0,9.6,1.0,61.7,Sr,7-1,22,-0.0158202,92.4847,5.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.44449816,26.0,36.0,4.0,10.0,0.7222,0.4,19.0,22.0,0.8636,,103.407,101.665,1.83016,88.1899,2.57247,-3.03447,5.60693,0.168741,15.9897,-3.36627,3.53501,1.2414,2.0345,3.2759,0.2759,0.3103,1.4138,2.5862,C,0.129226,2000-10-15
Steele Venters,Gonzaga,WCC,27,32.7,113.5,15.0,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,Sr,6-7,2,0.784554,107.85,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9724,93.7289,2.13531,71.9406,3.74775,1.71431,2.03343,3.07445,15.063,0.291685,2.78277,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.5322,2001-05-16
Micah Thomas,Northwestern St.,Slnd,28,75.9,104.9,30.8,48.4,55.68,1.3,6.7,21.8,16.0,127,138,0.92,110,248,0.444,46,122,0.377,0.5,1.5,37.3,Sr,6-0,5,2.63438,117.77,2.4,2026,70961,"Oklahoma City, OK",,1.13043476,33.0,76.0,77.0,172.0,0.4342,0.4477,0.0,0.0,,,115.889,118.229,1.74312,110.889,-3.33342,0.361207,-3.69462,-0.194657,29.99,2.16147,-2.35613,0.3333,1.6667,2.0,2.6,0.9,0.1333,17.4,Scoring PG,8.69518,2000-10-15
