antwann_jones,unc_greensboro,sc,6,86,747,189,375,3835,75,181,64,258,1,2,05,3,10,03,21,61,0333,22,23,125,sr,66,0,0671128,7331,41,2026,65925,orlando_fl,790,050005835,24,5,11,51,04000,02000,01,02,unnamed_44,unnamed_45,115978,115362,0669389,109915,836383,674412,161971,899726,114857,535982,363744,05714,15714,21429,04286,02857,01429,34286,wing_f,580649,19990529
Elijah Elliott,New Mexico St.,CUSA,14,49.1,115.1,26.6,52.1,54.89,1.2,9.7,24.0,11.4,25,35,0.714,25,55,0.455,25,65,0.385,0.9,2.0,29.2,Sr,6-1,11,2.15341,124.993,3.5,2026,67572,"Houston, TX",,1.77777778,11.0,17.0,14.0,38.0,0.6471,0.3684,0.0,0.0,,,109.079,109.266,1.77991,42.8052,2.47726,4.21151,-1.73425,4.47734,18.8062,5.11879,-0.641454,0.1875,1.5625,1.75,2.0,0.75,0.125,9.875,Scoring PG,14.0969,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,4,10.8,94.9,27.8,43.5,47.54,9.2,23.4,27.3,19.1,10,18,0.556,10,22,0.455,0,1,0.0,4.1,3.0,78.3,Sr,6-8,13,0.345899,98.893,4.8,2026,70326,"Los Angeles, CA",,1.42857143,10.0,18.0,0.0,4.0,0.5556,0.0,1.0,1.0,1.0,,109.254,119.783,0.980645,16.7512,0.811106,-1.57894,2.39005,0.495902,18.675,-1.15616,1.65206,1.5,3.75,5.25,2.5,1.0,0.75,7.5,PF/C,0.760825,2000-10-15
Rahmir Moore,Delaware St.,MEAC,10,24.7,83.5,18.5,32.1,39.56,3.7,10.5,6.0,10.7,13,18,0.722,9,29,0.31,3,13,0.231,0.0,2.4,42.9,Sr,6-2,0,-0.681567,80.2502,2.7,2026,70501,"Philadelphia, PA",,1.83317779,5.0,13.0,4.0,16.0,0.3846,0.25,0.0,0.0,,,109.664,114.113,1.10371,23.0742,-7.93719,-5.95882,-1.97837,-7.81954,16.2643,-5.63319,-2.18634,0.8571,1.1429,2.0,0.7857,0.5,0.0,4.9286,Wing G,5.14609,2000-07-26
Alex Hemenway,Evansville,MVC,18,60.9,94.6,14.5,44.3,48.61,1.0,7.6,6.6,12.7,22,28,0.786,6,21,0.286,27,84,0.321,0.8,1.2,26.7,Sr,6-4,12,-0.32527,89.5385,2.9,2026,70621,"Newburgh, IN",24.0,1.14285718,4.0,15.0,2.0,6.0,0.2667,0.3333,0.0,0.0,,,114.752,112.502,1.93356,62.2713,-3.03644,-2.04348,-0.992959,-3.40678,23.67,-2.29215,-1.11463,0.3,1.5,1.8,0.8,0.45,0.15,6.8,Combo G,11.0319,2001-06-17
Addison Patterson,Eastern Michigan,MAC,18,73.4,115.1,21.7,59.2,60.33,6.3,14.0,18.7,16.4,24,35,0.686,85,134,0.634,12,40,0.3,1.4,1.9,20.1,Sr,6-7,9,2.42694,117.2,3.0,2026,70754,"Mississauga, Canada",,1.56252216,67.0,97.0,18.0,37.0,0.6907,0.4865,18.0,20.0,0.9,,106.404,105.945,3.00097,93.8947,3.43105,2.21447,1.21658,3.66836,28.7,3.02608,0.642281,1.6842,3.6842,5.3684,2.6316,0.8947,0.3684,12.7895,Wing G,4.44185,2001-06-09
Rienk Mast,Nebraska,B10,18,69.7,117.4,27.0,56.6,59.71,9.2,15.3,20.0,15.1,41,50,0.82,66,111,0.595,33,93,0.355,1.6,1.0,24.5,Sr,6-10,51,3.58405,130.416,2.4,2026,70772,"Groningen, Netherlands",,1.48575402,41.0,54.0,25.0,57.0,0.7593,0.4386,0.0,0.0,,,97.3914,93.7228,4.03298,92.6937,7.19408,4.67727,2.51682,7.30538,27.8944,5.77068,1.53471,2.1667,4.0,6.1667,2.8889,0.5,0.3333,15.1111,Stretch 4,10.8326,2001-07-19
Rick Issanza,Loyola Marymount,WCC,19,32.7,111.1,10.9,61.8,57.04,11.2,13.9,3.4,17.9,6,17,0.353,21,33,0.636,0,1,0.0,10.5,0.4,50.0,Sr,7-1,22,0.214239,97.8838,6.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.55555557,18.0,26.0,3.0,7.0,0.6923,0.4286,13.0,16.0,0.8125,,102.131,99.4002,1.71512,50.9904,2.67594,-3.20777,5.88371,-0.0657845,13.875,-3.45804,3.39225,1.35,1.75,3.1,0.25,0.15,1.35,2.6,C,0.217326,2000-10-15
Steele Venters,Gonzaga,WCC,20,40.9,122.7,14.6,60.4,62.35,1.4,7.7,9.9,17.1,10,11,0.909,7,12,0.583,32,79,0.405,0.7,2.5,12.1,Sr,6-7,2,1.32656,116.745,3.5,2026,70941,"Ellensburg, WA",,1.60000006,6.0,8.0,1.0,4.0,0.75,0.25,2.0,2.0,1.0,,94.736,91.9049,2.46969,61.5652,5.92567,3.55728,2.36839,5.5377,16.47,2.69569,2.84202,0.2,1.25,1.45,1.2,0.75,0.1,6.0,Wing G,13.1343,2001-05-16
Micah Thomas,Northwestern St.,Slnd,17,71.5,107.8,30.5,49.3,57.28,1.3,5.6,23.2,16.5,79,84,0.94,62,132,0.47,27,76,0.355,0.7,1.4,40.4,Sr,6-0,5,2.86354,122.241,2.6,2026,70961,"Oklahoma City, OK",,1.24389449,20.0,40.0,42.0,92.0,0.5,0.4565,0.0,0.0,,,122.985,124.516,1.07901,58.1268,-3.78276,1.70403,-5.48679,-0.860315,28.1789,3.48491,-4.34522,0.3158,1.2632,1.5789,2.6842,0.8947,0.1579,16.8947,Scoring PG,9.31839,2000-10-15
Rashaun Agee,Texas A&M,SEC,18,59.6,125.3,23.6,54.2,59.66,12.2,27.4,13.3,10.9,71,95,0.747,74,120,0.617,7,36,0.194,4.0,2.3,60.9,Sr,6-7,12,3.02822,129.999,4.0,2026,71003,"Chicago, IL",,1.57135509,61.0,93.0,13.0,27.0,0.6559,0.4815,11.0,12.0,0.9167,,96.825,94.4348,3.38742,108.227,7.80729,3.58776,4.21952,7.43735,24.3333,5.13838,2.29897,2.6667,6.0556,8.7222,1.8333,1.0556,0.8333,13.3333,PF/C,4.3857,2000-11-02
Tyler Cochran,Rhode Island,A10,18,72.9,104.9,23.5,44.8,50.07,5.2,16.8,12.4,14.1,54,73,0.74,52,107,0.486,20,76,0.263,1.0,6.3,39.9,Sr,6-2,23,1.41844,107.409,3.4,2026,71025,"Bolingbrook, IL",,1.10346969,44.0,83.0,8.0,24.0,0.5301,0.3333,0.0,0.0,,,92.7568,92.6752,4.32129,127.75,4.45004,0.379968,4.07007,4.65933,29.1556,0.263699,4.39563,1.2222,4.0,5.2222,1.7778,3.0556,0.2222,12.1111,Combo G,8.69823,2000-10-15
Curt Lewis,Southern Miss,SB,18,68.8,111.0,11.4,52.0,53.38,2.9,9.8,6.8,13.0,10,14,0.714,8,23,0.348,30,79,0.38,1.5,2.3,13.7,Sr,6-5,1,0.268713,96.2021,2.5,2026,71299,"Louisville, KY",,1.43749995,5.0,11.0,3.0,12.0,0.4545,0.25,1.0,1.0,1.0,,109.242,111.165,2.3135,82.2351,0.7524,-0.0189951,0.771395,0.214041,26.67,-0.247853,0.461895,0.65,2.25,2.9,1.15,1.05,0.3,6.45,Wing G,9.04741,2000-10-15
Chase Johnston,High Point,BSth,16,33.5,127.9,15.9,62.5,62.98,2.8,7.5,5.6,8.7,2,2,1.0,0,1,0.0,35,83,0.422,0.5,3.5,2.4,Sr,6-3,99,1.30576,118.388,4.3,2026,71441,"Boca Raton, FL",,2.166561,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.946,107.715,1.44543,43.492,3.26888,4.40063,-1.13175,3.79741,15.1579,4.07177,-0.274357,0.3684,0.8421,1.2105,0.6842,0.8947,0.0526,7.2105,Scoring PG,19.1338,2000-10-15
Devan Cambridge,UCF,B12,18,47.8,124.8,15.0,57.7,62.22,8.2,18.1,8.8,16.2,30,40,0.75,26,40,0.65,10,31,0.323,4.6,1.5,56.3,Sr,6-6,35,1.83005,120.953,4.6,2026,71448,"Nashville, TN",57.2,1.33337329,26.0,38.0,0.0,2.0,0.6842,0.0,9.0,10.0,0.9,,104.203,99.8502,2.35948,70.8288,7.3799,3.29607,4.08384,5.43621,19.1333,2.61402,2.82219,1.3889,3.0556,4.4444,1.1111,0.5,0.7778,6.2222,Wing F,5.0275,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,18,75.0,102.1,20.1,49.3,53.3,2.3,14.1,30.9,21.5,37,51,0.725,40,76,0.526,19,63,0.302,0.4,2.5,36.7,Sr,6-4,25,1.05174,103.49,2.5,2026,71463,"Lakewood, CA",35.8,2.29268289,34.0,57.0,6.0,19.0,0.5965,0.3158,0.0,0.0,,,109.916,110.655,2.57521,97.8651,0.233928,-0.0954344,0.329363,-0.187208,28.75,-0.457002,0.269794,0.6,3.55,4.15,4.7,1.45,0.1,8.9,Scoring PG,6.65053,2000-08-06
Morgan Safford,Kent St.,MAC,17,79.9,115.1,19.0,49.7,54.83,7.0,13.4,8.9,13.8,54,68,0.794,32,71,0.451,39,111,0.351,1.9,1.4,37.4,Sr,6-5,8,1.97522,111.202,3.5,2026,71540,"Columbus, OH",,1.10709693,27.0,51.0,5.0,20.0,0.5294,0.25,1.0,1.0,1.0,,114.783,112.828,2.50151,93.9598,1.62804,2.13822,-0.510177,0.29388,31.7167,1.84632,-1.55244,1.9444,3.8889,5.8333,1.7222,0.9444,0.5,14.2778,Wing F,10.7392,2001-02-23
Matt Van Komen,Marshall,SB,18,52.8,119.7,17.1,74.4,75.41,15.2,23.8,4.4,27.9,26,34,0.765,58,78,0.744,0,0,0.0,12.4,0.7,43.6,Sr,7-4,13,1.53067,114.25,4.0,2026,71578,"Lehi, UT",55.0,0.31249258,51.0,58.0,7.0,20.0,0.8793,0.35,29.0,30.0,0.9667,,100.956,101.626,2.47514,91.4406,3.85582,-0.944675,4.80049,3.28474,20.7947,1.64831,1.63643,2.7895,4.7368,7.5263,0.5263,0.2632,2.4211,7.8947,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,17,39.7,99.4,10.0,38.4,44.31,1.9,12.9,13.8,18.5,11,14,0.786,9,15,0.6,5,28,0.179,0.0,0.6,32.6,Sr,6-2,23,-0.456155,85.5719,2.7,2026,71663,"Inglewood, CA",,2.90005684,5.0,10.0,4.0,5.0,0.5,0.8,0.0,0.0,,,114.75,115.405,1.16584,44.4156,-3.30793,-1.99817,-1.30976,-4.02351,16.4789,-3.00006,-1.02345,0.2632,2.1579,2.4211,1.5263,0.3684,0.0,2.8421,Wing G,5.1821,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,16,51.4,100.9,24.5,54.5,56.68,6.9,16.7,17.0,24.2,29,46,0.63,51,94,0.543,2,5,0.4,4.0,2.2,46.5,Sr,6-8,34,0.886082,105.797,7.7,2026,71791,"Crawley, United Kingdom",,0.8235481,43.0,76.0,8.0,18.0,0.5658,0.4444,0.0,0.0,,,108.509,110.437,1.78169,62.3906,-0.946511,-2.03464,1.08813,-2.40344,19.8222,-2.54493,0.14149,1.2222,2.7222,3.9444,1.5556,0.7222,0.6111,8.3333,PF/C,0.89594,2000-12-17
Liam McChesney,Creighton,BE,4,1.1,44.9,35.7,25.0,25.0,13.9,12.4,0.0,38.8,0,0,0.0,1,2,0.5,0,2,0.0,10.8,6.9,0.0,Jr,6-10,13,-0.351285,45.7486,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,90.4606,85.1398,0.370521,2.56729,-13.3579,-18.3018,4.94387,-19.2206,2.125,-18.0239,-1.19675,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9892,2001-09-26
Tariq Ingraham,Memphis,Amer,14,20.2,105.0,19.8,47.4,53.13,10.3,12.6,4.1,16.4,17,25,0.68,18,36,0.5,0,2,0.0,2.6,0.0,65.8,Sr,6-9,19,0.520277,108.713,5.2,2026,71940,"Philadelphia, PA",8.8,0.37504377,15.0,29.0,3.0,7.0,0.5172,0.4286,4.0,5.0,0.8,,108.428,103.47,1.08366,19.212,-3.97609,-3.07027,-0.905816,-1.54652,9.8714,-1.50565,-0.0408761,0.9286,1.1429,2.0714,0.2143,0.0,0.2143,3.7857,C,0.810933,2000-10-03
Josh Ogundele,Hampton,CAA,13,33.8,105.8,19.4,55.2,58.29,9.7,9.4,9.5,21.7,24,38,0.632,25,45,0.556,1,3,0.333,2.6,2.9,79.2,Sr,7-0,23,0.594853,103.095,4.9,2026,72241,"London, United Kingdom",17.8,0.55557284,23.0,39.0,2.0,6.0,0.5897,0.3333,1.0,2.0,0.5,,104.756,110.763,1.50916,40.1369,-0.166762,-1.31296,1.1462,-1.05773,17.2714,-1.24234,0.184615,1.6429,1.5714,3.2143,0.7143,0.8571,0.5,5.7857,Wing F,0.787274,2000-12-19
Jahari Long,George Mason,A10,18,80.7,114.0,17.8,53.8,58.41,1.1,10.1,22.0,18.5,44,57,0.772,37,75,0.493,23,58,0.397,0.4,0.7,42.9,Sr,6-5,2,1.69787,108.54,2.5,2026,72254,"Houston, TX",52.4,2.11763062,27.0,44.0,10.0,31.0,0.6136,0.3226,0.0,0.0,,,106.319,106.295,3.26027,85.1813,0.285771,0.762169,-0.476398,0.463582,32.3105,0.59513,-0.131549,0.2632,3.0,3.2632,3.7895,0.4211,0.1579,11.1579,Scoring PG,5.95933,2001-10-15
Javon Cooley,Pepperdine,WCC,18,74.4,108.8,19.9,51.2,58.01,3.0,16.7,7.0,14.9,57,63,0.905,48,85,0.565,24,79,0.304,0.4,1.6,38.4,Sr,6-5,23,1.72146,110.055,2.8,2026,72291,"Chicago, IL",,0.64516131,35.0,47.0,13.0,38.0,0.7447,0.3421,3.0,3.0,1.0,,109.804,107.875,2.84173,94.185,-1.67701,-1.24155,-0.435463,-0.323963,29.775,-0.0772776,-0.246686,0.75,4.15,4.9,1.0,0.85,0.15,12.3,Wing G,8.67469,2001-10-15
Toneari Lane,San Diego,WCC,18,62.3,116.5,16.3,54.9,57.1,3.1,6.5,7.1,7.0,15,16,0.938,23,44,0.523,37,99,0.374,1.0,1.7,11.2,Sr,6-5,1,1.62486,112.194,1.9,2026,72294,"Atlanta, GA",39.4,1.41666665,13.0,22.0,10.0,22.0,0.5909,0.4545,0.0,0.0,,,115.907,114.457,1.80856,60.6025,0.420982,1.84958,-1.4286,1.39002,24.455,2.95375,-1.56373,0.65,1.35,2.0,0.85,0.8,0.2,10.2,Wing G,12.6374,2001-10-15
Trae Broadnax,Rice,Amer,16,74.3,107.3,26.3,47.2,52.6,3.0,15.7,21.8,15.3,58,74,0.784,58,127,0.457,22,66,0.333,1.6,2.8,38.3,Sr,6-4,12,2.33446,116.018,4.0,2026,72299,"Savannah, GA",,1.48575402,26.0,52.0,32.0,75.0,0.5,0.4267,0.0,0.0,,,110.639,110.646,2.55245,88.6229,2.05246,2.20319,-0.150728,2.87553,29.0389,2.83121,0.0443213,0.8889,3.9444,4.8333,2.8889,1.3889,0.3889,14.8333,Combo G,8.0626,2001-10-15
Jeremiah Williams,Georgetown,BE,18,47.0,97.3,18.2,40.1,45.07,3.9,9.1,23.2,18.8,23,35,0.657,25,66,0.379,5,15,0.333,2.4,3.2,43.2,Sr,6-4,25,0.250327,97.2274,3.7,2026,72301,"Chicago, IL",1.4,2.19998215,15.0,33.0,10.0,33.0,0.4545,0.303,1.0,2.0,0.5,,106.624,106.066,1.91205,62.0145,-0.0688213,-1.24788,1.17906,-0.211653,19.1833,-1.33673,1.12507,0.6667,1.5556,2.2222,2.4444,1.0556,0.3889,4.8889,Scoring PG,2.55936,2001-10-15
Keishon Porter,Evansville,MVC,14,44.3,84.1,21.9,38.5,43.38,3.6,10.4,13.2,17.3,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.4,37.0,Sr,6-5,1,-0.422082,88.09,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,112.85,110.591,1.9754,50.0644,-5.68146,-4.69589,-0.985567,-5.89447,22.0313,-4.6115,-1.28296,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.41635,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,15,64.0,115.5,14.4,62.0,61.61,1.8,5.4,5.4,13.8,11,20,0.55,7,22,0.318,35,74,0.473,0.3,2.3,20.8,Sr,6-5,0,1.47846,110.023,2.9,2026,72343,"Gainesville, FL",,1.07152398,6.0,12.0,1.0,10.0,0.5,0.1,0.0,0.0,,,110.238,107.573,2.47059,55.7031,2.71856,2.08689,0.631665,1.54796,25.7882,1.12168,0.426275,0.4706,1.3529,1.8235,0.8824,1.0588,0.0588,9.0,Combo G,11.3169,2001-09-13
Tegra Izay,Southern Miss,SB,18,25.9,122.1,13.0,57.1,60.19,7.0,18.0,4.8,9.3,20,32,0.625,16,28,0.571,0,0,0.0,8.4,0.3,114.3,Sr,7-0,22,0.542881,108.479,5.9,2026,72357,"Montreal, Canada",20.8,0.75000002,12.0,17.0,4.0,11.0,0.7059,0.3636,5.0,6.0,0.8333,,106.891,108.772,0.957486,34.4079,0.0418798,-2.29931,2.34119,-0.080946,11.4,-1.29193,1.21099,0.95,1.85,2.8,0.3,0.1,0.85,3.3,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,10,35.3,103.5,20.2,41.8,44.2,0.0,9.6,13.8,6.1,11,13,0.846,17,38,0.447,21,78,0.269,0.4,1.9,11.2,Sr,6-3,3,1.48116,110.167,3.0,2026,72358,"Omaha, NE",,3.6666666,9.0,18.0,8.0,20.0,0.5,0.4,0.0,0.0,,,111.743,102.356,2.91599,41.7675,1.68078,2.53223,-0.851453,0.372707,25.44,0.71321,-0.340503,0.0,2.7,2.7,2.2,0.9,0.1,10.8,Combo G,16.1088,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,16,62.0,95.5,19.0,44.6,47.81,4.6,21.4,10.4,14.6,25,38,0.658,49,92,0.533,3,28,0.107,4.3,1.1,31.7,Sr,6-11,0,0.101168,94.5632,2.2,2026,72399,"Las Vegas, NV",85.2,1.19044604,42.0,64.0,7.0,28.0,0.6563,0.25,16.0,19.0,0.8421,,112.377,111.864,2.02597,78.8828,-1.96002,-3.18402,1.224,-1.3116,23.5947,-1.42683,0.115232,1.2105,4.7368,5.9474,1.3158,0.4737,1.2632,8.4211,PF/C,3.89233,2001-10-15
Nijel Pack,Oklahoma,SEC,19,72.8,121.0,22.8,57.3,58.81,2.6,10.0,19.8,14.0,21,25,0.84,48,94,0.511,57,139,0.41,1.4,1.3,10.7,Sr,5-10,9,3.38884,126.913,3.3,2026,72421,"Indianapolis, IN",78.4,1.90322377,16.0,24.0,32.0,70.0,0.6667,0.4571,0.0,0.0,,,111.476,109.634,2.60346,83.997,2.50998,4.01196,-1.50198,4.84535,29.1316,5.57331,-0.727965,0.6842,2.7368,3.4211,3.1053,0.6842,0.3684,15.1579,Combo G,14.2998,2001-05-22
Andre Henry,UC Irvine,BW,15,43.6,109.8,16.6,48.9,53.23,1.9,10.7,8.7,9.2,18,20,0.9,22,47,0.468,15,44,0.341,0.3,1.3,22.0,Sr,6-4,4,0.790263,104.924,2.9,2026,72423,"La Canada Flintridge, CA",49.0,1.62516411,6.0,10.0,16.0,37.0,0.6,0.4324,0.0,0.0,,,101.785,102.676,2.24097,48.2932,-0.596008,-0.279332,-0.316676,-0.340822,19.9067,-0.638513,0.297691,0.3333,2.1333,2.4667,0.8667,0.4667,0.0667,7.1333,Wing G,8.42845,2001-10-15
Josh Taylor,East Texas A&M,Slnd,18,39.2,87.7,19.9,46.8,48.19,10.3,12.7,9.8,24.3,10,17,0.588,30,62,0.484,4,15,0.267,3.5,1.2,22.1,Sr,6-8,10,-0.256475,88.6757,3.5,2026,72433,"Atlanta, GA",,0.62499998,26.0,44.0,4.0,18.0,0.5909,0.2222,5.0,6.0,0.8333,,111.837,112.589,1.24075,46.8718,-3.78253,-4.50423,0.721695,-5.1814,15.87,-3.52799,-1.65341,1.45,2.1,3.55,0.75,0.3,0.55,4.85,PF/C,3.02958,2001-11-11
Chad Baker-Mazara,USC,B10,17,75.3,116.0,27.4,52.2,59.97,2.3,13.3,20.8,16.1,92,101,0.911,61,118,0.517,37,105,0.352,5.2,1.4,45.3,Sr,6-7,4,3.97315,131.381,3.4,2026,72450,"Santo Domingo, Dominican Republic",,1.34882158,26.0,41.0,35.0,77.0,0.6341,0.4545,6.0,7.0,0.8571,,104.102,100.34,3.66518,97.9686,6.21284,3.85732,2.35552,7.80159,30.5889,6.16822,1.63337,0.6667,3.8333,4.5,3.2222,0.7778,1.3889,18.8889,Stretch 4,11.0253,2000-01-27
Dante Harris,Tennessee St.,OVC,15,81.7,99.8,20.1,43.2,47.28,1.5,10.2,24.0,16.7,39,60,0.65,54,127,0.425,6,19,0.316,0.0,3.5,41.1,Sr,6-0,10,0.52157,97.9877,2.6,2026,72478,"Washington, DC",19.0,2.16665006,29.0,53.0,25.0,74.0,0.5472,0.3378,0.0,0.0,,,108.441,113.503,2.48191,86.9394,-3.11796,-1.57749,-1.54047,-2.53519,31.5611,-1.85102,-0.684169,0.6111,3.1111,3.7222,4.3333,2.0,0.0,11.2222,Scoring PG,2.12527,2001-10-15
