antwann_jones,unc_greensboro,sc,6,66,748,19,375,3835,75,178,64,259,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-061687,735214,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116583,116055,0599027,109071,-919424,-707938,-211485,-916006,114857,-576643,-339363,05714,15714,21429,04286,02857,01429,34286,wing_f,58977,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,19,51.5,109.7,26.7,48.8,52.88,2.0,8.6,26.0,14.8,38,49,0.776,30,78,0.385,33,85,0.388,0.6,2.3,30.1,Sr,6-1,11,1.92841,118.947,2.9,2026,67572,"Houston, TX",,1.63327747,13.0,23.0,17.0,55.0,0.5652,0.3091,0.0,0.0,,,110.902,112.045,1.56813,59.7306,0.523781,2.84071,-2.31693,2.5222,19.881,3.5042,-0.981996,0.3333,1.4762,1.8095,2.3333,0.8571,0.0952,9.7619,Scoring PG,12.978,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,20.7,102.8,30.4,55.2,54.04,8.4,29.7,28.6,16.8,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,Sr,6-8,13,1.27004,108.844,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,99.6586,108.746,1.8997,46.0244,6.2177,1.16423,5.05346,5.80717,22.0375,1.79102,4.01616,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.24082,2000-10-15
Rahmir Moore,Delaware St.,MEAC,12,29.2,87.0,18.6,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,Sr,6-2,0,-0.503887,83.2595,2.4,2026,70501,"Philadelphia, PA",,1.44444444,5.0,15.0,6.0,20.0,0.3333,0.3,0.0,0.0,,,107.948,113.34,1.19288,31.8931,-6.97306,-5.51808,-1.45497,-6.36511,17.3813,-5.14138,-1.22373,0.8125,1.4375,2.25,0.8125,0.5625,0.0,5.3125,Wing G,5.34299,2000-07-26
Alex Hemenway,Evansville,MVC,22,64.1,93.8,14.2,43.3,47.22,1.0,7.5,6.8,11.6,24,30,0.8,7,24,0.292,34,110,0.309,0.6,1.0,22.4,Sr,6-4,12,-0.313738,88.4516,2.7,2026,70621,"Newburgh, IN",24.0,1.31243437,5.0,16.0,2.0,8.0,0.3125,0.25,0.0,0.0,,,116.738,115.794,1.61831,76.3225,-3.97503,-2.05427,-1.92076,-4.50653,25.1167,-3.00443,-1.5021,0.2917,1.5417,1.8333,0.875,0.4167,0.125,6.7083,Combo G,11.3917,2001-06-17
Addison Patterson,Eastern Michigan,MAC,22,73.3,112.7,22.1,60.5,61.8,6.0,13.9,18.4,19.2,32,45,0.711,106,164,0.646,14,46,0.304,1.2,2.4,21.4,Sr,6-7,9,2.37997,115.364,3.3,2026,70754,"Mississauga, Canada",,1.23401026,87.0,121.0,19.0,43.0,0.719,0.4419,20.0,22.0,0.9091,,106.082,105.627,2.88487,118.545,3.23725,1.71278,1.52447,3.27633,29.0913,1.86411,1.41222,1.6087,3.6087,5.2174,2.5217,1.1739,0.3043,13.0,Wing G,4.14866,2001-06-09
Rienk Mast,Nebraska,B10,21,67.5,114.4,26.7,52.7,56.22,8.9,14.7,20.4,13.8,46,55,0.836,73,131,0.557,35,107,0.327,1.6,1.0,23.1,Sr,6-10,51,3.49908,127.644,2.2,2026,70772,"Groningen, Netherlands",,1.72972366,45.0,63.0,28.0,68.0,0.7143,0.4118,0.0,0.0,,,99.5013,94.7862,3.84465,104.829,6.7907,4.20555,2.58515,6.11967,28.2714,4.3481,1.77157,2.0952,3.8095,5.9048,3.0476,0.4762,0.3333,14.1429,Stretch 4,10.6267,2001-07-19
Rick Issanza,Loyola Marymount,WCC,23,35.4,109.7,10.3,62.5,57.48,10.1,13.0,4.1,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.7,1.2,55.0,Sr,7-1,22,0.251904,96.898,5.9,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.66659999,21.0,31.0,4.0,8.0,0.6774,0.5,16.0,19.0,0.8421,,102.821,100.548,1.71107,68.4649,3.99119,-2.55605,6.54724,0.587497,14.8417,-3.46692,4.05442,1.2917,1.75,3.0417,0.3333,0.3333,1.4583,2.5833,C,0.167016,2000-10-15
Steele Venters,Gonzaga,WCC,24,39.5,115.4,14.9,56.0,57.61,1.5,7.4,9.5,16.5,10,12,0.833,8,15,0.533,35,93,0.376,0.6,2.3,11.1,Sr,6-7,2,0.978437,109.822,3.6,2026,70941,"Ellensburg, WA",,1.52943668,6.0,8.0,2.0,7.0,0.75,0.2857,2.0,2.0,1.0,,96.7016,93.6354,2.21189,68.1617,4.09422,2.20926,1.88496,3.38213,15.8833,0.783371,2.59876,0.2083,1.125,1.3333,1.0833,0.6667,0.0833,5.4583,Wing G,13.4394,2001-05-16
Micah Thomas,Northwestern St.,Slnd,21,74.1,108.0,29.7,51.3,57.74,1.8,5.8,23.5,16.4,83,89,0.933,84,169,0.497,35,97,0.361,0.6,1.8,33.5,Sr,6-0,5,3.02161,121.362,2.5,2026,70961,"Oklahoma City, OK",,1.25489304,26.0,51.0,58.0,118.0,0.5098,0.4915,0.0,0.0,,,119.613,120.91,1.34357,80.9907,-2.37242,1.84436,-4.21678,0.461227,29.2,3.17445,-2.71322,0.4348,1.3478,1.7826,2.7826,1.087,0.1304,17.087,Scoring PG,9.30132,2000-10-15
Rashaun Agee,Texas A&M,SEC,22,61.2,127.3,24.5,53.7,59.52,11.3,26.6,16.5,9.6,93,122,0.762,92,152,0.605,12,53,0.226,3.8,2.2,59.5,Sr,6-7,12,3.66966,135.172,3.9,2026,71003,"Chicago, IL",,2.12503459,78.0,120.0,14.0,32.0,0.65,0.4375,13.0,14.0,0.9286,,97.9418,94.3986,3.36234,133.022,9.78366,5.09756,4.68611,9.04871,24.9,5.90555,3.14316,2.5455,6.1818,8.7273,2.3182,1.0,0.8182,14.2273,Stretch 4,5.18153,2000-11-02
Tyler Cochran,Rhode Island,A10,22,74.8,107.0,24.5,46.6,51.96,4.6,17.4,14.1,14.1,77,105,0.733,67,137,0.489,28,97,0.289,0.8,6.1,44.9,Sr,6-2,23,2.06037,111.83,3.5,2026,71025,"Bolingbrook, IL",,1.15787642,58.0,107.0,9.0,30.0,0.5421,0.3,0.0,0.0,,,94.1645,94.1931,4.12867,157.367,4.81704,1.18237,3.63467,5.49308,30.0773,0.932842,4.56023,1.1364,4.1364,5.2727,2.0,3.0455,0.1818,13.4091,Combo G,8.81174,2000-10-15
Curt Lewis,Southern Miss,SB,23,65.7,108.4,11.5,52.4,53.57,2.5,8.9,6.0,14.0,11,16,0.688,8,24,0.333,38,100,0.38,1.6,1.9,12.9,Sr,6-5,1,0.199759,94.1679,2.6,2026,71299,"Louisville, KY",,1.19999996,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,110.689,113.117,1.90154,94.3322,-0.411617,-0.544682,0.133065,-0.73004,25.676,-0.924061,0.194021,0.56,1.96,2.52,0.96,0.84,0.32,6.16,Wing G,9.44761,2000-10-15
Chase Johnston,High Point,BSth,20,30.6,128.7,16.0,63.2,63.57,2.5,7.4,5.1,7.8,2,2,1.0,0,3,0.0,40,92,0.435,0.5,3.8,2.1,Sr,6-3,99,1.26126,119.047,4.1,2026,71441,"Boca Raton, FL",,2.16634723,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.702,107.788,1.2202,48.7511,2.98188,4.08074,-1.09886,4.12326,13.7087,3.83043,0.292838,0.3043,0.7391,1.0435,0.5652,0.8696,0.0435,6.6087,Scoring PG,19.1608,2000-10-15
Devan Cambridge,UCF,B12,22,45.2,121.9,15.3,55.2,59.52,7.2,17.3,9.0,14.9,33,45,0.733,30,48,0.625,12,39,0.308,4.3,1.3,51.7,Sr,6-6,35,1.72047,119.397,5.1,2026,71448,"Nashville, TN",57.2,1.43750867,30.0,45.0,0.0,3.0,0.6667,0.0,9.0,10.0,0.9,,107.003,101.379,2.04528,77.4221,6.38617,2.96222,3.42394,4.15685,18.0818,1.3972,2.75964,1.1364,2.6818,3.8182,1.0455,0.4091,0.6818,5.8636,Wing F,5.53487,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,22,77.0,102.8,21.5,49.2,54.2,2.3,13.6,32.2,22.0,55,71,0.775,53,103,0.515,25,81,0.309,0.6,2.8,38.6,Sr,6-4,25,1.36758,104.776,2.8,2026,71463,"Lakewood, CA",35.8,2.10718709,44.0,76.0,9.0,27.0,0.5789,0.3333,0.0,0.0,,,110.177,110.564,2.50153,123.144,0.168533,-0.105336,0.273869,-0.231217,29.6792,-0.787187,0.55597,0.625,3.5,4.125,4.9167,1.5833,0.1667,10.0,Scoring PG,6.81821,2000-08-06
