antwann_jones,unc_greensboro,sc,6,66,748,19,375,3835,75,178,64,259,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0628624,732543,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116583,115776,0611177,109071,-921089,-705509,-215579,-917205,114857,-580706,-336499,05714,15714,21429,04286,02857,01429,34286,wing_f,58977,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,20,50.9,108.2,26.7,47.6,52.01,1.9,8.7,26.4,15.3,40,51,0.784,31,82,0.378,33,87,0.379,0.9,2.6,30.2,Sr,6-1,11,1.75709,116.916,2.9,2026,67572,"Houston, TX",,1.65630809,14.0,25.0,17.0,57.0,0.56,0.2982,0.0,0.0,,,110.151,111.258,1.61205,65.6793,0.594893,2.39527,-1.80037,2.40836,19.8182,3.01698,-0.608619,0.3182,1.5,1.8182,2.4091,0.9545,0.1364,9.5,Scoring PG,12.6415,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,19.8,102.9,30.2,55.2,54.04,8.4,29.3,28.4,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.23713,108.492,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,99.2086,107.903,1.96953,46.2067,5.99075,1.07687,4.91388,5.76996,22.0375,1.75394,4.01602,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.22945,2000-10-15
Rahmir Moore,Delaware St.,MEAC,13,31.2,87.4,18.4,34.2,43.92,3.5,14.2,6.0,14.3,24,31,0.774,12,38,0.316,5,19,0.263,0.0,2.1,54.4,Sr,6-2,0,-0.577238,82.488,2.3,2026,70501,"Philadelphia, PA",,1.18173393,6.0,17.0,6.0,21.0,0.3529,0.2857,0.0,0.0,,,107.634,113.767,1.22372,35.7997,-7.4898,-6.04037,-1.44943,-6.67557,17.8882,-5.28292,-1.39265,0.8235,1.6471,2.4706,0.7647,0.5294,0.0,5.4118,Wing G,4.99113,2000-07-26
Alex Hemenway,Evansville,MVC,22,64.1,93.8,14.2,43.3,47.22,1.0,7.5,6.8,11.6,24,30,0.8,7,24,0.292,34,110,0.309,0.6,1.0,22.4,Sr,6-4,12,-0.33946,88.2471,2.7,2026,70621,"Newburgh, IN",24.0,1.31243437,5.0,16.0,2.0,8.0,0.3125,0.25,0.0,0.0,,,116.738,115.758,1.62902,76.3225,-4.01442,-2.09462,-1.91979,-4.54024,25.1167,-3.05388,-1.48636,0.2917,1.5417,1.8333,0.875,0.4167,0.125,6.7083,Combo G,11.3917,2001-06-17
Addison Patterson,Eastern Michigan,MAC,23,74.0,111.2,22.3,59.6,60.9,5.8,14.4,18.1,19.2,33,47,0.702,111,174,0.638,15,50,0.3,1.1,2.4,21.0,Sr,6-7,9,2.24445,113.913,3.4,2026,70754,"Mississauga, Canada",,1.20001913,89.0,126.0,22.0,48.0,0.7063,0.4583,21.0,23.0,0.913,,105.621,105.595,2.92379,125.742,2.78633,1.29018,1.49615,2.84423,29.3667,1.51259,1.33164,1.5833,3.7917,5.375,2.5,1.1667,0.2917,13.0417,Wing G,4.28996,2001-06-09
Rienk Mast,Nebraska,B10,22,68.0,115.4,27.1,53.1,56.46,9.2,14.7,20.2,12.9,49,59,0.831,83,147,0.565,36,111,0.324,1.7,1.0,22.9,Sr,6-10,51,3.6146,128.693,2.2,2026,70772,"Groningen, Netherlands",,1.78380306,48.0,68.0,35.0,79.0,0.7059,0.443,0.0,0.0,,,99.5114,94.6759,3.88631,110.676,7.01849,4.42297,2.59551,6.47474,28.4364,4.677,1.79774,2.1818,3.8182,6.0,3.0,0.5,0.3636,14.6818,Stretch 4,10.4718,2001-07-19
Rick Issanza,Loyola Marymount,WCC,24,35.8,109.0,10.7,63.6,57.76,10.0,13.3,3.9,19.4,8,24,0.333,28,43,0.651,0,1,0.0,10.4,1.1,54.5,Sr,7-1,22,0.236029,96.6223,5.6,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.61538462,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,102.639,100.285,1.74783,71.9871,3.87033,-2.47371,6.34404,0.817015,14.996,-3.17347,3.99049,1.28,1.8,3.08,0.32,0.32,1.44,2.72,C,0.159191,2000-10-15
Steele Venters,Gonzaga,WCC,25,38.4,115.4,14.8,56.0,57.61,1.5,7.4,9.4,16.5,10,12,0.833,8,15,0.533,35,93,0.376,0.6,2.3,11.1,Sr,6-7,2,0.940044,109.717,3.5,2026,70941,"Ellensburg, WA",,1.52941169,6.0,8.0,2.0,7.0,0.75,0.2857,2.0,2.0,1.0,,97.1868,94.338,2.11491,68.2565,3.97234,2.34374,1.6286,3.29503,15.42,0.846059,2.44898,0.2,1.08,1.28,1.04,0.64,0.08,5.24,Wing G,13.3982,2001-05-16
Micah Thomas,Northwestern St.,Slnd,22,74.8,104.9,29.5,49.6,55.97,1.7,5.9,23.2,16.9,83,89,0.933,86,181,0.475,36,101,0.356,0.5,1.8,31.6,Sr,6-0,5,2.59726,117.092,2.4,2026,70961,"Oklahoma City, OK",,1.19998261,27.0,57.0,59.0,124.0,0.4737,0.4758,0.0,0.0,,,118.093,119.718,1.48827,86.3555,-3.10084,0.820341,-3.92118,-0.327612,29.4667,2.25091,-2.57853,0.4167,1.4167,1.8333,2.75,1.0833,0.125,16.6667,Scoring PG,9.16191,2000-10-15
Rashaun Agee,Texas A&M,SEC,23,61.8,125.1,24.6,51.4,57.57,11.3,26.4,17.2,9.4,97,128,0.758,94,160,0.588,12,58,0.207,3.5,2.3,58.7,Sr,6-7,12,3.59531,133.955,3.9,2026,71003,"Chicago, IL",,2.23992629,80.0,125.0,14.0,35.0,0.64,0.4,14.0,15.0,0.9333,,98.2633,94.3908,3.40445,141.295,9.43641,4.89887,4.53755,8.73553,25.1348,5.59475,3.14078,2.6087,6.2174,8.8261,2.4348,1.087,0.7826,13.9565,Stretch 4,5.38787,2000-11-02
Tyler Cochran,Rhode Island,A10,23,74.6,110.6,25.1,48.0,53.94,5.0,18.0,14.2,13.5,92,122,0.754,72,144,0.5,31,103,0.301,0.8,6.1,49.4,Sr,6-2,23,2.51323,116.335,3.5,2026,71025,"Bolingbrook, IL",,1.15380079,62.0,112.0,10.0,32.0,0.5536,0.3125,0.0,0.0,,,94.6605,94.5849,4.08727,164.021,5.42937,2.02948,3.39989,6.3108,30.0,1.91598,4.39481,1.2174,4.2609,5.4783,1.9565,3.0,0.1739,14.3043,Combo G,8.96742,2000-10-15
Curt Lewis,Southern Miss,SB,24,65.0,106.8,11.4,50.8,51.99,2.4,8.6,6.2,13.7,11,16,0.688,8,24,0.333,38,104,0.365,1.6,1.8,12.5,Sr,6-5,1,0.0806973,92.9556,2.5,2026,71299,"Louisville, KY",,1.24999994,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,110.626,112.977,1.90303,96.1512,-0.605301,-0.690169,0.0848679,-1.02126,25.4462,-1.20343,0.182167,0.5385,1.8846,2.4231,0.9615,0.8077,0.3077,5.9231,Wing G,9.54829,2000-10-15
Chase Johnston,High Point,BSth,21,29.7,128.3,15.8,62.5,62.92,2.5,7.2,5.7,7.7,2,2,1.0,0,3,0.0,40,93,0.43,0.4,3.7,2.1,Sr,6-3,99,1.17596,118.097,4.0,2026,71441,"Boca Raton, FL",,2.33319998,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.766,107.626,1.19399,49.3606,2.65635,3.78621,-1.12986,3.87759,13.3333,3.54973,0.327859,0.2917,0.7083,1.0,0.5833,0.8333,0.0417,6.3333,Scoring PG,18.9977,2000-10-15
Devan Cambridge,UCF,B12,22,45.2,121.9,15.3,55.2,59.52,7.2,17.3,9.0,14.9,33,45,0.733,30,48,0.625,12,39,0.308,4.3,1.3,51.7,Sr,6-6,35,1.71636,119.416,5.1,2026,71448,"Nashville, TN",57.2,1.43750867,30.0,45.0,0.0,3.0,0.6667,0.0,9.0,10.0,0.9,,107.003,101.828,2.02242,77.4221,6.27617,2.96282,3.31335,4.05917,18.0818,1.38941,2.66976,1.1364,2.6818,3.8182,1.0455,0.4091,0.6818,5.8636,Wing F,5.53487,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,23,77.6,100.0,21.7,46.4,52.04,2.3,13.3,31.9,21.8,62,81,0.765,53,109,0.486,25,86,0.291,0.6,2.9,41.5,Sr,6-4,25,1.032,101.643,2.6,2026,71463,"Lakewood, CA",35.8,2.06779675,44.0,81.0,9.0,28.0,0.5432,0.3214,0.0,0.0,,,108.643,109.135,2.68466,130.841,-0.112024,-0.787883,0.675859,-0.544008,29.952,-1.42422,0.880209,0.64,3.48,4.12,4.88,1.64,0.16,9.88,Scoring PG,6.88531,2000-08-06
Morgan Safford,Kent St.,MAC,22,77.8,111.8,19.0,47.7,53.37,6.9,14.1,9.0,14.7,72,93,0.774,42,91,0.462,42,129,0.326,2.0,1.4,42.3,Sr,6-5,8,1.73208,108.105,3.5,2026,71540,"Columbus, OH",,1.0,34.0,64.0,8.0,27.0,0.5313,0.2963,1.0,1.0,1.0,,110.731,108.743,2.73446,123.253,1.55609,0.987593,0.568498,0.33831,31.287,0.418891,-0.0805805,1.9565,4.1304,6.087,1.6087,0.913,0.5217,13.2174,Wing F,10.0522,2001-02-23
Matt Van Komen,Marshall,SB,21,48.4,120.0,17.0,72.5,74.22,14.2,24.9,4.9,27.1,32,41,0.78,66,91,0.725,0,0,0.0,13.7,0.6,45.1,Sr,7-4,13,1.58347,113.548,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,99.424,100.539,2.46867,109.719,4.44826,-1.27606,5.72432,3.66841,20.9318,1.1297,2.53872,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,22,42.3,106.7,11.1,44.8,48.93,2.5,12.3,15.7,18.3,13,16,0.813,12,26,0.462,12,41,0.293,0.3,0.7,23.9,Sr,6-2,23,0.111135,93.8701,2.5,2026,71663,"Inglewood, CA",,2.93327999,6.0,16.0,6.0,10.0,0.375,0.6,0.0,0.0,,,113.301,114.502,1.20132,62.4129,-2.19541,-1.05981,-1.1356,-2.3929,17.3625,-2.05641,-0.336494,0.375,2.1667,2.5417,1.8333,0.375,0.0417,3.4583,Combo G,5.53867,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,22,49.5,103.4,24.0,56.0,57.27,9.3,17.5,18.6,24.9,32,53,0.604,67,118,0.568,2,7,0.286,3.6,2.6,42.4,Sr,6-8,34,1.12724,108.455,7.8,2026,71791,"Crawley, United Kingdom",,0.93333333,58.0,98.0,9.0,20.0,0.5918,0.45,0.0,0.0,,,105.884,107.781,1.80701,85.9383,1.44283,-0.695155,2.13798,-0.874574,19.3042,-2.21,1.33542,1.5,2.7083,4.2083,1.75,0.8333,0.5417,7.7083,PF/C,0.949656,2000-12-17
Liam McChesney,Creighton,BE,4,0.9,44.6,35.9,25.0,25.0,13.9,12.7,0.0,38.5,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.336647,46.4063,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.5575,88.7018,0.334468,2.57051,-13.8678,-18.185,4.31718,-19.604,2.125,-18.3108,-1.29319,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.5198,2001-09-26
Tariq Ingraham,Memphis,Amer,19,20.6,106.2,19.1,50.0,56.53,9.6,12.5,4.1,19.3,24,34,0.706,22,42,0.524,0,2,0.0,2.7,1.8,77.3,Sr,6-9,19,0.538762,108.386,5.3,2026,71940,"Philadelphia, PA",8.8,0.33328055,19.0,34.0,3.0,8.0,0.5588,0.375,5.0,6.0,0.8333,,104.633,100.362,1.11218,31.6885,-1.46484,-2.48462,1.01978,-0.00603174,9.5737,-1.76243,1.75639,0.8421,1.1053,1.9474,0.2105,0.3158,0.2105,3.5789,C,0.612607,2000-10-03
Josh Ogundele,Hampton,CAA,19,36.4,108.8,20.1,53.9,57.65,10.7,11.1,9.4,18.8,37,57,0.649,40,73,0.548,1,4,0.25,3.8,2.2,74.0,Sr,7-0,23,0.960616,107.804,4.7,2026,72241,"London, United Kingdom",17.8,0.60869565,35.0,60.0,5.0,13.0,0.5833,0.3846,1.0,2.0,0.5,,105.21,110.241,1.45345,58.0709,0.318393,-1.12565,1.44404,-0.707021,17.535,-1.11747,0.410448,1.8,1.75,3.55,0.7,0.65,0.65,6.2,PF/C,0.71902,2000-12-19
Jahari Long,George Mason,A10,23,83.2,115.4,18.4,52.9,57.81,1.4,10.2,21.7,16.7,59,74,0.797,56,108,0.519,29,80,0.362,0.5,1.0,39.4,Sr,6-5,2,2.30251,112.008,2.3,2026,72254,"Houston, TX",52.4,2.19516479,41.0,64.0,15.0,44.0,0.6406,0.3409,0.0,0.0,,,105.995,105.831,3.25857,113.484,1.15292,1.21379,-0.0608725,1.50964,33.2375,0.867474,0.642161,0.3333,3.0417,3.375,3.75,0.5417,0.1667,11.7917,Combo G,6.32435,2001-10-15
Javon Cooley,Pepperdine,WCC,23,74.3,104.4,19.6,49.0,55.26,2.8,16.1,6.3,14.7,66,76,0.868,61,109,0.56,28,101,0.277,1.0,1.8,36.2,Sr,6-5,23,1.4597,106.221,2.7,2026,72291,"Chicago, IL",,0.60526318,42.0,61.0,19.0,48.0,0.6885,0.3958,4.0,4.0,1.0,,111.889,109.779,2.5031,121.665,-1.97712,-1.41347,-0.563657,-1.03495,29.868,-0.925181,-0.109768,0.72,4.04,4.76,0.92,0.92,0.28,11.72,Wing G,8.52822,2001-10-15
Toneari Lane,San Diego,WCC,24,63.6,116.4,16.4,54.5,56.59,2.6,6.7,6.3,6.8,21,23,0.913,32,71,0.451,52,131,0.397,0.8,1.5,11.4,Sr,6-5,1,1.86858,113.226,1.8,2026,72294,"Atlanta, GA",39.4,1.40006929,18.0,35.0,14.0,36.0,0.5143,0.3889,0.0,0.0,,,117.856,116.534,1.54748,81.3262,-0.435893,1.72645,-2.16235,0.747029,25.3038,2.43469,-1.68766,0.5769,1.4231,2.0,0.8077,0.7308,0.1538,10.5,Wing G,12.2051,2001-10-15
Trae Broadnax,Rice,Amer,21,76.5,108.3,27.1,48.7,53.81,3.7,16.8,23.1,17.7,78,100,0.78,85,174,0.489,28,87,0.322,1.3,2.6,38.3,Sr,6-4,12,2.77363,118.175,3.7,2026,72299,"Savannah, GA",,1.32726966,36.0,63.0,49.0,111.0,0.5714,0.4414,0.0,0.0,,,111.37,111.53,2.3931,118.912,1.76847,2.30574,-0.537264,2.71243,30.3348,2.75016,-0.0377289,1.087,4.3913,5.4783,3.1739,1.3478,0.3478,15.6087,Combo G,7.87758,2001-10-15
Jeremiah Williams,Georgetown,BE,24,45.5,93.0,18.6,42.1,45.54,3.9,8.9,24.1,23.7,23,37,0.622,32,83,0.386,7,18,0.389,2.4,2.9,36.6,Sr,6-4,25,0.106665,93.7483,3.8,2026,72301,"Chicago, IL",1.4,1.75759992,18.0,41.0,14.0,42.0,0.439,0.3333,1.0,2.0,0.5,,107.051,104.153,1.89087,77.108,-0.58184,-2.34491,1.76307,-0.72831,18.5042,-2.42338,1.69507,0.625,1.4583,2.0833,2.4167,0.9167,0.375,4.5,Scoring PG,2.41313,2001-10-15
Keishon Porter,Evansville,MVC,14,36.1,84.2,22.4,38.5,43.38,3.6,10.6,13.1,17.2,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.268704,88.6881,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,114.195,112.649,1.70572,49.144,-6.53407,-4.85685,-1.67722,-6.20044,22.0313,-4.90223,-1.29821,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.51656,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,20,60.4,115.0,14.7,60.0,60.33,2.3,6.9,6.0,13.2,14,23,0.609,9,27,0.333,44,98,0.449,0.2,2.1,18.4,Sr,6-5,0,1.36944,108.393,2.8,2026,72343,"Gainesville, FL",,1.11763945,7.0,15.0,2.0,12.0,0.4667,0.1667,0.0,0.0,,,112.58,110.423,1.98116,70.4074,1.14713,1.51205,-0.364923,0.252551,24.6818,0.354928,-0.102377,0.5455,1.5,2.0455,0.8636,0.9091,0.0455,8.5,Combo G,11.9198,2001-09-13
Tegra Izay,Southern Miss,SB,24,25.7,117.4,13.0,52.9,58.29,7.0,20.8,3.7,10.8,28,44,0.636,18,34,0.529,0,0,0.0,8.9,0.5,129.4,Sr,7-0,22,0.453779,104.807,5.5,2026,72357,"Montreal, Canada",20.8,0.60010399,14.0,22.0,4.0,12.0,0.6364,0.3333,5.0,7.0,0.7143,,105.227,107.463,0.947316,48.2711,-0.767819,-3.31349,2.54567,-0.303033,11.0615,-1.90627,1.60324,0.8846,2.0,2.8846,0.2308,0.1154,0.8462,3.0,C,0.0,2001-10-15
Latrell Wrightsell Jr.,Alabama,SEC,15,42.0,111.5,19.4,49.1,51.01,0.5,8.9,12.9,7.7,15,18,0.833,23,50,0.46,38,113,0.336,0.2,1.9,11.0,Sr,6-3,3,2.38207,118.696,3.0,2026,72358,"Omaha, NE",,2.72739681,11.0,23.0,12.0,27.0,0.4783,0.4444,0.0,0.0,,,113.536,102.488,2.82367,61.0975,3.4415,3.91518,-0.473677,3.19183,25.7733,2.46887,0.722955,0.1333,2.4667,2.6,2.0,0.9333,0.0667,11.6667,Combo G,15.4274,2001-10-15
Isaiah Cottrell,Southern Utah,WAC,21,63.1,94.6,19.9,42.3,47.31,5.5,19.7,10.2,16.3,41,55,0.745,64,131,0.489,3,31,0.097,4.6,1.2,34.0,Sr,6-11,0,0.310456,95.6045,2.0,2026,72399,"Las Vegas, NV",85.2,1.0,54.0,92.0,10.0,39.0,0.587,0.2564,19.0,25.0,0.76,,111.474,111.624,1.9659,104.527,-1.98253,-3.18403,1.2015,-1.78043,24.2292,-2.0433,0.262878,1.3333,4.5417,5.875,1.3333,0.5,1.3333,8.5833,PF/C,3.247,2001-10-15
Nijel Pack,Oklahoma,SEC,24,74.3,120.7,23.4,57.7,59.41,2.2,10.0,20.3,14.0,29,33,0.879,62,126,0.492,76,179,0.425,1.1,1.3,10.8,Sr,5-10,9,3.79565,128.876,3.0,2026,72421,"Indianapolis, IN",78.4,1.85371416,18.0,31.0,44.0,95.0,0.5806,0.4632,0.0,1.0,0.0,,114.75,110.252,2.45471,104.818,3.48971,4.80581,-1.3161,5.49874,29.8667,5.93441,-0.435674,0.5833,2.7083,3.2917,3.1667,0.6667,0.2917,15.875,Combo G,14.2704,2001-05-22
