antwann_jones,unc_greensboro,sc,6,77,747,19,375,3835,76,181,64,257,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0623367,735308,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11688,1163,0597645,109087,-886867,-66774,-219127,-904698,114857,-522674,-382024,05714,15714,21429,04286,02857,01429,34286,wing_f,585076,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,16,52.7,113.3,26.9,51.0,54.7,1.3,9.2,25.5,13.7,34,45,0.756,29,71,0.408,30,74,0.405,0.7,1.9,31.0,Sr,6-1,11,2.3126,123.822,3.0,2026,67572,"Houston, TX",,1.67996259,12.0,20.0,17.0,51.0,0.6,0.3333,0.0,0.0,,,110.747,110.982,1.69549,51.2962,1.56935,3.77402,-2.20467,4.05867,20.1667,5.15806,-1.09938,0.2222,1.6111,1.8333,2.3333,0.7778,0.1111,10.5556,Scoring PG,12.9678,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,6,16.3,111.2,28.4,60.0,57.93,9.1,26.9,33.3,15.9,13,27,0.481,24,41,0.585,2,4,0.5,4.8,4.0,60.0,Sr,6-8,13,1.70408,116.148,3.8,2026,70326,"Los Angeles, CA",,1.79996399,24.0,36.0,0.0,5.0,0.6667,0.0,4.0,6.0,0.6667,,101.993,112.385,1.54964,32.8046,9.23072,4.18303,5.04769,8.43741,20.9167,4.38936,4.04805,1.6667,5.0,6.6667,3.0,1.5,1.0,11.1667,Wing F,1.80018,2000-10-15
Rahmir Moore,Delaware St.,MEAC,11,27.6,82.5,19.1,32.3,40.4,3.7,11.9,7.6,13.9,17,24,0.708,11,33,0.333,3,15,0.2,0.0,2.3,50.0,Sr,6-2,0,-0.712904,79.4698,2.5,2026,70501,"Philadelphia, PA",,1.44449993,5.0,15.0,6.0,18.0,0.3333,0.3333,0.0,0.0,,,109.025,113.743,1.14631,27.9686,-7.89477,-6.23634,-1.65844,-7.62557,17.0667,-5.64891,-1.97666,0.8667,1.3333,2.2,0.8667,0.5333,0.0,5.1333,Wing G,4.97758,2000-07-26
Alex Hemenway,Evansville,MVC,18,60.9,94.6,14.5,44.3,48.61,1.0,7.6,6.6,12.7,22,28,0.786,6,21,0.286,27,84,0.321,0.8,1.2,26.7,Sr,6-4,12,-0.229637,89.4623,2.9,2026,70621,"Newburgh, IN",24.0,1.14285718,4.0,15.0,2.0,6.0,0.2667,0.3333,0.0,0.0,,,114.752,112.609,1.82247,62.2713,-3.0592,-2.09503,-0.964172,-3.4321,23.67,-2.31779,-1.11431,0.3,1.5,1.8,0.8,0.45,0.15,6.8,Combo G,11.0319,2001-06-17
Addison Patterson,Eastern Michigan,MAC,20,74.8,113.2,21.7,59.3,60.63,6.0,14.0,18.7,17.8,30,43,0.698,97,152,0.638,12,42,0.286,1.2,2.5,22.2,Sr,6-7,9,2.34584,114.763,3.0,2026,70754,"Mississauga, Canada",,1.3999894,79.0,112.0,18.0,40.0,0.7054,0.45,18.0,20.0,0.9,,106.207,105.948,2.93275,111.945,3.36133,1.85448,1.50685,3.44837,29.6571,2.41302,1.03536,1.6667,3.7143,5.381,2.6667,1.2381,0.3333,13.0,Wing G,4.07132,2001-06-09
Rienk Mast,Nebraska,B10,20,67.6,115.7,26.6,54.2,57.56,9.1,14.7,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,Sr,6-10,51,3.59899,128.713,2.3,2026,70772,"Groningen, Netherlands",,1.63888896,44.0,61.0,27.0,63.0,0.7213,0.4286,0.0,0.0,,,98.2593,94.2011,3.93848,101.939,7.1374,4.50633,2.63107,6.63932,28.39,5.15941,1.47991,2.15,3.85,6.0,2.95,0.5,0.35,14.6,Stretch 4,10.7687,2001-07-19
Rick Issanza,Loyola Marymount,WCC,20,33.7,110.4,10.8,62.2,57.68,10.5,13.6,3.8,18.6,6,17,0.353,23,36,0.639,0,1,0.0,10.7,1.2,45.9,Sr,7-1,22,0.278333,97.8452,6.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.59995797,19.0,28.0,4.0,8.0,0.6786,0.5,14.0,17.0,0.8235,,100.304,98.1092,1.7723,59.1004,3.84939,-2.88872,6.73811,0.853134,14.281,-3.28713,4.14027,1.2857,1.7619,3.0476,0.2857,0.3333,1.4286,2.6667,C,0.200929,2000-10-15
Steele Venters,Gonzaga,WCC,22,40.3,120.0,14.6,57.5,59.4,1.3,7.7,10.0,15.8,10,11,0.909,8,14,0.571,33,86,0.384,0.7,2.3,11.0,Sr,6-7,2,1.20483,113.723,3.5,2026,70941,"Ellensburg, WA",,1.73335288,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,95.3478,92.7277,2.31835,64.8386,5.1916,3.00239,2.18921,4.55412,16.2091,1.99715,2.55697,0.1818,1.2273,1.4091,1.1818,0.6818,0.0909,5.6818,Wing G,13.2469,2001-05-16
Micah Thomas,Northwestern St.,Slnd,18,72.6,107.5,30.4,49.1,56.58,1.7,5.7,23.9,16.1,79,84,0.94,68,147,0.463,29,80,0.362,0.7,1.5,37.0,Sr,6-0,5,3.06733,122.611,2.6,2026,70961,"Oklahoma City, OK",,1.3023255,21.0,44.0,47.0,103.0,0.4773,0.4563,0.0,0.0,,,121.541,122.999,1.12707,64.2434,-3.06117,1.89373,-4.9549,-0.317883,28.605,3.57209,-3.88998,0.4,1.3,1.7,2.8,0.95,0.15,16.95,Scoring PG,9.08706,2000-10-15
