antwann_jones,unc_greensboro,sc,6,61,748,191,375,3835,75,179,64,259,1,2,05,3,10,03,22,62,0333,21,23,125,sr,6-6,0,-0622436,730067,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115364,114627,063512,109302,-907465,-713402,-194063,-904378,114857,-575871,-328507,05714,15714,21429,04286,02857,01429,34286,wing_f,587163,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,21,50.5,106.4,26.4,46.6,50.95,1.8,9.1,25.4,15.3,40,51,0.784,32,83,0.386,33,92,0.359,0.9,2.5,29.1,Sr,6-1,11,1.62626,114.815,2.9,2026,67572,"Houston, TX",,1.6363256,14.0,25.0,18.0,58.0,0.56,0.3103,0.0,0.0,,,110.47,111.19,1.57379,68.3073,0.125809,1.91228,-1.78647,1.55504,19.6957,2.34661,-0.791574,0.3043,1.5652,1.8696,2.3478,0.913,0.1304,9.1739,Scoring PG,12.8507,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,18.9,103.0,30.1,55.2,54.04,8.3,29.3,28.7,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.27254,108.529,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,98.4209,107.06,2.00043,46.3117,5.9989,0.948874,5.05003,5.78128,22.0375,1.76775,4.01353,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.22944,2000-10-15
Rahmir Moore,Delaware St.,MEAC,14,32.8,86.0,17.4,32.5,41.89,3.6,14.5,7.0,13.7,24,32,0.75,12,38,0.316,5,22,0.227,0.0,1.9,53.3,Sr,6-2,0,-0.747293,79.6164,2.2,2026,70501,"Philadelphia, PA",,1.36360656,6.0,17.0,6.0,21.0,0.3529,0.2857,0.0,0.0,,,108.667,115.216,1.14547,38.6288,-7.48573,-5.85789,-1.62784,-7.187,18.2889,-5.40868,-1.77831,0.8333,1.7222,2.5556,0.8333,0.5,0.0,5.1111,Wing G,5.24229,2000-07-26
Alex Hemenway,Evansville,MVC,24,64.0,95.1,14.4,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,Sr,6-4,12,-0.150967,89.9281,2.6,2026,70621,"Newburgh, IN",24.0,1.27776969,5.0,16.0,2.0,10.0,0.3125,0.2,0.0,0.0,,,118.094,117.223,1.4566,80.3677,-4.02365,-1.65771,-2.36593,-4.62063,25.1,-2.7238,-1.89683,0.2692,1.4231,1.6923,0.8846,0.3846,0.1154,6.7692,Combo G,11.3457,2001-06-17
Addison Patterson,Eastern Michigan,MAC,24,74.7,113.5,22.6,61.3,62.34,5.6,13.9,17.4,18.7,34,49,0.694,122,187,0.652,18,56,0.321,1.0,2.3,20.2,Sr,6-7,9,2.59712,116.683,3.4,2026,70754,"Mississauga, Canada",,1.17307699,97.0,135.0,25.0,52.0,0.7185,0.4808,23.0,25.0,0.92,,107.361,107.081,2.75178,128.649,2.90415,1.92781,0.976335,3.06573,29.64,2.18656,0.879164,1.52,3.68,5.2,2.44,1.12,0.28,13.8,Wing G,4.55563,2001-06-09
Rienk Mast,Nebraska,B10,23,68.3,116.4,27.0,53.5,56.66,9.1,14.4,21.4,12.3,51,63,0.81,85,153,0.556,40,118,0.339,1.6,1.0,23.2,Sr,6-10,51,3.79485,129.975,2.4,2026,70772,"Groningen, Netherlands",,1.97295942,50.0,70.0,35.0,83.0,0.7143,0.4217,0.0,0.0,,,99.9567,94.456,3.87652,116.015,7.42274,4.76652,2.65622,6.99007,28.6739,5.04529,1.94477,2.1739,3.8261,6.0,3.1739,0.4783,0.3478,14.8261,Stretch 4,10.5583,2001-07-19
Rick Issanza,Loyola Marymount,WCC,25,36.4,107.5,10.3,63.6,57.76,9.5,13.2,3.7,20.5,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,Sr,7-1,22,0.160789,94.688,5.5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57140205,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,102.422,99.9992,1.7673,76.2861,3.8576,-2.70094,6.55854,0.839506,15.2192,-3.33449,4.17399,1.2308,1.8077,3.0385,0.3077,0.3462,1.4615,2.6154,C,0.151083,2000-10-15
Steele Venters,Gonzaga,WCC,26,37.6,114.0,14.9,54.5,56.13,1.5,7.6,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.874735,108.373,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.3279,93.201,2.11189,70.5422,3.98246,2.0501,1.93236,3.2306,15.1269,0.5768,2.6538,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4568,2001-05-16
Micah Thomas,Northwestern St.,Slnd,23,75.0,102.5,30.0,48.5,55.03,1.6,5.8,23.2,17.6,90,98,0.918,88,191,0.461,37,105,0.352,0.5,1.8,33.1,Sr,6-0,5,2.38469,114.528,2.4,2026,70961,"Oklahoma City, OK",,1.14754094,28.0,59.0,60.0,132.0,0.4746,0.4545,0.0,0.0,,,117.804,119.395,1.48223,90.021,-3.78252,0.135227,-3.91774,-1.19577,29.584,1.56617,-2.76195,0.4,1.4,1.8,2.8,1.08,0.12,16.56,Scoring PG,9.08949,2000-10-15
Rashaun Agee,Texas A&M,SEC,24,62.4,126.5,24.3,52.0,58.36,11.4,26.3,17.5,9.5,102,133,0.767,98,165,0.594,12,58,0.207,3.7,2.3,59.6,Sr,6-7,12,3.78721,135.384,3.7,2026,71003,"Chicago, IL",,2.30776333,84.0,130.0,14.0,35.0,0.6462,0.4,14.0,15.0,0.9333,,99.0282,95.0021,3.34327,147.761,9.75453,5.28176,4.47278,9.10598,25.3333,6.02527,3.08072,2.625,6.2083,8.8333,2.5,1.0833,0.8333,13.9167,Stretch 4,5.13818,2000-11-02
Tyler Cochran,Rhode Island,A10,24,75.2,109.6,25.5,48.3,53.93,4.9,17.6,13.5,13.9,96,129,0.744,79,155,0.51,33,111,0.297,0.7,5.9,48.5,Sr,6-2,23,2.5275,115.843,3.6,2026,71025,"Bolingbrook, IL",,1.04649216,66.0,118.0,13.0,37.0,0.5593,0.3514,0.0,0.0,,,95.4486,95.3247,3.99815,169.859,4.77291,1.7482,3.02471,5.92998,30.2375,1.86879,4.06118,1.2083,4.2083,5.4167,1.875,2.9583,0.1667,14.7083,Combo G,9.17205,2000-10-15
Curt Lewis,Southern Miss,SB,25,64.3,107.5,11.3,51.1,52.28,2.3,8.4,6.0,13.3,11,16,0.688,8,24,0.333,40,109,0.367,1.5,1.8,12.0,Sr,6-5,1,0.166611,93.4958,2.5,2026,71299,"Louisville, KY",,1.25003372,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,111.018,113.626,1.78455,97.9404,-0.886809,-0.668584,-0.218225,-1.15776,25.1963,-1.11802,-0.0397358,0.5185,1.8148,2.3333,0.9259,0.7778,0.2963,5.9259,Wing G,9.67218,2000-10-15
Chase Johnston,High Point,BSth,22,29.5,130.1,15.4,63.4,63.81,2.4,7.0,6.0,7.6,2,2,1.0,0,3,0.0,41,94,0.436,0.4,3.6,2.1,Sr,6-3,99,1.22777,119.107,4.0,2026,71441,"Boca Raton, FL",,2.50000016,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,102.961,108.025,1.144,50.1749,2.61286,3.76368,-1.15082,3.88926,13.196,3.64498,0.244275,0.28,0.68,0.96,0.6,0.8,0.04,6.2,Scoring PG,18.4905,2000-10-15
Devan Cambridge,UCF,B12,23,45.4,122.3,15.0,55.5,59.62,7.0,17.2,8.6,14.4,33,45,0.733,31,49,0.633,13,42,0.31,4.3,1.2,49.5,Sr,6-6,35,1.7873,119.983,5.0,2026,71448,"Nashville, TN",57.2,1.4374012,31.0,46.0,0.0,3.0,0.6739,0.0,9.0,10.0,0.9,,108.104,103.066,1.92642,80.2462,6.15042,3.13364,3.01678,3.91293,18.1652,1.58861,2.32432,1.1304,2.6522,3.7826,1.0,0.3913,0.6957,5.8261,Wing F,5.67977,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,24,78.3,102.6,21.9,48.8,54.46,2.2,13.0,31.0,21.6,69,88,0.784,56,113,0.496,30,94,0.319,0.6,2.7,42.5,Sr,6-4,25,1.42862,104.771,2.6,2026,71463,"Lakewood, CA",35.8,2.0,47.0,85.0,9.0,28.0,0.5529,0.3214,0.0,0.0,,,108.946,109.329,2.64128,135.884,0.362667,-0.181491,0.544159,0.011057,30.2577,-0.708272,0.719328,0.6154,3.4615,4.0769,4.7692,1.5769,0.1538,10.5769,Scoring PG,7.16263,2000-08-06
Morgan Safford,Kent St.,MAC,23,77.4,114.2,19.3,48.9,54.76,7.0,13.9,8.9,14.4,79,100,0.79,44,95,0.463,46,136,0.338,1.9,1.4,43.3,Sr,6-5,8,2.0955,111.132,3.6,2026,71540,"Columbus, OH",,1.0,34.0,64.0,10.0,31.0,0.5313,0.3226,1.0,1.0,1.0,,111.689,110.096,2.52833,125.905,1.61538,1.56145,0.0539353,0.521155,31.1333,0.994993,-0.473838,1.9583,4.0,5.9583,1.5833,0.875,0.5,13.625,Wing F,10.2207,2001-02-23
Matt Van Komen,Marshall,SB,21,46.4,120.2,17.1,72.5,74.22,14.3,25.1,4.9,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.6,0.6,45.1,Sr,7-4,13,1.66098,114.167,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,99.5524,100.91,2.4095,109.736,4.36447,-1.21566,5.58012,3.64584,20.9318,1.22875,2.41709,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
