antwann_jones,unc_greensboro,sc,6,54,751,192,375,3835,77,181,62,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0635055,73638,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116583,115982,0623571,10801,-930102,-709066,-221036,-890172,114857,-567264,-322908,05714,15714,21429,04286,02857,01429,34286,wing_f,590581,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,23,50.2,106.7,26.7,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,Sr,6-1,11,1.56494,115.075,3.0,2026,67572,"Houston, TX",,1.74285721,14.0,27.0,18.0,63.0,0.5185,0.2857,0.0,0.0,,,110.234,111.166,1.63697,74.4698,0.259415,1.8161,-1.55668,1.43485,19.632,2.06499,-0.630134,0.32,1.68,2.0,2.44,0.84,0.16,9.08,Scoring PG,12.4088,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,16.1,103.2,30.2,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.22663,108.928,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.9062,106.431,2.12372,46.3268,5.60692,0.69358,4.91334,5.73927,22.0375,1.64429,4.09497,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.239,2000-10-15
Rahmir Moore,Delaware St.,MEAC,17,34.9,86.7,16.7,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,Sr,6-2,0,-0.815034,79.7191,2.3,2026,70501,"Philadelphia, PA",,1.5000656,8.0,19.0,6.0,22.0,0.4211,0.2727,0.0,0.0,,,111.563,118.384,1.02545,44.1348,-7.26907,-5.25534,-2.01373,-7.41675,18.4429,-5.07491,-2.34185,0.8571,1.5714,2.4286,1.1429,0.4286,0.0,4.7619,Wing G,4.99936,2000-07-26
Alex Hemenway,Evansville,MVC,26,65.7,96.2,14.5,44.9,48.44,1.0,6.9,7.0,10.7,27,33,0.818,10,32,0.313,43,134,0.321,0.5,1.0,19.9,Sr,6-4,12,-0.138264,91.122,2.5,2026,70621,"Newburgh, IN",24.0,1.44439264,8.0,19.0,2.0,13.0,0.4211,0.1538,1.0,1.0,1.0,,118.917,117.871,1.52989,90.4235,-4.04043,-1.47964,-2.56079,-4.4376,25.8,-2.64726,-1.79034,0.2857,1.4643,1.75,0.9286,0.4286,0.1071,7.0357,Combo G,11.493,2001-06-17
Addison Patterson,Eastern Michigan,MAC,27,74.5,111.2,23.2,59.9,61.46,5.4,14.5,18.7,19.7,43,59,0.729,135,210,0.643,19,63,0.302,1.2,2.4,21.6,Sr,6-7,9,2.25183,114.426,3.5,2026,70754,"Mississauga, Canada",,1.15871112,107.0,149.0,28.0,61.0,0.7181,0.459,25.0,27.0,0.9259,,107.045,107.053,2.85079,147.077,2.60025,1.40421,1.19604,2.72677,29.5786,1.63286,1.09391,1.4643,3.8214,5.2857,2.6071,1.1786,0.3214,13.6786,Wing G,4.57454,2001-06-09
Rienk Mast,Nebraska,B10,26,68.6,113.1,26.6,52.2,55.32,9.3,15.2,21.1,13.8,52,64,0.813,94,171,0.55,40,124,0.323,1.4,0.9,21.7,Sr,6-10,51,3.26455,125.65,2.4,2026,70772,"Groningen, Netherlands",,1.76090896,54.0,76.0,40.0,95.0,0.7105,0.4211,0.0,0.0,,,98.9026,93.4968,4.06823,130.923,6.21129,3.36232,2.84897,5.70427,28.6346,3.60397,2.1003,2.1923,4.0,6.1923,3.1154,0.4615,0.3077,13.8462,Stretch 4,9.88098,2001-07-19
Rick Issanza,Loyola Marymount,WCC,26,36.0,107.0,10.6,65.2,59.98,9.4,13.1,3.4,22.9,10,26,0.385,30,45,0.667,0,1,0.0,10.0,1.1,56.5,Sr,7-1,22,0.109649,94.6749,5.3,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.47061626,26.0,36.0,4.0,9.0,0.7222,0.4444,19.0,22.0,0.8636,,103.641,101.598,1.7778,79.2548,3.2698,-2.64175,5.91155,0.4748,15.5704,-3.29636,3.77116,1.2222,1.8148,3.037,0.2963,0.3333,1.4444,2.7407,C,0.142286,2000-10-15
Steele Venters,Gonzaga,WCC,26,33.8,113.6,15.1,54.5,56.13,1.5,7.7,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.811881,108.179,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,97.0419,93.8164,2.13245,69.9208,3.75401,1.88589,1.86813,3.14102,15.1269,0.407551,2.73347,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4964,2001-05-16
Micah Thomas,Northwestern St.,Slnd,27,76.1,105.0,30.6,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,Sr,6-0,5,2.61675,117.419,2.4,2026,70961,"Oklahoma City, OK",,1.08695829,33.0,71.0,77.0,168.0,0.4648,0.4583,0.0,0.0,,,115.697,117.527,1.80663,107.574,-3.12255,0.307517,-3.43006,-0.044288,30.0345,2.15033,-2.19462,0.3448,1.6207,1.9655,2.5862,0.931,0.1379,17.5172,Scoring PG,8.67287,2000-10-15
