antwann_jones,unc_greensboro,sc,6,54,751,192,375,3835,77,181,62,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0636212,73609,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116583,116117,0619217,10801,-929424,-708289,-221136,-892673,114857,-567733,-32494,05714,15714,21429,04286,02857,01429,34286,wing_f,590581,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,23,50.2,106.7,26.7,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,Sr,6-1,11,1.56665,115.105,3.0,2026,67572,"Houston, TX",,1.74285721,14.0,27.0,18.0,63.0,0.5185,0.2857,0.0,0.0,,,110.234,111.232,1.63281,74.4698,0.254931,1.82013,-1.5652,1.42972,19.632,2.06846,-0.638744,0.32,1.68,2.0,2.44,0.84,0.16,9.08,Scoring PG,12.4088,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,16.1,103.2,30.2,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.23726,109.075,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.9062,106.48,2.12047,46.3268,5.61642,0.690349,4.92607,5.7538,22.0375,1.65449,4.0993,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.239,2000-10-15
Rahmir Moore,Delaware St.,MEAC,17,34.9,86.7,16.7,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,Sr,6-2,0,-0.815984,79.7097,2.3,2026,70501,"Philadelphia, PA",,1.5000656,8.0,19.0,6.0,22.0,0.4211,0.2727,0.0,0.0,,,111.563,118.395,1.02512,44.1348,-7.27632,-5.26058,-2.01575,-7.42159,18.4429,-5.07986,-2.34173,0.8571,1.5714,2.4286,1.1429,0.4286,0.0,4.7619,Wing G,4.99936,2000-07-26
Alex Hemenway,Evansville,MVC,26,65.7,96.2,14.5,44.9,48.44,1.0,6.9,7.0,10.7,27,33,0.818,10,32,0.313,43,134,0.321,0.5,1.0,19.9,Sr,6-4,12,-0.141153,91.0959,2.5,2026,70621,"Newburgh, IN",24.0,1.44439264,8.0,19.0,2.0,13.0,0.4211,0.1538,1.0,1.0,1.0,,118.917,117.877,1.5299,90.4235,-4.0458,-1.48707,-2.55873,-4.44319,25.8,-2.6553,-1.78788,0.2857,1.4643,1.75,0.9286,0.4286,0.1071,7.0357,Combo G,11.493,2001-06-17
Addison Patterson,Eastern Michigan,MAC,28,74.9,110.7,23.1,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,Sr,6-7,9,2.19524,113.77,3.5,2026,70754,"Mississauga, Canada",,1.23074864,110.0,154.0,29.0,62.0,0.7143,0.4677,25.0,27.0,0.9259,,107.074,106.637,2.90987,152.303,2.50836,1.22821,1.28015,2.5985,29.7414,1.42004,1.17846,1.4483,3.8621,5.3103,2.7586,1.1379,0.3448,13.5172,Wing G,4.58616,2001-06-09
Rienk Mast,Nebraska,B10,26,68.6,113.1,26.6,52.2,55.32,9.3,15.2,21.1,13.8,52,64,0.813,94,171,0.55,40,124,0.323,1.4,0.9,21.7,Sr,6-10,51,3.27052,125.716,2.4,2026,70772,"Groningen, Netherlands",,1.76090896,54.0,76.0,40.0,95.0,0.7105,0.4211,0.0,0.0,,,98.9026,93.4929,4.06917,130.923,6.21721,3.36234,2.85486,5.71321,28.6346,3.60917,2.10404,2.1923,4.0,6.1923,3.1154,0.4615,0.3077,13.8462,Stretch 4,9.88098,2001-07-19
Rick Issanza,Loyola Marymount,WCC,26,36.0,107.0,10.6,65.2,59.98,9.4,13.1,3.4,22.9,10,26,0.385,30,45,0.667,0,1,0.0,10.0,1.1,56.5,Sr,7-1,22,0.107766,94.6455,5.3,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.47061626,26.0,36.0,4.0,9.0,0.7222,0.4444,19.0,22.0,0.8636,,103.641,101.638,1.77598,79.2548,3.25382,-2.65268,5.9065,0.462003,15.5704,-3.30427,3.76627,1.2222,1.8148,3.037,0.2963,0.3333,1.4444,2.7407,C,0.142286,2000-10-15
Steele Venters,Gonzaga,WCC,26,33.8,113.6,15.1,54.5,56.13,1.5,7.7,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.81189,108.185,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,97.0419,93.8209,2.13251,69.9208,3.75128,1.87833,1.87295,3.13861,15.1269,0.405214,2.73339,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4964,2001-05-16
Micah Thomas,Northwestern St.,Slnd,27,76.1,105.0,30.6,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,Sr,6-0,5,2.61573,117.415,2.4,2026,70961,"Oklahoma City, OK",,1.08695829,33.0,71.0,77.0,168.0,0.4648,0.4583,0.0,0.0,,,115.697,117.528,1.80719,107.574,-3.12312,0.299326,-3.42245,-0.0462103,30.0345,2.14465,-2.19086,0.3448,1.6207,1.9655,2.5862,0.931,0.1379,17.5172,Scoring PG,8.67287,2000-10-15
Rashaun Agee,Texas A&M,SEC,27,63.6,123.5,24.5,51.3,57.23,10.9,26.4,17.0,10.2,109,144,0.757,113,197,0.574,14,64,0.219,3.6,2.1,55.2,Sr,6-7,12,3.51446,132.439,3.5,2026,71003,"Chicago, IL",,2.06243682,98.0,158.0,15.0,39.0,0.6203,0.3846,16.0,17.0,0.9412,,100.28,95.2778,3.47641,165.178,8.76652,4.44917,4.31735,8.51163,25.8037,5.56575,2.94588,2.5926,6.2963,8.8889,2.4444,1.0,0.8148,13.963,PF/C,5.00178,2000-11-02
Tyler Cochran,Rhode Island,A10,27,75.3,106.9,25.7,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,Sr,6-2,23,2.23436,114.031,3.5,2026,71025,"Bolingbrook, IL",,0.98078823,72.0,131.0,16.0,45.0,0.5496,0.3556,0.0,0.0,,,95.9717,95.9474,4.04248,186.856,4.38226,1.37817,3.00409,5.30044,30.3852,1.55262,3.74781,1.2593,4.2222,5.4815,1.8889,2.7037,0.1852,14.4815,Combo G,8.92107,2000-10-15
Curt Lewis,Southern Miss,SB,28,62.0,110.0,11.2,52.0,52.88,2.3,7.8,5.7,12.4,11,17,0.647,9,27,0.333,45,120,0.375,1.6,1.8,11.6,Sr,6-5,1,0.236323,95.3874,2.4,2026,71299,"Louisville, KY",,1.29998498,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.98,112.91,1.87132,104.986,-0.840172,-0.644726,-0.195445,-0.85208,24.4033,-1.07313,0.221045,0.5,1.6667,2.1667,0.8667,0.7667,0.3,5.9,Wing G,9.77969,2000-10-15
Chase Johnston,High Point,BSth,25,28.0,133.1,14.9,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,Sr,6-3,99,1.18918,120.968,3.9,2026,71441,"Boca Raton, FL",,2.49976671,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.772,108.839,1.08334,51.9632,2.43533,3.77393,-1.3386,3.83269,12.4607,3.59407,0.238625,0.25,0.6071,0.8571,0.5357,0.7143,0.0357,5.8571,Scoring PG,18.2191,2000-10-15
Devan Cambridge,UCF,B12,27,45.6,122.0,14.7,55.1,59.32,6.8,16.8,8.6,14.0,36,48,0.75,38,59,0.644,14,48,0.292,3.9,1.5,44.9,Sr,6-6,35,1.67616,119.098,4.7,2026,71448,"Nashville, TN",57.2,1.49992499,38.0,54.0,0.0,5.0,0.7037,0.0,11.0,12.0,0.9167,,107.818,102.9,2.01124,94.5471,6.39732,3.20093,3.19639,4.14459,18.2593,1.54317,2.60142,1.0741,2.6296,3.7037,1.0,0.4815,0.6296,5.7037,Wing F,5.52057,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,28,79.2,104.0,22.2,49.0,54.95,2.3,13.7,31.0,21.1,87,111,0.784,62,130,0.477,38,113,0.336,0.5,2.9,45.7,Sr,6-4,25,1.49884,106.27,2.7,2026,71463,"Lakewood, CA",35.8,2.01387497,49.0,95.0,13.0,35.0,0.5158,0.3714,0.0,0.0,,,109.428,110.573,2.64736,161.573,0.387793,0.254957,0.132837,-0.056326,30.7467,-0.58075,0.524424,0.6333,3.6667,4.3,4.8333,1.6333,0.1333,10.9667,Scoring PG,7.38495,2000-08-06
Morgan Safford,Kent St.,MAC,26,77.8,114.1,19.8,49.3,54.98,7.0,13.4,8.5,14.1,92,117,0.786,52,113,0.46,54,157,0.344,1.8,1.4,43.3,Sr,6-5,8,2.07637,111.861,3.7,2026,71540,"Columbus, OH",,0.93023988,41.0,78.0,11.0,35.0,0.5256,0.3143,2.0,2.0,1.0,,111.152,110.618,2.59575,141.921,1.22564,1.54925,-0.323602,0.436871,31.2852,1.01366,-0.576791,1.963,3.8889,5.8519,1.4815,0.8889,0.4815,14.0741,Wing F,10.4453,2001-02-23
Matt Van Komen,Marshall,SB,21,38.4,120.7,17.2,72.5,74.22,14.3,25.4,4.7,26.7,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.62014,114.627,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,102.305,103.575,2.28793,108.096,3.774,-0.95514,4.72914,3.55408,20.9318,1.33965,2.21444,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,25,43.8,112.7,10.1,48.6,52.11,2.3,12.5,15.2,17.1,13,16,0.813,13,27,0.481,15,46,0.326,0.3,0.8,21.9,Sr,6-2,23,0.334962,97.9371,2.4,2026,71663,"Inglewood, CA",,3.33315339,6.0,16.0,7.0,11.0,0.375,0.6364,0.0,0.0,,,111.689,112.834,1.3795,75.1336,-1.0064,-0.552964,-0.453434,-1.27593,17.9741,-1.63148,0.355548,0.3704,2.2593,2.6296,1.8519,0.4074,0.037,3.4815,Combo G,5.30673,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,26,51.8,101.4,22.9,55.6,56.79,8.7,17.1,18.5,26.1,37,62,0.597,77,137,0.562,2,7,0.286,3.5,2.3,43.1,Sr,6-8,34,0.901232,105.189,7.4,2026,71791,"Crawley, United Kingdom",,0.92855,67.0,116.0,10.0,21.0,0.5776,0.4762,2.0,2.0,1.0,,106.604,108.833,1.85404,104.723,1.02208,-1.14064,2.16272,-1.34689,20.3929,-2.61649,1.2696,1.5,2.8214,4.3214,1.8571,0.7857,0.5714,7.5,PF/C,0.760511,2000-12-17
Liam McChesney,Creighton,BE,4,0.8,44.4,36.1,25.0,25.0,13.9,12.8,0.0,38.1,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.343615,46.043,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9887,89.7378,0.331118,2.57737,-13.9233,-18.2057,4.28241,-19.7762,2.125,-18.4108,-1.36535,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,12.9977,2001-09-26
Tariq Ingraham,Memphis,Amer,23,19.5,104.4,18.2,48.9,55.3,9.3,11.3,3.5,19.0,27,40,0.675,23,45,0.511,0,2,0.0,2.9,1.9,85.1,Sr,6-9,19,0.404266,105.405,5.7,2026,71940,"Philadelphia, PA",8.8,0.3076787,19.0,35.0,4.0,10.0,0.5429,0.4,5.0,6.0,0.8333,,106.523,102.917,1.00497,35.7853,-1.75227,-2.53753,0.785257,-0.897233,9.1783,-2.41942,1.52219,0.7826,0.9565,1.7391,0.1739,0.3043,0.2174,3.1739,C,0.530258,2000-10-03
Josh Ogundele,Hampton,CAA,22,36.2,104.1,20.5,52.8,56.17,10.7,11.8,8.4,20.3,40,64,0.625,45,84,0.536,1,4,0.25,3.7,1.9,72.7,Sr,7-0,23,0.64098,103.456,4.8,2026,72241,"London, United Kingdom",17.8,0.5,40.0,71.0,5.0,13.0,0.5634,0.3846,2.0,3.0,0.6667,,106.759,110.803,1.41318,63.6565,-1.0744,-2.13885,1.06445,-1.94591,17.0565,-2.07699,0.13108,1.7391,1.7391,3.4783,0.6087,0.5652,0.6087,5.9565,PF/C,0.640017,2000-12-19
Jahari Long,George Mason,A10,26,83.7,114.5,18.7,53.0,57.75,1.8,10.3,21.8,17.2,64,79,0.81,61,121,0.504,36,96,0.375,0.4,1.0,36.4,Sr,6-5,2,2.29299,112.389,2.3,2026,72254,"Houston, TX",52.4,2.08330529,45.0,72.0,16.0,49.0,0.625,0.3265,0.0,0.0,,,108.19,107.852,3.11107,127.531,0.853893,1.29504,-0.441143,1.22132,33.4333,0.971861,0.249462,0.4444,3.037,3.4815,3.7037,0.5556,0.1481,11.8148,Combo G,6.70103,2001-10-15
Javon Cooley,Pepperdine,WCC,27,74.8,102.7,19.2,48.4,53.83,2.8,15.4,7.0,14.4,69,82,0.841,68,129,0.527,35,120,0.292,1.0,2.0,32.9,Sr,6-5,23,1.18875,104.093,2.7,2026,72291,"Chicago, IL",,0.69766658,48.0,74.0,20.0,55.0,0.6486,0.3636,5.0,5.0,1.0,,113.165,111.373,2.41587,143.382,-1.84239,-1.04212,-0.800266,-1.44793,30.0448,-1.03648,-0.41145,0.7241,3.8966,4.6207,1.0345,1.0345,0.2759,11.4138,Wing G,8.53151,2001-10-15
Toneari Lane,San Diego,WCC,27,64.8,119.4,16.5,57.5,59.23,2.2,7.0,5.8,7.0,23,27,0.852,36,81,0.444,65,151,0.43,0.7,1.4,11.6,Sr,6-5,1,2.11502,116.162,1.8,2026,72294,"Atlanta, GA",39.4,1.29409757,20.0,39.0,16.0,42.0,0.5128,0.381,0.0,0.0,,,118.415,117.297,1.55983,90.9254,-0.515941,1.98721,-2.50315,1.2177,25.7621,3.1282,-1.9105,0.5172,1.4483,1.9655,0.7586,0.6897,0.1379,11.1034,Wing G,12.3866,2001-10-15
Trae Broadnax,Rice,Amer,25,77.3,110.2,27.4,48.9,54.09,3.4,16.1,24.5,16.2,95,120,0.792,108,218,0.495,33,104,0.317,1.1,2.4,37.3,Sr,6-4,12,2.96772,120.312,3.8,2026,72299,"Savannah, GA",,1.49178948,47.0,79.0,61.0,139.0,0.5949,0.4388,0.0,0.0,,,112.254,112.768,2.34626,137.618,2.02228,2.8309,-0.808617,2.93831,30.6593,3.0334,-0.0950918,1.037,4.2593,5.2963,3.3704,1.2593,0.2963,16.1852,Combo G,7.8349,2001-10-15
Jeremiah Williams,Georgetown,BE,28,45.1,93.9,18.7,41.3,44.86,3.6,8.2,25.0,22.5,27,43,0.628,36,97,0.371,9,23,0.391,2.5,2.6,35.8,Sr,6-4,25,0.201164,95.8544,3.7,2026,72301,"Chicago, IL",1.4,1.91669906,19.0,48.0,17.0,49.0,0.3958,0.3469,1.0,2.0,0.5,,108.981,105.64,1.81666,83.914,-0.90213,-2.2467,1.34457,-0.857561,18.2929,-2.19138,1.33382,0.5714,1.3214,1.8929,2.4643,0.7857,0.3929,4.5,Scoring PG,2.68229,2001-10-15
Keishon Porter,Evansville,MVC,14,30.6,84.0,22.7,38.5,43.38,3.7,10.7,12.8,17.0,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37.0,Sr,6-5,1,-0.323367,88.5835,4.2,2026,72323,"Pinetops, NC",,0.86956522,19.0,34.0,12.0,36.0,0.5588,0.3333,5.0,7.0,0.7143,,116.068,114.378,1.61436,48.9413,-7.01577,-4.77448,-2.24129,-6.26436,22.0313,-4.84139,-1.42297,0.8125,2.0625,2.875,1.25,0.5,0.1875,6.875,Wing G,5.52453,2001-10-15
Alec Oglesby,Middle Tennessee,CUSA,24,60.3,113.9,15.3,57.3,58.23,2.3,7.4,5.8,11.9,20,31,0.645,15,36,0.417,50,121,0.413,0.4,1.9,19.7,Sr,6-5,0,1.29505,108.117,2.6,2026,72343,"Gainesville, FL",,1.15790917,10.0,21.0,5.0,15.0,0.4762,0.3333,0.0,0.0,,,113.745,112.056,1.88946,82.9745,0.330757,1.41717,-1.08641,-0.267231,24.5577,0.262568,-0.529799,0.5385,1.5769,2.1154,0.8462,0.8462,0.0769,8.5769,Wing G,12.2863,2001-09-13
