antwann_jones,unc_greensboro,sc,6,69,746,19,375,3835,75,179,64,258,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0629016,733997,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11669,116034,0607814,109219,-9053,-701427,-203872,-915128,114857,-57909,-336038,05714,15714,21429,04286,02857,01429,34286,wing_f,589752,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,18,52.0,109.7,26.6,48.4,52.71,1.5,9.2,26.2,14.3,38,49,0.776,29,75,0.387,31,81,0.383,0.7,2.1,31.4,Sr,6-1,11,1.91883,118.782,3.0,2026,67572,"Houston, TX",,1.67857139,12.0,21.0,17.0,54.0,0.5714,0.3148,0.0,0.0,,,111.596,112.162,1.59323,56.5892,0.363428,2.75564,-2.39221,2.18057,20.035,3.21961,-1.03904,0.25,1.55,1.8,2.35,0.8,0.1,9.85,Scoring PG,12.8882,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,7,19.5,106.6,28.0,56.1,54.68,8.7,27.1,28.8,15.4,16,34,0.471,29,52,0.558,2,5,0.4,4.5,3.6,59.6,Sr,6-8,13,1.37162,110.077,3.3,2026,70326,"Los Angeles, CA",,1.66662775,27.0,43.0,2.0,9.0,0.6279,0.2222,4.0,6.0,0.6667,,101.543,111.014,1.78212,40.028,6.73473,2.07565,4.65908,6.73076,22.5286,2.57774,4.15302,1.7143,5.4286,7.1429,2.8571,1.4286,1.0,11.4286,Wing F,1.78855,2000-10-15
Rahmir Moore,Delaware St.,MEAC,12,29.2,87.0,18.6,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,Sr,6-2,0,-0.528895,83.0686,2.4,2026,70501,"Philadelphia, PA",,1.44444444,5.0,15.0,6.0,20.0,0.3333,0.3,0.0,0.0,,,107.948,113.123,1.21942,31.8931,-6.96983,-5.55919,-1.41064,-6.37931,17.3813,-5.22515,-1.15416,0.8125,1.4375,2.25,0.8125,0.5625,0.0,5.3125,Wing G,5.34299,2000-07-26
Alex Hemenway,Evansville,MVC,20,63.2,96.0,14.4,45.5,49.14,1.2,7.6,6.4,12.0,22,28,0.786,7,23,0.304,32,98,0.327,0.7,1.2,23.1,Sr,6-4,12,-0.113728,90.9227,2.9,2026,70621,"Newburgh, IN",24.0,1.20005864,5.0,16.0,2.0,7.0,0.3125,0.2857,0.0,0.0,,,115.952,114.523,1.72883,70.1697,-3.18521,-1.69221,-1.493,-3.68771,24.6,-2.48798,-1.19974,0.3182,1.5455,1.8636,0.8182,0.4545,0.1364,6.9545,Combo G,11.2851,2001-06-17
Addison Patterson,Eastern Michigan,MAC,21,73.7,113.1,21.9,59.8,61.26,5.9,13.8,19.0,18.5,32,45,0.711,101,156,0.647,12,43,0.279,1.2,2.4,22.6,Sr,6-7,9,2.38297,115.515,3.2,2026,70754,"Mississauga, Canada",,1.3488872,82.0,115.0,19.0,41.0,0.713,0.4634,18.0,20.0,0.9,,106.497,106.532,2.83193,113.593,3.25759,1.91982,1.33776,3.25153,29.2273,1.92938,1.32215,1.5909,3.5909,5.1818,2.6364,1.1818,0.3182,12.8636,Wing G,4.03928,2001-06-09
Rienk Mast,Nebraska,B10,21,67.5,114.4,26.7,52.7,56.22,8.9,14.7,20.4,13.8,46,55,0.836,73,131,0.557,35,107,0.327,1.6,1.0,23.1,Sr,6-10,51,3.45343,127.421,2.2,2026,70772,"Groningen, Netherlands",,1.72972366,45.0,63.0,28.0,68.0,0.7143,0.4118,0.0,0.0,,,99.5013,94.6887,3.87793,104.829,6.69789,4.13674,2.56116,6.07234,28.2714,4.28372,1.78862,2.0952,3.8095,5.9048,3.0476,0.4762,0.3333,14.1429,Stretch 4,10.6267,2001-07-19
Rick Issanza,Loyola Marymount,WCC,22,36.1,109.5,10.6,62.5,57.48,10.4,13.0,4.3,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.5,1.2,55.0,Sr,7-1,22,0.252641,97.048,5.6,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.66666661,21.0,31.0,4.0,8.0,0.6774,0.5,16.0,19.0,0.8421,,102.604,100.393,1.76938,67.1475,3.70521,-2.73272,6.43793,0.574062,15.1609,-3.43611,4.01017,1.3478,1.7826,3.1304,0.3478,0.3478,1.4783,2.6957,C,0.170868,2000-10-15
Steele Venters,Gonzaga,WCC,23,38.9,119.1,14.6,57.5,59.13,1.3,7.7,10.0,15.7,10,12,0.833,8,14,0.571,33,86,0.384,0.7,2.3,12.0,Sr,6-7,2,1.12126,112.992,3.7,2026,70941,"Ellensburg, WA",,1.73321063,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,95.5562,92.5265,2.25029,65.0887,5.04027,2.8074,2.23286,4.28779,15.6391,1.25042,3.03737,0.1739,1.1739,1.3478,1.1304,0.6522,0.087,5.4348,Wing G,13.1629,2001-05-16
Micah Thomas,Northwestern St.,Slnd,19,73.1,107.1,30.5,49.8,56.83,1.6,5.5,24.3,16.5,81,87,0.931,74,154,0.481,31,88,0.352,0.6,1.5,36.0,Sr,6-0,5,2.96648,121.441,2.6,2026,70961,"Oklahoma City, OK",,1.27657385,23.0,46.0,51.0,108.0,0.5,0.4722,0.0,0.0,,,121.236,121.973,1.24303,68.5212,-3.0264,1.67439,-4.70078,-0.17577,28.8143,3.01549,-3.19126,0.381,1.2857,1.6667,2.8571,0.9524,0.1429,17.0952,Scoring PG,9.40307,2000-10-15
