antwann_jones,unc_greensboro,sc,6,63,747,191,375,3835,75,179,65,259,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0620961,732122,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115934,115083,0625268,108901,-901971,-703561,-198409,-905378,114857,-576527,-328851,05714,15714,21429,04286,02857,01429,34286,wing_f,593431,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,20,50.9,108.2,26.7,47.6,52.01,1.9,8.7,26.4,15.3,40,51,0.784,31,82,0.378,33,87,0.379,0.9,2.6,30.2,Sr,6-1,11,1.77689,116.925,2.9,2026,67572,"Houston, TX",,1.65630809,14.0,25.0,17.0,57.0,0.56,0.2982,0.0,0.0,,,110.151,111.269,1.5921,65.6793,0.583781,2.39386,-1.81007,2.40168,19.8182,3.04195,-0.64027,0.3182,1.5,1.8182,2.4091,0.9545,0.1364,9.5,Scoring PG,12.6415,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,19.8,102.9,30.2,55.2,54.04,8.4,29.3,28.4,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.25883,108.509,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,99.2086,107.919,1.94791,46.2067,6.00016,1.08404,4.91612,5.77415,22.0375,1.78348,3.99067,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.22945,2000-10-15
Rahmir Moore,Delaware St.,MEAC,13,31.2,87.4,18.4,34.2,43.92,3.5,14.2,6.0,14.3,24,31,0.774,12,38,0.316,5,19,0.263,0.0,2.1,54.4,Sr,6-2,0,-0.562868,82.455,2.3,2026,70501,"Philadelphia, PA",,1.18173393,6.0,17.0,6.0,21.0,0.3529,0.2857,0.0,0.0,,,107.634,113.78,1.20653,35.7997,-7.51115,-6.04523,-1.46592,-6.68724,17.8882,-5.26036,-1.42688,0.8235,1.6471,2.4706,0.7647,0.5294,0.0,5.4118,Wing G,4.99113,2000-07-26
Alex Hemenway,Evansville,MVC,22,64.1,93.8,14.2,43.3,47.22,1.0,7.5,6.8,11.6,24,30,0.8,7,24,0.292,34,110,0.309,0.6,1.0,22.4,Sr,6-4,12,-0.319679,88.198,2.7,2026,70621,"Newburgh, IN",24.0,1.31243437,5.0,16.0,2.0,8.0,0.3125,0.25,0.0,0.0,,,116.738,115.771,1.60374,76.3225,-4.03168,-2.10248,-1.92919,-4.55337,25.1167,-3.03439,-1.51898,0.2917,1.5417,1.8333,0.875,0.4167,0.125,6.7083,Combo G,11.3917,2001-06-17
Addison Patterson,Eastern Michigan,MAC,23,74.0,111.2,22.3,59.6,60.9,5.8,14.4,18.1,19.2,33,47,0.702,111,174,0.638,15,50,0.3,1.1,2.4,21.0,Sr,6-7,9,2.27112,113.901,3.4,2026,70754,"Mississauga, Canada",,1.20001913,89.0,126.0,22.0,48.0,0.7063,0.4583,21.0,23.0,0.913,,105.621,105.548,2.9008,125.742,2.7836,1.28207,1.50154,2.84589,29.3667,1.53434,1.31155,1.5833,3.7917,5.375,2.5,1.1667,0.2917,13.0417,Wing G,4.28996,2001-06-09
Rienk Mast,Nebraska,B10,22,68.0,115.4,27.1,53.1,56.46,9.2,14.7,20.2,12.9,49,59,0.831,83,147,0.565,36,111,0.324,1.7,1.0,22.9,Sr,6-10,51,3.64279,128.707,2.2,2026,70772,"Groningen, Netherlands",,1.78380306,48.0,68.0,35.0,79.0,0.7059,0.443,0.0,0.0,,,99.5114,94.6366,3.86341,110.676,7.04639,4.43553,2.61086,6.48655,28.4364,4.70736,1.77918,2.1818,3.8182,6.0,3.0,0.5,0.3636,14.6818,Stretch 4,10.4718,2001-07-19
Rick Issanza,Loyola Marymount,WCC,24,35.8,109.0,10.7,63.6,57.76,10.0,13.3,3.9,19.4,8,24,0.333,28,43,0.651,0,1,0.0,10.4,1.1,54.5,Sr,7-1,22,0.249249,96.6064,5.6,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.61538462,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,102.639,100.262,1.73498,71.9871,3.87877,-2.46769,6.34646,0.823061,14.996,-3.14288,3.96594,1.28,1.8,3.08,0.32,0.32,1.44,2.72,C,0.159191,2000-10-15
Steele Venters,Gonzaga,WCC,25,38.4,115.4,14.8,56.0,57.61,1.5,7.4,9.4,16.5,10,12,0.833,8,15,0.533,35,93,0.376,0.6,2.3,11.1,Sr,6-7,2,0.955936,109.745,3.5,2026,70941,"Ellensburg, WA",,1.52941169,6.0,8.0,2.0,7.0,0.75,0.2857,2.0,2.0,1.0,,97.1868,94.252,2.10504,68.2565,3.99995,2.35312,1.64683,3.32027,15.42,0.881183,2.43909,0.2,1.08,1.28,1.04,0.64,0.08,5.24,Wing G,13.3982,2001-05-16
Micah Thomas,Northwestern St.,Slnd,22,74.8,104.9,29.5,49.6,55.97,1.7,5.9,23.2,16.9,83,89,0.933,86,181,0.475,36,101,0.356,0.5,1.8,31.6,Sr,6-0,5,2.63021,117.138,2.4,2026,70961,"Oklahoma City, OK",,1.19998261,27.0,57.0,59.0,124.0,0.4737,0.4758,0.0,0.0,,,118.093,119.687,1.46338,86.3555,-3.09241,0.820321,-3.91273,-0.320788,29.4667,2.27812,-2.59891,0.4167,1.4167,1.8333,2.75,1.0833,0.125,16.6667,Scoring PG,9.16191,2000-10-15
