antwann_jones,unc_greensboro,sc,6,56,75,191,375,3835,77,179,63,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0627877,736225,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116129,115634,0627486,10873,-911233,-703846,-207387,-886952,114857,-567566,-319386,05714,15714,21429,04286,02857,01429,34286,wing_f,590253,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,22,50.7,107.6,26.5,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,Sr,6-1,11,1.66385,116.035,3.1,2026,67572,"Houston, TX",,1.65720352,14.0,25.0,18.0,59.0,0.56,0.3051,0.0,0.0,,,110.412,111.123,1.63967,71.7003,0.352219,2.05601,-1.70379,1.56078,19.7917,2.18123,-0.620447,0.2917,1.625,1.9167,2.4167,0.875,0.125,9.2917,Scoring PG,12.5045,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,16.7,103.0,30.1,55.2,54.04,8.5,29.4,28.7,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,Sr,6-8,13,1.21855,108.591,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.8692,106.464,2.10389,46.3201,5.86933,0.745177,5.12415,5.72746,22.0375,1.63238,4.09508,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.23636,2000-10-15
Rahmir Moore,Delaware St.,MEAC,16,34.2,87.1,17.4,34.8,43.46,3.9,13.1,10.9,16.6,25,33,0.758,14,40,0.35,6,26,0.231,0.0,1.7,50.0,Sr,6-2,0,-0.695566,81.3209,2.4,2026,70501,"Philadelphia, PA",,1.39999994,8.0,19.0,6.0,21.0,0.4211,0.2857,0.0,0.0,,,111.004,117.849,1.03887,41.9934,-7.21815,-5.14469,-2.07346,-7.13591,18.375,-4.82349,-2.31243,0.85,1.6,2.45,1.05,0.45,0.0,5.0,Wing G,5.36917,2000-07-26
Alex Hemenway,Evansville,MVC,25,64.7,93.6,14.6,43.0,46.91,1.1,6.8,7.1,11.2,27,33,0.818,9,31,0.29,39,126,0.31,0.5,1.0,21.0,Sr,6-4,12,-0.317576,88.8692,2.6,2026,70621,"Newburgh, IN",24.0,1.38878052,7.0,18.0,2.0,13.0,0.3889,0.1538,0.0,0.0,,,118.638,117.801,1.49068,84.87,-4.5189,-1.85283,-2.66608,-4.91374,25.3815,-2.99171,-1.92202,0.2963,1.4074,1.7037,0.9259,0.4074,0.1111,6.7778,Combo G,11.4387,2001-06-17
Addison Patterson,Eastern Michigan,MAC,26,74.6,113.1,23.3,60.3,61.85,5.5,14.3,18.8,18.8,42,57,0.737,133,206,0.646,19,62,0.306,1.0,2.4,21.3,Sr,6-7,9,2.50971,116.636,3.5,2026,70754,"Mississauga, Canada",,1.20692716,106.0,147.0,27.0,59.0,0.7211,0.4576,24.0,26.0,0.9231,,106.202,106.279,2.9136,142.527,3.2014,1.88231,1.31909,3.34052,29.637,2.05439,1.28612,1.4815,3.8148,5.2963,2.5926,1.1852,0.2593,14.0,Wing G,4.67733,2001-06-09
Rienk Mast,Nebraska,B10,25,68.6,113.0,26.9,52.6,55.8,9.3,15.2,21.3,14.2,52,64,0.813,90,163,0.552,40,122,0.328,1.5,1.0,22.5,Sr,6-10,51,3.37341,126.478,2.5,2026,70772,"Groningen, Netherlands",,1.69565208,53.0,74.0,37.0,89.0,0.7162,0.4157,0.0,0.0,,,98.9753,93.4625,4.05395,126.565,6.55195,3.62736,2.92458,5.98989,28.676,3.87823,2.11165,2.2,4.0,6.2,3.12,0.48,0.32,14.08,Stretch 4,10.1021,2001-07-19
Rick Issanza,Loyola Marymount,WCC,25,35.1,107.8,10.3,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,Sr,7-1,22,0.1396,95.0634,5.5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57140205,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,103.173,101.052,1.75288,76.138,3.66005,-2.61061,6.27066,0.740659,15.2192,-3.33205,4.07271,1.2308,1.8077,3.0385,0.3077,0.3462,1.4615,2.6154,C,0.150814,2000-10-15
Steele Venters,Gonzaga,WCC,26,35.0,113.7,15.0,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.818434,108.074,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9045,93.6012,2.13167,70.1798,3.91478,1.91642,1.99836,3.2442,15.1269,0.457072,2.78712,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4365,2001-05-16
Micah Thomas,Northwestern St.,Slnd,25,75.6,105.0,30.4,49.5,56.5,1.5,6.0,22.9,17.2,109,119,0.916,99,212,0.467,41,112,0.366,0.6,1.7,36.7,Sr,6-0,5,2.69103,118.045,2.4,2026,70961,"Oklahoma City, OK",,1.12121581,31.0,65.0,68.0,147.0,0.4769,0.4626,0.0,0.0,,,117.83,119.442,1.57073,97.2162,-3.347,0.652985,-3.99998,-0.330215,29.837,2.31912,-2.64933,0.3704,1.4815,1.8519,2.7407,1.0,0.1481,17.2963,Scoring PG,8.89841,2000-10-15
