antwann_jones,unc_greensboro,sc,6,52,751,191,375,3835,77,18,62,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0641804,733755,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116145,115817,0627035,108437,-905081,-704374,-200707,-889003,114857,-566789,-322214,05714,15714,21429,04286,02857,01429,34286,wing_f,589083,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,24,50.5,105.9,26.5,44.3,50.39,1.8,10.0,26.6,15.2,57,70,0.814,34,93,0.366,34,99,0.343,1.0,2.2,36.5,Sr,6-1,11,1.50827,114.087,3.0,2026,67572,"Houston, TX",,1.75672828,16.0,29.0,18.0,64.0,0.5517,0.2813,0.0,0.0,,,110.783,111.815,1.59602,78.0064,-0.177858,1.59803,-1.77588,1.00076,19.75,1.78402,-0.783255,0.3077,1.7308,2.0385,2.5,0.8077,0.1538,9.0385,Scoring PG,12.0913,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,15.5,103.3,30.1,55.2,54.04,8.6,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.23979,109.043,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.4162,105.978,2.15331,46.5031,5.46856,0.591088,4.87747,5.72603,22.0375,1.62218,4.10386,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.23786,2000-10-15
Rahmir Moore,Delaware St.,MEAC,17,34.9,86.7,16.7,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,Sr,6-2,0,-0.813061,79.6899,2.3,2026,70501,"Philadelphia, PA",,1.5000656,8.0,19.0,6.0,22.0,0.4211,0.2727,0.0,0.0,,,111.563,118.291,1.0275,44.1348,-7.27274,-5.27368,-1.99905,-7.41738,18.4429,-5.08721,-2.33018,0.8571,1.5714,2.4286,1.1429,0.4286,0.0,4.7619,Wing G,4.99936,2000-07-26
Alex Hemenway,Evansville,MVC,27,66.3,96.3,14.6,44.9,48.27,1.0,7.6,7.0,10.1,27,33,0.818,12,34,0.353,45,143,0.315,0.5,1.0,18.6,Sr,6-4,12,-0.117238,91.3022,2.4,2026,70621,"Newburgh, IN",24.0,1.49991943,9.0,20.0,3.0,14.0,0.45,0.2143,1.0,1.0,1.0,,119.924,118.364,1.49138,94.8979,-4.02452,-1.38295,-2.64157,-4.50371,26.0172,-2.55885,-1.94486,0.2759,1.5862,1.8621,0.931,0.4138,0.1034,7.1379,Combo G,11.7073,2001-06-17
Addison Patterson,Eastern Michigan,MAC,28,74.9,110.7,23.1,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,Sr,6-7,9,2.2053,113.801,3.5,2026,70754,"Mississauga, Canada",,1.23074864,110.0,154.0,29.0,62.0,0.7143,0.4677,25.0,27.0,0.9259,,107.074,106.664,2.90025,152.303,2.50814,1.22521,1.28292,2.59708,29.7414,1.42692,1.17017,1.4483,3.8621,5.3103,2.7586,1.1379,0.3448,13.5172,Wing G,4.58616,2001-06-09
Rienk Mast,Nebraska,B10,27,68.4,112.0,26.9,51.8,54.96,9.3,15.0,21.1,14.0,54,66,0.818,98,182,0.538,41,126,0.325,1.4,0.9,21.4,Sr,6-10,51,3.17211,124.797,2.4,2026,70772,"Groningen, Netherlands",,1.69390565,57.0,82.0,41.0,100.0,0.6951,0.41,0.0,0.0,,,99.1037,93.8274,4.01185,134.247,5.7533,3.03579,2.71752,5.18081,28.5037,3.26932,1.91149,2.1852,3.9259,6.1111,3.0741,0.4444,0.2963,13.8148,Stretch 4,9.72983,2001-07-19
Rick Issanza,Loyola Marymount,WCC,27,36.5,105.4,10.5,63.8,58.87,9.4,12.8,3.3,23.2,11,28,0.393,30,46,0.652,0,1,0.0,9.5,1.1,59.6,Sr,7-1,22,0.0189338,92.9247,5.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.44439259,26.0,36.0,4.0,10.0,0.7222,0.4,19.0,22.0,0.8636,,103.9,101.744,1.78624,81.6432,2.78854,-2.96281,5.75134,-0.119791,15.7357,-3.69236,3.57257,1.25,1.7857,3.0357,0.2857,0.3214,1.3929,2.6786,C,0.135677,2000-10-15
Steele Venters,Gonzaga,WCC,27,33.8,113.9,14.9,54.4,55.97,1.4,8.0,9.6,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.3,10.5,Sr,6-7,2,0.806107,108.071,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.5299,93.4352,2.14049,72.0067,3.62844,1.7181,1.91034,3.15903,15.063,0.396228,2.7628,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.4858,2001-05-16
Micah Thomas,Northwestern St.,Slnd,27,76.1,105.0,30.6,49.3,56.3,1.4,6.5,21.6,16.6,119,129,0.922,110,239,0.46,44,118,0.373,0.6,1.6,36.1,Sr,6-0,5,2.61904,117.38,2.4,2026,70961,"Oklahoma City, OK",,1.08695829,33.0,71.0,77.0,168.0,0.4648,0.4583,0.0,0.0,,,115.697,117.586,1.79408,107.574,-3.15137,0.280404,-3.43177,-0.0675094,30.0345,2.13897,-2.20648,0.3448,1.6207,1.9655,2.5862,0.931,0.1379,17.5172,Scoring PG,8.67287,2000-10-15
Rashaun Agee,Texas A&M,SEC,28,63.9,123.8,24.6,51.7,57.65,10.7,26.3,17.3,10.4,115,151,0.762,117,203,0.576,15,67,0.224,3.4,2.0,55.9,Sr,6-7,12,3.59043,133.062,3.5,2026,71003,"Chicago, IL",,2.05879925,100.0,161.0,17.0,42.0,0.6211,0.4048,17.0,18.0,0.9444,,101.323,95.802,3.43874,169.866,8.7203,4.54699,4.17331,8.58179,25.9,5.66486,2.91694,2.5357,6.2857,8.8214,2.5,0.9643,0.7857,14.0714,PF/C,5.0173,2000-11-02
