antwann_jones,unc_greensboro,sc,6,5,75,191,375,3835,77,181,62,256,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0645573,731285,41,2026,65925,"orlando,_fl",790,050005835,24,51,11,52,04000,02000,01,02,unnamed:_44,unnamed:_45,116257,115806,0622933,108613,-917972,-717369,-200602,-89136,114857,-571574,-319786,05714,15714,21429,04286,02857,01429,34286,wing_f,590589,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,25,49.1,105.2,26.3,43.6,49.73,1.8,10.0,26.2,15.1,57,70,0.814,34,95,0.358,34,100,0.34,1.0,2.2,35.9,Sr,6-1,11,1.39272,112.895,3.1,2026,67572,"Houston, TX",,1.7837129,16.0,29.0,18.0,66.0,0.5517,0.2727,0.0,0.0,,,111.166,111.975,1.52991,78.4366,-0.515573,1.27217,-1.78775,0.588837,19.3148,1.45899,-0.870156,0.2963,1.6667,1.963,2.4444,0.7778,0.1481,8.7037,Scoring PG,12.0041,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,15.0,103.4,30.0,55.2,54.04,8.7,29.2,27.9,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.23416,108.834,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.4273,106.062,2.13684,46.5086,5.45581,0.593233,4.86258,5.72481,22.0375,1.62961,4.0952,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.23023,2000-10-15
Rahmir Moore,Delaware St.,MEAC,18,36.9,93.9,16.9,40.6,47.09,3.6,11.8,11.2,15.5,26,35,0.743,16,44,0.364,11,36,0.306,0.0,1.6,43.8,Sr,6-2,0,-0.408417,86.2368,2.1,2026,70501,"Philadelphia, PA",,1.4999312,10.0,22.0,6.0,22.0,0.4545,0.2727,1.0,1.0,1.0,,112.171,118.918,1.02171,48.2065,-6.21023,-3.97048,-2.23975,-5.83224,19.0727,-3.56864,-2.2636,0.8182,1.5455,2.3636,1.0909,0.4545,0.0,5.4545,Wing G,6.28771,2000-07-26
Alex Hemenway,Evansville,MVC,29,65.4,94.3,14.3,43.8,47.09,0.9,7.4,6.5,9.7,27,33,0.818,12,35,0.343,46,150,0.307,0.5,0.9,17.8,Sr,6-4,12,-0.30086,89.1285,2.5,2026,70621,"Newburgh, IN",24.0,1.50017216,9.0,20.0,3.0,15.0,0.45,0.2,1.0,1.0,1.0,,120.536,119.196,1.38418,98.9312,-4.45277,-1.49157,-2.9612,-4.98403,25.7226,-2.81034,-2.17369,0.2581,1.5484,1.8065,0.871,0.3871,0.0968,6.7742,Combo G,11.6149,2001-06-17
Addison Patterson,Eastern Michigan,MAC,28,74.9,110.7,23.1,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,Sr,6-7,9,2.22776,113.883,3.5,2026,70754,"Mississauga, Canada",,1.23074864,110.0,154.0,29.0,62.0,0.7143,0.4677,25.0,27.0,0.9259,,107.074,106.685,2.88406,152.303,2.51266,1.22565,1.28701,2.60288,29.7414,1.44954,1.15334,1.4483,3.8621,5.3103,2.7586,1.1379,0.3448,13.5172,Wing G,4.58616,2001-06-09
Rienk Mast,Nebraska,B10,28,68.8,112.2,26.7,51.3,54.5,9.6,14.7,20.8,13.9,56,68,0.824,101,190,0.532,42,130,0.323,1.3,0.9,21.3,Sr,6-10,51,3.2257,125.079,2.4,2026,70772,"Groningen, Netherlands",,1.71999775,59.0,87.0,42.0,103.0,0.6782,0.4078,1.0,1.0,1.0,,99.5115,94.3598,3.96167,137.397,5.65644,3.09862,2.55782,4.99809,28.6107,3.26257,1.73552,2.2857,3.8214,6.1071,3.0714,0.4286,0.2857,13.7143,Stretch 4,9.63258,2001-07-19
Rick Issanza,Loyola Marymount,WCC,28,37.2,105.2,10.1,63.8,58.41,9.3,14.4,3.1,23.0,11,29,0.379,30,46,0.652,0,1,0.0,9.6,1.0,61.7,Sr,7-1,22,4.66766e-05,92.4432,5.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.44449816,26.0,36.0,4.0,10.0,0.7222,0.4,19.0,22.0,0.8636,,103.407,101.678,1.81132,88.1899,2.62477,-3.00459,5.62936,0.1887,15.9897,-3.32157,3.51027,1.2414,2.0345,3.2759,0.2759,0.3103,1.4138,2.5862,C,0.129226,2000-10-15
Steele Venters,Gonzaga,WCC,27,32.7,113.5,15.0,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,Sr,6-7,2,0.802475,107.866,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9724,93.7288,2.11823,71.9406,3.83194,1.7642,2.06774,3.1128,15.063,0.349488,2.76331,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.5322,2001-05-16
Micah Thomas,Northwestern St.,Slnd,28,75.9,104.9,30.8,48.4,55.68,1.3,6.7,21.8,16.0,127,138,0.92,110,248,0.444,46,122,0.377,0.5,1.5,37.3,Sr,6-0,5,2.67564,117.834,2.4,2026,70961,"Oklahoma City, OK",,1.13043476,33.0,76.0,77.0,172.0,0.4342,0.4477,0.0,0.0,,,115.889,118.258,1.70547,110.889,-3.34356,0.354534,-3.69809,-0.201093,29.99,2.1915,-2.39259,0.3333,1.6667,2.0,2.6,0.9,0.1333,17.4,Scoring PG,8.69518,2000-10-15
Rashaun Agee,Texas A&M,SEC,29,64.0,123.3,25.0,51.7,57.68,10.9,26.0,17.2,10.4,119,155,0.768,123,214,0.575,17,73,0.233,3.6,2.1,54.0,Sr,6-7,12,3.63651,133.374,3.5,2026,71003,"Chicago, IL",,1.9722087,103.0,166.0,20.0,48.0,0.6205,0.4167,18.0,19.0,0.9474,,101.337,95.435,3.46557,176.387,8.99729,4.64233,4.35496,8.88525,25.9345,5.90831,2.97694,2.5862,6.2069,8.7931,2.4483,1.0,0.8276,14.3448,Stretch 4,5.28515,2000-11-02
Tyler Cochran,Rhode Island,A10,29,75.4,107.2,25.6,48.5,53.9,4.8,18.9,13.9,14.8,112,150,0.747,92,186,0.495,43,137,0.314,0.9,5.1,46.4,Sr,6-2,23,2.30496,114.469,3.5,2026,71025,"Bolingbrook, IL",,0.96431901,73.0,135.0,19.0,51.0,0.5407,0.3725,0.0,0.0,,,96.2912,96.2373,3.99799,202.528,4.22408,1.29828,2.9258,5.41057,30.4172,1.83048,3.58009,1.2414,4.6207,5.8621,1.8621,2.5862,0.2069,14.6552,Wing G,9.29154,2000-10-15
Curt Lewis,Southern Miss,SB,29,61.9,110.3,11.2,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,Sr,6-5,1,0.284477,95.7526,2.4,2026,71299,"Louisville, KY",,1.28579864,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.367,112.758,1.86346,108.262,-0.867079,-0.638619,-0.228459,-0.789866,24.371,-1.02851,0.238644,0.4839,1.6774,2.1613,0.871,0.7419,0.2903,5.9032,Wing G,9.80246,2000-10-15
Chase Johnston,High Point,BSth,26,27.7,136.7,15.1,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,Sr,6-3,99,1.33604,124.733,4.0,2026,71441,"Boca Raton, FL",,2.4997583,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,104.308,109.55,1.02992,52.2006,2.79642,4.38794,-1.59152,4.89744,12.2897,4.69613,0.201304,0.2414,0.5862,0.8276,0.5172,0.6897,0.0345,6.069,Scoring PG,18.6635,2000-10-15
Devan Cambridge,UCF,B12,28,45.5,122.5,14.8,55.4,59.46,6.8,16.4,8.3,13.5,38,51,0.745,41,63,0.651,14,49,0.286,4.2,1.6,45.5,Sr,6-6,35,1.72453,119.744,4.7,2026,71448,"Nashville, TN",57.2,1.49992221,41.0,58.0,0.0,5.0,0.7069,0.0,13.0,14.0,0.9286,,108.354,103.172,1.97527,97.793,6.52718,3.32402,3.20315,4.16922,18.2036,1.63259,2.53663,1.0714,2.5714,3.6429,0.9643,0.5,0.6786,5.7857,Wing F,5.4609,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,29,79.7,103.2,22.5,47.1,53.42,2.3,13.5,31.3,20.2,93,119,0.782,64,137,0.467,38,120,0.317,0.5,2.9,46.3,Sr,6-4,25,1.48046,105.818,2.7,2026,71463,"Lakewood, CA",35.8,2.09721866,50.0,99.0,14.0,38.0,0.5051,0.3684,0.0,0.0,,,109.358,110.596,2.63931,167.827,0.382053,0.252287,0.129765,-0.17666,30.9645,-0.721339,0.544679,0.6452,3.6452,4.2903,4.871,1.6452,0.129,10.9355,Scoring PG,7.57216,2000-08-06
Morgan Safford,Kent St.,MAC,27,77.9,114.8,19.7,50.0,55.41,6.9,13.2,8.5,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.7,1.4,41.6,Sr,6-5,8,2.16134,112.436,3.7,2026,71540,"Columbus, OH",,0.95350659,44.0,82.0,11.0,35.0,0.5366,0.3143,2.0,2.0,1.0,,112.003,111.093,2.52409,145.827,1.11615,1.61387,-0.497721,0.451923,31.2964,1.09726,-0.645337,1.9286,3.7857,5.7143,1.4643,0.8929,0.4643,14.1071,Wing F,10.514,2001-02-23
Matt Van Komen,Marshall,SB,21,37.1,120.7,17.2,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.63064,114.569,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,103.183,104.63,2.19547,107.787,3.63451,-0.898757,4.53327,3.44668,20.9318,1.36576,2.08092,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,27,45.1,115.7,9.7,50.6,53.65,2.7,13.1,14.1,16.0,13,16,0.813,15,32,0.469,17,48,0.354,0.2,0.7,20.0,Sr,6-2,23,0.49529,100.064,2.3,2026,71663,"Inglewood, CA",,3.40023206,7.0,19.0,8.0,13.0,0.3684,0.6154,0.0,0.0,,,111.589,113.179,1.3816,83.4094,-0.988619,-0.501286,-0.487332,-1.08911,18.4552,-1.36217,0.273057,0.4483,2.4138,2.8621,1.7586,0.3793,0.0345,3.5862,Combo G,4.98917,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,28,52.3,98.9,22.8,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,Sr,6-8,34,0.722205,102.393,7.0,2026,71791,"Crawley, United Kingdom",,0.88706634,72.0,125.0,10.0,25.0,0.576,0.4,2.0,2.0,1.0,,105.177,107.469,1.95769,115.286,0.559363,-1.8946,2.45396,-1.58046,20.6167,-3.01847,1.43801,1.5,2.9333,4.4333,1.8333,0.8,0.5667,7.3333,PF/C,0.700259,2000-12-17
