antwann_jones,unc_greensboro,sc,6,91,745,189,375,3835,75,178,66,258,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0640699,732391,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,114716,113768,0689861,110711,-801127,-660957,-14017,-890262,114857,-539102,-35116,05714,15714,21429,04286,02857,01429,34286,wing_f,584274,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,13,48.8,112.3,26.5,50.5,53.48,1.3,9.9,23.3,11.5,24,34,0.706,23,52,0.442,22,59,0.373,1.0,2.1,30.6,Sr,6-1,11,2.0104,122.06,3.3,2026,67572,"Houston, TX",,1.6471368,10.0,16.0,13.0,36.0,0.625,0.3611,0.0,0.0,,,108.318,107.6,1.8175,40.79,2.24357,3.42833,-1.18476,4.26012,18.6667,4.48101,-0.220887,0.2,1.6,1.8,1.8667,0.8,0.1333,9.6,Scoring PG,13.7938,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,2,5.5,95.3,27.7,44.4,50.78,3.3,30.7,41.6,24.2,5,8,0.625,4,8,0.5,0,1,0.0,3.0,0.0,88.9,Sr,6-8,13,0.514024,101.251,2.4,2026,70326,"Los Angeles, CA",,1.75,4.0,5.0,0.0,3.0,0.8,0.0,0.0,0.0,,,115.554,120.827,0.78933,6.3387,-2.04287,-2.35567,0.312801,2.42425,16.75,0.0971104,2.32714,0.5,4.5,5.0,3.5,0.0,0.5,6.5,PF/C,1.69233,2000-10-15
Rahmir Moore,Delaware St.,MEAC,9,22.4,62.7,15.9,24.2,27.53,4.3,9.5,5.1,11.8,4,7,0.571,5,23,0.217,2,10,0.2,0.0,1.9,21.2,Sr,6-2,0,-1.64337,58.7127,2.2,2026,70501,"Philadelphia, PA",,2.0,3.0,9.0,2.0,14.0,0.3333,0.1429,0.0,0.0,,,111.216,114.504,0.970752,17.7175,-10.0619,-8.1108,-1.95106,-10.2395,15.7462,-7.41893,-2.82057,0.9231,1.0,1.9231,0.7692,0.3846,0.0,3.7692,Wing G,4.69674,2000-07-26
Alex Hemenway,Evansville,MVC,17,59.6,97.5,14.2,45.8,50.32,0.6,7.6,6.5,11.9,22,28,0.786,6,20,0.3,25,75,0.333,0.9,1.3,29.5,Sr,6-4,12,-0.0242757,92.1139,2.9,2026,70621,"Newburgh, IN",24.0,1.24999995,4.0,14.0,2.0,6.0,0.2857,0.3333,0.0,0.0,,,114.397,111.832,1.86859,58.8485,-2.35189,-1.47775,-0.874141,-2.73195,23.1895,-1.83787,-0.894076,0.2105,1.4737,1.6842,0.7895,0.4737,0.1579,6.8421,Combo G,10.6247,2001-06-17
Addison Patterson,Eastern Michigan,MAC,17,72.4,117.7,21.6,60.9,61.93,6.7,14.4,19.2,16.0,24,35,0.686,80,125,0.64,12,36,0.333,1.5,1.8,21.7,Sr,6-7,9,2.66621,118.951,3.1,2026,70754,"Mississauga, Canada",,1.62069395,63.0,91.0,17.0,34.0,0.6923,0.5,15.0,17.0,0.8824,,105.131,105.069,2.94695,88.5584,4.06857,2.582,1.48657,4.48216,28.2611,3.52474,0.957424,1.7778,3.7778,5.5556,2.6111,0.8333,0.3889,12.9444,Wing G,4.27841,2001-06-09
Rienk Mast,Nebraska,B10,17,71.0,117.1,27.0,56.6,59.56,9.2,15.5,20.0,15.2,39,48,0.813,64,108,0.593,32,90,0.356,1.7,1.1,24.2,Sr,6-10,51,3.70452,130.014,2.4,2026,70772,"Groningen, Netherlands",,1.47060001,39.0,51.0,25.0,57.0,0.7647,0.4386,0.0,0.0,,,97.0575,93.6245,4.01739,90.957,7.27477,4.64369,2.63108,7.32908,28.3882,5.75751,1.57157,2.2353,4.1765,6.4118,2.9412,0.5294,0.3529,15.4706,Stretch 4,10.8081,2001-07-19
Rick Issanza,Loyola Marymount,WCC,18,33.4,112.3,11.0,63.6,58.43,11.2,13.4,3.4,18.3,6,17,0.353,21,32,0.656,0,1,0.0,10.8,0.4,51.5,Sr,7-1,22,0.313414,98.8151,6.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.55562597,18.0,26.0,3.0,6.0,0.6923,0.5,13.0,16.0,0.8125,,102.399,99.4095,1.71175,49.1141,3.17668,-2.85371,6.03039,0.230252,14.2316,-3.27698,3.50723,1.3684,1.7368,3.1053,0.2632,0.1579,1.4211,2.7368,C,0.224017,2000-10-15
Steele Venters,Gonzaga,WCC,19,41.4,124.0,14.7,59.4,61.43,1.5,7.6,10.2,15.3,10,11,0.909,7,12,0.583,31,78,0.397,0.8,2.6,12.2,Sr,6-7,2,1.45722,117.767,3.5,2026,70941,"Ellensburg, WA",,1.84624388,6.0,8.0,1.0,4.0,0.75,0.25,2.0,2.0,1.0,,95.3529,92.1187,2.42996,59.738,6.22034,3.98747,2.23287,5.82174,16.6684,2.97189,2.84985,0.2105,1.2632,1.4737,1.2632,0.7895,0.1053,6.1579,Wing G,13.4231,2001-05-16
Micah Thomas,Northwestern St.,Slnd,15,71.5,104.5,30.9,48.1,56.14,1.2,5.6,22.0,16.9,69,73,0.945,53,120,0.442,25,68,0.368,0.8,1.0,38.8,Sr,6-0,5,2.74577,120.067,2.5,2026,70961,"Oklahoma City, OK",,1.13157072,17.0,36.0,36.0,84.0,0.4722,0.4286,0.0,0.0,,,122.353,123.925,1.04058,49.6676,-4.73397,0.73786,-5.47183,-1.69069,28.1353,2.88734,-4.57803,0.2941,1.2941,1.5882,2.5294,0.7647,0.1765,16.8824,Scoring PG,9.35112,2000-10-15
