antwann_jones,unc_greensboro,sc,6,77,747,19,375,3835,76,181,64,257,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-063762,733858,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11688,116184,0610928,109087,-884388,-66737,-217018,-905292,114857,-525328,-379964,05714,15714,21429,04286,02857,01429,34286,wing_f,585076,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,16,52.7,113.3,26.9,51.0,54.7,1.3,9.2,25.5,13.7,34,45,0.756,29,71,0.408,30,74,0.405,0.7,1.9,31.0,Sr,6-1,11,2.2816,123.679,3.0,2026,67572,"Houston, TX",,1.67996259,12.0,20.0,17.0,51.0,0.6,0.3333,0.0,0.0,,,110.747,111.049,1.71119,51.2962,1.53231,3.73903,-2.20672,4.02782,20.1667,5.13436,-1.10654,0.2222,1.6111,1.8333,2.3333,0.7778,0.1111,10.5556,Scoring PG,12.9678,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,6,16.3,111.2,28.4,60.0,57.93,9.1,26.9,33.3,15.9,13,27,0.481,24,41,0.585,2,4,0.5,4.8,4.0,60.0,Sr,6-8,13,1.68591,116.174,3.8,2026,70326,"Los Angeles, CA",,1.79996399,24.0,36.0,0.0,5.0,0.6667,0.0,4.0,6.0,0.6667,,101.993,112.362,1.57128,32.8046,9.24428,4.16402,5.08027,8.44646,20.9167,4.38555,4.06091,1.6667,5.0,6.6667,3.0,1.5,1.0,11.1667,Wing F,1.80018,2000-10-15
Rahmir Moore,Delaware St.,MEAC,11,27.6,82.5,19.1,32.3,40.4,3.7,11.9,7.6,13.9,17,24,0.708,11,33,0.333,3,15,0.2,0.0,2.3,50.0,Sr,6-2,0,-0.728073,79.4808,2.5,2026,70501,"Philadelphia, PA",,1.44449993,5.0,15.0,6.0,18.0,0.3333,0.3333,0.0,0.0,,,109.025,113.921,1.15207,27.9686,-7.98356,-6.31807,-1.66549,-7.6673,17.0667,-5.68234,-1.98496,0.8667,1.3333,2.2,0.8667,0.5333,0.0,5.1333,Wing G,4.97758,2000-07-26
Alex Hemenway,Evansville,MVC,18,60.9,94.6,14.5,44.3,48.61,1.0,7.6,6.6,12.7,22,28,0.786,6,21,0.286,27,84,0.321,0.8,1.2,26.7,Sr,6-4,12,-0.247699,89.5299,2.9,2026,70621,"Newburgh, IN",24.0,1.14285718,4.0,15.0,2.0,6.0,0.2667,0.3333,0.0,0.0,,,114.752,112.694,1.83908,62.2713,-3.07533,-2.0762,-0.999134,-3.44506,23.67,-2.3034,-1.14167,0.3,1.5,1.8,0.8,0.45,0.15,6.8,Combo G,11.0319,2001-06-17
Addison Patterson,Eastern Michigan,MAC,19,74.6,114.7,21.4,59.1,60.24,6.1,13.8,18.1,16.3,27,40,0.675,92,145,0.634,12,41,0.293,1.3,2.6,21.5,Sr,6-7,9,2.46767,116.278,2.9,2026,70754,"Mississauga, Canada",,1.52941167,74.0,105.0,18.0,40.0,0.7048,0.45,18.0,20.0,0.9,,104.842,104.239,3.13147,106.582,3.93422,2.12712,1.8071,4.1256,29.57,2.75751,1.36808,1.7,3.7,5.4,2.6,1.25,0.35,13.0,Wing G,4.21297,2001-06-09
Rienk Mast,Nebraska,B10,20,71.0,115.9,26.6,54.2,57.56,9.1,14.4,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,Sr,6-10,51,3.58408,128.843,2.3,2026,70772,"Groningen, Netherlands",,1.63888896,44.0,61.0,27.0,63.0,0.7213,0.4286,0.0,0.0,,,97.6921,93.6478,4.02072,102.667,6.92561,4.34499,2.58062,6.55944,28.39,5.10922,1.45022,2.15,3.85,6.0,2.95,0.5,0.35,14.6,Stretch 4,10.7656,2001-07-19
Rick Issanza,Loyola Marymount,WCC,20,33.7,110.4,10.8,62.2,57.68,10.5,13.6,3.8,18.6,6,17,0.353,23,36,0.639,0,1,0.0,10.7,1.2,45.9,Sr,7-1,22,0.26307,97.8159,6.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.59995797,19.0,28.0,4.0,8.0,0.6786,0.5,14.0,17.0,0.8235,,100.304,98.0333,1.78986,59.1004,3.85289,-2.90609,6.75898,0.856682,14.281,-3.30616,4.16284,1.2857,1.7619,3.0476,0.2857,0.3333,1.4286,2.6667,C,0.200929,2000-10-15
Steele Venters,Gonzaga,WCC,22,40.3,120.0,14.6,57.5,59.4,1.3,7.7,10.0,15.8,10,11,0.909,8,14,0.571,33,86,0.384,0.7,2.3,11.0,Sr,6-7,2,1.18698,113.685,3.5,2026,70941,"Ellensburg, WA",,1.73335288,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,95.3478,92.6533,2.33826,64.8386,5.21117,2.99524,2.21593,4.56717,16.2091,1.98655,2.58063,0.1818,1.2273,1.4091,1.1818,0.6818,0.0909,5.6818,Wing G,13.2469,2001-05-16
Micah Thomas,Northwestern St.,Slnd,17,71.5,107.8,30.5,49.3,57.28,1.3,5.6,23.2,16.5,79,84,0.94,62,132,0.47,27,76,0.355,0.7,1.4,40.4,Sr,6-0,5,2.98548,122.543,2.6,2026,70961,"Oklahoma City, OK",,1.24389449,20.0,40.0,42.0,92.0,0.5,0.4565,0.0,0.0,,,122.985,124.534,0.985347,58.1268,-3.75657,1.70565,-5.46222,-0.840665,28.1789,3.49209,-4.33276,0.3158,1.2632,1.5789,2.6842,0.8947,0.1579,16.8947,Scoring PG,9.31839,2000-10-15
