antwann_jones,unc_greensboro,sc,6,54,751,192,375,3835,77,181,62,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0641779,736492,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116583,115995,0630234,10801,-928354,-708733,-219622,-889629,114857,-569212,-320417,05714,15714,21429,04286,02857,01429,34286,wing_f,590581,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,23,50.2,106.7,26.7,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,Sr,6-1,11,1.54981,115.071,3.0,2026,67572,"Houston, TX",,1.74285721,14.0,27.0,18.0,63.0,0.5185,0.2857,0.0,0.0,,,110.234,111.16,1.65224,74.4698,0.262309,1.81498,-1.55267,1.43844,19.632,2.04502,-0.606584,0.32,1.68,2.0,2.44,0.84,0.16,9.08,Scoring PG,12.4088,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,16.1,103.2,30.2,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.20892,108.906,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.9062,106.423,2.14038,46.3268,5.59819,0.691274,4.90691,5.7353,22.0375,1.62214,4.11316,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.239,2000-10-15
Rahmir Moore,Delaware St.,MEAC,17,34.9,86.7,16.7,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,Sr,6-2,0,-0.827432,79.735,2.3,2026,70501,"Philadelphia, PA",,1.5000656,8.0,19.0,6.0,22.0,0.4211,0.2727,0.0,0.0,,,111.563,118.333,1.0421,44.1348,-7.23233,-5.24991,-1.98242,-7.39694,18.4429,-5.09353,-2.30341,0.8571,1.5714,2.4286,1.1429,0.4286,0.0,4.7619,Wing G,4.99936,2000-07-26
Alex Hemenway,Evansville,MVC,26,65.7,96.2,14.5,44.9,48.44,1.0,6.9,7.0,10.7,27,33,0.818,10,32,0.313,43,134,0.321,0.5,1.0,19.9,Sr,6-4,12,-0.156353,91.1361,2.5,2026,70621,"Newburgh, IN",24.0,1.44439264,8.0,19.0,2.0,13.0,0.4211,0.1538,1.0,1.0,1.0,,118.917,117.869,1.54946,90.4235,-4.03132,-1.48768,-2.54364,-4.43308,25.8,-2.67131,-1.76177,0.2857,1.4643,1.75,0.9286,0.4286,0.1071,7.0357,Combo G,11.493,2001-06-17
Addison Patterson,Eastern Michigan,MAC,27,74.5,111.3,23.2,59.9,61.46,5.4,14.5,18.7,19.7,43,59,0.729,135,210,0.643,19,63,0.302,1.2,2.4,21.6,Sr,6-7,9,2.24624,114.579,3.5,2026,70754,"Mississauga, Canada",,1.15871112,107.0,149.0,28.0,61.0,0.7181,0.459,25.0,27.0,0.9259,,107.047,107.045,2.87431,147.094,2.61322,1.42091,1.19232,2.73886,29.5857,1.62227,1.11659,1.4643,3.8214,5.2857,2.6071,1.1786,0.3214,13.6786,Wing G,4.57454,2001-06-09
Rienk Mast,Nebraska,B10,26,68.6,113.1,26.6,52.2,55.32,9.3,15.2,21.1,13.8,52,64,0.813,94,171,0.55,40,124,0.323,1.4,0.9,21.7,Sr,6-10,51,3.23821,125.596,2.4,2026,70772,"Groningen, Netherlands",,1.76090896,54.0,76.0,40.0,95.0,0.7105,0.4211,0.0,0.0,,,98.9026,93.5297,4.08598,130.923,6.19979,3.35368,2.8461,5.69436,28.6346,3.57646,2.1179,2.1923,4.0,6.1923,3.1154,0.4615,0.3077,13.8462,Stretch 4,9.88098,2001-07-19
Rick Issanza,Loyola Marymount,WCC,26,36.0,107.0,10.6,65.2,59.98,9.4,13.1,3.4,22.9,10,26,0.385,30,45,0.667,0,1,0.0,10.0,1.1,56.5,Sr,7-1,22,0.100129,94.7103,5.3,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.47061626,26.0,36.0,4.0,9.0,0.7222,0.4444,19.0,22.0,0.8636,,103.641,101.643,1.78684,79.2548,3.26525,-2.64165,5.9069,0.470056,15.5704,-3.31682,3.78687,1.2222,1.8148,3.037,0.2963,0.3333,1.4444,2.7407,C,0.142286,2000-10-15
Steele Venters,Gonzaga,WCC,26,33.8,113.6,15.1,54.5,56.13,1.5,7.7,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.800509,108.173,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,97.0419,93.863,2.14111,69.9208,3.73781,1.88406,1.85375,3.12784,15.1269,0.384351,2.74349,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4964,2001-05-16
Micah Thomas,Northwestern St.,Slnd,26,75.4,105.9,30.7,49.4,56.58,1.4,5.9,22.4,16.5,117,127,0.921,105,226,0.465,42,114,0.368,0.6,1.6,37.4,Sr,6-0,5,2.72484,118.897,2.4,2026,70961,"Oklahoma City, OK",,1.13639645,32.0,68.0,73.0,158.0,0.4706,0.462,0.0,0.0,,,116.826,118.633,1.6964,101.272,-3.15785,0.684501,-3.84235,-0.0010843,29.7571,2.3915,-2.39258,0.3571,1.4643,1.8214,2.6786,0.9643,0.1429,17.5,Scoring PG,8.75011,2000-10-15
