antwann_jones,unc_greensboro,sc,6,61,748,191,375,3835,75,179,64,259,1,2,05,3,10,03,22,62,0333,21,23,125,sr,6-6,0,-0620169,730169,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115364,114632,063304,109302,-907886,-713342,-194543,-904323,114857,-575046,-329277,05714,15714,21429,04286,02857,01429,34286,wing_f,587163,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,21,50.5,106.4,26.4,46.6,50.95,1.8,9.1,25.4,15.3,40,51,0.784,32,83,0.386,33,92,0.359,0.9,2.5,29.1,Sr,6-1,11,1.63106,114.825,2.9,2026,67572,"Houston, TX",,1.6363256,14.0,25.0,18.0,58.0,0.56,0.3103,0.0,0.0,,,110.47,111.19,1.56975,68.3073,0.123957,1.91234,-1.78838,1.55497,19.6957,2.35302,-0.798048,0.3043,1.5652,1.8696,2.3478,0.913,0.1304,9.1739,Scoring PG,12.8507,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,18.9,103.0,30.1,55.2,54.04,8.3,29.3,28.7,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.27658,108.525,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,98.4209,107.065,1.99575,46.3117,5.99504,0.94641,5.04863,5.77894,22.0375,1.77143,4.00751,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.22944,2000-10-15
Rahmir Moore,Delaware St.,MEAC,14,32.8,86.0,17.4,32.5,41.89,3.6,14.5,7.0,13.7,24,32,0.75,12,38,0.316,5,22,0.227,0.0,1.9,53.3,Sr,6-2,0,-0.742404,79.6374,2.2,2026,70501,"Philadelphia, PA",,1.36360656,6.0,17.0,6.0,21.0,0.3529,0.2857,0.0,0.0,,,108.667,115.207,1.14242,38.6288,-7.4741,-5.85516,-1.61893,-7.17674,18.2889,-5.3975,-1.77924,0.8333,1.7222,2.5556,0.8333,0.5,0.0,5.1111,Wing G,5.24229,2000-07-26
Alex Hemenway,Evansville,MVC,24,64.0,95.1,14.4,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,Sr,6-4,12,-0.143757,89.9517,2.6,2026,70621,"Newburgh, IN",24.0,1.27776969,5.0,16.0,2.0,10.0,0.3125,0.2,0.0,0.0,,,118.094,117.232,1.45073,80.3677,-4.01658,-1.65889,-2.35769,-4.61565,25.1,-2.71591,-1.89973,0.2692,1.4231,1.6923,0.8846,0.3846,0.1154,6.7692,Combo G,11.3457,2001-06-17
Addison Patterson,Eastern Michigan,MAC,24,74.7,113.5,22.6,61.3,62.34,5.6,13.9,17.4,18.7,34,49,0.694,122,187,0.652,18,56,0.321,1.0,2.3,20.2,Sr,6-7,9,2.6125,116.774,3.4,2026,70754,"Mississauga, Canada",,1.17307699,97.0,135.0,25.0,52.0,0.7185,0.4808,23.0,25.0,0.92,,107.361,107.153,2.73833,128.649,2.9083,1.94847,0.959832,3.06787,29.64,2.20825,0.859626,1.52,3.68,5.2,2.44,1.12,0.28,13.8,Wing G,4.55563,2001-06-09
Rienk Mast,Nebraska,B10,23,68.3,116.4,27.0,53.5,56.66,9.1,14.4,21.4,12.3,51,63,0.81,85,153,0.556,40,118,0.339,1.6,1.0,23.2,Sr,6-10,51,3.80568,130.027,2.4,2026,70772,"Groningen, Netherlands",,1.97295942,50.0,70.0,35.0,83.0,0.7143,0.4217,0.0,0.0,,,99.9567,94.4895,3.86751,116.015,7.42983,4.7723,2.65754,6.99427,28.6739,5.05809,1.93618,2.1739,3.8261,6.0,3.1739,0.4783,0.3478,14.8261,Stretch 4,10.5583,2001-07-19
Rick Issanza,Loyola Marymount,WCC,25,36.4,107.5,10.3,63.6,57.76,9.5,13.2,3.7,20.5,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,Sr,7-1,22,0.163235,94.6769,5.5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57140205,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,102.422,99.9789,1.76534,76.2861,3.86117,-2.70135,6.56252,0.842805,15.2192,-3.3293,4.17211,1.2308,1.8077,3.0385,0.3077,0.3462,1.4615,2.6154,C,0.151083,2000-10-15
Steele Venters,Gonzaga,WCC,26,37.6,114.0,14.9,54.5,56.13,1.5,7.6,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.878145,108.381,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.3279,93.1967,2.10911,70.5422,3.98559,2.05513,1.93046,3.2335,15.1269,0.585623,2.64787,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4568,2001-05-16
Micah Thomas,Northwestern St.,Slnd,23,75.0,102.5,30.0,48.5,55.03,1.6,5.8,23.2,17.6,90,98,0.918,88,191,0.461,37,105,0.352,0.5,1.8,33.1,Sr,6-0,5,2.39261,114.546,2.4,2026,70961,"Oklahoma City, OK",,1.14754094,28.0,59.0,60.0,132.0,0.4746,0.4545,0.0,0.0,,,117.804,119.403,1.47545,90.021,-3.78461,0.135174,-3.91979,-1.19637,29.584,1.57276,-2.76913,0.4,1.4,1.8,2.8,1.08,0.12,16.56,Scoring PG,9.08949,2000-10-15
