antwann_jones,unc_greensboro,sc,6,58,75,191,375,3835,76,178,63,258,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0627039,734301,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115723,115111,0637705,108868,-906533,-701494,-205038,-889009,114857,-566589,-32242,05714,15714,21429,04286,02857,01429,34286,wing_f,592662,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,22,50.7,107.6,26.5,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,Sr,6-1,11,1.68704,116.147,3.1,2026,67572,"Houston, TX",,1.65720352,14.0,25.0,18.0,59.0,0.56,0.3051,0.0,0.0,,,110.412,111.188,1.61978,71.7003,0.340477,2.10763,-1.76715,1.56087,19.7917,2.2361,-0.675232,0.2917,1.625,1.9167,2.4167,0.875,0.125,9.2917,Scoring PG,12.5045,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,18.1,103.1,30.2,55.2,54.04,8.5,29.6,29.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.26418,108.98,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.7235,106.314,2.09887,46.2405,6.08872,0.850193,5.23853,5.78551,22.0375,1.66388,4.12163,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.24273,2000-10-15
Rahmir Moore,Delaware St.,MEAC,15,34.7,88.4,17.2,35.4,44.0,3.6,13.0,8.1,15.0,25,33,0.758,14,40,0.35,6,25,0.24,0.0,1.7,50.8,Sr,6-2,0,-0.668764,81.8353,2.3,2026,70501,"Philadelphia, PA",,1.30765859,8.0,19.0,6.0,21.0,0.4211,0.2857,0.0,0.0,,,109.935,116.741,1.127,41.0229,-7.03579,-5.2304,-1.80539,-6.80663,18.8105,-4.75824,-2.04839,0.8421,1.6316,2.4737,0.8947,0.4737,0.0,5.2632,Wing G,5.36185,2000-07-26
Alex Hemenway,Evansville,MVC,24,64.0,95.1,14.4,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,Sr,6-4,12,-0.199838,89.9388,2.6,2026,70621,"Newburgh, IN",24.0,1.27776969,5.0,16.0,2.0,10.0,0.3125,0.2,0.0,0.0,,,118.094,117.237,1.50524,80.3677,-4.04699,-1.67961,-2.36738,-4.63694,25.1,-2.79418,-1.84276,0.2692,1.4231,1.6923,0.8846,0.3846,0.1154,6.7692,Combo G,11.3457,2001-06-17
Addison Patterson,Eastern Michigan,MAC,25,74.7,113.4,23.2,60.4,61.51,5.7,14.4,18.2,17.9,35,50,0.7,131,203,0.645,19,61,0.311,1.0,2.3,18.9,Sr,6-7,9,2.57674,117.047,3.4,2026,70754,"Mississauga, Canada",,1.22639191,104.0,145.0,27.0,58.0,0.7172,0.4655,24.0,26.0,0.9231,,107.496,107.43,2.77386,134.831,2.97546,2.04532,0.930141,3.23101,29.65,2.33922,0.891786,1.5385,3.8077,5.3462,2.5,1.1154,0.2692,14.1154,Wing G,4.77436,2001-06-09
Rienk Mast,Nebraska,B10,24,68.2,114.9,27.0,53.1,56.32,9.5,14.7,21.7,13.8,52,64,0.813,86,156,0.551,40,119,0.336,1.6,0.9,23.3,Sr,6-10,51,3.5586,128.297,2.3,2026,70772,"Groningen, Netherlands",,1.79064581,50.0,70.0,36.0,86.0,0.7143,0.4186,0.0,0.0,,,99.2369,93.8908,3.97165,120.34,6.88627,4.13721,2.74906,6.44086,28.55,4.4391,2.00176,2.25,3.875,6.125,3.2083,0.4583,0.3333,14.3333,Stretch 4,10.2643,2001-07-19
Rick Issanza,Loyola Marymount,WCC,25,35.1,107.8,10.3,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,Sr,7-1,22,0.153042,95.1017,5.5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57140205,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,103.173,100.883,1.75035,76.138,3.72048,-2.57087,6.29135,0.79096,15.2192,-3.29279,4.08375,1.2308,1.8077,3.0385,0.3077,0.3462,1.4615,2.6154,C,0.150814,2000-10-15
Steele Venters,Gonzaga,WCC,26,36.2,113.9,14.9,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.834028,108.155,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,97.0086,93.7682,2.11158,70.5775,3.98174,2.04757,1.93417,3.22337,15.1269,0.517476,2.70589,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4296,2001-05-16
Micah Thomas,Northwestern St.,Slnd,24,75.2,104.6,30.0,49.8,56.39,1.5,5.9,23.4,17.4,97,106,0.915,93,199,0.467,40,108,0.37,0.5,1.8,34.5,Sr,6-0,5,2.57477,116.86,2.4,2026,70961,"Oklahoma City, OK",,1.15872227,28.0,60.0,65.0,139.0,0.4667,0.4676,0.0,0.0,,,117.735,119.727,1.50938,92.6218,-3.37635,0.600912,-3.97727,-0.582376,29.6615,2.16231,-2.74468,0.3846,1.4231,1.8077,2.8077,1.0385,0.1154,16.9231,Scoring PG,8.96493,2000-10-15
Rashaun Agee,Texas A&M,SEC,25,62.6,124.3,24.3,50.6,56.99,11.3,26.6,16.7,9.4,104,137,0.759,101,176,0.574,12,59,0.203,3.9,2.2,58.3,Sr,6-7,12,3.55727,133.129,3.6,2026,71003,"Chicago, IL",,2.22222222,87.0,139.0,14.0,37.0,0.6259,0.3784,14.0,15.0,0.9333,,99.5066,94.9392,3.41047,153.643,9.14142,4.6282,4.51322,8.58853,25.416,5.58392,3.00462,2.64,6.28,8.92,2.4,1.04,0.88,13.68,Stretch 4,5.01398,2000-11-02
Tyler Cochran,Rhode Island,A10,25,76.1,110.2,25.6,49.8,54.93,4.9,17.8,13.6,14.1,100,137,0.73,85,164,0.518,36,115,0.313,0.7,5.7,49.1,Sr,6-2,23,2.6162,116.945,3.6,2026,71025,"Bolingbrook, IL",,1.02173911,69.0,122.0,16.0,42.0,0.5656,0.381,0.0,0.0,,,95.8054,95.914,4.04498,177.023,4.9008,1.96145,2.93935,6.11114,30.76,2.20823,3.90291,1.24,4.32,5.56,1.88,2.88,0.16,15.12,Combo G,8.99305,2000-10-15
Curt Lewis,Southern Miss,SB,26,63.8,108.0,11.5,51.1,51.99,2.4,8.1,6.1,12.7,11,17,0.647,9,27,0.333,42,114,0.368,1.7,1.8,12.1,Sr,6-5,1,0.164353,94.0444,2.4,2026,71299,"Louisville, KY",,1.30001406,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.753,112.849,1.89094,100.792,-0.74803,-0.69311,-0.0549198,-0.95347,25.05,-1.14136,0.187891,0.5357,1.75,2.2857,0.9286,0.7857,0.3214,6.0,Wing G,9.82086,2000-10-15
Chase Johnston,High Point,BSth,23,29.2,132.8,15.4,64.7,65.08,2.3,6.9,5.9,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.4,2.0,Sr,6-3,99,1.27636,121.16,3.9,2026,71441,"Boca Raton, FL",,2.49956672,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.73,109.194,1.10123,50.9339,2.47772,4.04871,-1.57099,4.16283,13.0231,4.08318,0.0796472,0.2692,0.6538,0.9231,0.5769,0.7692,0.0385,6.3077,Scoring PG,18.8048,2000-10-15
Devan Cambridge,UCF,B12,24,46.1,121.5,15.0,54.7,58.97,7.2,16.5,8.9,14.5,34,46,0.739,33,52,0.635,13,44,0.295,4.4,1.4,47.9,Sr,6-6,35,1.74563,119.481,4.8,2026,71448,"Nashville, TN",57.2,1.47070452,33.0,49.0,0.0,3.0,0.6735,0.0,9.0,10.0,0.9,,108.05,103.392,1.96993,84.9291,6.28542,3.15825,3.12717,3.98713,18.4333,1.59022,2.39691,1.1667,2.5833,3.75,1.0417,0.4583,0.7083,5.7917,Wing F,5.62574,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,25,78.4,102.6,21.6,48.6,54.38,2.3,13.3,31.5,21.7,71,90,0.789,56,113,0.496,31,98,0.316,0.6,2.7,42.7,Sr,6-4,25,1.34841,104.586,2.5,2026,71463,"Lakewood, CA",35.8,2.03121831,47.0,85.0,9.0,28.0,0.5529,0.3214,0.0,0.0,,,110.093,110.371,2.59089,141.097,0.277601,-0.126626,0.404227,-0.194043,30.3185,-0.787595,0.593552,0.6296,3.5185,4.1481,4.8148,1.5556,0.1481,10.3704,Scoring PG,7.17219,2000-08-06
Morgan Safford,Kent St.,MAC,24,77.4,112.4,19.5,48.4,54.11,6.9,13.7,8.8,14.8,81,103,0.786,46,101,0.455,48,143,0.336,1.8,1.4,42.2,Sr,6-5,8,1.88803,109.759,3.6,2026,71540,"Columbus, OH",,0.95121949,36.0,69.0,10.0,32.0,0.5217,0.3125,1.0,1.0,1.0,,111.228,110.212,2.57662,130.828,1.18737,1.23736,-0.0499857,0.143279,31.132,0.650617,-0.507338,1.92,3.96,5.88,1.56,0.88,0.48,13.56,Wing F,10.3081,2001-02-23
Matt Van Komen,Marshall,SB,21,44.6,120.2,17.1,72.5,74.22,14.2,25.2,4.9,26.9,32,41,0.78,66,91,0.725,0,0,0.0,13.8,0.6,45.1,Sr,7-4,13,1.61087,114.048,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,100.595,101.96,2.37353,109.448,4.20785,-1.32563,5.53348,3.52036,20.9318,1.12909,2.39127,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
