antwann_jones,unc_greensboro,sc,6,5,75,191,375,3835,77,181,62,256,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0639578,730857,41,2026,65925,"orlando,_fl",790,050005835,24,51,11,52,04000,02000,01,02,unnamed:_44,unnamed:_45,116257,116062,060694,108613,-92049,-718166,-202324,-894929,114857,-570715,-324214,05714,15714,21429,04286,02857,01429,34286,wing_f,590589,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,25,49.1,105.2,26.3,43.6,49.73,1.8,10.0,26.2,15.1,57,70,0.814,34,95,0.358,34,100,0.34,1.0,2.2,35.9,Sr,6-1,11,1.40541,112.859,3.1,2026,67572,"Houston, TX",,1.7837129,16.0,29.0,18.0,66.0,0.5517,0.2727,0.0,0.0,,,111.166,112.027,1.51121,78.4366,-0.55319,1.2463,-1.79949,0.562203,19.3148,1.46452,-0.902312,0.2963,1.6667,1.963,2.4444,0.7778,0.1481,8.7037,Scoring PG,12.0041,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,15.0,103.4,30.0,55.2,54.04,8.7,29.2,27.9,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.25546,108.894,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.4273,106.081,2.11869,46.5086,5.47475,0.601861,4.87289,5.73607,22.0375,1.66022,4.07586,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.23023,2000-10-15
Rahmir Moore,Delaware St.,MEAC,19,38.1,95.0,17.7,39.9,47.48,4.6,11.4,10.5,15.6,32,41,0.78,16,47,0.34,13,42,0.31,0.0,1.6,46.1,Sr,6-2,0,-0.285693,87.9706,2.5,2026,70501,"Philadelphia, PA",,1.33337588,10.0,24.0,6.0,23.0,0.4167,0.2609,1.0,1.0,1.0,,111.873,118.979,1.0246,51.9011,-6.00188,-3.66224,-2.33964,-5.63044,19.4043,-3.27142,-2.35901,0.9565,1.5217,2.4783,1.0435,0.4783,0.0,5.7391,Wing G,6.83682,2000-07-26
Alex Hemenway,Evansville,MVC,29,65.4,94.3,14.3,43.8,47.09,0.9,7.4,6.5,9.7,27,33,0.818,12,35,0.343,46,150,0.307,0.5,0.9,17.8,Sr,6-4,12,-0.28068,89.1287,2.5,2026,70621,"Newburgh, IN",24.0,1.50017216,9.0,20.0,3.0,15.0,0.45,0.2,1.0,1.0,1.0,,120.536,119.23,1.36092,98.9312,-4.46335,-1.47888,-2.98447,-4.99141,25.7226,-2.78257,-2.20884,0.2581,1.5484,1.8065,0.871,0.3871,0.0968,6.7742,Combo G,11.6149,2001-06-17
Addison Patterson,Eastern Michigan,MAC,29,74.6,109.9,23.2,59.0,60.44,5.3,14.2,19.2,19.5,44,62,0.71,145,227,0.639,19,67,0.284,1.2,2.2,21.1,Sr,6-7,9,2.14729,112.956,3.6,2026,70754,"Mississauga, Canada",,1.19406256,116.0,162.0,29.0,65.0,0.716,0.4462,27.0,29.0,0.931,,107.357,106.96,2.82295,155.373,2.07918,0.97299,1.10619,2.21705,29.65,1.22373,0.99332,1.4333,3.7667,5.2,2.6667,1.1,0.3333,13.4667,Wing G,4.515,2001-06-09
Rienk Mast,Nebraska,B10,29,68.9,112.2,26.4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,Sr,6-10,51,3.23905,124.963,2.4,2026,70772,"Groningen, Netherlands",,1.70590243,63.0,92.0,42.0,104.0,0.6848,0.4038,1.0,1.0,1.0,,100.193,94.7662,3.90292,141.038,5.50302,3.02471,2.47831,4.94889,28.631,3.26905,1.67984,2.2759,3.7241,6.0,3.0,0.4483,0.2759,13.6207,Stretch 4,9.4023,2001-07-19
Rick Issanza,Loyola Marymount,WCC,28,37.2,105.2,10.1,63.8,58.41,9.3,14.4,3.1,23.0,11,29,0.379,30,46,0.652,0,1,0.0,9.8,1.0,61.7,Sr,7-1,22,0.0107687,92.4148,5.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.44449816,26.0,36.0,4.0,10.0,0.7222,0.4,19.0,22.0,0.8636,,103.295,101.521,1.80889,88.5392,2.75526,-3.00912,5.76438,0.285143,16.0,-3.2924,3.57755,1.2414,2.0345,3.2759,0.2759,0.3103,1.4483,2.5862,C,0.129102,2000-10-15
Steele Venters,Gonzaga,WCC,27,32.7,113.5,15.0,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,Sr,6-7,2,0.822234,108.024,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9724,93.6697,2.10975,71.9406,3.8864,1.79892,2.08749,3.15694,15.063,0.403755,2.75319,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.5322,2001-05-16
Micah Thomas,Northwestern St.,Slnd,29,76.2,104.5,30.5,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,Sr,6-0,5,2.63402,117.137,2.4,2026,70961,"Oklahoma City, OK",,1.16666677,34.0,78.0,80.0,179.0,0.4359,0.4469,0.0,0.0,,,116.028,118.154,1.69842,114.93,-3.49033,0.20211,-3.69244,-0.440653,30.0935,1.99195,-2.43261,0.3226,1.6774,2.0,2.7097,0.871,0.129,17.1613,Scoring PG,8.43626,2000-10-15
Rashaun Agee,Texas A&M,SEC,30,64.3,122.3,25.1,51.7,57.36,10.8,25.8,17.0,10.5,125,168,0.744,127,221,0.575,17,74,0.23,3.4,2.1,56.9,Sr,6-7,12,3.61418,132.739,3.5,2026,71003,"Chicago, IL",,1.92097573,107.0,171.0,20.0,50.0,0.6257,0.4,19.0,20.0,0.95,,101.635,95.4873,3.45489,182.297,8.78568,4.56633,4.21935,8.55181,26.0267,5.70425,2.84755,2.5667,6.2,8.7667,2.4333,1.0,0.8,14.3333,Stretch 4,5.15093,2000-11-02
Tyler Cochran,Rhode Island,A10,29,75.4,107.2,25.6,48.5,53.9,4.8,18.9,13.9,14.8,112,150,0.747,92,186,0.495,43,137,0.314,0.9,5.1,46.4,Sr,6-2,23,2.33173,114.502,3.5,2026,71025,"Bolingbrook, IL",,0.96431901,73.0,135.0,19.0,51.0,0.5407,0.3725,0.0,0.0,,,96.2912,96.2947,3.96874,202.528,4.21698,1.30391,2.91307,5.40337,30.4172,1.85881,3.54455,1.2414,4.6207,5.8621,1.8621,2.5862,0.2069,14.6552,Wing G,9.29154,2000-10-15
Curt Lewis,Southern Miss,SB,29,61.9,110.3,11.2,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,Sr,6-5,1,0.291717,95.6148,2.4,2026,71299,"Louisville, KY",,1.28579864,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.367,112.7,1.84941,108.262,-0.875069,-0.659068,-0.216001,-0.802006,24.371,-1.02839,0.226382,0.4839,1.6774,2.1613,0.871,0.7419,0.2903,5.9032,Wing G,9.80246,2000-10-15
Chase Johnston,High Point,BSth,26,27.7,136.7,15.1,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,Sr,6-3,99,1.34183,124.651,4.0,2026,71441,"Boca Raton, FL",,2.4997583,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,104.308,109.61,1.01828,52.2006,2.77642,4.3725,-1.59608,4.87824,12.2897,4.70504,0.173202,0.2414,0.5862,0.8276,0.5172,0.6897,0.0345,6.069,Scoring PG,18.6635,2000-10-15
Devan Cambridge,UCF,B12,29,44.9,121.5,14.8,54.7,58.64,6.8,16.0,8.1,13.1,38,52,0.731,41,64,0.641,15,52,0.288,4.0,1.6,44.8,Sr,6-6,35,1.65039,118.712,4.7,2026,71448,"Nashville, TN",57.2,1.49991943,41.0,59.0,0.0,5.0,0.6949,0.0,13.0,14.0,0.9286,,109.199,103.881,1.89009,99.567,6.1579,3.27037,2.88753,4.00735,18.031,1.64379,2.36356,1.069,2.4828,3.5517,0.931,0.5172,0.6552,5.6897,Wing F,5.6184,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,30,79.9,102.1,22.5,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,Sr,6-4,25,1.40844,104.914,2.7,2026,71463,"Lakewood, CA",35.8,2.06576839,50.0,100.0,14.0,39.0,0.5,0.359,0.0,0.0,,,110.03,111.47,2.52431,171.762,0.0922637,0.18571,-0.0934458,-0.57032,31.0688,-0.80363,0.23331,0.625,3.5938,4.2188,4.9062,1.625,0.125,10.8125,Scoring PG,7.66931,2000-08-06
Morgan Safford,Kent St.,MAC,27,75.2,114.8,19.7,50.0,55.41,6.9,13.1,8.4,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.8,1.4,41.6,Sr,6-5,8,2.20016,112.573,3.7,2026,71540,"Columbus, OH",,0.95350659,44.0,82.0,11.0,35.0,0.5366,0.3143,2.0,2.0,1.0,,111.667,110.91,2.51987,146.139,1.05334,1.64963,-0.596285,0.522537,31.2964,1.21728,-0.694746,1.9286,3.7857,5.7143,1.4643,0.8929,0.4643,14.1071,Wing F,10.5006,2001-02-23
Matt Van Komen,Marshall,SB,21,37.1,120.7,17.2,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.64339,114.52,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,103.183,104.722,2.17233,107.787,3.60501,-0.907798,4.51281,3.42211,20.9318,1.385,2.0371,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,27,45.1,115.7,9.7,50.6,53.65,2.7,13.1,14.1,16.0,13,16,0.813,15,32,0.469,17,48,0.354,0.2,0.7,20.0,Sr,6-2,23,0.512714,100.11,2.3,2026,71663,"Inglewood, CA",,3.40023206,7.0,19.0,8.0,13.0,0.3684,0.6154,0.0,0.0,,,111.589,113.156,1.36866,83.4094,-0.964943,-0.486755,-0.478188,-1.07112,18.4552,-1.3267,0.255584,0.4483,2.4138,2.8621,1.7586,0.3793,0.0345,3.5862,Combo G,4.98917,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,28,52.3,98.9,22.8,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,Sr,6-8,34,0.745149,102.487,7.0,2026,71791,"Crawley, United Kingdom",,0.88706634,72.0,125.0,10.0,25.0,0.576,0.4,2.0,2.0,1.0,,105.177,107.479,1.94083,115.286,0.584135,-1.87598,2.46012,-1.56143,20.6167,-2.97949,1.41806,1.5,2.9333,4.4333,1.8333,0.8,0.5667,7.3333,PF/C,0.700259,2000-12-17
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.9,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.339149,46.2261,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9669,89.73,0.32806,2.58701,-14.1306,-18.3072,4.17664,-19.7707,2.125,-18.3142,-1.45645,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9021,2001-09-26
