antwann_jones,unc_greensboro,sc,6,56,75,191,375,3835,77,179,63,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0626644,736591,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116129,115352,0636914,10873,-908119,-699854,-208265,-883851,114857,-565164,-318687,05714,15714,21429,04286,02857,01429,34286,wing_f,590253,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,22,50.7,107.6,26.5,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,Sr,6-1,11,1.66121,115.997,3.1,2026,67572,"Houston, TX",,1.65720352,14.0,25.0,18.0,59.0,0.56,0.3051,0.0,0.0,,,110.412,111.078,1.64282,71.7003,0.34906,2.05379,-1.70473,1.55903,19.7917,2.1772,-0.618168,0.2917,1.625,1.9167,2.4167,0.875,0.125,9.2917,Scoring PG,12.5045,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,17.4,103.1,30.1,55.2,54.04,8.5,29.6,28.8,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,Sr,6-8,13,1.23326,108.786,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,98.2058,106.697,2.0864,46.2261,5.88155,0.757746,5.12381,5.69915,22.0375,1.60309,4.09606,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.2312,2000-10-15
Rahmir Moore,Delaware St.,MEAC,16,34.2,87.1,17.4,34.8,43.46,3.9,13.1,10.9,16.6,25,33,0.758,14,40,0.35,6,26,0.231,0.0,1.7,50.0,Sr,6-2,0,-0.700659,81.2394,2.4,2026,70501,"Philadelphia, PA",,1.39999994,8.0,19.0,6.0,21.0,0.4211,0.2857,0.0,0.0,,,111.004,117.808,1.04146,41.9934,-7.1957,-5.15118,-2.04452,-7.13223,18.375,-4.83624,-2.29599,0.85,1.6,2.45,1.05,0.45,0.0,5.0,Wing G,5.36917,2000-07-26
Alex Hemenway,Evansville,MVC,25,64.7,93.6,14.6,43.0,46.91,1.1,6.8,7.1,11.2,27,33,0.818,9,31,0.29,39,126,0.31,0.5,1.0,21.0,Sr,6-4,12,-0.322413,88.815,2.6,2026,70621,"Newburgh, IN",24.0,1.38878052,7.0,18.0,2.0,13.0,0.3889,0.1538,0.0,0.0,,,118.638,117.837,1.48742,84.87,-4.51878,-1.87242,-2.64637,-4.92233,25.3815,-3.0072,-1.91512,0.2963,1.4074,1.7037,0.9259,0.4074,0.1111,6.7778,Combo G,11.4387,2001-06-17
Addison Patterson,Eastern Michigan,MAC,26,74.6,112.8,23.4,60.0,61.64,5.5,14.3,18.8,18.7,42,57,0.737,133,207,0.643,19,62,0.306,1.0,2.4,21.2,Sr,6-7,9,2.49993,116.541,3.5,2026,70754,"Mississauga, Canada",,1.20692716,106.0,147.0,27.0,60.0,0.7211,0.45,24.0,26.0,0.9231,,106.202,106.276,2.9139,142.527,3.17417,1.88176,1.29241,3.2992,29.637,2.03496,1.26423,1.4815,3.8148,5.2963,2.5926,1.1852,0.2593,14.0,Wing G,4.67733,2001-06-09
Rienk Mast,Nebraska,B10,25,68.6,113.0,26.9,52.6,55.8,9.3,15.2,21.3,14.2,52,64,0.813,90,163,0.552,40,122,0.328,1.5,1.0,22.5,Sr,6-10,51,3.37043,126.448,2.5,2026,70772,"Groningen, Netherlands",,1.69565208,53.0,74.0,37.0,89.0,0.7162,0.4157,0.0,0.0,,,98.9753,93.4074,4.05937,126.565,6.56352,3.62991,2.93362,5.99835,28.676,3.87753,2.12082,2.2,4.0,6.2,3.12,0.48,0.32,14.08,Stretch 4,10.1021,2001-07-19
Rick Issanza,Loyola Marymount,WCC,25,35.1,107.8,10.3,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,Sr,7-1,22,0.13921,95.0557,5.5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57140205,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,103.173,101.006,1.7553,76.138,3.67508,-2.60536,6.28045,0.751024,15.2192,-3.3297,4.08073,1.2308,1.8077,3.0385,0.3077,0.3462,1.4615,2.6154,C,0.150814,2000-10-15
Steele Venters,Gonzaga,WCC,26,35.0,113.7,15.0,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.816305,108.033,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9045,93.6216,2.13059,70.1798,3.91563,1.93112,1.98451,3.23703,15.1269,0.458033,2.77899,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4365,2001-05-16
Micah Thomas,Northwestern St.,Slnd,25,75.6,105.0,30.4,49.5,56.5,1.5,6.0,22.9,17.2,109,119,0.916,99,212,0.467,41,112,0.366,0.6,1.7,36.7,Sr,6-0,5,2.69657,118.097,2.4,2026,70961,"Oklahoma City, OK",,1.12121581,31.0,65.0,68.0,147.0,0.4769,0.4626,0.0,0.0,,,117.83,119.436,1.57135,97.2162,-3.33359,0.667309,-4.0009,-0.319204,29.837,2.33004,-2.64924,0.3704,1.4815,1.8519,2.7407,1.0,0.1481,17.2963,Scoring PG,8.89841,2000-10-15
