antwann_jones,unc_greensboro,sc,6,77,747,19,375,3835,76,181,64,257,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0640755,733744,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11688,116183,0613719,109087,-884135,-667621,-216514,-905404,114857,-525654,-37975,05714,15714,21429,04286,02857,01429,34286,wing_f,585076,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,16,52.7,113.3,26.9,51.0,54.7,1.3,9.2,25.5,13.7,34,45,0.756,29,71,0.408,30,74,0.405,0.7,1.9,31.0,Sr,6-1,11,2.27493,123.67,3.0,2026,67572,"Houston, TX",,1.67996259,12.0,20.0,17.0,51.0,0.6,0.3333,0.0,0.0,,,110.747,111.051,1.717,51.2962,1.53245,3.73468,-2.20222,4.02733,20.1667,5.13245,-1.10513,0.2222,1.6111,1.8333,2.3333,0.7778,0.1111,10.5556,Scoring PG,12.9678,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,5,13.5,105.9,29.6,56.8,55.35,9.2,26.4,33.0,17.4,10,21,0.476,18,33,0.545,2,4,0.5,5.2,5.1,56.8,Sr,6-8,13,1.31429,112.171,4.9,2026,70326,"Los Angeles, CA",,1.55555557,18.0,28.0,0.0,5.0,0.6429,0.0,4.0,5.0,0.8,,100.103,110.12,1.63549,27.7099,9.41874,3.2852,6.13353,8.30616,19.78,3.07658,5.22958,1.6,4.6,6.2,2.8,1.8,1.0,10.4,Wing F,2.29568,2000-10-15
Rahmir Moore,Delaware St.,MEAC,10,24.7,83.5,18.5,32.1,39.56,3.7,10.5,6.0,10.7,13,18,0.722,9,29,0.31,3,13,0.231,0.0,2.4,42.9,Sr,6-2,0,-0.630074,80.3985,2.7,2026,70501,"Philadelphia, PA",,1.83317779,5.0,13.0,4.0,16.0,0.3846,0.25,0.0,0.0,,,109.664,113.706,1.08102,23.0742,-7.75023,-5.81778,-1.93245,-7.68022,16.2643,-5.53797,-2.14225,0.8571,1.1429,2.0,0.7857,0.5,0.0,4.9286,Wing G,5.14609,2000-07-26
Alex Hemenway,Evansville,MVC,18,60.9,94.6,14.5,44.3,48.61,1.0,7.6,6.6,12.7,22,28,0.786,6,21,0.286,27,84,0.321,0.8,1.2,26.7,Sr,6-4,12,-0.255071,89.525,2.9,2026,70621,"Newburgh, IN",24.0,1.14285718,4.0,15.0,2.0,6.0,0.2667,0.3333,0.0,0.0,,,114.752,112.706,1.84502,62.2713,-3.08026,-2.07363,-1.00664,-3.44909,23.67,-2.30322,-1.14587,0.3,1.5,1.8,0.8,0.45,0.15,6.8,Combo G,11.0319,2001-06-17
Addison Patterson,Eastern Michigan,MAC,19,74.6,114.7,21.4,59.1,60.24,6.1,13.8,18.1,16.3,27,40,0.675,92,145,0.634,12,41,0.293,1.3,2.6,21.5,Sr,6-7,9,2.46041,116.29,2.9,2026,70754,"Mississauga, Canada",,1.52941167,74.0,105.0,18.0,40.0,0.7048,0.45,18.0,20.0,0.9,,104.842,104.165,3.14772,106.582,3.94631,2.12978,1.81654,4.13873,29.57,2.75981,1.37891,1.7,3.7,5.4,2.6,1.25,0.35,13.0,Wing G,4.21297,2001-06-09
Rienk Mast,Nebraska,B10,20,71.0,115.9,26.6,54.2,57.56,9.1,14.4,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,Sr,6-10,51,3.57502,128.834,2.3,2026,70772,"Groningen, Netherlands",,1.63888896,44.0,61.0,27.0,63.0,0.7213,0.4286,0.0,0.0,,,97.6921,93.6613,4.0275,102.667,6.91714,4.3445,2.57264,6.55478,28.39,5.10929,1.44549,2.15,3.85,6.0,2.95,0.5,0.35,14.6,Stretch 4,10.7656,2001-07-19
Rick Issanza,Loyola Marymount,WCC,20,33.7,110.4,10.8,62.2,57.68,10.5,13.6,3.8,18.6,6,17,0.353,23,36,0.639,0,1,0.0,10.7,1.2,45.9,Sr,7-1,22,0.25925,97.8206,6.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.59995797,19.0,28.0,4.0,8.0,0.6786,0.5,14.0,17.0,0.8235,,100.304,98.0335,1.79389,59.1004,3.84413,-2.91487,6.759,0.85323,14.281,-3.31013,4.16336,1.2857,1.7619,3.0476,0.2857,0.3333,1.4286,2.6667,C,0.200929,2000-10-15
Steele Venters,Gonzaga,WCC,22,40.3,120.0,14.6,57.5,59.4,1.3,7.7,10.0,15.8,10,11,0.909,8,14,0.571,33,86,0.384,0.7,2.3,11.0,Sr,6-7,2,1.18163,113.672,3.5,2026,70941,"Ellensburg, WA",,1.73335288,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,95.3478,92.6615,2.3424,64.8386,5.21016,2.9931,2.21706,4.56444,16.2091,1.98403,2.58041,0.1818,1.2273,1.4091,1.1818,0.6818,0.0909,5.6818,Wing G,13.2469,2001-05-16
Micah Thomas,Northwestern St.,Slnd,17,71.5,107.8,30.5,49.3,57.28,1.3,5.6,23.2,16.5,79,84,0.94,62,132,0.47,27,76,0.355,0.7,1.4,40.4,Sr,6-0,5,2.97445,122.514,2.6,2026,70961,"Oklahoma City, OK",,1.24389449,20.0,40.0,42.0,92.0,0.5,0.4565,0.0,0.0,,,122.985,124.515,0.995332,58.1268,-3.7528,1.704,-5.4568,-0.839539,28.1789,3.48966,-4.3292,0.3158,1.2632,1.5789,2.6842,0.8947,0.1579,16.8947,Scoring PG,9.31839,2000-10-15
Rashaun Agee,Texas A&M,SEC,20,60.2,127.2,23.9,53.3,59.47,11.5,27.5,14.8,9.6,82,106,0.774,84,137,0.613,8,43,0.186,3.8,2.3,58.9,Sr,6-7,12,3.40431,133.297,3.9,2026,71003,"Chicago, IL",,1.952381,70.0,107.0,14.0,30.0,0.6542,0.4667,13.0,14.0,0.9286,,96.4348,93.9314,3.3926,120.817,8.90382,4.41715,4.48666,8.44289,24.525,5.80562,2.63727,2.55,6.15,8.7,2.05,1.05,0.8,13.7,PF/C,4.71086,2000-11-02
Tyler Cochran,Rhode Island,A10,20,72.4,107.5,24.1,46.6,51.85,4.9,17.1,13.0,13.8,64,86,0.744,60,121,0.496,24,85,0.282,0.9,6.2,41.7,Sr,6-2,23,1.89212,111.386,3.5,2026,71025,"Bolingbrook, IL",,1.12499995,52.0,96.0,8.0,25.0,0.5417,0.32,0.0,0.0,,,93.3818,93.1202,4.15986,138.524,5.12581,1.17363,3.95218,5.67518,28.94,1.27293,4.40225,1.15,4.0,5.15,1.8,2.95,0.2,12.8,Combo G,8.82793,2000-10-15
Curt Lewis,Southern Miss,SB,20,66.4,108.2,11.9,52.7,53.94,2.6,9.7,6.4,14.4,10,14,0.714,8,24,0.333,34,88,0.386,1.6,2.1,12.5,Sr,6-5,1,0.166339,94.3488,2.6,2026,71299,"Louisville, KY",,1.21062995,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,109.986,113.003,1.98551,86.5511,-0.342149,-0.53892,0.196772,-0.502425,25.8636,-0.42816,-0.0742654,0.5909,2.1364,2.7273,1.0455,0.9545,0.3182,6.4091,Wing G,9.40665,2000-10-15
Chase Johnston,High Point,BSth,17,33.3,128.6,16.0,63.3,63.77,2.7,7.7,5.4,8.2,2,2,1.0,0,1,0.0,38,89,0.427,0.5,3.8,2.2,Sr,6-3,99,1.35147,118.727,4.4,2026,71441,"Boca Raton, FL",,2.1666665,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.89,107.585,1.39155,46.918,3.43497,4.48913,-1.05416,4.11572,15.0,4.22835,-0.112637,0.35,0.85,1.2,0.65,0.95,0.05,7.3,Scoring PG,19.5597,2000-10-15
Devan Cambridge,UCF,B12,19,48.6,128.0,14.8,59.7,63.75,7.7,17.3,9.0,15.3,31,41,0.756,28,42,0.667,12,35,0.343,4.3,1.4,53.2,Sr,6-6,35,2.06183,123.114,4.5,2026,71448,"Nashville, TN",57.2,1.46662442,28.0,40.0,0.0,2.0,0.7,0.0,9.0,10.0,0.9,,105.644,100.907,2.26868,73.649,7.4701,3.75097,3.71913,5.54094,19.4368,2.9493,2.59165,1.3158,2.9474,4.2632,1.1579,0.4737,0.7368,6.4737,Wing F,5.29431,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,18,75.0,102.1,20.1,49.3,53.3,2.3,14.1,30.9,21.5,37,51,0.725,40,76,0.526,19,63,0.302,0.4,2.5,36.7,Sr,6-4,25,1.13825,103.476,2.5,2026,71463,"Lakewood, CA",35.8,2.29268289,34.0,57.0,6.0,19.0,0.5965,0.3158,0.0,0.0,,,109.916,110.409,2.51297,97.8651,0.288586,-0.132985,0.421571,-0.144011,28.75,-0.470018,0.326006,0.6,3.55,4.15,4.7,1.45,0.1,8.9,Scoring PG,6.65053,2000-08-06
Morgan Safford,Kent St.,MAC,18,78.0,114.0,19.0,48.9,54.28,7.2,14.0,8.6,13.8,58,74,0.784,32,73,0.438,39,112,0.348,2.0,1.3,40.0,Sr,6-5,8,1.93219,110.4,3.7,2026,71540,"Columbus, OH",,1.06899042,27.0,51.0,5.0,22.0,0.5294,0.2273,1.0,1.0,1.0,,113.464,111.779,2.46342,99.7316,1.62935,1.89397,-0.264624,0.0531139,31.3947,1.40772,-1.35461,1.9474,4.0526,6.0,1.6316,0.8947,0.5263,13.7368,Wing F,10.4677,2001-02-23
Matt Van Komen,Marshall,SB,19,52.6,121.9,17.0,75.3,76.5,15.0,23.7,4.1,27.4,31,40,0.775,61,81,0.753,0,0,0.0,13.0,0.7,49.4,Sr,7-4,13,1.68795,115.633,4.1,2026,71578,"Lehi, UT",55.0,0.30303031,54.0,61.0,7.0,20.0,0.8852,0.35,31.0,32.0,0.9688,,99.4133,100.622,2.47798,97.4665,4.39592,-0.721401,5.11732,3.65825,20.74,1.78052,1.87772,2.75,4.75,7.5,0.5,0.25,2.5,8.05,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,18,38.9,97.1,10.1,35.9,41.79,1.8,12.8,14.4,17.7,11,14,0.786,9,18,0.5,5,28,0.179,0.0,0.7,30.4,Sr,6-2,23,-0.463815,84.4104,2.6,2026,71663,"Inglewood, CA",,3.0999999,5.0,12.0,4.0,6.0,0.4167,0.6667,0.0,0.0,,,114.704,115.724,1.07292,46.6866,-3.57681,-2.14811,-1.42869,-4.03543,16.15,-3.04216,-0.99327,0.25,2.1,2.35,1.55,0.4,0.0,2.7,Combo G,5.00421,1999-12-31
