antwann_jones,unc_greensboro,sc,6,77,747,19,375,3835,76,181,64,257,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0621079,734457,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11688,116277,0593277,109087,-887298,-670081,-217217,-905846,114857,-52514,-380705,05714,15714,21429,04286,02857,01429,34286,wing_f,585076,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,17,52.9,110.8,26.6,49.7,53.35,1.2,9.2,25.4,14.3,34,45,0.756,29,73,0.397,31,79,0.392,0.7,1.8,29.6,Sr,6-1,11,2.08241,120.382,2.9,2026,67572,"Houston, TX",,1.66659634,12.0,20.0,17.0,53.0,0.6,0.3208,0.0,0.0,,,111.77,112.566,1.57609,53.3872,0.239548,2.94401,-2.70447,2.34803,20.3053,4.06896,-1.72093,0.2105,1.5789,1.7895,2.3684,0.7368,0.1053,10.1579,Scoring PG,13.0752,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,6,16.3,111.2,28.4,60.0,57.93,9.1,26.9,33.3,15.9,13,27,0.481,24,41,0.585,2,4,0.5,4.8,4.0,60.0,Sr,6-8,13,1.69417,115.855,3.8,2026,70326,"Los Angeles, CA",,1.79996399,24.0,36.0,0.0,5.0,0.6667,0.0,4.0,6.0,0.6667,,101.993,112.184,1.55302,32.8046,9.23676,4.14922,5.08754,8.42661,20.9167,4.35002,4.07658,1.6667,5.0,6.6667,3.0,1.5,1.0,11.1667,Wing F,1.80018,2000-10-15
Rahmir Moore,Delaware St.,MEAC,11,27.6,82.5,19.1,32.3,40.4,3.7,11.9,7.6,13.9,17,24,0.708,11,33,0.333,3,15,0.2,0.0,2.3,50.0,Sr,6-2,0,-0.707293,79.4164,2.5,2026,70501,"Philadelphia, PA",,1.44449993,5.0,15.0,6.0,18.0,0.3333,0.3333,0.0,0.0,,,109.025,113.696,1.14032,27.9686,-7.86893,-6.22113,-1.6478,-7.61595,17.0667,-5.65563,-1.96032,0.8667,1.3333,2.2,0.8667,0.5333,0.0,5.1333,Wing G,4.97758,2000-07-26
Alex Hemenway,Evansville,MVC,19,62.2,95.4,14.5,45.1,49.09,1.2,7.5,6.4,12.7,22,28,0.786,6,22,0.273,30,91,0.33,0.7,1.1,24.8,Sr,6-4,12,-0.168387,90.0754,2.9,2026,70621,"Newburgh, IN",24.0,1.13327734,4.0,15.0,2.0,7.0,0.2667,0.2857,0.0,0.0,,,115.621,113.721,1.75225,65.7194,-3.10648,-1.80295,-1.30353,-3.53039,24.1762,-2.06499,-1.46539,0.3333,1.5238,1.8571,0.8095,0.4286,0.1429,6.9048,Combo G,11.1065,2001-06-17
Addison Patterson,Eastern Michigan,MAC,20,74.8,113.2,21.7,59.3,60.63,6.0,14.0,18.7,17.8,30,43,0.698,97,152,0.638,12,42,0.286,1.2,2.5,22.2,Sr,6-7,9,2.36658,114.809,3.0,2026,70754,"Mississauga, Canada",,1.3999894,79.0,112.0,18.0,40.0,0.7054,0.45,18.0,20.0,0.9,,106.207,106.061,2.90497,111.945,3.34655,1.86459,1.48196,3.43405,29.6571,2.4171,1.01695,1.6667,3.7143,5.381,2.6667,1.2381,0.3333,13.0,Wing G,4.07132,2001-06-09
Rienk Mast,Nebraska,B10,20,67.6,115.7,26.6,54.2,57.56,9.1,14.7,19.7,14.0,45,54,0.833,71,124,0.573,35,104,0.337,1.7,1.0,23.7,Sr,6-10,51,3.61887,128.762,2.3,2026,70772,"Groningen, Netherlands",,1.63888896,44.0,61.0,27.0,63.0,0.7213,0.4286,0.0,0.0,,,98.2593,94.3034,3.91328,101.939,7.13657,4.51927,2.6173,6.63273,28.39,5.16819,1.46454,2.15,3.85,6.0,2.95,0.5,0.35,14.6,Stretch 4,10.7687,2001-07-19
Rick Issanza,Loyola Marymount,WCC,21,35.4,113.2,10.5,64.1,59.48,10.6,13.5,4.5,19.2,6,17,0.353,25,38,0.658,0,1,0.0,10.5,1.3,43.6,Sr,7-1,22,0.395896,99.7174,5.9,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.72719997,21.0,30.0,4.0,8.0,0.7,0.5,16.0,19.0,0.8421,,100.606,98.6094,1.82321,64.6908,4.28412,-2.53175,6.81587,0.909573,14.9318,-3.06181,3.97138,1.3636,1.8182,3.1818,0.3636,0.3636,1.4545,2.7273,C,0.183196,2000-10-15
Steele Venters,Gonzaga,WCC,22,40.3,120.0,14.6,57.5,59.4,1.3,7.7,10.0,15.8,10,11,0.909,8,14,0.571,33,86,0.384,0.7,2.3,11.0,Sr,6-7,2,1.21569,113.764,3.5,2026,70941,"Ellensburg, WA",,1.73335288,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,95.3478,92.7153,2.31046,64.8386,5.19653,3.01592,2.18061,4.56051,16.2091,2.0081,2.5524,0.1818,1.2273,1.4091,1.1818,0.6818,0.0909,5.6818,Wing G,13.2469,2001-05-16
Micah Thomas,Northwestern St.,Slnd,18,72.6,107.5,30.4,49.1,56.58,1.7,5.7,23.9,16.1,79,84,0.94,68,147,0.463,29,80,0.362,0.7,1.5,37.0,Sr,6-0,5,3.08197,122.603,2.6,2026,70961,"Oklahoma City, OK",,1.3023255,21.0,44.0,47.0,103.0,0.4773,0.4563,0.0,0.0,,,121.541,123.071,1.1043,64.2434,-3.07579,1.8889,-4.96468,-0.33488,28.605,3.56585,-3.90073,0.4,1.3,1.7,2.8,0.95,0.15,16.95,Scoring PG,9.08706,2000-10-15
