antwann_jones,unc_greensboro,sc,6,91,745,189,375,3835,75,178,66,258,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0639835,732239,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,114716,113759,0688785,110711,-800785,-660752,-140033,-890318,114857,-539325,-350994,05714,15714,21429,04286,02857,01429,34286,wing_f,584274,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,13,48.8,112.3,26.5,50.5,53.48,1.3,9.9,23.3,11.5,24,34,0.706,23,52,0.442,22,59,0.373,1.0,2.1,30.6,Sr,6-1,11,2.01281,122.054,3.3,2026,67572,"Houston, TX",,1.6471368,10.0,16.0,13.0,36.0,0.625,0.3611,0.0,0.0,,,108.318,107.588,1.81549,40.79,2.24597,3.42965,-1.18368,4.26122,18.6667,4.48072,-0.219501,0.2,1.6,1.8,1.8667,0.8,0.1333,9.6,Scoring PG,13.7938,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,2,5.5,95.3,27.7,44.4,50.78,3.3,30.7,41.6,24.2,5,8,0.625,4,8,0.5,0,1,0.0,3.0,0.0,88.9,Sr,6-8,13,0.515031,101.227,2.4,2026,70326,"Los Angeles, CA",,1.75,4.0,5.0,0.0,3.0,0.8,0.0,0.0,0.0,,,115.554,120.756,0.791029,6.3387,-2.02004,-2.35227,0.332237,2.43652,16.75,0.0955952,2.34092,0.5,4.5,5.0,3.5,0.0,0.5,6.5,PF/C,1.69233,2000-10-15
Rahmir Moore,Delaware St.,MEAC,9,22.4,62.7,15.9,24.2,27.53,4.3,9.5,5.1,11.8,4,7,0.571,5,23,0.217,2,10,0.2,0.0,1.9,21.2,Sr,6-2,0,-1.64139,58.7124,2.2,2026,70501,"Philadelphia, PA",,2.0,3.0,9.0,2.0,14.0,0.3333,0.1429,0.0,0.0,,,111.216,114.528,0.967562,17.7175,-10.0831,-8.12756,-1.95557,-10.2508,15.7462,-7.42573,-2.82506,0.9231,1.0,1.9231,0.7692,0.3846,0.0,3.7692,Wing G,4.69674,2000-07-26
Alex Hemenway,Evansville,MVC,17,59.6,97.5,14.2,45.8,50.32,0.6,7.6,6.5,11.9,22,28,0.786,6,20,0.3,25,75,0.333,0.9,1.3,29.5,Sr,6-4,12,-0.0240651,92.0754,2.9,2026,70621,"Newburgh, IN",24.0,1.24999995,4.0,14.0,2.0,6.0,0.2857,0.3333,0.0,0.0,,,114.397,111.898,1.85979,58.8485,-2.37587,-1.47818,-0.897688,-2.74955,23.1895,-1.84071,-0.908837,0.2105,1.4737,1.6842,0.7895,0.4737,0.1579,6.8421,Combo G,10.6247,2001-06-17
Addison Patterson,Eastern Michigan,MAC,17,72.4,117.7,21.6,60.9,61.93,6.7,14.4,19.2,16.0,24,35,0.686,80,125,0.64,12,36,0.333,1.5,1.8,21.7,Sr,6-7,9,2.67101,118.958,3.1,2026,70754,"Mississauga, Canada",,1.62069395,63.0,91.0,17.0,34.0,0.6923,0.5,15.0,17.0,0.8824,,105.131,105.094,2.94025,88.5584,4.06438,2.58639,1.47798,4.47969,28.2611,3.52829,0.951404,1.7778,3.7778,5.5556,2.6111,0.8333,0.3889,12.9444,Wing G,4.27841,2001-06-09
Rienk Mast,Nebraska,B10,17,71.0,117.1,27.0,56.6,59.56,9.2,15.5,20.0,15.2,39,48,0.813,64,108,0.593,32,90,0.356,1.7,1.1,24.2,Sr,6-10,51,3.70826,130.011,2.4,2026,70772,"Groningen, Netherlands",,1.47060001,39.0,51.0,25.0,57.0,0.7647,0.4386,0.0,0.0,,,97.0575,93.6012,4.01564,90.957,7.27026,4.63827,2.63199,7.32942,28.3882,5.75449,1.57492,2.2353,4.1765,6.4118,2.9412,0.5294,0.3529,15.4706,Stretch 4,10.8081,2001-07-19
Rick Issanza,Loyola Marymount,WCC,18,33.4,112.3,11.0,63.6,58.43,11.2,13.4,3.4,18.3,6,17,0.353,21,32,0.656,0,1,0.0,10.8,0.4,51.5,Sr,7-1,22,0.317801,98.8638,6.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.55562597,18.0,26.0,3.0,6.0,0.6923,0.5,13.0,16.0,0.8125,,102.399,99.3644,1.71195,49.1141,3.19481,-2.84416,6.03897,0.252797,14.2316,-3.26475,3.51755,1.3684,1.7368,3.1053,0.2632,0.1579,1.4211,2.7368,C,0.224017,2000-10-15
Steele Venters,Gonzaga,WCC,19,41.4,124.0,14.7,59.4,61.43,1.5,7.6,10.2,15.3,10,11,0.909,7,12,0.583,31,78,0.397,0.8,2.6,12.2,Sr,6-7,2,1.46006,117.776,3.5,2026,70941,"Ellensburg, WA",,1.84624388,6.0,8.0,1.0,4.0,0.75,0.25,2.0,2.0,1.0,,95.3529,92.1049,2.42839,59.738,6.23419,3.99335,2.24084,5.82933,16.6684,2.97492,2.85441,0.2105,1.2632,1.4737,1.2632,0.7895,0.1053,6.1579,Wing G,13.4231,2001-05-16
Micah Thomas,Northwestern St.,Slnd,15,71.5,104.5,30.9,48.1,56.14,1.2,5.6,22.0,16.9,69,73,0.945,53,120,0.442,25,68,0.368,0.8,1.0,38.8,Sr,6-0,5,2.75097,120.078,2.5,2026,70961,"Oklahoma City, OK",,1.13157072,17.0,36.0,36.0,84.0,0.4722,0.4286,0.0,0.0,,,122.353,123.913,1.03773,49.6676,-4.74622,0.743766,-5.48999,-1.69445,28.1353,2.88981,-4.58426,0.2941,1.2941,1.5882,2.5294,0.7647,0.1765,16.8824,Scoring PG,9.35112,2000-10-15
Rashaun Agee,Texas A&M,SEC,17,58.2,126.3,23.3,55.3,60.82,12.9,26.9,13.0,11.8,66,87,0.759,68,108,0.63,7,34,0.206,4.3,2.5,61.3,Sr,6-7,12,3.09272,130.622,4.1,2026,71003,"Chicago, IL",,1.42855997,56.0,84.0,12.0,24.0,0.6667,0.5,10.0,11.0,0.9091,,96.2285,94.5681,3.21741,101.703,8.10178,3.718,4.38379,7.66523,23.8118,5.24982,2.41542,2.7647,5.8235,8.5882,1.7647,1.1176,0.8824,13.1176,PF/C,4.44614,2000-11-02
Tyler Cochran,Rhode Island,A10,18,72.9,104.9,23.5,44.8,50.07,5.2,16.8,12.4,14.1,54,73,0.74,52,107,0.486,20,76,0.263,1.0,6.3,39.9,Sr,6-2,23,1.49251,107.119,3.4,2026,71025,"Bolingbrook, IL",,1.10346969,44.0,83.0,8.0,24.0,0.5301,0.3333,0.0,0.0,,,92.7568,92.5184,4.23373,127.75,4.44972,0.398402,4.05132,4.6393,29.1556,0.230808,4.40849,1.2222,4.0,5.2222,1.7778,3.0556,0.2222,12.1111,Combo G,8.69823,2000-10-15
Curt Lewis,Southern Miss,SB,17,69.3,115.4,11.2,52.6,53.99,3.0,9.9,6.7,10.8,10,14,0.714,8,22,0.364,29,76,0.382,1.5,2.3,14.3,Sr,6-5,1,0.662965,99.2624,2.5,2026,71299,"Louisville, KY",,1.69234141,5.0,10.0,3.0,12.0,0.5,0.25,1.0,1.0,1.0,,109.082,109.855,2.35633,79.3854,1.48883,0.455126,1.03371,0.918163,26.7895,0.0828842,0.835279,0.6842,2.3158,3.0,1.1579,1.0526,0.3158,6.6316,Wing G,9.16273,2000-10-15
Chase Johnston,High Point,BSth,15,33.0,121.7,15.6,59.2,59.78,2.5,7.2,5.2,9.5,2,2,1.0,0,1,0.0,30,75,0.4,0.5,3.5,2.6,Sr,6-3,99,1.03766,112.42,4.6,2026,71441,"Boca Raton, FL",,2.00030008,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,,102.989,107.666,1.38152,40.3216,2.5068,3.53251,-1.02571,2.15952,15.0444,2.50568,-0.346159,0.3333,0.7778,1.1111,0.6667,0.8889,0.0556,6.7778,Scoring PG,18.5132,2000-10-15
Devan Cambridge,UCF,B12,16,47.1,126.9,15.5,56.9,61.41,8.7,19.3,9.4,14.3,28,38,0.737,25,39,0.641,8,26,0.308,4.2,1.7,58.5,Sr,6-6,35,1.97759,122.62,4.4,2026,71448,"Nashville, TN",57.2,1.58333333,25.0,37.0,0.0,2.0,0.6757,0.0,8.0,9.0,0.8889,,101.793,98.5198,2.34314,64.7117,7.8207,3.81796,4.00274,6.18297,18.8375,3.2686,2.91437,1.4375,3.25,4.6875,1.1875,0.5625,0.6875,6.375,Wing F,4.79791,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,16,73.4,97.5,20.0,46.6,50.95,2.6,14.8,30.2,22.2,33,47,0.702,33,65,0.508,15,54,0.278,0.5,2.9,39.5,Sr,6-4,25,0.717361,99.4113,2.4,2026,71463,"Lakewood, CA",35.8,2.18914193,29.0,49.0,4.0,16.0,0.5918,0.25,0.0,0.0,,,109.256,109.655,2.51617,89.2519,-0.141461,-0.9278,0.786339,-0.687848,28.0222,-1.25305,0.565207,0.6667,3.6111,4.2778,4.5,1.6111,0.1111,8.2222,Scoring PG,6.49147,2000-08-06
Morgan Safford,Kent St.,MAC,15,80.3,116.4,19.1,50.9,55.5,7.0,13.2,9.8,13.1,47,61,0.77,27,63,0.429,37,99,0.374,2.2,1.4,37.7,Sr,6-5,8,2.19425,112.062,3.3,2026,71540,"Columbus, OH",,1.25,22.0,43.0,5.0,20.0,0.5116,0.25,1.0,1.0,1.0,,113.374,111.986,2.4932,84.6478,2.47508,2.5616,-0.0865167,1.17729,31.5812,2.38867,-1.21138,1.9375,3.875,5.8125,1.875,1.0,0.5625,14.625,Wing F,10.8029,2001-02-23
Matt Van Komen,Marshall,SB,17,52.0,119.2,17.3,75.7,76.49,14.8,23.4,4.8,28.7,23,30,0.767,56,74,0.757,0,0,0.0,12.3,0.8,40.5,Sr,7-4,13,1.57142,114.138,4.0,2026,71578,"Lehi, UT",55.0,0.3226106,49.0,56.0,7.0,18.0,0.875,0.3889,28.0,29.0,0.9655,,101.444,102.109,2.32611,84.0423,4.06906,-0.829174,4.89824,3.33353,20.45,1.68594,1.64759,2.6667,4.5556,7.2222,0.5556,0.2778,2.3889,7.9444,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,16,40.1,98.3,10.5,38.4,44.31,1.6,13.5,13.9,18.6,11,14,0.786,9,15,0.6,5,28,0.179,0.0,0.6,32.6,Sr,6-2,23,-0.42513,85.1884,2.6,2026,71663,"Inglewood, CA",,2.79985616,5.0,10.0,4.0,5.0,0.5,0.8,0.0,0.0,,,114.473,114.94,1.15024,42.8771,-3.39964,-2.05615,-1.34349,-4.02161,16.6833,-2.98082,-1.0408,0.2222,2.2778,2.5,1.5556,0.3889,0.0,3.0,Wing G,5.44909,1999-12-31
