antwann_jones,unc_greensboro,sc,6,5,75,191,375,3835,77,181,62,256,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0643351,730031,41,2026,65925,"orlando,_fl",790,050005835,24,51,11,52,04000,02000,01,02,unnamed:_44,unnamed:_45,116257,11611,0606341,108613,-919776,-718298,-201478,-897043,114857,-572861,-324183,05714,15714,21429,04286,02857,01429,34286,wing_f,590589,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,26,48.3,104.0,26.5,43.3,49.03,1.7,9.8,26.1,14.5,58,75,0.773,35,98,0.357,35,104,0.337,1.2,2.2,37.1,Sr,6-1,11,1.30207,111.679,3.1,2026,67572,"Houston, TX",,1.81088233,16.0,31.0,19.0,67.0,0.5161,0.2836,0.0,0.0,,,110.478,111.354,1.53449,81.5028,-0.620079,1.04026,-1.66034,0.600147,19.1214,1.35237,-0.752221,0.2857,1.6429,1.9286,2.3929,0.7857,0.1786,8.6071,Scoring PG,12.1374,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,14.5,103.4,30.0,55.2,54.04,8.7,29.2,28.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.258,108.958,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.5686,106.198,2.11214,46.5229,5.54744,0.727676,4.81977,5.7399,22.0375,1.72862,4.01128,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.22701,2000-10-15
Rahmir Moore,Delaware St.,MEAC,20,40.1,96.7,17.8,41.3,48.55,5.0,11.0,10.2,15.9,34,43,0.791,18,49,0.367,15,49,0.306,0.3,1.6,43.9,Sr,6-2,0,-0.185627,89.599,2.5,2026,70501,"Philadelphia, PA",,1.25009002,12.0,26.0,6.0,23.0,0.4615,0.2609,1.0,1.0,1.0,,111.268,118.885,1.07568,57.1147,-5.346,-3.23908,-2.10692,-5.06711,20.0708,-2.80875,-2.25836,1.0417,1.5417,2.5833,1.0417,0.5,0.0417,6.0,Wing G,7.31498,2000-07-26
Alex Hemenway,Evansville,MVC,30,65.8,93.4,14.3,43.3,46.48,1.2,7.7,6.3,9.9,27,33,0.818,13,38,0.342,47,155,0.303,0.5,0.9,17.1,Sr,6-4,12,-0.345651,88.4679,2.5,2026,70621,"Newburgh, IN",24.0,1.42101717,9.0,22.0,4.0,16.0,0.4091,0.25,1.0,1.0,1.0,,120.301,119.104,1.38405,102.864,-4.41102,-1.51338,-2.89764,-4.99411,25.8969,-2.76924,-2.22486,0.3125,1.625,1.9375,0.8438,0.375,0.0938,6.7188,Combo G,11.5599,2001-06-17
Addison Patterson,Eastern Michigan,MAC,29,74.6,109.9,23.2,59.0,60.44,5.3,14.2,19.2,19.5,44,62,0.71,145,227,0.639,19,67,0.284,1.2,2.2,21.1,Sr,6-7,9,2.14551,112.969,3.6,2026,70754,"Mississauga, Canada",,1.19406256,116.0,162.0,29.0,65.0,0.716,0.4462,27.0,29.0,0.931,,107.358,107.019,2.81991,155.368,2.06472,0.968492,1.09622,2.20979,29.65,1.22524,0.984546,1.4333,3.7667,5.2,2.6667,1.1,0.3333,13.4667,Wing G,4.515,2001-06-09
Rienk Mast,Nebraska,B10,29,68.9,112.2,26.4,51.4,54.61,9.5,14.3,20.6,13.8,59,73,0.808,105,196,0.536,42,131,0.321,1.3,0.9,22.3,Sr,6-10,51,3.23838,124.987,2.4,2026,70772,"Groningen, Netherlands",,1.70590243,63.0,92.0,42.0,104.0,0.6848,0.4038,1.0,1.0,1.0,,100.193,94.7874,3.90382,141.038,5.49549,3.02254,2.47295,4.94628,28.631,3.26719,1.67909,2.2759,3.7241,6.0,3.0,0.4483,0.2759,13.6207,Stretch 4,9.4023,2001-07-19
Rick Issanza,Loyola Marymount,WCC,29,37.9,104.9,10.2,65.3,58.41,9.5,14.5,2.9,22.9,11,32,0.344,32,48,0.667,0,1,0.0,9.6,1.1,65.3,Sr,7-1,22,-7.23193e-05,92.2492,5.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.42112742,28.0,38.0,4.0,10.0,0.7368,0.4,21.0,24.0,0.875,,103.341,101.652,1.8324,92.9374,2.58598,-3.0247,5.61068,0.171661,16.25,-3.30096,3.47263,1.3,2.0667,3.3667,0.2667,0.3333,1.4333,2.6333,C,0.123106,2000-10-15
Steele Venters,Gonzaga,WCC,27,32.7,113.5,15.0,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,Sr,6-7,2,0.820972,108.03,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9724,93.7265,2.10837,71.9406,3.88565,1.8044,2.08125,3.15082,15.063,0.403745,2.74707,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.5322,2001-05-16
Micah Thomas,Northwestern St.,Slnd,29,76.2,104.5,30.5,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,Sr,6-0,5,2.63214,117.149,2.4,2026,70961,"Oklahoma City, OK",,1.16666677,34.0,78.0,80.0,179.0,0.4359,0.4469,0.0,0.0,,,116.028,118.198,1.69702,114.93,-3.49699,0.194625,-3.69161,-0.445658,30.0935,1.98736,-2.43301,0.3226,1.6774,2.0,2.7097,0.871,0.129,17.1613,Scoring PG,8.43626,2000-10-15
Rashaun Agee,Texas A&M,SEC,30,64.3,122.3,25.1,51.7,57.36,10.8,25.8,17.0,10.5,125,168,0.744,127,221,0.575,17,74,0.23,3.4,2.1,56.9,Sr,6-7,12,3.61063,132.73,3.5,2026,71003,"Chicago, IL",,1.92097573,107.0,171.0,20.0,50.0,0.6257,0.4,19.0,20.0,0.95,,101.635,95.5501,3.45198,182.297,8.75871,4.5589,4.19981,8.53045,26.0267,5.69857,2.83188,2.5667,6.2,8.7667,2.4333,1.0,0.8,14.3333,Stretch 4,5.15093,2000-11-02
Tyler Cochran,Rhode Island,A10,30,75.6,107.2,25.9,49.0,54.17,5.1,19.1,14.0,15.1,114,153,0.745,100,197,0.508,44,142,0.31,0.9,5.3,45.1,Sr,6-2,23,2.37637,114.891,3.5,2026,71025,"Bolingbrook, IL",,0.93335003,79.0,144.0,21.0,53.0,0.5486,0.3962,0.0,0.0,,,95.1066,94.9654,4.12337,213.8,4.64002,1.37076,3.26925,5.88053,30.5,2.04029,3.84024,1.3,4.7,6.0,1.8667,2.7,0.2,14.8667,Wing G,9.29568,2000-10-15
Curt Lewis,Southern Miss,SB,30,60.9,110.3,11.2,52.6,53.37,2.2,8.0,5.7,12.5,11,17,0.647,9,27,0.333,48,127,0.378,1.5,1.7,11.0,Sr,6-5,1,0.278626,95.5467,2.4,2026,71299,"Louisville, KY",,1.28588848,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.482,112.801,1.81311,110.01,-0.856077,-0.608076,-0.248001,-0.839439,24.0,-1.01694,0.177497,0.4688,1.6875,2.1562,0.8438,0.7188,0.2812,5.8125,Wing G,9.85711,2000-10-15
Chase Johnston,High Point,BSth,26,27.7,136.7,15.1,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,Sr,6-3,99,1.33899,124.612,4.0,2026,71441,"Boca Raton, FL",,2.4997583,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,104.308,109.56,1.0216,52.2006,2.77661,4.35971,-1.58309,4.87795,12.2897,4.69242,0.185532,0.2414,0.5862,0.8276,0.5172,0.6897,0.0345,6.069,Scoring PG,18.6635,2000-10-15
Devan Cambridge,UCF,B12,29,44.9,121.5,14.8,54.7,58.64,6.8,16.0,8.1,13.1,38,52,0.731,41,64,0.641,15,52,0.288,4.0,1.6,44.8,Sr,6-6,35,1.64839,118.71,4.7,2026,71448,"Nashville, TN",57.2,1.49991943,41.0,59.0,0.0,5.0,0.6949,0.0,13.0,14.0,0.9286,,109.199,103.897,1.89101,99.567,6.15952,3.28017,2.87935,4.00793,18.031,1.6452,2.36273,1.069,2.4828,3.5517,0.931,0.5172,0.6552,5.6897,Wing F,5.6184,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,30,79.9,102.1,22.5,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,Sr,6-4,25,1.4066,104.927,2.7,2026,71463,"Lakewood, CA",35.8,2.06576839,50.0,100.0,14.0,39.0,0.5,0.359,0.0,0.0,,,110.03,111.536,2.52039,171.762,0.0806179,0.185699,-0.105081,-0.579697,31.0688,-0.805093,0.225396,0.625,3.5938,4.2188,4.9062,1.625,0.125,10.8125,Scoring PG,7.66931,2000-08-06
