antwann_jones,unc_greensboro,sc,6,58,75,191,375,3835,76,178,63,258,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0610049,736047,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115723,114973,0631161,108868,-907831,-702708,-205123,-883613,114857,-559726,-323887,05714,15714,21429,04286,02857,01429,34286,wing_f,592662,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,22,50.7,107.6,26.5,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,Sr,6-1,11,1.71458,116.204,3.1,2026,67572,"Houston, TX",,1.65720352,14.0,25.0,18.0,59.0,0.56,0.3051,0.0,0.0,,,110.412,111.197,1.59565,71.7003,0.351905,2.10882,-1.75692,1.5662,19.7917,2.27214,-0.705936,0.2917,1.625,1.9167,2.4167,0.875,0.125,9.2917,Scoring PG,12.5045,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,17.4,103.1,30.1,55.2,54.04,8.5,29.6,28.8,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,Sr,6-8,13,1.27285,108.761,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,98.2058,106.793,2.03765,46.2261,5.85351,0.776404,5.07711,5.67365,22.0375,1.6559,4.01775,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.2312,2000-10-15
Rahmir Moore,Delaware St.,MEAC,16,34.2,87.1,17.4,34.8,43.46,3.9,13.1,10.9,16.6,25,33,0.758,14,40,0.35,6,26,0.231,0.0,1.7,50.0,Sr,6-2,0,-0.671079,81.16,2.4,2026,70501,"Philadelphia, PA",,1.39999994,8.0,19.0,6.0,21.0,0.4211,0.2857,0.0,0.0,,,111.004,118.008,0.994337,41.9934,-7.25052,-5.16152,-2.089,-7.16737,18.375,-4.78138,-2.38599,0.85,1.6,2.45,1.05,0.45,0.0,5.0,Wing G,5.36917,2000-07-26
Alex Hemenway,Evansville,MVC,24,64.0,95.1,14.4,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,Sr,6-4,12,-0.180024,89.8283,2.6,2026,70621,"Newburgh, IN",24.0,1.27776969,5.0,16.0,2.0,10.0,0.3125,0.2,0.0,0.0,,,118.094,117.271,1.47258,80.3677,-4.06933,-1.68543,-2.3839,-4.65502,25.1,-2.7733,-1.88171,0.2692,1.4231,1.6923,0.8846,0.3846,0.1154,6.7692,Combo G,11.3457,2001-06-17
Addison Patterson,Eastern Michigan,MAC,26,74.6,112.8,23.4,60.0,61.64,5.5,14.3,18.8,18.7,42,57,0.737,133,207,0.643,19,62,0.306,1.0,2.4,21.2,Sr,6-7,9,2.55854,116.556,3.5,2026,70754,"Mississauga, Canada",,1.20692716,106.0,147.0,27.0,60.0,0.7211,0.45,24.0,26.0,0.9231,,106.202,106.296,2.85476,142.527,3.16665,1.8873,1.27936,3.29287,29.637,2.09183,1.20103,1.4815,3.8148,5.2963,2.5926,1.1852,0.2593,14.0,Wing G,4.67733,2001-06-09
Rienk Mast,Nebraska,B10,25,68.6,113.0,26.9,52.6,55.8,9.3,15.2,21.3,14.2,52,64,0.813,90,163,0.552,40,122,0.328,1.5,1.0,22.5,Sr,6-10,51,3.42695,126.468,2.5,2026,70772,"Groningen, Netherlands",,1.69565208,53.0,74.0,37.0,89.0,0.7162,0.4157,0.0,0.0,,,98.9753,93.3781,4.00773,126.565,6.58795,3.64745,2.9405,6.00332,28.676,3.935,2.06832,2.2,4.0,6.2,3.12,0.48,0.32,14.08,Stretch 4,10.1021,2001-07-19
Rick Issanza,Loyola Marymount,WCC,25,35.1,107.8,10.3,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,Sr,7-1,22,0.167177,95.037,5.5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57140205,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,103.173,100.867,1.73363,76.138,3.70697,-2.57766,6.28464,0.780218,15.2192,-3.26087,4.04109,1.2308,1.8077,3.0385,0.3077,0.3462,1.4615,2.6154,C,0.150814,2000-10-15
Steele Venters,Gonzaga,WCC,26,36.2,113.9,14.9,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.855139,108.226,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,97.0086,93.8042,2.09227,70.5775,3.99019,2.0653,1.92489,3.22817,15.1269,0.567263,2.66091,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4296,2001-05-16
Micah Thomas,Northwestern St.,Slnd,25,75.6,105.0,30.4,49.5,56.5,1.5,6.0,22.9,17.2,109,119,0.916,99,212,0.467,41,112,0.366,0.6,1.7,36.7,Sr,6-0,5,2.76156,118.166,2.4,2026,70961,"Oklahoma City, OK",,1.12121581,31.0,65.0,68.0,147.0,0.4769,0.4626,0.0,0.0,,,117.83,119.428,1.51438,97.2162,-3.34653,0.663223,-4.00975,-0.327153,29.837,2.38001,-2.70716,0.3704,1.4815,1.8519,2.7407,1.0,0.1481,17.2963,Scoring PG,8.89841,2000-10-15
