antwann_jones,unc_greensboro,sc,6,58,75,191,375,3835,76,178,63,258,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-062054,733883,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115723,115081,0630804,108868,-909271,-702902,-206369,-890086,114857,-565255,-32483,05714,15714,21429,04286,02857,01429,34286,wing_f,592662,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,22,50.7,107.6,26.5,45.8,51.7,1.7,9.4,25.8,15.5,52,63,0.825,32,84,0.381,33,94,0.351,0.8,2.4,35.4,Sr,6-1,11,1.70729,116.198,3.1,2026,67572,"Houston, TX",,1.65720352,14.0,25.0,18.0,59.0,0.56,0.3051,0.0,0.0,,,110.412,111.185,1.60333,71.7003,0.351166,2.1137,-1.76254,1.56782,19.7917,2.26457,-0.696748,0.2917,1.625,1.9167,2.4167,0.875,0.125,9.2917,Scoring PG,12.5045,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,18.1,103.1,30.2,55.2,54.04,8.5,29.6,29.0,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.28245,108.986,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.7235,106.331,2.07975,46.2405,6.09396,0.850319,5.24364,5.78607,22.0375,1.68589,4.10018,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.24273,2000-10-15
Rahmir Moore,Delaware St.,MEAC,15,34.7,88.4,17.2,35.4,44.0,3.6,13.0,8.1,15.0,25,33,0.758,14,40,0.35,6,25,0.24,0.0,1.7,50.8,Sr,6-2,0,-0.653593,81.8339,2.3,2026,70501,"Philadelphia, PA",,1.30765859,8.0,19.0,6.0,21.0,0.4211,0.2857,0.0,0.0,,,109.935,116.745,1.11146,41.0229,-7.05222,-5.22277,-1.82944,-6.81453,18.8105,-4.7357,-2.07883,0.8421,1.6316,2.4737,0.8947,0.4737,0.0,5.2632,Wing G,5.36185,2000-07-26
Alex Hemenway,Evansville,MVC,24,64.0,95.1,14.4,44.1,48.23,1.0,6.9,6.8,12.0,27,33,0.818,7,26,0.269,38,119,0.319,0.6,1.0,22.8,Sr,6-4,12,-0.182401,89.8989,2.6,2026,70621,"Newburgh, IN",24.0,1.27776969,5.0,16.0,2.0,10.0,0.3125,0.2,0.0,0.0,,,118.094,117.267,1.48156,80.3677,-4.05158,-1.68743,-2.36415,-4.64149,25.1,-2.77921,-1.86228,0.2692,1.4231,1.6923,0.8846,0.3846,0.1154,6.7692,Combo G,11.3457,2001-06-17
Addison Patterson,Eastern Michigan,MAC,25,74.7,113.4,23.2,60.4,61.51,5.7,14.4,18.2,17.9,35,50,0.7,131,203,0.645,19,61,0.311,1.0,2.3,18.9,Sr,6-7,9,2.60351,117.069,3.4,2026,70754,"Mississauga, Canada",,1.22639191,104.0,145.0,27.0,58.0,0.7172,0.4655,24.0,26.0,0.9231,,107.496,107.497,2.74245,134.831,2.95869,2.04324,0.915452,3.21986,29.65,2.36423,0.85563,1.5385,3.8077,5.3462,2.5,1.1154,0.2692,14.1154,Wing G,4.77436,2001-06-09
Rienk Mast,Nebraska,B10,24,68.2,114.9,27.0,53.1,56.32,9.5,14.7,21.7,13.8,52,64,0.813,86,156,0.551,40,119,0.336,1.6,0.9,23.3,Sr,6-10,51,3.59862,128.467,2.3,2026,70772,"Groningen, Netherlands",,1.79064581,50.0,70.0,36.0,86.0,0.7143,0.4186,0.0,0.0,,,99.2369,93.8746,3.94996,120.34,6.93844,4.19007,2.74837,6.47491,28.55,4.49673,1.97817,2.25,3.875,6.125,3.2083,0.4583,0.3333,14.3333,Stretch 4,10.2643,2001-07-19
Rick Issanza,Loyola Marymount,WCC,25,35.1,107.8,10.3,63.6,57.76,9.5,13.3,3.7,20.4,8,24,0.333,28,43,0.651,0,1,0.0,10.3,1.2,54.5,Sr,7-1,22,0.16652,95.1219,5.5,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.57140205,24.0,34.0,4.0,9.0,0.7059,0.4444,18.0,21.0,0.8571,,103.173,100.848,1.73977,76.138,3.73687,-2.55763,6.29451,0.802061,15.2192,-3.25449,4.05655,1.2308,1.8077,3.0385,0.3077,0.3462,1.4615,2.6154,C,0.150814,2000-10-15
Steele Venters,Gonzaga,WCC,26,36.2,113.9,14.9,54.5,56.13,1.5,7.6,9.5,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.851482,108.253,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,97.0086,93.782,2.09852,70.5775,4.01533,2.08527,1.93007,3.24532,15.1269,0.566558,2.67876,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4296,2001-05-16
Micah Thomas,Northwestern St.,Slnd,24,75.2,104.6,30.0,49.8,56.39,1.5,5.9,23.4,17.4,97,106,0.915,93,199,0.467,40,108,0.37,0.5,1.8,34.5,Sr,6-0,5,2.607,116.933,2.4,2026,70961,"Oklahoma City, OK",,1.15872227,28.0,60.0,65.0,139.0,0.4667,0.4676,0.0,0.0,,,117.735,119.66,1.49172,92.6218,-3.35651,0.608705,-3.96522,-0.564747,29.6615,2.19243,-2.75718,0.3846,1.4231,1.8077,2.8077,1.0385,0.1154,16.9231,Scoring PG,8.96493,2000-10-15
