antwann_jones,unc_greensboro,sc,6,69,746,19,375,3835,75,179,64,258,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0628176,733883,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11669,116037,0606495,109219,-906899,-70191,-204989,-915829,114857,-579115,-336713,05714,15714,21429,04286,02857,01429,34286,wing_f,589752,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,18,52.0,109.7,26.6,48.4,52.71,1.5,9.2,26.2,14.3,38,49,0.776,29,75,0.387,31,81,0.383,0.7,2.1,31.4,Sr,6-1,11,1.92095,118.775,3.0,2026,67572,"Houston, TX",,1.67857139,12.0,21.0,17.0,54.0,0.5714,0.3148,0.0,0.0,,,111.596,112.17,1.58998,56.5892,0.350547,2.75303,-2.40249,2.17342,20.035,3.22097,-1.04756,0.25,1.55,1.8,2.35,0.8,0.1,9.85,Scoring PG,12.8882,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,20.7,102.8,30.4,55.2,54.04,8.4,29.7,28.6,16.8,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,Sr,6-8,13,1.23848,108.63,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,99.6586,108.614,1.92506,46.0244,6.17807,1.1388,5.03927,5.77762,22.0375,1.73659,4.04103,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.24082,2000-10-15
Rahmir Moore,Delaware St.,MEAC,12,29.2,87.0,18.6,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,Sr,6-2,0,-0.528107,83.0456,2.4,2026,70501,"Philadelphia, PA",,1.44444444,5.0,15.0,6.0,20.0,0.3333,0.3,0.0,0.0,,,107.948,113.145,1.21604,31.8931,-6.98164,-5.56155,-1.42009,-6.39114,17.3813,-5.22723,-1.16391,0.8125,1.4375,2.25,0.8125,0.5625,0.0,5.3125,Wing G,5.34299,2000-07-26
Alex Hemenway,Evansville,MVC,20,63.2,96.0,14.4,45.5,49.14,1.2,7.6,6.4,12.0,22,28,0.786,7,23,0.304,32,98,0.327,0.7,1.2,23.1,Sr,6-4,12,-0.111825,90.9078,2.9,2026,70621,"Newburgh, IN",24.0,1.20005864,5.0,16.0,2.0,7.0,0.3125,0.2857,0.0,0.0,,,115.952,114.529,1.72509,70.1697,-3.19149,-1.69843,-1.49306,-3.69269,24.6,-2.48835,-1.20434,0.3182,1.5455,1.8636,0.8182,0.4545,0.1364,6.9545,Combo G,11.2851,2001-06-17
Addison Patterson,Eastern Michigan,MAC,21,73.7,113.1,21.9,59.8,61.26,5.9,13.8,19.0,18.5,32,45,0.711,101,156,0.647,12,43,0.279,1.2,2.4,22.6,Sr,6-7,9,2.38844,115.532,3.2,2026,70754,"Mississauga, Canada",,1.3488872,82.0,115.0,19.0,41.0,0.713,0.4634,18.0,20.0,0.9,,106.497,106.527,2.82877,113.593,3.25898,1.92009,1.33889,3.25397,29.2273,1.93434,1.31963,1.5909,3.5909,5.1818,2.6364,1.1818,0.3182,12.8636,Wing G,4.03928,2001-06-09
Rienk Mast,Nebraska,B10,21,67.5,114.4,26.7,52.7,56.22,8.9,14.7,20.4,13.8,46,55,0.836,73,131,0.557,35,107,0.327,1.6,1.0,23.1,Sr,6-10,51,3.45875,127.438,2.2,2026,70772,"Groningen, Netherlands",,1.72972366,45.0,63.0,28.0,68.0,0.7143,0.4118,0.0,0.0,,,99.5013,94.6703,3.87614,104.829,6.71662,4.14247,2.57415,6.08391,28.2714,4.29095,1.79296,2.0952,3.8095,5.9048,3.0476,0.4762,0.3333,14.1429,Stretch 4,10.6267,2001-07-19
Rick Issanza,Loyola Marymount,WCC,22,36.1,109.5,10.6,62.5,57.48,10.4,13.0,4.3,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.5,1.2,55.0,Sr,7-1,22,0.25502,97.0569,5.6,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.66666661,21.0,31.0,4.0,8.0,0.6774,0.5,16.0,19.0,0.8421,,102.604,100.376,1.76837,67.1475,3.70945,-2.72939,6.43884,0.578344,15.1609,-3.42978,4.00812,1.3478,1.7826,3.1304,0.3478,0.3478,1.4783,2.6957,C,0.170868,2000-10-15
Steele Venters,Gonzaga,WCC,23,38.9,119.1,14.6,57.5,59.13,1.3,7.7,10.0,15.7,10,12,0.833,8,14,0.571,33,86,0.384,0.7,2.3,12.0,Sr,6-7,2,1.12413,113.009,3.7,2026,70941,"Ellensburg, WA",,1.73321063,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,95.5562,92.515,2.24894,65.0887,5.04755,2.80857,2.23899,4.29404,15.6391,1.25662,3.03742,0.1739,1.1739,1.3478,1.1304,0.6522,0.087,5.4348,Wing G,13.1629,2001-05-16
Micah Thomas,Northwestern St.,Slnd,20,73.5,106.3,30.1,49.8,56.77,1.9,5.6,23.9,17.2,83,89,0.933,77,160,0.481,32,91,0.352,0.6,1.7,35.5,Sr,6-0,5,2.83269,119.933,2.5,2026,70961,"Oklahoma City, OK",,1.21568457,24.0,49.0,53.0,111.0,0.4898,0.4775,0.0,0.0,,,119.84,120.743,1.37179,75.1381,-2.87842,1.34842,-4.22684,-0.125486,28.9818,2.72264,-2.84812,0.4545,1.3182,1.7727,2.8182,1.0455,0.1364,16.8182,Scoring PG,9.21398,2000-10-15
Rashaun Agee,Texas A&M,SEC,21,60.8,128.2,24.1,53.7,60.03,11.9,27.7,16.3,10.3,88,112,0.786,87,143,0.608,10,47,0.213,3.7,2.2,58.9,Sr,6-7,12,3.64344,135.334,3.9,2026,71003,"Chicago, IL",,1.99991259,73.0,113.0,14.0,30.0,0.646,0.4667,13.0,14.0,0.9286,,96.3865,93.6625,3.42114,128.263,9.75744,4.9498,4.80765,9.12737,24.7667,5.82602,3.30135,2.6667,6.3333,9.0,2.2857,1.0,0.8095,13.9048,PF/C,4.856,2000-11-02
Tyler Cochran,Rhode Island,A10,22,74.8,107.0,24.5,46.6,51.96,4.6,17.4,14.1,14.1,77,105,0.733,67,137,0.489,28,97,0.289,0.8,6.1,44.9,Sr,6-2,23,2.05323,111.966,3.5,2026,71025,"Bolingbrook, IL",,1.15787642,58.0,107.0,9.0,30.0,0.5421,0.3,0.0,0.0,,,94.1815,94.0351,4.16635,157.367,4.91751,1.23216,3.68534,5.58505,30.0773,0.952376,4.63267,1.1364,4.1364,5.2727,2.0,3.0455,0.1818,13.4091,Combo G,8.81174,2000-10-15
Curt Lewis,Southern Miss,SB,22,65.4,106.3,11.5,51.7,52.97,2.4,8.9,6.0,14.7,10,14,0.714,8,24,0.333,35,93,0.376,1.7,2.0,12.0,Sr,6-5,1,-0.0132258,92.0361,2.5,2026,71299,"Louisville, KY",,1.150006,5.0,12.0,3.0,12.0,0.4167,0.25,1.0,1.0,1.0,,109.853,112.349,1.9834,91.7105,-0.502634,-0.931919,0.429286,-0.897822,25.5667,-1.33405,0.436227,0.5417,1.9583,2.5,0.9583,0.875,0.3333,6.0,Wing G,9.21282,2000-10-15
Chase Johnston,High Point,BSth,19,31.2,129.3,16.3,63.8,64.24,2.6,7.5,5.3,7.9,2,2,1.0,0,2,0.0,40,92,0.435,0.5,3.7,2.1,Sr,6-3,99,1.32674,119.945,4.2,2026,71441,"Boca Raton, FL",,2.16684994,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,,103.662,108.488,1.22782,47.2108,3.10416,4.42102,-1.31686,4.31737,14.0227,4.16509,0.152283,0.3182,0.7727,1.0909,0.5909,0.8636,0.0455,6.9091,Scoring PG,19.6709,2000-10-15
