antwann_jones,unc_greensboro,sc,6,5,75,191,375,3835,77,181,62,256,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0650664,730374,41,2026,65925,"orlando,_fl",790,050005835,24,51,11,52,04000,02000,01,02,unnamed:_44,unnamed:_45,116257,1158,0625173,108613,-917213,-717366,-199847,-893169,114857,-574408,-31876,05714,15714,21429,04286,02857,01429,34286,wing_f,590589,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,25,49.1,105.2,26.3,43.6,49.73,1.8,10.0,26.2,15.1,57,70,0.814,34,95,0.358,34,100,0.34,1.0,2.2,35.9,Sr,6-1,11,1.3875,112.88,3.1,2026,67572,"Houston, TX",,1.7837129,16.0,29.0,18.0,66.0,0.5517,0.2727,0.0,0.0,,,111.166,111.992,1.53288,78.4366,-0.527913,1.26477,-1.79268,0.580925,19.3148,1.44879,-0.86786,0.2963,1.6667,1.963,2.4444,0.7778,0.1481,8.7037,Scoring PG,12.0041,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,15.0,103.4,30.0,55.2,54.04,8.7,29.2,27.9,17.0,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.22917,108.829,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.4273,106.066,2.14115,46.5086,5.46155,0.596807,4.86474,5.72651,22.0375,1.62518,4.10133,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.23023,2000-10-15
Rahmir Moore,Delaware St.,MEAC,19,38.1,95.0,17.7,39.9,47.48,4.6,11.4,10.5,15.6,32,41,0.78,16,47,0.34,13,42,0.31,0.0,1.6,46.1,Sr,6-2,0,-0.3036,87.9875,2.5,2026,70501,"Philadelphia, PA",,1.33337588,10.0,24.0,6.0,23.0,0.4167,0.2609,1.0,1.0,1.0,,111.873,118.921,1.04756,51.9011,-5.97409,-3.65443,-2.31965,-5.60976,19.4043,-3.29388,-2.31588,0.9565,1.5217,2.4783,1.0435,0.4783,0.0,5.7391,Wing G,6.83682,2000-07-26
Alex Hemenway,Evansville,MVC,29,65.4,94.3,14.3,43.8,47.09,0.9,7.4,6.5,9.7,27,33,0.818,12,35,0.343,46,150,0.307,0.5,0.9,17.8,Sr,6-4,12,-0.306095,89.1321,2.5,2026,70621,"Newburgh, IN",24.0,1.50017216,9.0,20.0,3.0,15.0,0.45,0.2,1.0,1.0,1.0,,120.536,119.204,1.38899,98.9312,-4.45658,-1.48586,-2.97073,-4.98625,25.7226,-2.81403,-2.17222,0.2581,1.5484,1.8065,0.871,0.3871,0.0968,6.7742,Combo G,11.6149,2001-06-17
Addison Patterson,Eastern Michigan,MAC,28,74.9,110.7,23.1,59.4,60.84,5.3,14.5,19.8,19.6,44,62,0.71,139,216,0.644,19,66,0.288,1.3,2.3,22.0,Sr,6-7,9,2.2212,113.881,3.5,2026,70754,"Mississauga, Canada",,1.23074864,110.0,154.0,29.0,62.0,0.7143,0.4677,25.0,27.0,0.9259,,107.074,106.698,2.88911,152.303,2.50864,1.22205,1.28659,2.60023,29.7414,1.44217,1.15805,1.4483,3.8621,5.3103,2.7586,1.1379,0.3448,13.5172,Wing G,4.58616,2001-06-09
Rienk Mast,Nebraska,B10,28,68.8,112.2,26.7,51.3,54.5,9.6,14.7,20.8,13.9,56,68,0.824,101,190,0.532,42,130,0.323,1.3,0.9,21.3,Sr,6-10,51,3.21683,125.05,2.4,2026,70772,"Groningen, Netherlands",,1.71999775,59.0,87.0,42.0,103.0,0.6782,0.4078,1.0,1.0,1.0,,99.5115,94.3726,3.96646,137.397,5.64373,3.08813,2.5556,4.99001,28.6107,3.25045,1.73956,2.2857,3.8214,6.1071,3.0714,0.4286,0.2857,13.7143,Stretch 4,9.63258,2001-07-19
Rick Issanza,Loyola Marymount,WCC,28,37.2,105.2,10.1,63.8,58.41,9.3,14.4,3.1,23.0,11,29,0.379,30,46,0.652,0,1,0.0,9.6,1.0,61.7,Sr,7-1,22,-0.00415946,92.4284,5.0,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.44449816,26.0,36.0,4.0,10.0,0.7222,0.4,19.0,22.0,0.8636,,103.407,101.666,1.81535,88.1899,2.63043,-3.00526,5.63569,0.189431,15.9897,-3.33059,3.52002,1.2414,2.0345,3.2759,0.2759,0.3103,1.4138,2.5862,C,0.129226,2000-10-15
Steele Venters,Gonzaga,WCC,27,32.7,113.5,15.0,54.4,55.97,1.4,7.9,9.7,15.7,10,12,0.833,8,16,0.5,36,98,0.367,0.6,2.4,10.5,Sr,6-7,2,0.799156,107.864,3.3,2026,70941,"Ellensburg, WA",,1.64707745,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,96.9724,93.7364,2.12102,71.9406,3.82925,1.75954,2.06971,3.11019,15.063,0.340716,2.76947,0.1852,1.1111,1.2963,1.037,0.6296,0.0741,4.963,Wing G,13.5322,2001-05-16
Micah Thomas,Northwestern St.,Slnd,29,76.2,104.5,30.5,48.2,55.43,1.3,6.8,22.6,16.2,129,140,0.921,114,257,0.444,46,123,0.374,0.5,1.4,36.8,Sr,6-0,5,2.5914,117.017,2.4,2026,70961,"Oklahoma City, OK",,1.16666677,34.0,78.0,80.0,179.0,0.4359,0.4469,0.0,0.0,,,116.028,118.196,1.72394,114.93,-3.50753,0.196463,-3.70399,-0.458357,30.0935,1.95471,-2.41306,0.3226,1.6774,2.0,2.7097,0.871,0.129,17.1613,Scoring PG,8.43626,2000-10-15
Rashaun Agee,Texas A&M,SEC,29,64.0,123.3,25.0,51.7,57.68,10.9,26.0,17.2,10.4,119,155,0.768,123,214,0.575,17,73,0.233,3.6,2.1,54.0,Sr,6-7,12,3.62815,133.341,3.5,2026,71003,"Chicago, IL",,1.9722087,103.0,166.0,20.0,48.0,0.6205,0.4167,18.0,19.0,0.9474,,101.337,95.4622,3.46858,176.387,8.97982,4.63585,4.34397,8.873,25.9345,5.89763,2.97537,2.5862,6.2069,8.7931,2.4483,1.0,0.8276,14.3448,Stretch 4,5.28515,2000-11-02
Tyler Cochran,Rhode Island,A10,29,75.4,107.2,25.6,48.5,53.9,4.8,18.9,13.9,14.8,112,150,0.747,92,186,0.495,43,137,0.314,0.9,5.1,46.4,Sr,6-2,23,2.29998,114.482,3.5,2026,71025,"Bolingbrook, IL",,0.96431901,73.0,135.0,19.0,51.0,0.5407,0.3725,0.0,0.0,,,96.2912,96.2479,4.00329,202.528,4.22747,1.30344,2.92404,5.41253,30.4172,1.82807,3.58446,1.2414,4.6207,5.8621,1.8621,2.5862,0.2069,14.6552,Wing G,9.29154,2000-10-15
Curt Lewis,Southern Miss,SB,29,61.9,110.3,11.2,52.6,53.43,2.3,7.8,5.8,12.7,11,17,0.647,9,27,0.333,47,124,0.379,1.5,1.7,11.3,Sr,6-5,1,0.280225,95.7644,2.4,2026,71299,"Louisville, KY",,1.28579864,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.367,112.769,1.86785,108.262,-0.865878,-0.635193,-0.230684,-0.789981,24.371,-1.03262,0.242643,0.4839,1.6774,2.1613,0.871,0.7419,0.2903,5.9032,Wing G,9.80246,2000-10-15
Chase Johnston,High Point,BSth,26,27.7,136.7,15.1,67.3,67.62,2.2,6.4,5.6,7.1,2,2,1.0,0,3,0.0,48,104,0.462,0.4,3.2,1.9,Sr,6-3,99,1.33482,124.765,4.0,2026,71441,"Boca Raton, FL",,2.4997583,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,104.308,109.512,1.03404,52.2006,2.81227,4.39402,-1.58176,4.90955,12.2897,4.69418,0.215373,0.2414,0.5862,0.8276,0.5172,0.6897,0.0345,6.069,Scoring PG,18.6635,2000-10-15
Devan Cambridge,UCF,B12,28,45.5,122.5,14.8,55.4,59.46,6.8,16.4,8.3,13.5,38,51,0.745,41,63,0.651,14,49,0.286,4.2,1.6,45.5,Sr,6-6,35,1.72078,119.746,4.7,2026,71448,"Nashville, TN",57.2,1.49992221,41.0,58.0,0.0,5.0,0.7069,0.0,13.0,14.0,0.9286,,108.354,103.211,1.97667,97.793,6.51897,3.32861,3.19036,4.16057,18.2036,1.62873,2.53184,1.0714,2.5714,3.6429,0.9643,0.5,0.6786,5.7857,Wing F,5.4609,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,30,79.9,102.1,22.5,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,Sr,6-4,25,1.36994,104.85,2.7,2026,71463,"Lakewood, CA",35.8,2.06576839,50.0,100.0,14.0,39.0,0.5,0.359,0.0,0.0,,,110.03,111.477,2.55496,171.762,0.0813798,0.17652,-0.0951401,-0.581445,31.0688,-0.841102,0.259656,0.625,3.5938,4.2188,4.9062,1.625,0.125,10.8125,Scoring PG,7.66931,2000-08-06
Morgan Safford,Kent St.,MAC,27,77.9,114.8,19.7,50.0,55.41,6.9,13.2,8.5,13.7,92,117,0.786,55,117,0.47,57,164,0.348,1.7,1.4,41.6,Sr,6-5,8,2.1577,112.464,3.7,2026,71540,"Columbus, OH",,0.95350659,44.0,82.0,11.0,35.0,0.5366,0.3143,2.0,2.0,1.0,,112.003,111.091,2.53097,145.827,1.12128,1.6153,-0.49402,0.456684,31.2964,1.09413,-0.63745,1.9286,3.7857,5.7143,1.4643,0.8929,0.4643,14.1071,Wing F,10.514,2001-02-23
Matt Van Komen,Marshall,SB,21,37.1,120.7,17.2,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0.0,13.5,0.6,45.1,Sr,7-4,13,1.62708,114.582,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59.0,70.0,7.0,21.0,0.8429,0.3333,34.0,35.0,0.9714,,103.183,104.638,2.19943,107.787,3.63625,-0.895582,4.53183,3.44751,20.9318,1.36197,2.08555,2.6364,5.0,7.6364,0.5909,0.2273,2.6364,7.8182,C,0.0,2000-10-15
Jordan Brinson,Cal St. Northridge,BW,27,45.1,115.7,9.7,50.6,53.65,2.7,13.1,14.1,16.0,13,16,0.813,15,32,0.469,17,48,0.354,0.2,0.7,20.0,Sr,6-2,23,0.493894,100.104,2.3,2026,71663,"Inglewood, CA",,3.40023206,7.0,19.0,8.0,13.0,0.3684,0.6154,0.0,0.0,,,111.589,113.175,1.38578,83.4094,-0.982119,-0.496191,-0.485928,-1.0844,18.4552,-1.36325,0.278854,0.4483,2.4138,2.8621,1.7586,0.3793,0.0345,3.5862,Combo G,4.98917,1999-12-31
Hosana Kitenge,UC Santa Barbara,BW,28,52.3,98.9,22.8,54.1,55.51,8.6,17.5,18.2,26.7,37,62,0.597,82,150,0.547,2,7,0.286,3.3,2.3,39.5,Sr,6-8,34,0.720792,102.435,7.0,2026,71791,"Crawley, United Kingdom",,0.88706634,72.0,125.0,10.0,25.0,0.576,0.4,2.0,2.0,1.0,,105.177,107.467,1.96223,115.286,0.574619,-1.88215,2.45676,-1.5695,20.6167,-3.01482,1.44532,1.5,2.9333,4.4333,1.8333,0.8,0.5667,7.3333,PF/C,0.700259,2000-12-17
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25.0,25.0,13.9,12.9,0.0,38.2,0,0,0.0,1,2,0.5,0,2,0.0,11.0,6.9,0.0,Jr,6-10,13,-0.342098,46.1096,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,92.9669,89.802,0.329618,2.58701,-14.1506,-18.3182,4.1676,-19.7877,2.125,-18.3539,-1.43389,0.25,0.25,0.5,0.0,0.25,0.25,0.5,PF/C,13.9021,2001-09-26
Tariq Ingraham,Memphis,Amer,24,19.6,106.7,17.9,51.0,56.38,9.0,11.0,3.2,17.9,28,42,0.667,26,49,0.531,0,2,0.0,2.6,1.7,82.4,Sr,6-9,19,0.480698,107.149,6.0,2026,71940,"Philadelphia, PA",8.8,0.30773492,22.0,39.0,4.0,10.0,0.5641,0.4,6.0,7.0,0.8571,,107.955,104.342,0.990008,37.5021,-2.0962,-2.25767,0.161477,-1.25252,9.5083,-2.33773,1.08522,0.7917,0.9583,1.75,0.1667,0.2917,0.2083,3.3333,C,0.490638,2000-10-03
Josh Ogundele,Hampton,CAA,24,36.5,105.8,20.8,54.6,57.52,10.2,11.9,8.3,19.8,44,70,0.629,49,91,0.538,3,7,0.429,3.3,1.8,71.4,Sr,7-0,23,0.75768,105.331,4.9,2026,72241,"London, United Kingdom",17.8,0.5,44.0,75.0,5.0,16.0,0.5867,0.3125,2.0,3.0,0.6667,,107.452,111.603,1.35268,67.7281,-1.34372,-1.92251,0.578791,-1.96184,17.0,-1.80189,-0.159951,1.64,1.76,3.4,0.6,0.52,0.56,6.2,PF/C,1.03084,2000-12-19
Jahari Long,George Mason,A10,28,83.1,114.7,18.5,53.1,57.63,1.8,10.4,22.6,17.4,65,81,0.802,62,124,0.5,39,103,0.379,0.4,1.0,35.7,Sr,6-5,2,2.30974,112.538,2.2,2026,72254,"Houston, TX",52.4,2.17650404,45.0,72.0,17.0,52.0,0.625,0.3269,0.0,0.0,,,108.59,108.404,3.00899,136.118,0.825099,1.32663,-0.501534,1.08504,33.2034,0.907343,0.177701,0.4483,3.0345,3.4828,3.8276,0.5517,0.1379,11.4138,Combo G,6.75814,2001-10-15
Javon Cooley,Pepperdine,WCC,29,74.6,104.2,19.0,48.1,53.88,2.9,14.8,7.5,14.3,77,91,0.846,71,137,0.518,37,126,0.294,1.0,2.0,34.6,Sr,6-5,23,1.33621,105.416,2.6,2026,72291,"Chicago, IL",,0.77776246,51.0,80.0,20.0,57.0,0.6375,0.3509,6.0,6.0,1.0,,113.488,111.779,2.35161,151.678,-1.5925,-0.656415,-0.93608,-1.19027,29.9452,-0.722356,-0.467914,0.7419,3.7742,4.5161,1.129,1.0323,0.2903,11.3226,Wing G,8.34287,2001-10-15
Toneari Lane,San Diego,WCC,29,64.9,118.9,16.8,58.2,59.95,2.2,6.9,5.9,7.7,27,32,0.844,39,85,0.459,71,165,0.43,0.6,1.3,12.8,Sr,6-5,1,2.10235,115.844,1.8,2026,72294,"Atlanta, GA",39.4,1.19993801,21.0,41.0,18.0,44.0,0.5122,0.4091,0.0,0.0,,,119.482,118.506,1.44098,95.6873,-0.7871,2.04506,-2.83216,0.87096,25.9161,3.12484,-2.25388,0.5161,1.4194,1.9355,0.7742,0.6452,0.129,11.2903,Wing G,12.559,2001-10-15
