antwann_jones,unc_greensboro,sc,6,77,747,19,375,3835,76,181,64,257,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0657337,733096,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,11688,115996,0634384,109087,-876877,-667721,-209156,-901446,114857,-526282,-375164,05714,15714,21429,04286,02857,01429,34286,wing_f,585076,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,15,50.8,113.8,26.0,50.0,53.22,1.1,9.9,25.8,11.3,27,37,0.73,27,63,0.429,25,66,0.379,0.8,1.8,28.7,Sr,6-1,11,2.08881,122.609,3.2,2026,67572,"Houston, TX",,2.05270233,11.0,18.0,16.0,45.0,0.6111,0.3556,0.0,0.0,,,110.919,110.979,1.69147,45.9082,1.46836,3.63805,-2.1697,3.22206,19.4529,4.48105,-1.25899,0.1765,1.6471,1.8235,2.2941,0.7059,0.1176,9.6471,Scoring PG,12.9303,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,4,10.8,94.9,27.8,43.5,47.54,9.2,23.4,27.3,19.1,10,18,0.556,10,22,0.455,0,1,0.0,4.1,3.0,78.3,Sr,6-8,13,0.375539,98.9517,4.8,2026,70326,"Los Angeles, CA",,1.42857143,10.0,18.0,0.0,4.0,0.5556,0.0,1.0,1.0,1.0,,109.254,119.924,0.945836,16.7512,0.825877,-1.58078,2.40665,0.501122,18.675,-1.15182,1.65294,1.5,3.75,5.25,2.5,1.0,0.75,7.5,PF/C,0.760825,2000-10-15
Rahmir Moore,Delaware St.,MEAC,10,24.7,83.5,18.5,32.1,39.56,3.7,10.5,6.0,10.7,13,18,0.722,9,29,0.31,3,13,0.231,0.0,2.4,42.9,Sr,6-2,0,-0.660475,80.2438,2.7,2026,70501,"Philadelphia, PA",,1.83317779,5.0,13.0,4.0,16.0,0.3846,0.25,0.0,0.0,,,109.664,113.921,1.09225,23.0742,-7.82394,-5.88999,-1.93395,-7.75104,16.2643,-5.5897,-2.16134,0.8571,1.1429,2.0,0.7857,0.5,0.0,4.9286,Wing G,5.14609,2000-07-26
Alex Hemenway,Evansville,MVC,18,60.9,94.6,14.5,44.3,48.61,1.0,7.6,6.6,12.7,22,28,0.786,6,21,0.286,27,84,0.321,0.8,1.2,26.7,Sr,6-4,12,-0.286727,89.5817,2.9,2026,70621,"Newburgh, IN",24.0,1.14285718,4.0,15.0,2.0,6.0,0.2667,0.3333,0.0,0.0,,,114.752,112.776,1.87558,62.2713,-3.07583,-2.03287,-1.04296,-3.44247,23.67,-2.27843,-1.16404,0.3,1.5,1.8,0.8,0.45,0.15,6.8,Combo G,11.0319,2001-06-17
Addison Patterson,Eastern Michigan,MAC,18,73.4,115.1,21.7,59.2,60.33,6.3,14.0,18.7,16.4,24,35,0.686,85,134,0.634,12,40,0.3,1.4,1.9,20.1,Sr,6-7,9,2.46787,117.189,3.0,2026,70754,"Mississauga, Canada",,1.56252216,67.0,97.0,18.0,37.0,0.6907,0.4865,18.0,20.0,0.9,,106.404,106.003,2.95287,93.8947,3.41365,2.20575,1.2079,3.65734,28.7,3.02562,0.631718,1.6842,3.6842,5.3684,2.6316,0.8947,0.3684,12.7895,Wing G,4.44185,2001-06-09
Rienk Mast,Nebraska,B10,19,70.4,116.4,26.9,55.5,58.75,8.7,14.9,20.1,14.7,43,52,0.827,68,116,0.586,35,101,0.347,1.7,1.0,24.0,Sr,6-10,51,3.54584,129.259,2.2,2026,70772,"Groningen, Netherlands",,1.55560248,42.0,55.0,26.0,61.0,0.7636,0.4262,0.0,0.0,,,97.8824,93.9565,4.00863,97.4139,7.16437,4.53184,2.63253,6.9997,28.1632,5.50551,1.49419,2.0526,3.9474,6.0,2.9474,0.4737,0.3684,14.9474,Stretch 4,11.0704,2001-07-19
Rick Issanza,Loyola Marymount,WCC,20,33.7,110.4,10.8,62.2,57.68,10.5,13.6,3.8,18.6,6,17,0.353,23,36,0.639,0,1,0.0,10.7,1.2,45.9,Sr,7-1,22,0.230764,97.6721,6.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.59995797,19.0,28.0,4.0,8.0,0.6786,0.5,14.0,17.0,0.8235,,100.304,97.9558,1.8189,59.1004,3.80409,-2.95785,6.76194,0.828871,14.281,-3.35107,4.17994,1.2857,1.7619,3.0476,0.2857,0.3333,1.4286,2.6667,C,0.200929,2000-10-15
Steele Venters,Gonzaga,WCC,21,41.2,120.9,14.7,58.1,59.97,1.3,7.9,9.8,16.1,10,11,0.909,8,14,0.571,33,85,0.388,0.7,2.4,11.1,Sr,6-7,2,1.25933,114.987,3.3,2026,70941,"Ellensburg, WA",,1.66666675,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,94.8422,92.3103,2.44095,64.0457,5.5685,3.26881,2.29969,5.03244,16.5857,2.41691,2.61553,0.1905,1.2857,1.4762,1.1905,0.7143,0.0952,5.9524,Wing G,13.3915,2001-05-16
Micah Thomas,Northwestern St.,Slnd,17,71.5,107.8,30.5,49.3,57.28,1.3,5.6,23.2,16.5,79,84,0.94,62,132,0.47,27,76,0.355,0.7,1.4,40.4,Sr,6-0,5,2.90414,122.237,2.6,2026,70961,"Oklahoma City, OK",,1.24389449,20.0,40.0,42.0,92.0,0.5,0.4565,0.0,0.0,,,122.985,124.551,1.03463,58.1268,-3.80285,1.68363,-5.48647,-0.878541,28.1789,3.46957,-4.34811,0.3158,1.2632,1.5789,2.6842,0.8947,0.1579,16.8947,Scoring PG,9.31839,2000-10-15
