antwann_jones,unc_greensboro,sc,6,81,748,189,375,3835,75,178,64,258,1,2,05,3,10,03,21,61,0333,22,23,125,sr,6-6,0,-0666279,734053,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,115892,115165,0674327,110024,-847686,-669845,-177841,-893409,114857,-527048,-366361,05714,15714,21429,04286,02857,01429,34286,wing_f,583983,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,14,49.1,115.1,26.6,52.1,54.89,1.2,9.7,24.0,11.4,25,35,0.714,25,55,0.455,25,65,0.385,0.9,2.0,29.2,Sr,6-1,11,2.15125,124.912,3.5,2026,67572,"Houston, TX",,1.77777778,11.0,17.0,14.0,38.0,0.6471,0.3684,0.0,0.0,,,109.079,109.192,1.78153,42.8052,2.4921,4.1936,-1.7015,4.46414,18.8062,5.09152,-0.627381,0.1875,1.5625,1.75,2.0,0.75,0.125,9.875,Scoring PG,14.0969,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,4,10.8,94.9,27.8,43.5,47.54,9.2,23.4,27.3,19.1,10,18,0.556,10,22,0.455,0,1,0.0,4.1,3.0,78.3,Sr,6-8,13,0.352829,98.9536,4.8,2026,70326,"Los Angeles, CA",,1.42857143,10.0,18.0,0.0,4.0,0.5556,0.0,1.0,1.0,1.0,,109.254,119.864,0.972379,16.7512,0.792712,-1.59228,2.38499,0.48846,18.675,-1.15548,1.64394,1.5,3.75,5.25,2.5,1.0,0.75,7.5,PF/C,0.760825,2000-10-15
Rahmir Moore,Delaware St.,MEAC,10,24.7,83.5,18.5,32.1,39.56,3.7,10.5,6.0,10.7,13,18,0.722,9,29,0.31,3,13,0.231,0.0,2.4,42.9,Sr,6-2,0,-0.68144,80.2029,2.7,2026,70501,"Philadelphia, PA",,1.83317779,5.0,13.0,4.0,16.0,0.3846,0.25,0.0,0.0,,,109.664,114.0,1.10696,23.0742,-7.87481,-5.92792,-1.94689,-7.79172,16.2643,-5.624,-2.16772,0.8571,1.1429,2.0,0.7857,0.5,0.0,4.9286,Wing G,5.14609,2000-07-26
Alex Hemenway,Evansville,MVC,18,60.9,94.6,14.5,44.3,48.61,1.0,7.6,6.6,12.7,22,28,0.786,6,21,0.286,27,84,0.321,0.8,1.2,26.7,Sr,6-4,12,-0.315699,89.602,2.9,2026,70621,"Newburgh, IN",24.0,1.14285718,4.0,15.0,2.0,6.0,0.2667,0.3333,0.0,0.0,,,114.752,112.733,1.90984,62.2713,-3.07321,-2.03319,-1.04002,-3.43905,23.67,-2.27881,-1.16025,0.3,1.5,1.8,0.8,0.45,0.15,6.8,Combo G,11.0319,2001-06-17
Addison Patterson,Eastern Michigan,MAC,18,73.4,115.1,21.7,59.2,60.33,6.3,14.0,18.7,16.4,24,35,0.686,85,134,0.634,12,40,0.3,1.4,1.9,20.1,Sr,6-7,9,2.41876,117.07,3.0,2026,70754,"Mississauga, Canada",,1.56252216,67.0,97.0,18.0,37.0,0.6907,0.4865,18.0,20.0,0.9,,106.404,105.96,2.99435,93.8947,3.40015,2.17872,1.22143,3.64646,28.7,3.00458,0.641888,1.6842,3.6842,5.3684,2.6316,0.8947,0.3684,12.7895,Wing G,4.44185,2001-06-09
Rienk Mast,Nebraska,B10,19,70.4,116.4,26.9,55.5,58.75,8.7,14.9,20.1,14.7,43,52,0.827,68,116,0.586,35,101,0.347,1.7,1.0,24.0,Sr,6-10,51,3.50532,129.207,2.2,2026,70772,"Groningen, Netherlands",,1.55560248,42.0,55.0,26.0,61.0,0.7636,0.4262,0.0,0.0,,,97.8824,94.0021,4.03967,97.4139,7.1213,4.5055,2.61581,6.97727,28.1632,5.49421,1.48306,2.0526,3.9474,6.0,2.9474,0.4737,0.3684,14.9474,Stretch 4,11.0704,2001-07-19
Rick Issanza,Loyola Marymount,WCC,20,33.7,110.4,10.8,62.2,57.68,10.5,13.6,3.8,18.6,6,17,0.353,23,36,0.639,0,1,0.0,10.7,1.2,45.9,Sr,7-1,22,0.207782,97.5676,6.2,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.59995797,19.0,28.0,4.0,8.0,0.6786,0.5,14.0,17.0,0.8235,,100.304,98.0889,1.83021,59.1004,3.7431,-2.98846,6.73157,0.772881,14.281,-3.38319,4.15607,1.2857,1.7619,3.0476,0.2857,0.3333,1.4286,2.6667,C,0.200929,2000-10-15
Steele Venters,Gonzaga,WCC,21,41.2,120.9,14.7,58.1,59.97,1.3,7.9,9.8,16.1,10,11,0.909,8,14,0.571,33,85,0.388,0.7,2.4,11.1,Sr,6-7,2,1.23852,114.987,3.3,2026,70941,"Ellensburg, WA",,1.66666675,6.0,8.0,2.0,6.0,0.75,0.3333,2.0,2.0,1.0,,94.8422,92.3164,2.46139,64.0457,5.56398,3.25897,2.30501,5.03005,16.5857,2.41233,2.61772,0.1905,1.2857,1.4762,1.1905,0.7143,0.0952,5.9524,Wing G,13.3915,2001-05-16
Micah Thomas,Northwestern St.,Slnd,17,71.5,107.8,30.5,49.3,57.28,1.3,5.6,23.2,16.5,79,84,0.94,62,132,0.47,27,76,0.355,0.7,1.4,40.4,Sr,6-0,5,2.87057,122.262,2.6,2026,70961,"Oklahoma City, OK",,1.24389449,20.0,40.0,42.0,92.0,0.5,0.4565,0.0,0.0,,,122.985,124.532,1.07255,58.1268,-3.78069,1.70359,-5.48428,-0.861279,28.1789,3.48545,-4.34673,0.3158,1.2632,1.5789,2.6842,0.8947,0.1579,16.8947,Scoring PG,9.31839,2000-10-15
