antwann_jones,unc_greensboro,sc,6,54,751,192,375,3835,77,181,62,257,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-063856,736506,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116583,115992,0627137,10801,-929131,-708586,-220545,-889819,114857,-568108,-32171,05714,15714,21429,04286,02857,01429,34286,wing_f,590581,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,23,50.2,106.7,26.7,44.6,50.49,1.9,9.8,26.0,15.0,53,65,0.815,32,90,0.356,34,96,0.354,1.1,2.3,34.9,Sr,6-1,11,1.55653,115.072,3.0,2026,67572,"Houston, TX",,1.74285721,14.0,27.0,18.0,63.0,0.5185,0.2857,0.0,0.0,,,110.234,111.164,1.64532,74.4698,0.26099,1.81506,-1.55407,1.43659,19.632,2.0537,-0.617106,0.32,1.68,2.0,2.44,0.84,0.16,9.08,Scoring PG,12.4088,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,16.1,103.2,30.2,55.2,54.04,8.6,29.3,28.3,16.9,21,44,0.477,34,60,0.567,2,7,0.286,5.1,3.2,65.7,Sr,6-8,13,1.21699,108.918,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,97.9062,106.427,2.1329,46.3268,5.60201,0.691736,4.91028,5.73697,22.0375,1.63186,4.10511,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.239,2000-10-15
Rahmir Moore,Delaware St.,MEAC,17,34.9,86.7,16.7,34.3,42.94,4.0,12.6,12.1,17.3,25,33,0.758,14,41,0.341,6,26,0.231,0.0,1.5,49.3,Sr,6-2,0,-0.821211,79.7388,2.3,2026,70501,"Philadelphia, PA",,1.5000656,8.0,19.0,6.0,22.0,0.4211,0.2727,0.0,0.0,,,111.563,118.371,1.03372,44.1348,-7.24934,-5.25122,-1.99812,-7.40597,18.4429,-5.08321,-2.32276,0.8571,1.5714,2.4286,1.1429,0.4286,0.0,4.7619,Wing G,4.99936,2000-07-26
Alex Hemenway,Evansville,MVC,26,65.7,96.2,14.5,44.9,48.44,1.0,6.9,7.0,10.7,27,33,0.818,10,32,0.313,43,134,0.321,0.5,1.0,19.9,Sr,6-4,12,-0.147768,91.1354,2.5,2026,70621,"Newburgh, IN",24.0,1.44439264,8.0,19.0,2.0,13.0,0.4211,0.1538,1.0,1.0,1.0,,118.917,117.87,1.54074,90.4235,-4.03371,-1.48304,-2.55067,-4.43363,25.8,-2.65949,-1.77414,0.2857,1.4643,1.75,0.9286,0.4286,0.1071,7.0357,Combo G,11.493,2001-06-17
Addison Patterson,Eastern Michigan,MAC,27,74.5,111.3,23.2,59.9,61.46,5.4,14.5,18.7,19.7,43,59,0.729,135,210,0.643,19,63,0.302,1.2,2.4,21.6,Sr,6-7,9,2.25261,114.546,3.5,2026,70754,"Mississauga, Canada",,1.15871112,107.0,149.0,28.0,61.0,0.7181,0.459,25.0,27.0,0.9259,,107.047,107.049,2.86403,147.094,2.60499,1.41327,1.19172,2.73056,29.5857,1.62511,1.10545,1.4643,3.8214,5.2857,2.6071,1.1786,0.3214,13.6786,Wing G,4.57454,2001-06-09
Rienk Mast,Nebraska,B10,26,68.6,113.1,26.6,52.2,55.32,9.3,15.2,21.1,13.8,52,64,0.813,94,171,0.55,40,124,0.323,1.4,0.9,21.7,Sr,6-10,51,3.25067,125.627,2.4,2026,70772,"Groningen, Netherlands",,1.76090896,54.0,76.0,40.0,95.0,0.7105,0.4211,0.0,0.0,,,98.9026,93.5184,4.07772,130.923,6.20513,3.35831,2.84682,5.69882,28.6346,3.58994,2.10887,2.1923,4.0,6.1923,3.1154,0.4615,0.3077,13.8462,Stretch 4,9.88098,2001-07-19
Rick Issanza,Loyola Marymount,WCC,26,36.0,107.0,10.6,65.2,59.98,9.4,13.1,3.4,22.9,10,26,0.385,30,45,0.667,0,1,0.0,10.0,1.1,56.5,Sr,7-1,22,0.103895,94.6855,5.3,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.47061626,26.0,36.0,4.0,9.0,0.7222,0.4444,19.0,22.0,0.8636,,103.641,101.619,1.78304,79.2548,3.26579,-2.64425,5.91004,0.471229,15.5704,-3.30942,3.78065,1.2222,1.8148,3.037,0.2963,0.3333,1.4444,2.7407,C,0.142286,2000-10-15
Steele Venters,Gonzaga,WCC,26,33.8,113.6,15.1,54.5,56.13,1.5,7.7,9.6,16.1,10,12,0.833,8,16,0.5,35,95,0.368,0.6,2.4,10.8,Sr,6-7,2,0.805617,108.176,3.5,2026,70941,"Ellensburg, WA",,1.58840614,6.0,8.0,2.0,8.0,0.75,0.25,2.0,2.0,1.0,,97.0419,93.8449,2.1371,69.9208,3.74235,1.88317,1.85919,3.13243,15.1269,0.393881,2.73855,0.1923,1.0769,1.2692,1.0385,0.6538,0.0769,5.0385,Wing G,13.4964,2001-05-16
Micah Thomas,Northwestern St.,Slnd,26,75.4,105.9,30.7,49.4,56.58,1.4,5.9,22.4,16.5,117,127,0.921,105,226,0.465,42,114,0.368,0.6,1.6,37.4,Sr,6-0,5,2.73297,118.88,2.4,2026,70961,"Oklahoma City, OK",,1.13639645,32.0,68.0,73.0,158.0,0.4706,0.462,0.0,0.0,,,116.826,118.611,1.68881,101.272,-3.16111,0.677871,-3.83898,-0.00341068,29.7571,2.39506,-2.39847,0.3571,1.4643,1.8214,2.6786,0.9643,0.1429,17.5,Scoring PG,8.75011,2000-10-15
Rashaun Agee,Texas A&M,SEC,27,63.6,123.5,24.5,51.3,57.23,10.9,26.4,17.0,10.2,109,144,0.757,113,197,0.574,14,64,0.219,3.6,2.1,55.2,Sr,6-7,12,3.49592,132.341,3.5,2026,71003,"Chicago, IL",,2.06243682,98.0,158.0,15.0,39.0,0.6203,0.3846,16.0,17.0,0.9412,,100.28,95.3641,3.47868,165.178,8.71891,4.43079,4.28813,8.47305,25.8037,5.54089,2.93216,2.5926,6.2963,8.8889,2.4444,1.0,0.8148,13.963,PF/C,5.00178,2000-11-02
Tyler Cochran,Rhode Island,A10,27,75.3,106.9,25.7,48.2,53.5,5.0,17.4,14.0,14.8,104,142,0.732,88,176,0.5,37,122,0.303,0.8,5.4,47.7,Sr,6-2,23,2.22737,114.076,3.5,2026,71025,"Bolingbrook, IL",,0.98078823,72.0,131.0,16.0,45.0,0.5496,0.3556,0.0,0.0,,,95.9717,95.9499,4.05391,186.856,4.38398,1.38594,2.99804,5.30218,30.3852,1.54709,3.75509,1.2593,4.2222,5.4815,1.8889,2.7037,0.1852,14.4815,Combo G,8.92107,2000-10-15
Curt Lewis,Southern Miss,SB,27,62.3,109.5,11.3,51.8,52.64,2.4,8.0,6.0,12.7,11,17,0.647,9,27,0.333,43,115,0.374,1.6,1.8,12.0,Sr,6-5,1,0.205861,95.1346,2.4,2026,71299,"Louisville, KY",,1.2999855,6.0,14.0,3.0,13.0,0.4286,0.2308,1.0,1.0,1.0,,110.713,112.842,1.89546,101.877,-0.824868,-0.643076,-0.181791,-0.87808,24.4966,-1.12577,0.247689,0.5172,1.6897,2.2069,0.8966,0.7586,0.3103,5.8966,Wing G,9.70588,2000-10-15
Chase Johnston,High Point,BSth,25,28.0,133.1,14.9,64.7,65.08,2.2,6.5,5.6,7.4,2,2,1.0,0,3,0.0,44,99,0.444,0.4,3.3,2.0,Sr,6-3,99,1.18488,120.977,3.9,2026,71441,"Boca Raton, FL",,2.49976671,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,,,103.772,108.798,1.08974,51.9632,2.4447,3.77813,-1.33343,3.83884,12.4607,3.58316,0.255673,0.25,0.6071,0.8571,0.5357,0.7143,0.0357,5.8571,Scoring PG,18.2191,2000-10-15
Devan Cambridge,UCF,B12,26,45.5,122.2,15.1,56.2,59.91,7.0,17.2,8.7,14.4,34,46,0.739,38,57,0.667,14,48,0.292,4.1,1.6,43.8,Sr,6-6,35,1.72518,120.078,4.8,2026,71448,"Nashville, TN",57.2,1.44446045,38.0,54.0,0.0,3.0,0.7037,0.0,11.0,12.0,0.9167,,107.506,103.045,2.0022,91.6266,6.40456,3.2341,3.17045,4.18651,18.1962,1.65839,2.52812,1.1154,2.6538,3.7692,1.0,0.5,0.6538,5.8462,Wing F,5.76769,2001-01-30
Gianni Hunt,East Texas A&M,Slnd,27,79.0,102.6,21.9,47.8,53.59,2.4,13.7,31.3,21.0,79,103,0.767,61,125,0.488,33,106,0.311,0.5,2.7,44.6,Sr,6-4,25,1.28161,104.444,2.6,2026,71463,"Lakewood, CA",35.8,2.08828036,49.0,92.0,12.0,33.0,0.5326,0.3636,0.0,0.0,,,109.794,110.483,2.6611,154.017,0.241724,-0.0237699,0.265494,-0.399275,30.6207,-0.952051,0.552776,0.6552,3.6552,4.3103,4.8966,1.5517,0.1379,10.4828,Scoring PG,7.1824,2000-08-06
