antwann_jones,unc_greensboro,sc,6,66,748,19,375,3835,75,178,64,259,1,2,05,3,10,03,22,61,0333,21,23,125,sr,6-6,0,-0616494,735188,41,2026,65925,"orlando,_fl",790,050005835,24,5,11,51,04000,02000,01,02,unnamed:_44,unnamed:_45,116583,116062,0598334,109071,-919234,-707828,-211405,-916055,114857,-57648,-339575,05714,15714,21429,04286,02857,01429,34286,wing_f,58977,1999-05-29
Elijah Elliott,New Mexico St.,CUSA,19,51.5,109.7,26.7,48.8,52.88,2.0,8.6,26.0,14.8,38,49,0.776,30,78,0.385,33,85,0.388,0.6,2.3,30.1,Sr,6-1,11,1.92905,118.942,2.9,2026,67572,"Houston, TX",,1.63327747,13.0,23.0,17.0,55.0,0.5652,0.3091,0.0,0.0,,,110.902,112.053,1.56652,59.7306,0.526077,2.83791,-2.31183,2.52186,19.881,3.50365,-0.981798,0.3333,1.4762,1.8095,2.3333,0.8571,0.0952,9.7619,Scoring PG,12.978,1999-10-15
Doctor Bradley,Bethune Cookman,SWAC,8,20.7,102.8,30.4,55.2,54.04,8.4,29.7,28.6,16.8,21,44,0.477,34,60,0.567,2,7,0.286,5.2,3.2,65.7,Sr,6-8,13,1.2716,108.851,3.9,2026,70326,"Los Angeles, CA",,1.375,32.0,51.0,2.0,9.0,0.6275,0.2222,5.0,7.0,0.7143,,99.6586,108.736,1.89941,46.0244,6.2233,1.16288,5.06043,5.81149,22.0375,1.79262,4.01887,1.625,5.875,7.5,2.75,1.25,1.125,11.875,PF/C,2.24082,2000-10-15
Rahmir Moore,Delaware St.,MEAC,12,29.2,87.0,18.6,34.9,42.85,3.4,12.7,6.7,12.8,19,26,0.731,11,35,0.314,5,18,0.278,0.0,2.4,49.1,Sr,6-2,0,-0.504035,83.243,2.4,2026,70501,"Philadelphia, PA",,1.44444444,5.0,15.0,6.0,20.0,0.3333,0.3,0.0,0.0,,,107.948,113.343,1.19189,31.8931,-6.98146,-5.529,-1.45246,-6.3712,17.3813,-5.14706,-1.22414,0.8125,1.4375,2.25,0.8125,0.5625,0.0,5.3125,Wing G,5.34299,2000-07-26
Alex Hemenway,Evansville,MVC,21,63.2,95.2,14.1,44.7,48.82,1.1,7.3,6.1,12.5,24,30,0.8,7,23,0.304,32,100,0.32,0.7,1.1,24.4,Sr,6-4,12,-0.210596,89.5609,2.8,2026,70621,"Newburgh, IN",24.0,1.12491016,5.0,16.0,2.0,7.0,0.3125,0.2857,0.0,0.0,,,117.083,115.891,1.58459,72.1175,-3.81918,-1.93528,-1.8839,-4.34428,24.6043,-2.8146,-1.52968,0.3043,1.4783,1.7826,0.7826,0.4348,0.1304,6.7391,Combo G,11.0066,2001-06-17
Addison Patterson,Eastern Michigan,MAC,22,73.3,112.7,22.1,60.5,61.8,6.0,13.9,18.4,19.2,32,45,0.711,106,164,0.646,14,46,0.304,1.2,2.4,21.4,Sr,6-7,9,2.38071,115.358,3.3,2026,70754,"Mississauga, Canada",,1.23401026,87.0,121.0,19.0,43.0,0.719,0.4419,20.0,22.0,0.9091,,106.082,105.618,2.88434,118.545,3.23892,1.71553,1.52339,3.2772,29.0913,1.866,1.41121,1.6087,3.6087,5.2174,2.5217,1.1739,0.3043,13.0,Wing G,4.14866,2001-06-09
Rienk Mast,Nebraska,B10,21,67.5,114.4,26.7,52.7,56.22,8.9,14.7,20.4,13.8,46,55,0.836,73,131,0.557,35,107,0.327,1.6,1.0,23.1,Sr,6-10,51,3.50047,127.645,2.2,2026,70772,"Groningen, Netherlands",,1.72972366,45.0,63.0,28.0,68.0,0.7143,0.4118,0.0,0.0,,,99.5013,94.7806,3.84384,104.829,6.78871,4.20338,2.58533,6.11935,28.2714,4.3485,1.77085,2.0952,3.8095,5.9048,3.0476,0.4762,0.3333,14.1429,Stretch 4,10.6267,2001-07-19
Rick Issanza,Loyola Marymount,WCC,23,35.4,109.7,10.3,62.5,57.48,10.1,13.0,4.1,19.4,8,22,0.364,25,39,0.641,0,1,0.0,10.7,1.2,55.0,Sr,7-1,22,0.252572,96.8972,5.9,2026,70789,"Kinshasa, Congo, the Democratic Republic of the",1.8,0.66659999,21.0,31.0,4.0,8.0,0.6774,0.5,16.0,19.0,0.8421,,102.821,100.547,1.7104,68.4649,3.99315,-2.55463,6.54779,0.588483,14.8417,-3.46474,4.05323,1.2917,1.75,3.0417,0.3333,0.3333,1.4583,2.5833,C,0.167016,2000-10-15
Steele Venters,Gonzaga,WCC,24,39.5,115.4,14.9,56.0,57.61,1.5,7.4,9.5,16.5,10,12,0.833,8,15,0.533,35,93,0.376,0.6,2.3,11.1,Sr,6-7,2,0.979212,109.822,3.6,2026,70941,"Ellensburg, WA",,1.52943668,6.0,8.0,2.0,7.0,0.75,0.2857,2.0,2.0,1.0,,96.7016,93.6268,2.2116,68.1617,4.10125,2.21687,1.88438,3.38644,15.8833,0.788042,2.59839,0.2083,1.125,1.3333,1.0833,0.6667,0.0833,5.4583,Wing G,13.4394,2001-05-16
Micah Thomas,Northwestern St.,Slnd,21,74.1,108.0,29.7,51.3,57.74,1.8,5.8,23.5,16.4,83,89,0.933,84,169,0.497,35,97,0.361,0.6,1.8,33.5,Sr,6-0,5,3.0238,121.369,2.5,2026,70961,"Oklahoma City, OK",,1.25489304,26.0,51.0,58.0,118.0,0.5098,0.4915,0.0,0.0,,,119.613,120.899,1.34332,80.9907,-2.36723,1.84866,-4.21589,0.464783,29.2,3.17806,-2.71328,0.4348,1.3478,1.7826,2.7826,1.087,0.1304,17.087,Scoring PG,9.30132,2000-10-15
Rashaun Agee,Texas A&M,SEC,22,61.2,127.3,24.5,53.7,59.52,11.3,26.6,16.5,9.6,93,122,0.762,92,152,0.605,12,53,0.226,3.8,2.2,59.5,Sr,6-7,12,3.67043,135.167,3.9,2026,71003,"Chicago, IL",,2.12503459,78.0,120.0,14.0,32.0,0.65,0.4375,13.0,14.0,0.9286,,97.9418,94.3866,3.36219,133.022,9.78691,5.09855,4.68837,9.05116,24.9,5.90693,3.14423,2.5455,6.1818,8.7273,2.3182,1.0,0.8182,14.2273,Stretch 4,5.18153,2000-11-02
