team,opponent,home_away,event_id,game_date,venue,fgm,fga,tpm,tpa,ftm,fta,tov,orb,drb,reb,efg,3par,ftr,orb_pct,drb_pct,tov_pct,poss
Michigan State Spartans,Indiana Hoosiers,home,401825438,2026-01-14T00:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Indiana Hoosiers,Michigan State Spartans,away,401825438,2026-01-14T00:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Louisville Cardinals,Virginia Cavaliers,home,401820669,2026-01-14T00:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Virginia Cavaliers,Louisville Cardinals,away,401820669,2026-01-14T00:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Clemson Tigers,Boston College Eagles,home,401820667,2026-01-14T00:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Boston College Eagles,Clemson Tigers,away,401820667,2026-01-14T00:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Tennessee Volunteers,Texas A&M Aggies,home,401808175,2026-01-14T00:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Texas A&M Aggies,Tennessee Volunteers,away,401808175,2026-01-14T00:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Seton Hall Pirates,UConn Huskies,home,401822900,2026-01-14T01:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
UConn Huskies,Seton Hall Pirates,away,401822900,2026-01-14T01:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Houston Cougars,West Virginia Mountaineers,home,401827616,2026-01-14T01:30Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
West Virginia Mountaineers,Houston Cougars,away,401827616,2026-01-14T01:30Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Kansas Jayhawks,Iowa State Cyclones,home,401827617,2026-01-14T02:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
Iowa State Cyclones,Kansas Jayhawks,away,401827617,2026-01-14T02:00Z,,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0
