date,game_id,home_team,away_team,home_score,away_score,home_win
20260111,401825435,Iowa Hawkeyes,Illinois Fighting Illini,69,75,False
20260111,401827615,UCF Knights,Cincinnati Bearcats,73,72,True
20260110,401827612,TCU Horned Frogs,Arizona Wildcats,73,86,False
20260110,401825432,Michigan Wolverines,Wisconsin Badgers,88,91,False
20260110,401827611,Iowa State Cyclones,Oklahoma State Cowboys,83,71,True
20260110,401822893,UConn Huskies,DePaul Blue Demons,72,60,True
20260110,401825433,Purdue Boilermakers,Penn State Nittany Lions,93,85,True
20260110,401820657,Duke Blue Devils,SMU Mustangs,82,75,True
20260110,401827609,Baylor Bears,Houston Cougars,55,77,False
20260110,401827613,Utah Utes,BYU Cougars,84,89,False
20260110,401825431,Indiana Hoosiers,Nebraska Cornhuskers,77,83,False
20260110,401808167,Vanderbilt Commodores,LSU Tigers,84,73,True
20260110,401808168,Alabama Crimson Tide,Texas Longhorns,88,92,False
20260110,401827610,Colorado Buffaloes,Texas Tech Red Raiders,71,73,False
20260110,401808161,Auburn Tigers,Arkansas Razorbacks,95,73,True
20260110,401820661,North Carolina Tar Heels,Wake Forest Demon Deacons,87,84,True
20260110,401808165,South Carolina Gamecocks,Georgia Bulldogs,70,75,False
20260110,401820659,Louisville Cardinals,Boston College Eagles,75,62,True
20260110,401808162,Florida Gators,Tennessee Volunteers,91,67,True
20260110,401827614,West Virginia Mountaineers,Kansas Jayhawks,86,75,True
20260110,401820664,Virginia Cavaliers,Stanford Cardinal,70,55,True
20260109,401823007,Youngstown State Penguins,Bryant & Stratton (Ohio) Bobcats,99,61,True
20260109,401814515,Toledo Rockets,Miami (OH) RedHawks,73,87,False
20260109,401823316,Fairfield Stags,Rider Broncs,68,62,True
20260109,401817615,Oakland Golden Grizzlies,Cleveland State Vikings,97,74,True
20260109,401817614,Detroit Mercy Titans,Wright State Raiders,82,84,False
20260109,401817612,Green Bay Phoenix,IU Indianapolis Jaguars,75,59,True
20260109,401813424,Siena Saints,Merrimack Warriors,59,63,False
20260109,401813410,Mount St. Mary's Mountaineers,Saint Peter's Peacocks,70,65,True
20260109,401813386,Iona Gaels,Niagara Purple Eagles,71,53,True
20260109,401813331,Sacred Heart Pioneers,Marist Red Foxes,72,76,False
20260109,401813301,Manhattan Jaspers,Canisius Golden Griffins,64,70,False
20260109,401817613,Milwaukee Panthers,Northern Kentucky Norse,67,85,False
20260109,401814510,Bowling Green Falcons,Akron Zips,67,77,False
20260109,401825430,Minnesota Golden Gophers,USC Trojans,69,70,False
20260109,401830827,Colorado State Rams,UNLV Rebels,70,62,True
20260108,401829190,Gonzaga Bulldogs,Santa Clara Broncos,89,77,True
20260108,401825428,Michigan State Spartans,Northwestern Wildcats,76,66,True
20260108,401825427,Illinois Fighting Illini,Rutgers Scarlet Knights,81,55,True
20260107,401827604,Arizona Wildcats,Kansas State Wildcats,101,76,True
20260107,401827605,Baylor Bears,Iowa State Cyclones,60,70,False
20260107,401822889,Providence Friars,UConn Huskies,98,103,False
20260107,401825426,Purdue Boilermakers,Washington Huskies,81,73,True
20260107,401827606,BYU Cougars,Arizona State Sun Devils,104,76,True
20260107,401808155,Vanderbilt Commodores,Alabama Crimson Tide,96,90,True
20260107,401808159,Ole Miss Rebels,Arkansas Razorbacks,87,94,False
