rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,21-1,127.99727309967064,5,90.40506926432374,2,0.9819899140736538,1,27.819518942831,3.1804810571690054,17.16694159251496,2.8330584074850416,11-1,0.7420397653545261,0.7132748992101623,0.7660104871414958,0.7888743903683837,0.7363133418307736,0.817782967064069,0.6037812099307266,0.6602929155711844,116.0850750070972,103.73597464730824,118.0940358517678,102.2585913915822,127.44990191936547,94.6415008351553,128.16204216928452,86.85034649439905,0.9887353005409316,11.0,0.0449029347095951,1051.0,861.0,858.725,1.2239075373373314,1.002649276543713,0.8954416869479294,0.9166666666666666,8.02066777939836,2,74,72.64013882604381,michigan
2,Arizona,B12,23-0,125.1354490257036,12,90.29604484231707,1,0.977078361122616,2,28.92295241977186,2.0770475802281414,15.922952419771857,2.0770475802281414,10-0,0.6583925574932419,0.5688666319284175,0.7747762607275137,0.7228399739875864,0.5688666319284175,0.8340429432525417,0.6319400350938745,0.7126820115913414,114.24681335985277,105.38172965659786,116.54508137493926,103.69117117817017,125.14954128944012,89.75535008266407,125.14200312811737,88.35694848121365,0.9820621071661404,9.0,0.1167836740195532,879.0,694.0,734.65,1.1964881235962703,0.9446675287551896,0.9081262964088268,1.0,8.560580487649986,1,11,71.07440869438328,arizona
3,Houston,B12,21-2,128.2711741837513,4,93.4747123019146,9,0.974400253911922,3,27.21660237535367,3.7833976246463257,15.216602375353675,2.7833976246463257,9-1,0.664905371711443,0.5309270744764006,0.839077158116998,0.7033340638264283,0.5309270744764008,0.8278502228014479,0.6667605072696532,0.7948242802900288,113.76401148723308,105.33586818999623,115.2684993547504,104.36080800593744,132.48851493120318,93.61179837871798,129.36389249646214,97.54858622026592,0.962536519698362,9.0,0.0284367590623183,790.0,636.0,639.1125,1.236089107942655,0.9951299653816816,0.8138165536570103,0.9,6.583336529394918,6,110,63.004170781481776,houston
4,Florida,SEC,17-6,125.45461844381448,9,92.65859413807097,4,0.9702509446328887,4,23.698224253916493,7.301775746083511,14.698224253916488,3.3017757460835107,8-2,0.7226504767763418,0.6164243349320343,0.8607444611739414,0.7452853684735307,0.6164243349320341,0.8383516704757228,0.6313115190978994,0.6985311448537175,117.38159661179064,104.79382866689508,117.70041682047903,104.35701227736678,129.2575653133446,91.76851326368664,127.25176546331863,94.32175728526254,0.9690439012380806,12.0,-0.0787934428838196,878.0,722.0,714.1625,1.229412073582693,1.0109743930828068,0.8103606821029493,0.8,4.225077500618898,15,333,69.47688488579135,florida
5,Illinois,B10,20-4,132.03079394333338,1,97.62529169241652,22,0.9698756411022496,5,25.607362627646125,5.392637372353866,16.607362627646136,3.3926373723538665,11-2,0.698055096504001,0.5800199028168822,0.7979310296238707,0.7275050227610446,0.5800199028168828,0.8086218387303332,0.6232250646954165,0.7245161844817709,116.02143458973056,103.9754409606964,116.6128857700004,103.28609768172396,133.40900999744716,98.99605269041868,132.28241949564284,100.6566125203307,0.9585955071335764,10.0,0.0232462066926876,1049.0,903.0,842.0875,1.2457137767749789,1.0723351195689284,0.8284761984994777,0.8461538461538461,6.4394392231118704,7,116,65.54262923473897,illinois
6,Duke,ACC,21-2,124.84003818149348,15,93.14346330015266,5,0.9666977680245966,6,27.03887020192905,3.9611297980709455,15.69144755224509,2.3085524477549098,10-1,0.6808819721773824,0.588777209598599,0.7813598949906012,0.7260757853757893,0.6190243407120619,0.803390717632926,0.6227860442901273,0.6327039106640182,114.94220683377014,104.23338195962066,116.07126266587954,103.04689655612968,126.06418511856552,94.32240889520104,124.07176967389586,89.61750450592086,0.9768210629444508,11.0,0.0945377112342544,873.0,719.0,725.6624999999999,1.2030386026561937,0.9908187346045856,0.8380105817851505,0.9090909090909092,7.784828897075705,3,22,66.25269075822845,duke
7,Iowa St.,B12,21-2,126.33083950308313,7,94.73173151231356,13,0.9647816419999504,7,26.551171598398863,4.448828401601136,13.551171598398865,4.448828401601136,8-2,0.6155605672484449,0.4781454930490266,0.7942001637076889,0.6823953055957048,0.4781454930490266,0.8299090591016394,0.6648209359574058,0.7864302592839022,111.78324360842664,105.60066961801688,114.25277676294893,103.98758800438468,125.97058349250764,95.5394062169631,121.00526341037724,98.7032545445661,0.9123550656389224,6.0,0.0534243117851345,801.0,678.0,671.3999999999999,1.1930294906166223,1.0098302055406616,0.8745451783440771,0.8,5.852794036683306,8,61,67.6492108383941,iowa state
8,Connecticut,BE,22-2,122.83800197733665,28,92.37105060474391,3,0.963670077035169,8,27.88804806527525,3.111951934724745,17.888048065275257,2.111951934724745,12-1,0.6785187051443363,0.5858279385964248,0.7569493537618002,0.7031398041314452,0.5858279385964251,0.7676613301757063,0.6685735350625855,0.6384735239099902,114.39360725607082,104.3820596608782,114.66443397230728,103.84737810129192,122.2220383513014,92.94457897572488,122.31149955104122,92.99157563994936,0.958976238638112,10.0,0.1024213527636541,1033.0,869.0,883.275,1.169511194135462,0.9838385553762984,0.7875550006586751,0.9230769230769232,7.772539204568647,4,17,64.9175152367309,connecticut
9,Purdue,B10,19-4,128.7336824021829,3,98.13136767851296,25,0.9577727723211706,9,24.02494360982014,6.975056390179855,14.024943609820149,5.975056390179855,9-3,0.7187783001814969,0.639223403562689,0.7917036220820709,0.7682326771737689,0.6392234035626893,0.8391877776598626,0.6009112803988228,0.7116565705212166,116.18381133467037,103.9879079450271,117.7566404330061,102.51365979706992,128.24520385797788,99.30434701334715,128.34338563328677,96.46707989912754,0.9638527260942882,10.0,0.0276979450090628,954.0,845.0,786.2875,1.2132966631162263,1.0746705244582928,0.9104140110265504,0.75,5.6751699267263165,9,111,65.12534451935743,purdue
10,Nebraska,B10,21-2,121.9849536752443,32,93.7837647349771,11,0.9536209500647266,10,26.92138532747495,4.07861467252505,15.92138532747495,4.07861467252505,10-2,0.6500095054581545,0.4227483069369586,0.8583322707692509,0.6849069182885331,0.4227483069369586,0.8290941545318994,0.6613843100021781,0.8875565961774045,114.7740838867343,105.5509499595626,115.7748726537577,104.84073749551116,126.38765757145713,91.82615039458496,124.15007048498998,89.78826380200597,0.9764873509706468,9.0,0.1240178610607469,926.0,799.0,789.2375000000001,1.1732843408986522,1.012369533885554,0.7852369801758721,0.8333333333333334,6.879836817866748,5,6,66.85858185819775,nebraska
11,Kansas,B12,18-5,120.9180313972236,41,93.3367941096796,8,0.9515395248067492,11,22.782011915801128,8.217988084198872,12.782011915801126,5.217988084198872,8-2,0.7456323790373243,0.6933805057901764,0.8135598142586161,0.7769612414061703,0.6933805057901764,0.8373251060177213,0.5939937677682687,0.6610219709434694,116.55143496587137,103.02769015014024,117.41568542083328,101.54714151206392,123.01310925894202,96.14078098882916,122.5711453084432,96.289876325962,0.9413251374749804,10.0,0.0190044464032307,804.0,725.0,691.5625,1.162584726615454,1.0483506552191597,0.8670317207166027,0.8,5.204820191799668,12,129,67.03532943071825,kansas
12,Vanderbilt,SEC,19-4,124.51060078141624,16,96.71329649082529,20,0.9481107451268308,12,24.25511899976913,6.74488100023087,11.25511899976913,6.74488100023087,6-4,0.6569871126513377,0.5306132133144598,0.821273181789279,0.7155589212971649,0.5306132133144598,0.8491308215068963,0.6635482376034404,0.8012926664797703,114.62893105500406,106.4037705842138,116.19978251699033,104.83599091273506,122.57240479593474,98.70313401789632,129.22496641980703,98.87713329961896,0.955988011539501,8.0,0.0054307013658033,819.0,776.0,708.1500000000001,1.1565346324931156,1.0958130339617311,0.8839528711539179,0.6,4.270111301439837,14,170,70.20941755757858,vanderbilt
13,Michigan St.,B10,20-4,119.66472013071689,47,93.2916766116045,6,0.9459905636751096,13,24.05061806389157,6.949381936108431,14.050618063891571,5.949381936108431,10-3,0.6949954227351817,0.5648185486145629,0.8051450854526282,0.7300001051022127,0.5648185486145629,0.8208499611704196,0.6293973761122768,0.7827515324023299,116.62021179235428,105.23415318945791,117.9994431136154,104.19802122762404,120.65543161061906,92.19465747990752,120.4940749116584,90.42051103290436,0.9644969699128568,11.0,0.0582996381990132,996.0,842.0,862.7500000000001,1.154447986090988,0.9759490002897708,0.8500161589320328,0.7692307692307693,5.642119964011083,10,57,65.46415610174854,michigan state
