rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,25-2,129.00057550948486,4,91.41439141153585,2,0.981307442542046,1,28.029150046715003,2.970849953284998,18.029150046715003,1.970849953284998,15-1,0.7685555548449415,0.7316107823187877,0.7939550859566721,0.7852916591377812,0.7316107823187877,0.8148161413882274,0.6127210228958752,0.6664780252618813,117.67614926024632,103.3832870063877,118.3594189538326,102.78582367454676,129.0303935454818,93.82787203697704,128.9834890311239,88.55411551066871,0.9869368593262942,16.0,0.0446810517651148,1397.0,1133.0,1133.1625,1.2328328902518393,0.9998565960310192,0.8982603631144488,0.9375,10.067238786495546,1,81,71.80285833912026,michigan
2,Arizona,B12,25-2,125.48078770635432,13,91.2428171869939,1,0.9750161995583418,2,28.3082774881364,2.6917225118636066,15.308277488136394,2.6917225118636066,12-2,0.7004827022156748,0.5713975729792288,0.8203474650780889,0.7225759743877218,0.5713975729792287,0.8317603754049666,0.6396760282465518,0.725135084601146,116.26438028497192,104.61348854474,116.84791798992052,104.15815126506602,125.35891858032842,90.59697872890465,124.5466889692695,89.74409734973568,0.9774400687217198,15.0,0.079046174969517,1180.0,988.0,1010.025,1.168287913665503,0.9781936090690824,0.8717055615490389,0.8571428571428571,9.236014955034396,3,31,70.49015259091225,arizona
3,Duke,ACC,25-2,126.39653268757873,9,92.50606346735036,4,0.9731356498490314,3,28.2458025340548,2.7541974659452,16.245802534054803,1.7541974659451995,13-1,0.7051205453381557,0.6284050795432452,0.7763563350048586,0.7266507191877387,0.6284050795432455,0.7976059033754284,0.6248608639280934,0.6305508367269802,116.19543510598548,104.07691582000798,116.78510985645296,103.703255199515,126.71861898503114,93.49782543767326,124.41537632452405,90.53297468223288,0.9748146225870072,15.0,0.0917959968680279,1111.0,891.0,913.0499999999998,1.216800832375007,0.975850172498768,0.8719793926724224,0.9285714285714286,9.772722413721626,2,16,65.70524213548433,duke
4,Houston,B12,23-4,127.40654654827676,6,93.305869593191,6,0.9729396177474484,4,26.34507917418451,4.654920825815493,14.345079174184509,3.6549208258154935,11-3,0.6923356259587405,0.5340872125915179,0.8392805812283045,0.7040506670468748,0.5340872125915179,0.8268020508201882,0.6653384695607965,0.7934058913319009,115.4037046216884,104.88065943696692,115.78042132754588,104.75847861819032,129.16656987690126,92.82597099810638,130.68705310701088,97.62935781507824,0.9662262481489504,12.0,-0.0013790541226593,1067.0,895.0,896.3,1.190449626241214,0.998549592770278,0.7831271943917805,0.7857142857142857,6.915758058681876,6,185,62.88389338940486,houston
5,Florida,SEC,21-6,125.36134113920474,14,92.10680788853776,3,0.971938432591148,5,24.26729413392076,6.732705866079239,15.267294133920762,2.732705866079238,12-2,0.7307716662160404,0.6190557331152742,0.8345078898096091,0.7454752734992237,0.6190557331152742,0.8367782748876316,0.6334784108097181,0.696648161346428,117.95321667272098,105.30677275614444,118.52712094279214,105.15591118484576,127.19894526749184,90.94747155004404,126.1897053643671,92.9958582876036,0.9709755095617112,14.0,-0.0572460181681186,1226.0,1008.0,1011.3,1.212300998714526,0.9967368733313556,0.8447246226607102,0.8571428571428571,5.759460773947065,14,306,70.20993768227807,florida
6,Illinois,B10,22-6,133.79430818840297,1,98.58795493031164,26,0.9710153785016792,6,24.4236543013074,6.576345698692595,15.423654301307405,4.576345698692595,13-4,0.7241982378653917,0.5790116712722754,0.8181424868374083,0.727575945623229,0.5790116712722755,0.8092862965162535,0.6294737334121385,0.7236534009525167,117.06344177433282,104.15251086723605,117.10594909336037,103.93906134651682,134.9386824226556,99.52234772075238,134.97450093711035,99.9402535748803,0.9694067045590296,16.0,-0.0359188963196218,1405.0,1206.0,1116.3125,1.2586081406416214,1.0803426459884664,0.7591012180297104,0.7647058823529411,6.46242979549282,9,264,65.30468815430363,illinois
7,Purdue,B10,22-5,131.00926491954272,2,98.48214624564324,25,0.9638067040829316,7,25.046622466490085,5.953377533509918,15.04662246649008,4.953377533509918,12-4,0.7416846034561997,0.6252040615837197,0.8217649759935293,0.7600124423372603,0.6252040615837196,0.8341570517517075,0.6154862193244345,0.7235636009193617,117.66228752994896,103.92814350090605,118.1299029660112,103.57968764842524,131.1821104416176,98.4589880343392,131.50857708280725,96.35773535041533,0.9727891240852624,14.0,0.0202810901123323,1285.0,1134.0,1053.2875,1.2199897938597013,1.0766291254761875,0.8837253547844208,0.75,7.121133811101844,5,131,65.05960807957356,purdue
8,Iowa St.,B12,23-4,124.89766479110516,17,95.1985125746848,9,0.9578153916048276,8,25.709581298925944,5.290418701074058,12.709581298925944,5.290418701074058,10-4,0.6458973512530938,0.464044374015569,0.8147608301165095,0.6718293079297698,0.464044374015569,0.8218962046455816,0.673855330316927,0.7962019946641323,113.2722895988437,105.2433422179996,114.28421320065868,104.640952703667,123.45899798884918,94.87909794184476,119.5801064487468,96.00654964800997,0.9258797717010772,10.0,0.0331826755337703,1069.0,942.0,927.9625,1.1519862063391573,1.015127227662756,0.8468700154973337,0.7142857142857143,6.091049341255398,10,107,67.02678550479126,iowa state
9,Connecticut,BE,25-3,124.1370335978711,20,95.48996617506934,13,0.9533449767515292,9,27.468857210347437,3.5311427896525664,17.468857210347434,2.5311427896525664,15-2,0.6952118995444432,0.5894804766712693,0.7636263496388498,0.7052453941567395,0.5894804766712693,0.768916098773748,0.6705757301399637,0.6414103856301167,115.58847086478735,105.0502369215923,115.32889592650048,104.48108623890924,123.25942470910374,95.83018851775948,123.85547049466707,94.38261034392444,0.957921243088066,12.0,0.1055194334157454,1349.0,1168.0,1147.4,1.1757015861948754,1.017953634303643,0.7988913438715048,0.8823529411764706,8.324146753948442,4,10,65.13233247024641,connecticut
10,Texas Tech,B12,20-7,125.85283724294288,11,97.94893837416863,22,0.946983076121586,10,22.52290704548356,8.477092954516444,12.52290704548356,5.477092954516443,10-4,0.7301666940619563,0.6405961826221234,0.8133393118275156,0.7479876168193543,0.6405961826221235,0.8255480970729098,0.6162700894618789,0.6914358532138013,118.32973639123584,104.42403782118971,118.41682427665424,103.64611347313414,126.25682052502582,95.8081004594089,125.0280477162514,99.13766601175172,0.9351317661451548,13.0,0.0110033708372627,1128.0,1002.0,957.3625,1.1782370836543106,1.046625494522712,0.8682788454317898,0.7142857142857143,4.82163534009143,16,149,66.97440765780023,texas tech
