rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,24-1,128.05120543840366,4,90.35480537659124,1,0.982187631447349,1,28.236866153631063,2.763133846368933,17.604584034833145,2.395415965166856,14-1,0.7622057432634497,0.7147125720165598,0.7938678574280432,0.7926406437048505,0.73789866596886,0.8227487314596453,0.6020374166086058,0.6534619017782637,116.80193048561816,103.52009919388044,118.2338107150366,102.279134641832,127.73127343641951,93.45399202534732,128.24679951486755,87.44693377263673,0.9879149861860136,14.0,0.0539581391371704,1306.0,1053.0,1063.45,1.228078423997367,0.9901734919366212,0.909391353554452,0.9333333333333332,9.538022842514462,1,63,72.27776526529085,michigan
2,Houston,B12,23-2,126.7574112664082,6,91.83547486451288,3,0.9760180404519796,2,27.44927294566561,3.550727054334387,15.449272945665614,2.550727054334387,11-1,0.6726116952603364,0.5378635498827073,0.8185888527527682,0.7079108379423262,0.5378635498827075,0.8307227682076069,0.6583851976554352,0.7890577846419122,114.34086608169603,105.38867799571568,115.58873078077929,104.27746534658694,129.20128531364944,91.19040144154928,131.5170464644724,96.7768150182152,0.9714569577981984,10.0,0.0335264744847427,934.0,752.0,773.375,1.2076935509940196,0.972361402941652,0.854990599117284,0.9166666666666666,7.201619947381904,5,99,63.23035932627848,houston
3,Arizona,B12,23-2,125.07571110294128,16,91.02383808268532,2,0.9747824676806826,3,27.45401640551764,3.545983594482361,14.45401640551764,3.545983594482361,10-2,0.6842996834412799,0.5736972241567082,0.8041190143328993,0.7251141672522426,0.5736972241567081,0.8344708483767954,0.6304281570495535,0.7131317737963825,115.05988253647575,104.52602435636167,116.52602405685585,103.53652392747918,124.8696285239372,90.80611406724348,124.60950112323395,89.86007468343699,0.9772395604249458,13.0,0.0620218394410407,1032.0,854.0,879.2875,1.1736775514265811,0.971240919494477,0.8951745164645878,0.8333333333333334,7.861781490833952,4,52,70.9453335992644,arizona
4,Florida,SEC,19-6,125.41047434681772,14,91.91190838485268,4,0.9727151011506168,4,24.105199964848858,6.894800035151137,15.105199964848865,2.8948000351511376,10-2,0.7343461640095305,0.6211521271860682,0.8569730372349481,0.7461706388198108,0.6211521271860685,0.836461786110847,0.6305680035510144,0.6934749853735691,117.76382048978252,104.78598098444547,117.8833762864194,104.52236211378384,128.23832894554673,90.93337879012476,126.5695462850233,93.13677510142664,0.9714549789627386,14.0,-0.0692125982653061,1056.0,871.0,867.375,1.217466493731085,1.0041792765528177,0.7954392838626448,0.8333333333333334,5.028552518391725,15,320,69.98346945955534,florida
5,Duke,ACC,23-2,124.49425613005457,20,92.08441399596416,5,0.9697596055053715,5,27.487791109069207,3.512208890930789,16.120073227867135,1.8799267721328647,12-1,0.6932604923621868,0.5938034354714842,0.785067006415143,0.7273777287330837,0.6236791428542382,0.8022711518678053,0.6187454193803622,0.6256394996501844,115.19204375077342,103.85960523943632,116.25190816177803,103.056627744326,124.93456549848251,92.6880570112214,124.89984783818988,89.90531056131954,0.9777014925081212,15.0,0.0929934894168618,1010.0,827.0,848.8999999999999,1.1897750029449878,0.9742019083519852,0.8470019300447273,0.9230769230769232,8.623719053699597,2,24,66.22707733907804,duke
6,Illinois,B10,20-5,132.25758377415772,1,98.42927086748782,27,0.9676185315014776,6,24.6467037483102,6.353296251689799,15.646703748310202,4.353296251689799,11-3,0.7073832073743057,0.5769688914100096,0.8098515984891099,0.7315534082998952,0.5769688914100096,0.8165748925893321,0.6208730424897141,0.721994094439511,116.1990403894285,103.85350580463542,116.73564266171216,103.2613147111209,133.5586856756543,100.02936063805848,133.3476935607345,100.74623000907631,0.9617306274725208,14.0,-0.0060106265661082,1139.0,995.0,915.425,1.2442308217494606,1.0869268372613814,0.8322625788231842,0.7857142857142857,5.71288738780023,10,193,65.6640854310463,illinois
7,Purdue,B10,21-4,129.7109541275076,2,96.93018964940146,20,0.9661097959403572,7,25.41537504357039,5.584624956429609,15.415375043570393,4.584624956429609,11-3,0.737787410277011,0.6374388213932561,0.8166327301142468,0.7693536267000682,0.6374388213932561,0.8419067696188147,0.6024759783843396,0.709781484811362,117.06438099624124,103.63415480768089,118.06179195484584,102.86529548813712,129.7780001355269,97.21402157123028,130.1199708954289,94.50296069197098,0.9753494284772593,13.0,0.0374188005361132,1112.0,979.0,920.075,1.208597125234356,1.064043692090319,0.9008795284628064,0.7857142857142857,7.016011149663178,6,95,65.15383715263745,purdue
8,Iowa St.,B12,22-3,124.66831647879084,18,93.50613081818868,9,0.9646934535512758,8,26.0013022677854,4.998697732214602,13.001302267785396,4.998697732214602,9-3,0.6322538100886936,0.4713977515043763,0.8065145402217041,0.6788378720423751,0.4713977515043763,0.8286557368753742,0.665567339272639,0.7924015778142643,112.2034267048246,105.14883854408,114.19974412286672,104.08488041499008,123.516664368951,93.23836282702884,118.85015325933644,94.46866972525504,0.9334134272947208,8.0,0.0285401100754479,930.0,796.0,802.8624999999998,1.1583552600850089,0.9914524591695342,0.8729381301827147,0.75,5.716580721368822,9,113,67.54909918998494,iowa state
9,Connecticut,BE,24-2,123.88561309799772,21,94.0781455916509,11,0.9595026390814828,9,28.047432363970984,2.9525676360290216,18.047432363970984,1.9525676360290212,14-1,0.688068537408353,0.5863748754154031,0.7626438895365162,0.7065573339902076,0.5863748754154029,0.7726576862063501,0.6672107713328154,0.641130876757491,114.821298244294,104.65140613484812,114.95248278806632,104.058978425286,123.55876839906732,94.83170174754105,123.53051866681234,94.61201916833332,0.9555147606312392,11.0,0.116433324109105,1192.0,1014.0,1009.1125,1.1812359870678444,1.0048433648379145,0.8026990762158517,0.9333333333333332,8.310078391911079,3,11,64.78552221621813,connecticut
10,Vanderbilt,SEC,21-4,125.55680109948176,12,96.79903669097362,19,0.9521838158239734,10,25.104229815819345,5.895770184180655,12.104229815819345,5.895770184180655,8-4,0.6755769272370373,0.5289487133219412,0.8344241589783912,0.713181569144293,0.5289487133219412,0.8462386316826577,0.6643223437821859,0.8019513262168546,115.45595969338116,106.05432525034948,116.3076136792972,104.96859675574808,124.38600674145958,98.16194519441856,130.91776628526287,97.2769570528142,0.9681880207328468,11.0,0.0242692209844705,985.0,921.0,841.9500000000002,1.1699032009026662,1.093889185818635,0.869867577091191,0.6666666666666666,5.263058507021158,12,127,69.7508272544685,vanderbilt
11,Texas Tech,B12,19-6,125.66442939334866,10,97.15534087219886,22,0.9506869170503937,11,23.255455428735463,7.744544571264528,13.25545542873547,4.744544571264528,9-3,0.7307985284470356,0.637674646769946,0.8316827335972161,0.747726878860132,0.6376746467699463,0.8272090464808217,0.6130850302730462,0.6934394119136373,118.0557103733441,103.82295476109792,117.9311853722489,103.15801226247446,126.27206014542404,94.43911235977797,126.8131502087032,99.16781280295532,0.9441631211218292,12.0,0.0325045427583776,961.0,858.0,822.2375000000001,1.1687620669210537,1.0434941242645828,0.8182616722480328,0.75,5.067215522054889,14,102,67.22808204847242,texas tech
