rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,20-1,127.57049075950005,5,90.3011311972548,1,0.9815391489685916,1,27.788860084262485,3.211139915737521,17.135193195310762,2.86480680468924,10-1,0.7571771839342282,0.7201089750364209,0.7908755556595078,0.7913825185058463,0.7424371323883334,0.8183024808704783,0.6025451785372983,0.6581983989260745,116.11506753723498,103.00631183634228,118.00099065184288,102.06704679442969,126.09386847557175,94.82082650491223,128.73517229787538,87.12820234952942,0.9888965354978796,11.0,0.0510347194879192,941.0,792.0,787.5125,1.1949016682274884,1.0056983222488531,0.8518242783505536,0.9090909090909092,7.8294431120564285,2,68,72.74427933755362,michigan
2,Arizona,B12,22-0,126.20423429781366,8,91.9612542517188,3,0.9744227727728394,2,28.735292627371933,2.2647073726280653,15.735292627371932,2.2647073726280653,9-0,0.6534164147368136,0.5635805991311339,0.7831792595005731,0.7208511615840741,0.5635805991311339,0.8344354566889756,0.6326883603146098,0.7191279104779847,114.19000221334046,105.53118612084968,116.58506595718424,103.88045958134424,126.97491914472246,92.39768094167788,125.66048602718112,88.825244114724,0.9818273450249164,9.0,0.1290380605863755,795.0,647.0,659.75,1.205001894657067,0.9806744979158772,0.885691653877378,1.0,8.19965441676738,1,9,71.08858245437987,arizona
3,Houston,B12,19-2,127.73090190041412,4,93.87503829698744,7,0.971847256692712,3,26.675460033266816,4.3245399667331865,14.675460033266814,3.3245399667331865,7-1,0.6510595711296874,0.5411032519575927,0.8297385897843412,0.7063757664561874,0.5411032519575926,0.8257392491496169,0.6684689447578436,0.7957495838382872,112.87998939373706,105.27794006599812,115.42602678734978,104.3443840084217,132.20812802604542,94.31079556391686,128.1385617222769,97.84907247222932,0.9569499927796472,8.0,0.019043858072002,634.0,515.0,518.75,1.2221686746987952,0.9927710843373494,0.8225397766418376,0.875,5.356749250030036,9,123,63.527661943005,houston
4,Iowa St.,B12,20-2,126.65748949481228,7,94.26961187306247,13,0.9675876863555049,4,26.60002097495792,4.399979025042085,13.600020974957914,4.399979025042085,7-2,0.6076461997845451,0.4783735967684123,0.7943732930300703,0.6813466323537503,0.4783735967684122,0.8279382691653835,0.6658977438942617,0.784910205121732,111.84721319302189,105.99504252361606,114.61607205793544,104.42753287588646,126.40634325479476,94.88288256064368,120.70455280582983,98.69864603870003,0.9100837640660248,6.0,0.0434531190288932,729.0,609.0,608.7499999999999,1.1975359342915812,1.00041067761807,0.8615032453006966,0.7777777777777778,5.437088068565546,8,81,67.84743278079196,iowa state
5,Duke,ACC,20-1,125.64786575193231,10,93.99096784533106,8,0.96571870591917,5,27.60817360369451,3.3918263963054924,16.261840492646222,1.738159507353774,9-0,0.6767764909558901,0.5875248369890657,0.7957786962449892,0.7259997162401539,0.6178336302182477,0.8041196672559753,0.6246060808506905,0.6354297998897841,115.07827141288232,104.67417866969664,116.17312501606784,103.2307834765743,127.77460221045176,95.90893066292874,123.65611775171824,89.08661306838886,0.977484907917194,11.0,0.1345821712344396,738.0,599.0,600.5249999999999,1.2289246908954667,0.9974605553474046,0.8124606382669615,1.0,7.780042172998497,3,8,66.69437948222365,duke
6,Florida,SEC,16-6,124.944554617439,14,93.63903648927952,6,0.96500274486585,6,23.13537698167004,7.864623018329962,14.135376981670037,3.864623018329964,7-2,0.7082892303835719,0.6100050578961708,0.8502552573098183,0.7422414376611189,0.6100050578961708,0.837745489713582,0.6346906153939011,0.7020450237872661,117.03387133876352,105.30671822211376,117.6209974778197,104.50215006855755,129.00629804638504,93.16552621122663,125.00659860411012,95.41897119192998,0.9571405761539452,10.0,-0.0813042551594382,792.0,655.0,643.1875,1.2313672140705472,1.0183655621416772,0.8252357221173452,0.7777777777777778,3.281762971949007,18,333,69.65167206824096,florida
7,Illinois,B10,19-3,131.8578551799185,1,99.10328818871392,33,0.963874477400607,7,25.78573630911052,5.2142636908894815,16.785736309110522,3.214263690889481,10-1,0.6840093268240759,0.5730270678629642,0.7949915857851877,0.7269765499619758,0.5730270678629644,0.8116487651164319,0.6234018139968927,0.7289021772386919,115.73766515540092,104.42276849782225,116.60713888785985,103.31701530444325,133.39403308850035,101.2794991290044,132.51080074879422,100.90254054831878,0.9582677929259644,10.0,0.0677984507491835,883.0,774.0,707.65,1.247791987564474,1.0937610400621776,0.8320075398546195,0.9090909090909092,6.226332242215445,6,44,65.77165090917262,illinois
8,Connecticut,BE,21-1,121.8129460707261,34,91.97375615897782,4,0.9619956266364574,8,28.34061325674409,2.6593867432559115,18.34061325674409,1.659386743255912,11-0,0.6729758433639156,0.5920743574185184,0.7538773293093126,0.7065991140277567,0.5920743574185184,0.7695877301628378,0.6698535852951617,0.6413235003650058,114.5173600106078,104.9525954216611,115.1122875046336,104.21217860244414,120.77541463972408,92.67333151081029,122.2854225437782,90.28669427488192,0.9703653692020504,8.0,0.1355058361353425,869.0,728.0,746.1375,1.1646646898192357,0.9756914777772192,0.788789331206035,1.0,7.701626599366484,4,7,64.85537632807156,connecticut
9,Purdue,B10,18-4,130.3654252417205,2,98.6057819214502,26,0.961243640996661,9,24.07984827192211,6.920151728077892,14.079848271922105,5.920151728077894,8-3,0.7238003407131889,0.6450287885422422,0.8025718928841357,0.7703766524572948,0.6450287885422422,0.8393179776105738,0.6002273542499649,0.7082862335021317,116.2908891820964,103.81002300928763,117.75873623757931,102.45812024270823,130.67171175808903,100.36822733549492,128.48660913882594,96.75877132775152,0.963082115740992,10.0,0.0128931386316455,886.0,781.0,720.0500000000001,1.230470106242622,1.0846468995208665,0.884229858942887,0.7272727272727273,5.355327240555841,10,146,64.9648607871781,purdue
10,Vanderbilt,SEC,19-3,125.11678228755554,13,95.44656212885982,15,0.9574189526186588,10,25.56152878934774,5.438471210652263,12.561528789347737,5.438471210652263,6-3,0.6512370107733173,0.525913774219865,0.8322594635727483,0.7120364564928906,0.5259137742198648,0.8464583936900758,0.6696493345106247,0.8083614546550247,114.3837975614902,106.47515316765784,116.00544716599263,104.94039067774273,123.45393151539156,96.5132086698364,129.00432961409322,99.21490856809862,0.953443488085408,8.0,0.0172954632902108,728.0,684.0,633.9000000000001,1.1484461271493924,1.0790345480359678,0.8606573238074033,0.6666666666666666,4.798823669516492,13,130,70.02069585442943,vanderbilt
11,Kansas,B12,17-5,122.19402799574468,29,94.0671818187232,10,0.9529526599400414,11,22.835122821181784,8.164877178818216,12.835122821181786,5.164877178818215,7-2,0.750153643124018,0.6895588839738895,0.8376794063408702,0.7750457569486018,0.6895588839738895,0.8367862763192273,0.596375837531478,0.6655747969861368,116.511687648237,102.65737117934162,117.48190252091044,101.73415080519064,125.74284496616696,97.64600249087688,122.98323679655032,96.45921587844786,0.942332770393462,10.0,0.0124608627146544,733.0,666.0,624.4625,1.1738094761494886,1.0665172047961249,0.8358931462975844,0.7777777777777778,4.912543206356784,12,151,67.02763186566892,kansas
