rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,26-2,128.9280692041097,4,91.80180112667288,2,0.9802694903787196,1,28.039428236450345,2.960571763549657,18.039428236450345,1.9605717635496565,16-1,0.7675289282089838,0.7293800855160456,0.792213473480885,0.7844802361696078,0.7293800855160456,0.8147853190290671,0.6119916618503641,0.6660378930109103,117.57558566273418,103.3882551828492,118.4008441650867,102.81545597656248,128.8936658471425,94.2050863977164,129.00323847916485,88.48673727516382,0.9870717199056174,16.0,0.0509774440011671,1474.0,1200.0,1197.775,1.2306150988290787,1.0018576109870383,0.9426924438020988,0.9411764705882352,10.402588055607872,1,67,71.67643830159348,michigan
2,Duke,ACC,26-2,127.137519426317,6,91.76659222478328,1,0.9770056008235118,2,28.43400491758372,2.5659950824162805,16.434004917583717,1.5659950824162807,14-1,0.7065546979196703,0.6293056386072894,0.7735038826570675,0.7260865741182781,0.6293056386072892,0.7959839164317707,0.6252179196453653,0.629085010200719,116.20950875668063,104.13771896524815,116.78653678130009,103.72117879279652,127.7239276948906,92.40319593301196,124.38501674375406,90.489916613893,0.974879949543321,15.0,0.0749883029197137,1211.0,947.0,984.5875,1.229956707758325,0.9618241141594832,0.9083840853052866,0.9333333333333332,10.20810730968725,2,38,65.98417886093321,duke
3,Arizona,B12,26-2,125.7781689034206,11,92.26536052460912,4,0.9724358110565584,3,28.40147752498969,2.5985224750103084,15.40147752498969,2.5985224750103084,13-2,0.7046449324758928,0.5702162899136307,0.8211497560298529,0.7219364073754927,0.5702162899136306,0.8315120477646153,0.6397955935474519,0.725922684450635,116.48276135740583,104.73687775632804,116.84666355916868,104.20576801092535,125.80093223806465,92.07339700543136,125.03656271234075,91.17008251895524,0.9742344347824778,16.0,0.091605176990704,1267.0,1068.0,1075.475,1.17808410237337,0.9930495827425092,0.883323506438427,0.8666666666666667,9.782802622956284,3,17,70.2558249257212,arizona
4,Florida,SEC,21-6,125.4426765323308,13,92.07307626156523,3,0.9722550070332696,4,24.271485494198444,6.728514505801558,15.271485494198442,2.7285145058015567,12-2,0.7320219080152734,0.6208736767094453,0.8352309799421143,0.7466127208626382,0.6208736767094453,0.8374242527510555,0.6319516697660115,0.6947215263128366,118.02736571783686,105.26108401095918,118.57337983724852,105.09729099603088,127.3767125308942,91.01502406580563,126.2191113106604,92.93835849003392,0.9712502059376388,14.0,-0.0572008715753546,1226.0,1008.0,1011.3,1.212300998714526,0.9967368733313556,0.8451007075823497,0.8571428571428571,5.827762742085225,15,305,70.22745790844014,florida
5,Illinois,B10,22-6,133.7952509992846,1,98.5419622886288,24,0.971168294506774,5,24.439498980583743,6.560501019416257,15.439498980583744,4.560501019416257,13-4,0.7250660595285673,0.5798687928707621,0.819017232071853,0.7282436951946245,0.5798687928707621,0.8098498914727488,0.6291393189483704,0.7235504690977694,117.11799247870776,104.15446959391532,117.1494613233478,103.95298206581474,134.9597432234823,99.4881513913355,134.9059259794829,99.88402450481075,0.9694253200551656,16.0,-0.0363708765496165,1405.0,1206.0,1116.3125,1.2586081406416214,1.0803426459884664,0.7579016280778248,0.7647058823529411,6.513240734708929,10,264,65.36138748202046,illinois
6,Houston,B12,23-5,126.12437418700031,10,93.14126302257635,6,0.9702936813349644,6,25.760392623008386,5.23960737699162,13.760392623008382,4.23960737699162,11-4,0.7012604740018507,0.5323384583842192,0.8476595542037979,0.7044919582663971,0.5323384583842192,0.8288250415146367,0.6662182301010707,0.7978397850805968,115.79342099829071,104.65331938980538,115.96351760012342,104.9214348822658,127.21322776702412,92.55782475217696,128.21748257758605,96.97837951391884,0.9612557517180798,13.0,-0.0118962549425427,1123.0,964.0,961.1875,1.1683464464529554,1.002926068014825,0.7346524780688299,0.7333333333333333,6.7233348295327175,6,205,62.98066165018066,houston
7,Purdue,B10,22-5,130.90108907027002,2,98.51505943839508,23,0.9633383884227062,7,25.026869215931544,5.973130784068454,15.026869215931546,4.973130784068454,12-4,0.7408758123787236,0.6241112959379421,0.8211514174317609,0.7595741516287965,0.6241112959379421,0.8340787222587662,0.6160227079076681,0.7243911413692049,117.6755146580902,103.9998313966427,118.15761733380334,103.6379879861768,131.12895704821142,98.47656636349416,131.34636697907905,96.38097434708888,0.9723363878767648,14.0,0.0210672318480039,1285.0,1134.0,1053.2875,1.2199897938597013,1.0766291254761875,0.8857879415667881,0.75,7.115475498033238,5,128,65.11029281854948,purdue
8,Iowa St.,B12,24-4,124.30827281591527,19,94.43136846936082,7,0.9593496930751316,8,25.900666741588054,5.09933325841194,12.90066674158806,5.09933325841194,11-4,0.6523683349385454,0.4649956140803195,0.814758026349008,0.673923221290398,0.4649956140803196,0.8248153820532322,0.6724785166146556,0.796081595294674,113.55530689213344,105.28794125090342,114.4452706907785,104.70379590528071,122.68098942421788,93.82972391389772,119.60926265259138,96.01387767662725,0.926011828389778,10.0,0.0337463480540433,1144.0,1001.0,996.0375,1.148551133867952,1.004982242134458,0.8751021605743533,0.7333333333333333,6.606610302275399,8,105,67.05641212091993,iowa state
9,Connecticut,BE,25-3,124.0872139769169,20,95.56031600723207,13,0.9527594946674368,9,27.44862391969449,3.5513760803055083,17.44862391969449,2.5513760803055083,15-2,0.6932983120885027,0.5862325354883104,0.7625761675356858,0.7040108868307959,0.5862325354883104,0.7687889800691629,0.6723279972377373,0.645808850087506,115.52084465243615,105.13701282879975,115.27880629783756,104.54276857914884,123.2480649528897,95.88583929422376,123.73851585082484,94.42875149957504,0.9572517221543116,12.0,0.1051450164886731,1349.0,1168.0,1147.4,1.1757015861948754,1.017953634303643,0.8039949177588664,0.8823529411764706,8.271477350296221,4,10,65.17590424282412,connecticut
10,Texas Tech,B12,21-7,126.782641750649,8,98.62888128749584,26,0.947238295707342,10,22.735187687808956,8.26481231219105,12.73518768780895,5.264812312191051,11-4,0.7352659933066745,0.6427780814767312,0.8154221835592919,0.7489824885737436,0.6427780814767311,0.8256856714771413,0.6166621015236018,0.6892147237707472,118.05707088267162,104.09215453536171,118.39536522824136,103.63590228594512,127.55310944486244,96.994217159963,126.55144011796897,100.1365862971966,0.9365712351832582,14.0,0.0166340544999405,1208.0,1070.0,1018.2,1.1864073855824002,1.0508740915340795,0.8770031110663896,0.7333333333333333,5.266407941695547,16,139,66.71113209600044,texas tech
