rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,23-1,127.27798365851696,5,89.9828921553842,1,0.9817947227522112,1,28.09435952522261,2.905640474777385,17.461642089791834,2.538357910208164,13-1,0.7595519911501376,0.7151130907111447,0.7912940628922752,0.794788014856034,0.7381978145693542,0.8259126250137081,0.5980037450888096,0.6538002983954888,116.08303874427158,102.91509962935072,117.67067211191343,101.59871200185076,127.16967032213368,93.85116147058966,127.62274572280845,87.43652992956935,0.9872438395651896,13.0,0.0568638439802737,1220.0,997.0,999.425,1.220701903594567,0.9975736048227732,0.9066892699637178,0.9285714285714286,9.038718707424971,1,62,72.71278843151877,michigan
2,Houston,B12,22-2,127.7118805871749,4,91.9308407547287,4,0.9776977422998664,2,27.457513652315107,3.542486347684892,15.457513652315107,2.542486347684892,10-1,0.6749755223857558,0.5355062597449213,0.8398028327794694,0.7072304401721055,0.5355062597449213,0.8312534593695166,0.6563518988066884,0.7882589497506461,113.7553150389418,104.69641807042562,114.9586361133586,103.71659643606228,131.58067334290206,91.90926758775332,131.7770042416009,96.83345959555496,0.9718967191660696,10.0,0.0282329812596471,856.0,688.0,697.8125,1.2266905508284818,0.9859381997313033,0.8178187297253052,0.9090909090909092,6.98030420983726,5,112,63.02615785788127,houston
3,Arizona,B12,23-1,124.87601981311292,14,90.05588670959125,2,0.9772292859505644,3,28.33305082090809,2.666949179091909,15.333050820908088,2.666949179091909,10-1,0.6720920179795854,0.5689137980504131,0.7940299142595165,0.7238185119624485,0.5689137980504131,0.8356941386766965,0.6265226969348839,0.7092411443975885,114.20537638715662,104.30795891402391,116.10506260466376,103.10058481157448,125.38027940815246,90.18179058575092,125.28645219899488,89.16422527084815,0.980380419635562,12.0,0.0921734846733158,957.0,776.0,808.9125,1.1830698623151452,0.9593126574258648,0.901166491332265,0.9090909090909092,8.226689206699323,2,21,71.45523542211834,arizona
4,Florida,SEC,18-6,124.94549058012532,13,91.1503134632432,3,0.9740862896610356,4,24.04165247176619,6.958347528233802,15.0416524717662,2.9583475282338028,9-2,0.7318210245553537,0.6193935157613144,0.8646898985846728,0.7479130643291627,0.6193935157613147,0.8407327382948304,0.6251633160936602,0.6934400184620657,117.13666201033011,104.05964722114297,117.2564385603532,103.72960338753516,128.54159621573004,90.1717328993446,126.81128148348148,92.64060051520192,0.9736782135875124,13.0,-0.0769366727689538,964.0,788.0,790.8375,1.2189609116917193,0.9964120315488328,0.8030857721250785,0.8181818181818182,4.675102772129082,14,329,69.76785815694763,florida
5,Duke,ACC,22-2,124.32535900767697,16,92.15233389670048,5,0.9690450531414828,5,27.27867246204928,3.72132753795072,15.91138989748006,2.0886101025199406,11-1,0.6881166128338218,0.5937034448068782,0.7825297808607655,0.730113174950955,0.6235566200334488,0.8070706868358204,0.6138244518195025,0.6220113287220403,114.63691408872884,103.43122532801095,115.70173929566768,102.33403310939865,125.45974709587853,93.525645970133,124.3845071371376,88.17447592097102,0.9812326539268452,13.0,0.0979642884029414,943.0,773.0,786.9624999999999,1.1982781898756296,0.9822577314675096,0.8561524987859301,0.9166666666666666,8.149274995921719,3,19,66.4027496034618,duke
6,Illinois,B10,20-5,131.72129818114922,1,97.66359934678296,28,0.9689415413916532,6,24.666911557648096,6.3330884423519045,15.666911557648096,4.333088442351904,11-3,0.7116869752272525,0.583604752379225,0.8123230074649886,0.7356321079701457,0.583604752379225,0.8192471535451522,0.6156411577407109,0.7149367644827822,115.89793867160364,103.33783385175668,116.39218018264522,102.72055420198724,133.42160742524928,99.7605757517798,133.6403034846099,100.3917587460868,0.9640781058738828,13.0,-0.0060106267374694,1139.0,995.0,915.425,1.2442308217494606,1.0869268372613814,0.835403494398867,0.7857142857142857,5.748641751157074,8,193,65.74419197940738,illinois
7,Connecticut,BE,23-2,123.13225920129302,22,92.67852213868308,7,0.963293577212906,7,28.05938221417013,2.9406177858298648,18.05938221417013,1.9406177858298648,13-1,0.6880837436473847,0.5865023989360908,0.7678976573491157,0.7071204752985399,0.5865023989360908,0.7734604172978872,0.6651234246701495,0.6353520780318842,114.31040869700932,103.94097807101376,114.38529708635195,103.40964795515872,123.2148295827388,93.85963811808436,122.23118644807889,92.81743739490824,0.959523549361092,10.0,0.1094565778572164,1113.0,939.0,943.7125,1.1793846113090587,0.9950064240963218,0.786440190511687,0.9285714285714286,8.04625954157196,4,13,64.91980935178043,connecticut
8,Purdue,B10,20-4,128.4486811280962,3,96.86085237011636,23,0.9625262704632724,8,24.823858738160364,6.176141261839637,14.82385873816036,5.176141261839639,10-3,0.7352690420644877,0.6451607816221391,0.8115144932080134,0.7740611700896732,0.6451607816221391,0.8449563837468169,0.596809906967451,0.705516906986269,116.1666181181462,102.99581107252033,117.50202010784646,102.08062838780644,128.46616784966906,97.94184685554887,128.6658068328923,95.33560372233818,0.9691676516287066,11.0,0.0386569640779991,1034.0,922.0,862.2875,1.1991360190191789,1.069248945392343,0.9070627518903092,0.7692307692307693,6.3068187009292265,7,90,65.47628655473272,purdue
9,Iowa St.,B12,21-3,123.66854942279647,19,93.482308940597,12,0.9615089110524544,9,25.5477270297183,5.452272970281698,12.5477270297183,5.452272970281698,8-3,0.6215755483606251,0.4737454553730576,0.7962838400732053,0.6808207235639402,0.4737454553730576,0.830375083924022,0.6613000011198275,0.7900654161526182,111.50687934777324,105.05607979456428,113.8613163832656,103.56998236664154,122.7043696346425,94.14093308774676,116.9154153508001,96.00394582080946,0.9060393362872936,7.0,0.0291773890341601,856.0,740.0,739.7624999999998,1.1571281323397715,1.0003210489853165,0.8839470385467344,0.7272727272727273,5.0780782493584695,12,110,67.85936914460038,iowa state
10,Kansas,B12,19-5,120.95962840177916,35,93.08314207768277,9,0.9531393618235712,10,23.314803084166343,7.685196915833661,13.31480308416634,4.68519691583366,9-2,0.7539527392445424,0.694127706392719,0.8246550507966977,0.776642235553394,0.6941277063927188,0.8362360621694372,0.5924035372784975,0.6599276417815795,116.29670285048608,102.08413964488447,116.87996739829693,101.04733803585484,123.72371360349116,96.21887653546597,123.28063604300088,96.18906831404406,0.945509511909936,11.0,0.0355708481946224,886.0,803.0,765.825,1.1569222733653248,1.0485424215715078,0.8544347943265996,0.8181818181818182,5.63281701160626,9,96,67.37183130364097,kansas
