rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,24-1,127.85571371712992,4,90.10350854172498,1,0.9824388288705336,1,28.21328163713068,2.7867183628693204,17.582777602917755,2.4172223970822406,14-1,0.7625264513132737,0.7133591326367301,0.7953046637643024,0.7931417326618736,0.7367265731863945,0.8241700703733871,0.5998506547102934,0.6514893243035271,116.5658454985366,103.25489281475276,118.0178654838309,101.99682076199534,127.875898807123,93.46441190389989,128.30773523952752,87.38272438448406,0.9880799354280224,14.0,0.0537704461877585,1306.0,1053.0,1063.45,1.228078423997367,0.9901734919366212,0.9107662902006411,0.9333333333333332,9.512225044225168,1,62,72.30358579238543,michigan
2,Houston,B12,23-2,126.53837848210024,6,91.55576293276032,3,0.9763710599659792,2,27.44737989331722,3.55262010668278,15.44737989331722,2.55262010668278,11-1,0.6728749118175827,0.5369696462790857,0.8201056161509542,0.7084614200234366,0.5369696462790857,0.8323165899499121,0.6565134985526991,0.7877712418282083,114.17831546340284,105.21034335832836,115.4199830939824,104.07462174376224,129.22327919141978,91.12624150222597,131.53675426806709,96.708365493024,0.9717290888419008,10.0,0.0333292155947064,934.0,752.0,773.375,1.2076935509940196,0.972361402941652,0.856738537547828,0.9166666666666666,7.187523003845371,5,100,63.25978133721826,houston
3,Arizona,B12,23-2,124.90254391129054,16,90.73205903970484,2,0.9752933248481044,3,27.458243079529343,3.5417569204706543,14.458243079529346,3.5417569204706543,10-2,0.6857294263735622,0.5745711733170566,0.8061508671847765,0.7265709243648827,0.5745711733170566,0.8363485223438681,0.6278693444642361,0.71126585106055,114.87810042972131,104.24914262369302,116.34228621246868,103.25445255196884,124.92167096946052,90.73241873378588,124.65854817020256,89.78572934031162,0.9775498477766928,13.0,0.0616766808894296,1032.0,854.0,879.2875,1.1736775514265811,0.971240919494477,0.8967438326620517,0.8333333333333334,7.86694641830566,4,52,70.97179203837696,arizona
4,Florida,SEC,19-6,125.29564526207926,14,91.61487262315086,4,0.9734146169772344,4,24.11202074616081,6.887979253839185,15.112020746160814,2.8879792538391857,10-2,0.7355999391101151,0.6219845854059087,0.8586832389563385,0.7475891661325583,0.621984585405909,0.8383035855462494,0.6278901687987021,0.6918219266198457,117.53827801657832,104.47276633614251,117.66652915680268,104.2123010483908,128.31733043919368,90.86349676210811,127.10660096576277,93.1256858951646,0.9728109329986996,13.0,-0.0703390845292031,1056.0,871.0,867.375,1.217466493731085,1.0041792765528177,0.7975442787260709,0.8333333333333334,5.035687728123043,15,323,69.9925694020933,florida
5,Illinois,B10,21-5,132.05183000007605,1,97.4155154361078,24,0.9706423108327114,5,24.888320892983952,6.111679107016046,15.888320892983954,4.111679107016048,12-3,0.715464464823756,0.5774403365476714,0.8166821588928848,0.7321103575650438,0.5774403365476714,0.8171788691245986,0.619124759441393,0.7197846639411718,116.23884418875376,103.49689861888942,116.49000831896826,102.9605923588356,133.44556740836305,98.84537500692537,133.18987288471024,99.45098545872708,0.9664072263893,15.0,-0.009506708086306,1210.0,1046.0,972.0125,1.2448399583338692,1.0761178482787002,0.8186689998197402,0.8,6.219388511208237,8,206,65.29329642695619,illinois
6,Duke,ACC,23-2,124.28713464542118,19,91.75472703397736,5,0.9704009786946212,6,27.496646007590986,3.50335399240902,16.1271500418039,1.872849958196099,12-1,0.6940201035607898,0.5941018772077752,0.7862523125020338,0.7282208514525597,0.6239739504104951,0.8035102799829397,0.6165573368886855,0.6235282018962494,115.07143183645049,103.6726902230764,116.12243992049804,102.85938204690986,124.98328719493226,92.6453658947958,124.9768674994434,89.83966404170974,0.9780366937759316,15.0,0.0921584488090283,1010.0,827.0,848.8999999999999,1.1897750029449878,0.9742019083519852,0.8483809954332951,0.9230769230769232,8.621277411565476,2,24,66.26202648247639,duke
7,Purdue,B10,21-4,129.59483633588636,2,96.72239540534557,21,0.966577482947041,7,25.421699103394577,5.578300896605422,15.421699103394577,4.578300896605422,11-3,0.7378165688432361,0.635573913652512,0.8181500836359479,0.7694697809181001,0.635573913652512,0.8431125079141735,0.6004455003900517,0.708590262348271,116.80715396238756,103.3429199033977,117.8034575778446,102.5783977990013,129.99013340913206,97.24060208754146,130.25952186383978,94.44622570371676,0.97580764307816,13.0,0.0376781557494444,1112.0,979.0,920.075,1.208597125234356,1.064043692090319,0.9013581645633668,0.7857142857142857,7.010395410225217,6,95,65.1882688239171,purdue
8,Iowa St.,B12,22-3,124.46326412317524,18,93.2322170674762,9,0.9651943101525186,8,25.991689965367605,5.008310034632398,12.991689965367602,5.008310034632398,9-3,0.6331071570190455,0.4716720888067081,0.8079951475824108,0.6801229236383158,0.4716720888067079,0.830670748794477,0.6634332531803401,0.7912056346264212,112.00176210492504,104.90630715278948,114.0153819784962,103.8284378085176,123.56616194079028,93.20340243869929,118.85274323887128,94.39681799506272,0.9339706680820852,8.0,0.0280675946349431,930.0,796.0,802.8624999999998,1.1583552600850089,0.9914524591695342,0.8760219512186093,0.75,5.704751583394265,10,117,67.56073354890721,iowa state
9,Connecticut,BE,24-2,123.85427641983908,20,93.89132397344348,11,0.960270786367862,9,28.04818138422172,2.951818615778283,18.04818138422172,1.9518186157782829,14-1,0.6894167582415103,0.5867140721122799,0.764732061402946,0.7081879643277916,0.5867140721122798,0.7749986050463232,0.6641213544625626,0.6376221662067131,114.56561648002298,104.30082198176164,114.7026098443049,103.70479157606404,123.74128571918618,94.86385443090832,122.0800143337542,93.38751052345354,0.9561050827518296,11.0,0.1168541548597484,1192.0,1014.0,1009.1125,1.1812359870678444,1.0048433648379145,0.805798235976455,0.9333333333333332,8.328135267706982,3,10,64.81373587876708,connecticut
10,Vanderbilt,SEC,21-4,125.38072262845776,12,96.53560427856192,20,0.9528711530161484,10,25.09965703207981,5.900342967920185,12.099657032079817,5.900342967920185,8-4,0.676257912590363,0.5284029074374648,0.8364341681726694,0.7140783446918728,0.5284029074374648,0.8481772715978342,0.6618079642715705,0.8011404061220561,115.23920625655616,105.78899880818418,116.10505198726408,104.70048597800536,124.47803301418524,98.08498044094452,131.00185479249805,97.19942198304756,0.9686939468081552,11.0,0.0241734886049443,985.0,921.0,841.9500000000002,1.1699032009026662,1.093889185818635,0.8716634784481637,0.6666666666666666,5.260595500371079,12,124,69.75656454410532,vanderbilt
11,Texas Tech,B12,19-6,125.52407258553296,10,96.8510443429784,22,0.9517643398919232,11,23.267743549315256,7.732256450684741,13.267743549315256,4.732256450684742,9-3,0.7326342146785322,0.6387010225005405,0.8343951728713566,0.749354487351185,0.6387010225005406,0.8292708786322062,0.6108039273729863,0.6912818419892681,117.8732266392357,103.51291631042196,117.74763960809074,102.8635912730044,126.38281303708408,94.36772803430382,126.97661505252422,99.10502875217996,0.9453167001623286,12.0,0.0320596654685648,961.0,858.0,822.2375000000001,1.1687620669210537,1.0434941242645828,0.8190222901539054,0.75,5.079819883832881,14,103,67.26035023233436,texas tech
12,Nebraska,B10,22-3,120.16044437771896,43,92.92022551783496,6,0.9505695800682008,12,26.46134613533647,4.53865386466353,15.46134613533647,4.53865386466353,11-3,0.6637398089215378,0.4150842642424373,0.8591120225979739,0.6859997534086311,0.4150842642424373,0.8350032724500375,0.6615686627154043,0.8864593757050806,115.14391566988596,105.19306968605432,115.6510634454873,104.79834726628071,123.28841481801442,91.02203087603118,125.26550915657548,93.43612075890142,0.9667958307529744,13.0,0.104612160387783,1071.0,928.0,929.7,1.1519845111326237,0.9981714531569325,0.7787495221048527,0.7857142857142857,6.6581594357421885,7,15,67.0479169081793,nebraska
13,Kansas,B12,19-6,120.58263806698588,40,93.63247494524514,10,0.948290402320273,13,22.94523143609647,8.054768563903528,12.945231436096472,5.054768563903527,9-3,0.7642944583563768,0.6942996584353806,0.8401221582707895,0.7778567374235638,0.6942996584353806,0.8382035166928075,0.5932786621362418,0.6632579185130244,117.10427716236563,102.03492873356105,117.24471008397128,101.37548006558724,122.54320050755264,96.57769111010585,121.88192494608003,96.57699372416278,0.9356069794549904,12.0,0.0377106245839631,942.0,877.0,828.9250000000001,1.136411617456344,1.057996803088337,0.8343662335368435,0.75,5.563075551327206,11,94,67.10655493748277,kansas
14,Louisville,ACC,19-6,125.45710821646097,11,97.5793499578382,25,0.9473462634197418,14,23.00312407211109,7.996875927888909,12.003124072111092,5.996875927888909,8-4,0.6829904333176054,0.5715119798790064,0.8037587578760875,0.7075378186587888,0.5715119798790065,0.8057787022219647,0.6508828264260001,0.7366550524811583,113.71516133225607,103.6906231486145,114.5938843249129,103.2368503881794,125.54986759649272,98.5298591747774,123.61018012086684,99.4028977446065,0.9245923252491912,14.0,-0.0180435111142709,991.0,884.0,841.625,1.1774840338630626,1.0503490271795632,0.8098185909137192,0.6666666666666666,3.663176437263584,22,225,70.23346244547714,louisville
15,Gonzaga,WCC,25-2,121.3495434820038,34,94.83680591382944,14,0.9445356136173192,15,28.275032925535847,2.724967074464153,16.275032925535847,1.7249670744641532,13-1,0.6122504076715495,0.6270850550404319,0.598475377971873,0.6179539193438692,0.6270850550404319,0.611359210229685,0.7607885459075173,0.7222301277270323,112.71444390942852,106.60745039528192,112.68380818746196,106.34480024085542,119.5799144151014,95.97315683216648,123.03834878028962,94.11677533751734,0.9561247287146386,8.0,0.0854797325831372,1166.0,938.0,987.55,1.1806997114070172,0.9498253252999848,0.6564526231320273,0.9285714285714286,5.944334486565603,9,30,69.72338442129619,gonzaga
16,Tennessee,SEC,18-7,121.79680756531164,31,95.7433797232538,17,0.9409136028973488,16,21.896341007515694,9.103658992484304,11.896341007515694,6.103658992484304,8-4,0.6779323653737448,0.5141483455202849,0.8553650535483263,0.713670746802835,0.5141483455202849,0.8577702588402326,0.6189193359994482,0.7292721604540042,116.4969504586989,105.88237667836944,117.56914022995429,105.13168736534718,121.87488597173363,97.313945851742,122.01738010797288,96.32672797987466,0.9381270993278454,14.0,-0.0008671179560465,935.0,904.0,828.2125,1.1289373198303576,1.0915073124349126,0.8625806694240449,0.6666666666666666,3.500412690901684,24,178,65.73519000829509,tennessee
17,Michigan St.,B10,20-5,119.35456466376684,47,94.29121168095156,13,0.9376534445416655,17,23.3218506887168,7.678149311283207,13.321850688716792,6.678149311283208,10-4,0.7092844725262749,0.5690076158258892,0.8195020027908638,0.7352229037292104,0.5690076158258891,0.8266413120760374,0.6253770696299109,0.774427689845615,116.89471968360584,104.77029989459852,117.97331400024552,103.86595342373302,120.1664408579209,94.02361425071892,119.93536123091468,92.79062473405666,0.9503099900576144,12.0,0.0594236280134163,1067.0,934.0,931.0125,1.146064096883769,1.003208872061331,0.843299700408109,0.7142857142857143,5.14422767192904,13,54,65.6773374772511,michigan state
18,Virginia,ACC,22-3,120.69958568732676,39,95.52897741327678,16,0.936407979290486,18,26.387840856307708,4.612159143692293,14.387840856307706,3.612159143692293,10-2,0.6169210179942584,0.4559878661452541,0.7912652658306797,0.6502503747782119,0.4559878661452541,0.79055107545757,0.7241509345504996,0.8441608643652749,112.6804651509116,107.00203276352455,113.5131192845458,105.98064207850038,118.7372956574145,92.97656884847426,120.00865316994592,90.691064663684,0.96162460488573,8.0,0.0747383598205836,919.0,821.0,822.8125,1.1169008735282948,0.9977971895176604,0.789122694711351,0.8333333333333334,4.998285832532584,16,38,65.20922757450151,virginia
19,Alabama,SEC,18-7,128.74602761663846,3,102.07115248971805,59,0.9352313798091932,19,21.918082231074663,9.081917768925338,11.918082231074662,6.08191776892534,8-4,0.7673208767793435,0.695462624095432,0.8451673171869141,0.7839064343306631,0.695462624095432,0.847782519500552,0.5910795802157336,0.6359396879423829,118.41074732614749,103.06178358510624,118.89474315616778,102.89551318623766,125.92120506350294,102.11880212014223,129.10973209356632,104.12891301819334,0.9222185664370204,14.0,0.0433369540462577,1065.0,1006.0,898.7,1.1850450650940247,1.1193946812061866,0.8530129241278274,0.6666666666666666,4.749464808245695,17,84,73.61601989978476,alabama
