rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,23-1,127.13302583981891,5,89.93091639051514,1,0.9816788910059108,1,28.107381518155385,2.8926184818446186,17.475262967323257,2.5247370326767453,13-1,0.7597192441662219,0.7137163397667563,0.7925784615944114,0.7946571050787392,0.7369174296278855,0.8264139265767086,0.598542092253539,0.6536812879009071,116.1964795208612,103.01243824556695,117.7486927615049,101.70490810193522,127.1159793002928,93.76922011717058,127.58198817861891,87.34594199168852,0.987347286926418,13.0,0.0565954730654553,1220.0,997.0,999.425,1.220701903594567,0.9975736048227732,0.9053633448687356,0.9285714285714286,9.097316516697385,1,62,72.72672912984959,michigan
2,Houston,B12,22-2,127.69346227083534,4,91.85400290635542,4,0.9778705933564305,2,27.45810880286445,3.5418911971355462,15.458108802864452,2.5418911971355462,10-1,0.6758872687502179,0.5359506397842975,0.8412669211644874,0.7080656137532405,0.5359506397842974,0.8323708727308108,0.6555796399291791,0.7887105196828731,113.811665904477,104.70941583861668,115.0107706134551,103.72230538061316,131.6617128839695,91.880919266757,131.82076664290648,96.82428710785597,0.9720304591876008,10.0,0.0279135547030453,856.0,688.0,697.8125,1.2266905508284818,0.9859381997313033,0.8183913680493189,0.9090909090909092,7.022491330798044,5,110,63.04772698237072,houston
3,Arizona,B12,23-1,124.99785175592238,13,90.05328452212862,2,0.9774848101618044,3,28.338481366114188,2.661518633885807,15.338481366114197,2.661518633885807,10-1,0.6752609330350174,0.5731950228226192,0.7958842814678518,0.7263820329055033,0.5731950228226197,0.8370170957431416,0.62481310436505,0.7080336214256799,114.2723767157063,104.20120102373842,116.16524268756284,103.01222054631052,125.47740597500214,90.15129139699545,125.3756988312952,89.14867265648837,0.9805755610987236,12.0,0.0921252811449709,957.0,776.0,808.9125,1.1830698623151452,0.9593126574258648,0.9016543753185968,0.9090909090909092,8.29698488171918,2,24,71.49405152268297,arizona
4,Florida,SEC,18-6,124.99709324464445,14,91.07298268673064,3,0.9744500235662814,4,24.056939957167547,6.943060042832457,15.056939957167542,2.9430600428324567,9-2,0.7324835461293442,0.6210571688100752,0.8641692647793889,0.7481670032562125,0.6210571688100751,0.8399685503562002,0.625011545934581,0.6917541077862776,117.1456763768618,104.03398377039974,117.25671881632049,103.71782333988544,128.52651320310466,90.19320258093543,126.7998596068559,92.64567076031328,0.973635501781662,13.0,-0.0784079566856479,964.0,788.0,790.8375,1.2189609116917193,0.9964120315488328,0.8019388562626181,0.8181818181818182,4.71693098721704,14,329,69.79499689455861,florida
5,Illinois,B10,20-5,131.72063976324395,1,97.63744256890408,27,0.9690323837660946,5,24.66851471792953,6.331485282070471,15.668514717929533,4.331485282070471,11-3,0.7119647707100819,0.5827896550935873,0.8134595044087561,0.7357943085880152,0.5827896550935874,0.8199468680099505,0.6150464835972258,0.7150606570861482,115.92061095163226,103.34100399034624,116.40444709824304,102.71999249397106,133.36164311496157,99.6873251676509,133.5545799576587,100.30326097112636,0.9641736688428346,13.0,-0.0070239617337981,1139.0,995.0,915.425,1.2442308217494606,1.0869268372613814,0.8350840497460706,0.7857142857142857,5.798782674453453,8,198,65.75484626664779,illinois
6,Duke,ACC,22-2,124.28417522702472,17,92.15292742599829,5,0.9689283282812308,6,27.282262439914795,3.717737560085206,15.91438099074692,2.0856190092530795,11-1,0.6867685590638285,0.5916034085360632,0.7819337095915943,0.7288355799025908,0.6216092148356657,0.8062768435620371,0.6155349674879593,0.6242949187054762,114.5993353737124,103.52085665942406,115.66544802743452,102.41402865514864,125.4675362064688,93.57356111726732,124.28315483526204,88.2173424447611,0.9809550999903852,13.0,0.0964616547460792,943.0,773.0,786.9624999999999,1.1982781898756296,0.9822577314675096,0.8549631115029229,0.9166666666666666,8.135908964054165,3,20,66.44008158721462,duke
7,Connecticut,BE,23-2,123.23901181314972,22,92.69806953998798,7,0.9635592767795172,7,28.05453025602068,2.9454697439793187,18.05453025602068,1.9454697439793187,13-1,0.6891804931700278,0.5867438791066644,0.7696664042198135,0.7083603338873093,0.5867438791066646,0.7752493840166639,0.6633461493004914,0.6342588321784864,114.41659146099607,104.00501457128496,114.4874209612374,103.45424979888024,123.286383756013,93.8282896292002,122.29541712990132,92.77549116402211,0.9599578331029032,10.0,0.1098255495705,1113.0,939.0,943.7125,1.1793846113090587,0.9950064240963218,0.7882763368759814,0.9285714285714286,8.112030848366349,4,13,64.91888837458734,connecticut
8,Purdue,B10,20-4,128.41618426294778,3,96.84194883912863,23,0.9625022685658235,8,24.827898334894552,6.172101665105451,14.82789833489455,5.17210166510545,10-3,0.733627616465515,0.6402622854770446,0.8126290503788364,0.7730833671035887,0.6402622854770443,0.8461349619981885,0.5958525627373791,0.707408181029877,116.2578742110504,103.10194077234816,117.62004428559445,102.1921508579525,128.5401242514173,97.86856460850083,128.74626634267457,95.24173673908696,0.9697162064355996,11.0,0.0404766225533056,1034.0,922.0,862.2875,1.1991360190191789,1.069248945392343,0.9083602264341282,0.7692307692307693,6.34410010227896,7,84,65.48526210049828,purdue
9,Iowa St.,B12,21-3,123.6595857596962,20,93.47021287045342,11,0.961533128840924,9,25.53433968220849,5.46566031779151,12.534339682208492,5.46566031779151,8-3,0.6215260604987756,0.472764786465041,0.7973348389022802,0.6810632815655907,0.472764786465041,0.8315010835826546,0.6603265636079174,0.7901849340651578,111.53484978860092,105.10308253082124,113.89652889460216,103.59351244945714,122.76438795879488,94.12513397938596,116.95799635888874,95.9761571717392,0.9066773043860032,7.0,0.0296493909834189,856.0,740.0,739.7624999999998,1.1571281323397715,1.0003210489853165,0.8851908966518145,0.7272727272727273,5.114311425346353,12,107,67.90398903694636,iowa state
10,Kansas,B12,19-5,121.0333754584292,36,93.04172406449692,8,0.953678060303584,10,23.31779971232364,7.682200287676363,13.317799712323636,4.682200287676363,9-2,0.7550870110944584,0.6953741701764766,0.8256567321793459,0.777778196742389,0.6953741701764766,0.8372922159288811,0.5915115113230823,0.6601202816796389,116.3600762586396,102.0949383768277,116.9384888297187,101.0448794501691,123.77437003745904,96.1902701019963,123.2992467096277,96.1661446190996,0.9457397093423888,11.0,0.034236856203349,886.0,803.0,765.825,1.1569222733653248,1.0485424215715078,0.8555765475352938,0.8181818181818182,5.675540305513975,9,97,67.40722127770988,kansas
