rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,17-1,129.42606345976253,3,91.16221538089636,1,0.982542884209652,1,27.456545088900757,3.5434549110992477,16.728961835337063,3.271038164662936,7-1,0.7366398297308208,0.7333574623273351,0.7407427889851774,0.791851108272812,0.753479161829011,0.8129556788169022,0.6134443560820639,0.6616718020008583,116.71557799058152,105.27646432747736,118.91569187153242,103.26468118175724,127.1595035517085,96.88785857893566,129.7684629042454,86.1725765358777,0.9910587455424338,8.0,0.0171645291888553,709.0,587.0,578.4375,1.2257158292814694,1.0148028092922745,0.8610976053713859,0.875,6.186387527635199,5,144,73.3145227409376,michigan
2,Houston,B12,17-1,125.46432713537476,14,92.61694322471836,4,0.9704253760860598,2,27.07853348895581,3.921466511044192,15.07853348895581,2.9214665110441924,5-0,0.6141816464037356,0.5395993593943886,0.8080955926280374,0.7047889516501469,0.5395993593943886,0.8240925460570832,0.6727339998065769,0.7977745570633985,113.84420847488528,108.0622655244463,116.55981477526568,105.63435005855854,126.34490264705884,88.41098113647256,124.7407575160252,94.92522583841964,0.9585607254702218,6.0,0.0430464332094021,393.0,301.0,324.1375,1.2124484208090702,0.928618256141298,0.8302452204528701,1.0,4.901964391581551,9,92,63.56443356061413,houston
3,Arizona,B12,19-0,126.22820626616064,9,93.54894875543762,5,0.9690959404195344,3,28.04546160948121,2.9545383905187865,15.04546160948121,2.9545383905187865,6-0,0.6169472195795699,0.5523059397919773,0.7570033257860205,0.7135877331441033,0.5523059397919771,0.830069028342861,0.6463938242690793,0.7342034554405931,114.70309366863516,107.780494658739,117.49803069392632,105.33710603245484,126.37387159545032,94.11623121269103,124.53376142432572,88.57287462963647,0.980518931376894,8.0,0.1314683298861974,534.0,437.0,442.30000000000007,1.2073253447886048,0.9880171829075288,0.8666018796212813,1.0,6.705586053799375,1,10,71.26881589275774,arizona
4,Connecticut,BE,18-1,121.9845549903853,40,92.210272476849,3,0.9615047014285868,4,27.94023722456103,3.0597627754389647,17.940237224561034,2.0597627754389647,8-0,0.6483853424518464,0.5964098733798514,0.7198516124258398,0.7018675852031258,0.5964098733798515,0.7598693267059262,0.678329835016335,0.6555899327737892,114.27672831716532,105.69555985917104,115.7732515430489,105.12619172989304,118.46999683115747,90.96677281612172,124.71401679422604,90.83397843809144,0.974553047569307,6.0,0.1250120815605528,622.0,522.0,550.3125,1.130266893810335,0.9485519591141396,0.7865478028926507,1.0,6.55463101776563,2,12,65.27660113968956,connecticut
5,Illinois,B10,16-3,131.04925802416562,2,99.61037692017564,28,0.9590868306304716,5,24.419270704472503,6.580729295527493,15.419270704472506,4.580729295527493,7-1,0.6531962350640057,0.5798533649928295,0.754042681411873,0.7294809888386801,0.5798533649928295,0.8117761819538979,0.6326740898828624,0.7322370166507303,115.7205244182286,106.51473944354672,117.72503254793922,104.4626446430458,130.60579438209604,100.62628084682171,128.77625642390768,100.34809432061591,0.9462651335664806,8.0,0.0193911743873983,642.0,557.0,519.75,1.2352092352092352,1.0716690716690718,0.8502651823152477,0.875,4.338006995317442,12,139,66.28311524219076,illinois
6,Purdue,B10,17-2,129.2879675211983,4,98.7696824112548,23,0.9567436944796884,6,25.064054300486116,5.935945699513885,15.064054300486116,4.935945699513885,7-1,0.6924108567252993,0.6384616007721772,0.7665910836608423,0.7643077756677945,0.6384616007721772,0.8335231718603838,0.6184438746965804,0.7235913430524682,116.49308396348114,106.10010242813767,118.76849534942356,104.04238635900884,127.710939619511,99.48175691861208,126.7962581894926,94.52828329674044,0.96698905978993,8.0,0.067485139407623,644.0,558.0,530.7625,1.213348720001884,1.0513176797531851,0.8781445639934115,0.875,5.434918660283905,6,50,65.3515522244101,purdue
7,Virginia,ACC,16-2,126.46914573591222,8,96.86118363594125,14,0.9555224806878556,7,26.833644598353214,4.166355401646786,15.056796762940486,2.943203237059513,5-1,0.5823039638991774,0.4498098756576065,0.8472921403823194,0.6578904974011358,0.4814054378874053,0.7853519292721631,0.7292558348962103,0.8380854709848735,113.23811231559738,108.73225723919798,114.48922104825024,106.62278342728008,121.40584321992976,88.4793305574456,125.7668527742735,89.53378569751098,0.9803119378945936,5.0,0.0417665797822287,466.0,409.0,420.4,1.1084681255946716,0.972882968601332,0.7543818237170851,0.8333333333333334,3.8875592228151774,14,93,65.51156799196336,virginia
8,Florida,SEC,14-5,125.64213359273084,13,96.24176613867088,13,0.9554514218553118,8,23.193243365330645,7.806756634669351,14.193243365330648,3.806756634669352,5-1,0.6846594258716521,0.605775821527718,0.8555739019501755,0.7431261789626413,0.6057758215277181,0.8423236593323082,0.6385937120384377,0.7091278565062564,117.02973237327244,106.5537777265594,118.63891825489544,105.59587421482694,130.70852813018033,95.77514151646096,125.33069510753064,96.8845834703866,0.9507577382694984,9.0,-0.0485343934511118,530.0,454.0,430.6625,1.2306620613589527,1.0541897657678576,0.8356985380233746,0.8333333333333334,3.014681745099391,18,277,69.88771718204828,florida
9,Duke,ACC,17-1,124.2757649393522,21,95.34095048362214,7,0.9546961568326168,9,26.57188339609463,4.4281166039053685,15.29946664965832,2.70053335034168,6-0,0.6509039938563718,0.5871144443421239,0.7784830928848679,0.7231972977365074,0.6175320166392967,0.7995111118622711,0.6299540929079647,0.6439570960346136,115.69991596131167,106.45185866650544,117.07902396686126,104.31238485352876,123.3081722212251,97.16288674033396,121.02066844942176,90.00550637050365,0.9678616982725522,9.0,0.1596767159867668,493.0,420.0,413.2875,1.1928742098418172,1.0162417203520553,0.8100251213509725,1.0,6.525941447578345,3,5,67.95911137269476,duke
10,Gonzaga,WCC,20-1,124.5701532361368,20,95.87277448725985,9,0.953079354532503,10,28.62765243984796,2.3723475601520487,16.627652439847953,1.3723475601520485,8-0,0.5883549950456244,0.6176265341910893,0.5407887439342437,0.6054159798395502,0.6176265341910889,0.5965972461412165,0.7735037428423897,0.7346458978802907,112.9146435953149,107.91856954047356,113.35715249925576,107.6869589953262,120.81435382093116,95.22248272070026,123.76532123542066,95.82174054614887,0.9499231597295608,5.0,0.086176936360103,687.0,520.0,575.0500000000001,1.1946787235892529,0.9042691939831318,0.641244047906795,1.0,5.308531695753634,7,32,70.19262102914499,gonzaga
11,Iowa St.,B12,17-2,125.34890205039392,17,97.08414948185704,16,0.9497178043092802,11,25.462806272759657,5.537193727240343,12.462806272759655,5.537193727240343,4-2,0.5899043879821069,0.4828083379526541,0.8219458297125879,0.6818067443559834,0.4828083379526541,0.8255278156472766,0.6685868106120595,0.7863571220191541,112.34325446080646,107.1504288716882,115.66495559854825,105.5426716260528,120.0986090514856,98.65120579448644,120.64274068533162,99.23505821731482,0.9043426678256298,6.0,0.0736872546697235,453.0,410.0,398.9875,1.135373915222908,1.027601115323162,0.827318808614621,0.6666666666666666,4.559277425218052,10,41,68.14004105232009,iowa state
12,Michigan St.,B10,17-2,118.57846567479218,63,91.89786631291946,2,0.9493729889265826,12,24.853791328345807,6.146208671654199,14.8537913283458,5.146208671654199,7-1,0.6649269701405246,0.5513759240336092,0.8210596585375332,0.722206838425495,0.5513759240336089,0.8161638413410326,0.6488062617003632,0.7985165931479073,117.05940638135402,107.9766382173984,118.70847884053128,105.65000888490758,117.3637671962739,86.41095332609824,119.03644509125736,86.10853764763601,0.9764303401237904,8.0,0.070686925494548,588.0,474.0,521.8375000000001,1.1267875535966654,0.908328742185067,0.8128999632100324,0.875,5.007639867295538,8,45,65.70633090505609,michigan state
13,Vanderbilt,SEC,16-3,127.40921902410447,7,99.28648280741226,25,0.9462436687537084,13,24.87952967693222,6.120470323067776,11.879529676932226,6.120470323067776,3-3,0.6436312152403255,0.5344966902877586,0.8800893526375536,0.7139064290725825,0.5344966902877589,0.8434801293060664,0.6732269960244677,0.8032145532177543,115.48152891082664,107.5703351243795,117.0583156049641,105.9171195871108,124.0606576368511,103.38885543752764,131.35296534605362,101.3733759774937,0.951634413038168,8.0,0.0327201470553996,489.0,505.0,425.87500000000006,1.148224244203111,1.1857939536248898,0.8251755176403227,0.5,4.191909216888424,13,112,70.33409579378097,vanderbilt
