rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,25-1,129.1450933126982,4,90.91405955209112,1,0.9826515509093624,1,28.655941676818635,2.3440583231813616,18.035787639479537,1.964212360520464,15-1,0.7632189866968151,0.708696869013401,0.7972953102489487,0.7875200341803053,0.7326320276260897,0.8177084377851239,0.6070898681672849,0.6589288877840047,117.32266513900232,103.56532064979729,118.29186406522238,102.50881004618462,129.05355451702408,93.6528947478434,129.54014429664974,87.96411783916592,0.9884700603487676,15.0,0.0659101854141462,1397.0,1133.0,1133.1625,1.2328328902518393,0.9998565960310192,0.8993609479298242,0.9375,10.201024139762428,1,46,72.45331977973774,michigan
2,Houston,B12,23-3,127.55788835173692,6,92.75000373502876,5,0.975025766879508,2,26.990974399304825,4.009025600695175,14.990974399304823,3.0090256006951748,11-2,0.6818336948023652,0.5336392248588366,0.8300281647458938,0.7045920280717778,0.5336392248588366,0.8280579415033464,0.6642976748779494,0.792331927293296,114.85113375129164,105.15322333518836,115.59509904119324,104.54471933271093,129.9347838042843,92.33953041071582,131.7762451943299,97.510294516703,0.9696222246973067,11.0,0.0152855146779792,1001.0,822.0,831.7125,1.2035408870252642,0.9883222868479192,0.822935361072723,0.8461538461538461,6.9921197386365534,6,139,63.24463890516698,houston
3,Arizona,B12,24-2,124.97889457758478,16,91.36123706084788,2,0.9734862781176172,3,27.557999745604075,3.4420002543959267,14.557999745604072,3.4420002543959267,11-2,0.6899715243737551,0.569812603637697,0.8101304451098131,0.7232450021090044,0.569812603637697,0.8340572898938377,0.6362427685181159,0.7232628105468268,115.38796161497092,104.73672526773818,116.55029767767223,103.77660076459826,124.68167257004669,90.90997947959416,123.95270325504364,90.08488752012066,0.9751612507855896,14.0,0.0649999465036602,1107.0,922.0,945.4375,1.1708864943478547,0.975209889601375,0.8962670863323009,0.8461538461538461,8.211732820254355,3,47,70.88938576485265,arizona
4,Illinois,B10,22-5,133.3586372546498,1,97.56713931063123,23,0.9732410973253152,4,25.194883823075628,5.805116176924373,16.194883823075628,3.805116176924373,13-3,0.7181746475787207,0.5750141925990833,0.8165974603772216,0.727724448665461,0.5750141925990833,0.8117150895019689,0.627042261161399,0.724817179024261,116.59150154639477,103.91196341743398,116.82561450917424,103.59859671876792,134.61909766392262,98.41056001428964,134.59746820618167,98.8251972035162,0.9721523522024836,15.0,-0.0169803671397356,1311.0,1111.0,1043.4375,1.2564240790655885,1.0647499251272836,0.7921856060009583,0.8125,6.722267270651528,7,215,65.58661172407946,illinois
5,Duke,ACC,24-2,126.0866622156414,9,92.62636935167656,4,0.9719836137396074,5,27.58063130216026,3.41936869783974,16.20078533949936,1.7992146605006378,13-1,0.6953549117802923,0.5986044622499951,0.7782838685205471,0.7277679492643718,0.6281465459930045,0.7997167405159153,0.620547167639752,0.6244973038539137,115.49151177110704,104.23775252136952,116.57930094573508,103.35642694326516,126.77502251530328,93.42837081880624,123.9435528897188,88.03012311874849,0.9808232292948548,14.0,0.0803466043969616,1111.0,891.0,913.0499999999998,1.216800832375007,0.975850172498768,0.8747317924997038,0.9285714285714286,8.837123558623446,2,32,66.31270722915777,duke
6,Florida,SEC,20-6,124.98680281070769,15,91.92128105508591,3,0.971630727514414,6,24.104250694080765,6.8957493059192325,15.104250694080768,2.8957493059192325,11-2,0.7266041561157687,0.6163052573650611,0.8369030548664761,0.7448116376376162,0.6163052573650613,0.8376218011677946,0.6337223189165906,0.7000208472687576,117.71036314920336,105.22601239299918,118.18919458144386,104.9002564996394,127.16200385182418,90.80796231753772,126.16814597414104,93.07301048467278,0.9706496052602543,14.0,-0.0645349358968541,1132.0,933.0,934.4,1.211472602739726,0.9985017123287672,0.8394905415512228,0.8461538461538461,5.099276330003044,15,316,70.14168158581514,florida
7,Purdue,B10,22-5,131.11821161795802,2,98.19250870902832,27,0.9652915745529764,7,25.067528435848327,5.932471564151674,15.067528435848324,4.932471564151674,12-4,0.7456249957328377,0.6298062035146565,0.8252504153828373,0.7636024175465045,0.6298062035146565,0.8371903352640209,0.6093085336768587,0.7172854190536091,117.48281309629022,103.46194841567532,117.9849611601884,103.16873044704144,131.5465709078794,98.42869241736764,131.86477973672146,96.24803756479476,0.97393514353137,14.0,0.0199148177147454,1285.0,1134.0,1053.2875,1.2199897938597013,1.0766291254761875,0.8849500147887551,0.75,7.158704291668242,5,135,65.32475147012762,purdue
8,Iowa St.,B12,23-3,125.57695913759667,11,94.41265390209284,11,0.9637468482680102,8,26.43656846742835,4.563431532571651,13.436568467428348,4.563431532571651,10-3,0.6415125199395475,0.4713951606556574,0.8116298792234378,0.677058214881319,0.4713951606556573,0.8255926429331858,0.6687091577824947,0.7917937251321719,112.73509781437876,104.94377146463748,114.23446241125043,104.2802208093411,124.66561999848705,94.2119631126591,120.84100952454972,95.366566345474,0.938347003658672,9.0,0.0446191781923405,1000.0,863.0,861.1999999999998,1.1611704598235024,1.0020901068276826,0.8618958285785305,0.7692307692307693,6.412783856164789,9,84,67.49742868936458,iowa state
9,Connecticut,BE,24-3,123.66267271261094,21,95.24231440163048,14,0.9527108824473736,9,27.02657618552248,3.973423814477517,17.026576185522487,2.9734238144775165,14-2,0.6897269489257596,0.5909325286131484,0.7576481128906797,0.7078642864505328,0.5909325286131487,0.7721767532610937,0.6679452069709151,0.638651833140027,115.16936771590214,104.96116874582916,115.22571780256496,104.2398898370247,122.7761567630176,95.82927338857964,123.64795207566992,94.73344344380948,0.9553520038554816,11.0,0.0975447825511219,1276.0,1105.0,1084.4875,1.1765926301594072,1.0189144642054426,0.8302913147427499,0.875,7.550414193579837,4,16,65.41104641412642,connecticut
10,Kansas,B12,20-6,121.1470831242518,39,93.93187954741448,8,0.9491172642061632,10,23.20407270020605,7.795927299793944,13.204072700206057,4.795927299793944,10-3,0.7625629529307419,0.6921249760219615,0.8330009298395225,0.7758305697195245,0.6921249760219617,0.8362846096122086,0.5989768159810913,0.6667660218313499,117.44579661193782,102.67605537324472,117.59969700590464,101.9166358571418,122.64741772868788,96.20806182498372,121.60050738742652,96.7538291432269,0.9326777640650618,12.0,0.036458206172558,1023.0,946.0,899.2125000000001,1.1376621210225613,1.0520316387950568,0.844822177021193,0.7692307692307693,5.956879547693195,11,92,67.24621347737585,kansas
