rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,23-1,127.2779836587666,5,89.98289215549312,1,0.9817947227523656,1,28.094359524950494,2.9056404750495037,17.461642089691342,2.5383579103086555,13-1,0.7595519911557154,0.7151130906069982,0.7912940629762277,0.7947880148583703,0.7381978144767074,0.8259126250682847,0.59800374514955,0.6538002985941774,116.08303874353196,102.91509963018422,117.6706721114902,101.59871200246496,127.16967032428772,93.85116146886676,127.62274571918368,87.43652993132028,0.9872438395581762,13.0,0.0568638439276558,1220.0,997.0,999.425,1.220701903594567,0.9975736048227732,0.9066892699497512,0.9285714285714286,9.038718713877676,1,62,72.7127884315188,michigan
2,Houston,B12,22-2,127.7118805759134,4,91.93084075912654,4,0.9776977422657592,2,27.45751365244561,3.542486347554389,15.457513652445613,2.542486347554389,10-1,0.6749755223166275,0.535506259811832,0.8398028325495677,0.7072304400461407,0.5355062598118321,0.8312534591042522,0.6563518990157574,0.7882589497340055,113.75531503693306,104.69641807184944,114.95863610926725,103.71659643936934,131.58067333192218,91.9092675947022,131.77700423284557,96.83345960081172,0.9718967191281488,10.0,0.0282329812989964,856.0,688.0,697.8125,1.2266905508284818,0.9859381997313033,0.8178187294044708,0.9090909090909092,6.980304212787388,5,112,63.0261578578813,houston
3,Arizona,B12,23-1,124.87601980299677,14,90.05588671765003,2,0.9772292859069344,3,28.333050820730403,2.6669491792695923,15.333050820730408,2.6669491792695923,10-1,0.6720920175554318,0.5689137975310166,0.7940299139479223,0.7238185115858778,0.5689137975310167,0.8356941384032776,0.6265226972395217,0.7092411445666948,114.20537637685504,104.30795892577268,116.10506259411292,103.10058482274754,125.38027939734556,90.18179059296526,125.28645219213034,89.16422527431985,0.9803804196148296,12.0,0.0921734847737736,957.0,776.0,808.9125,1.1830698623151452,0.9593126574258648,0.9011664911188356,0.9090909090909092,8.226689206047588,2,21,71.45523542211835,arizona
4,Florida,SEC,18-6,124.94549058541594,13,91.15031346007189,3,0.974086289683427,4,24.041652472791544,6.958347527208457,15.041652472791542,2.9583475272084594,9-2,0.7318210247940784,0.6193935162261833,0.864689898556136,0.7479130645021205,0.6193935162261833,0.8407327382569637,0.6251633160661028,0.6934400183017353,117.13666201623248,104.05964721557424,117.25643856455504,103.72960338366345,128.54159621367833,90.17173290030588,126.81128148268982,92.64060051539896,0.9736782135850456,13.0,-0.0769366728638843,964.0,788.0,790.8375,1.2189609116917193,0.9964120315488328,0.8030857720725504,0.8181818181818182,4.675102781180499,14,329,69.76785815694764,florida
5,Duke,ACC,22-2,124.32535901151454,16,92.1523338940096,5,0.9690450531622038,5,27.27867246209137,3.7213275379086217,15.911389897350531,2.088610102649469,11-1,0.6881166129699898,0.5937034449664507,0.7825297809735289,0.7301131750794219,0.6235566201807559,0.8070706869506805,0.6138244517623963,0.6220113287320467,114.63691409292558,103.43122532384368,115.70173929986196,102.33403310532664,125.45974709838896,93.5256459676046,124.3845071360012,88.17447592157599,0.9812326539234576,13.0,0.0979642883175084,943.0,773.0,786.9624999999999,1.1982781898756296,0.9822577314675096,0.8561524989049838,0.9166666666666666,8.149275003338202,3,19,66.40274960346181,duke
6,Illinois,B10,20-5,131.72129818166053,1,97.6635993455954,28,0.968941541397205,6,24.66691155829105,6.333088441708944,15.666911558291057,4.333088441708944,11-3,0.7116869752871103,0.583604752408895,0.8123230075485655,0.7356321080020898,0.583604752408895,0.819247153578347,0.6156411577461611,0.7149367645180557,115.8979386729721,103.33783385061088,116.39218018331832,102.72055420166988,133.42160742708612,99.76057574962296,133.64030348493517,100.39175874544335,0.9640781058774048,13.0,-0.0060106267416512,1139.0,995.0,915.425,1.2442308217494606,1.0869268372613814,0.8354034943145043,0.7857142857142857,5.748641758322054,8,193,65.74419197940736,illinois
7,Connecticut,BE,23-2,123.13225921298812,22,92.67852212848165,7,0.9632935772962866,7,28.05938221406918,2.9406177859308174,18.05938221406918,1.940617785930817,13-1,0.6880837439792515,0.5865023991343356,0.7678976577859713,0.7071204756429368,0.5865023991343356,0.7734604177226678,0.6651234243653044,0.6353520780822322,114.31040870763208,103.94097806071284,114.3852970973894,103.40964794465808,123.21482959624178,93.85963810699788,122.2311864526138,92.81743739110487,0.9595235493959646,10.0,0.1094565777015424,1113.0,939.0,943.7125,1.1793846113090587,0.9950064240963218,0.786440190908293,0.9285714285714286,8.046259556101468,4,13,64.91980935178046,connecticut
8,Purdue,B10,20-4,128.44868112760776,3,96.8608523696088,23,0.9625262704638684,8,24.82385873761153,6.176141262388467,14.823858737611538,5.176141262388467,10-3,0.7352690420877064,0.6451607816541418,0.8115144932237998,0.774061170117663,0.645160781654142,0.8449563837725995,0.5968099069734497,0.7055169070402498,116.16661811765032,102.99581107360616,117.5020201078852,102.08062838811604,128.4661678494745,97.94184685541762,128.66580682943234,95.3356037237717,0.9691676516142986,11.0,0.0386569640261376,1034.0,922.0,862.2875,1.1991360190191789,1.069248945392343,0.9070627519346566,0.7692307692307693,6.306818707331071,7,90,65.47628655473274,purdue
9,Iowa St.,B12,21-3,123.6685494162038,19,93.48230894814064,12,0.9615089109954206,9,25.547727030143825,5.45227296985618,12.547727030143818,5.45227296985618,8-3,0.6215755481716123,0.473745455293611,0.7962838397547048,0.6808207233633958,0.4737454552936108,0.8303750836360186,0.6613000013122889,0.7900654160841283,111.5068793430272,105.05607979865056,113.86131637705356,103.5699823720342,122.70436962484288,94.1409330955185,116.91541534907284,96.00394582262648,0.9060393362543004,7.0,0.0291773891260308,856.0,740.0,739.7624999999998,1.1571281323397715,1.0003210489853165,0.8839470383066548,0.7272727272727273,5.07807825209412,12,110,67.8593691446004,iowa state
10,Kansas,B12,19-5,120.95962839825414,35,93.08314208189452,9,0.9531393617853616,10,23.314803085464074,7.685196914535928,13.314803085464074,4.685196914535927,9-2,0.7539527392038728,0.6941277065621457,0.8246550505077319,0.7766422354724626,0.6941277065621456,0.8362360619076915,0.5924035374353483,0.6599276416426411,116.29670284863928,102.0841396462322,116.8799673945954,101.0473380388691,123.72371359282212,96.21887654375566,123.28063604053642,96.18906831565488,0.9455095118881696,11.0,0.0355708482572649,886.0,803.0,765.825,1.1569222733653248,1.0485424215715078,0.854434794107628,0.8181818181818182,5.6328170163767,9,96,67.371831303641,kansas
11,Vanderbilt,SEC,20-4,125.36062931673048,10,96.49924672467831,20,0.952982796335357,11,24.821804443941144,6.178195556058852,11.821804443941147,6.178195556058852,7-4,0.670187632899489,0.5318644198530584,0.8336605210452709,0.7176966699005787,0.5318644198530585,0.8519088504904546,0.6570600245825775,0.797657040830466,114.67362641717148,105.55056574226302,115.7760632526577,104.20695536785507,124.76490777561813,98.81050015312309,131.74093891497955,97.6158142880276,0.9691617532949102,10.0,0.0177738318720273,903.0,852.0,772.1875000000001,1.1694050991501417,1.1033589639821932,0.8805847967614578,0.6363636363636364,4.8110565496119735,13,139,70.1565832976726,vanderbilt
12,Nebraska,B10,21-3,120.55611436924974,39,93.27699304943894,10,0.950274411274476,12,26.269042249927978,4.730957750072014,15.269042249927988,4.730957750072014,10-3,0.6625099832524103,0.4204206746739949,0.8673547828187617,0.6889432798783975,0.4204206746739952,0.8366307127408188,0.6596662277445441,0.8871118063960568,114.94570863211676,104.90263596690365,115.4913322518063,104.4409579526435,124.61000126272867,91.90355988951153,122.9222207223168,90.34906512048424,0.9718189029929554,11.0,0.1043454130233015,1003.0,879.0,865.2375000000001,1.1592192895014373,1.0159060373596844,0.7795717254532107,0.7692307692307693,6.334717349753874,6,16,67.23817394220052,nebraska
13,Texas Tech,B12,18-6,124.5860114109009,15,96.5714772538812,21,0.9492710856644349,13,22.421944168217276,8.578055831782725,12.421944168217276,5.578055831782725,8-3,0.7212553559553831,0.6380529712370192,0.8195854469861767,0.7482847323434607,0.6380529712370192,0.8278965598092239,0.6109257130215124,0.6946472755496272,117.40320649125856,104.0239708768762,117.58563711752043,102.74889699147457,125.46881178642178,94.11928346096757,125.99135373932558,99.29538135686089,0.9392499424453814,11.0,0.0070777697233221,883.0,783.0,751.8625000000001,1.1744168647857818,1.041413822341186,0.8409568799597265,0.7272727272727273,4.115584697039277,17,164,67.74226968324558,texas tech
14,Louisville,ACC,18-6,125.72515186585964,8,97.4828010080361,25,0.9491098721455165,14,22.808696197059,8.191303802941006,12.020830762322918,5.979169237677084,8-4,0.6812063940064497,0.5536341153819309,0.8087786726309684,0.7120060451520321,0.5751954336231206,0.8108137090340236,0.6468936605127715,0.7326882335434732,112.97290240526014,103.0631624221312,114.22748663627289,102.72495693579694,125.86481544538618,98.53349715093007,123.68949366685978,99.60596501520398,0.9234626379226388,13.0,-0.029786873338072,991.0,884.0,841.625,1.1774840338630626,1.0503490271795632,0.8148837818401344,0.6666666666666666,3.289655892045895,23,249,70.45350955607911,louisville
15,Michigan St.,B10,20-4,119.24683022406678,46,92.69870076852877,8,0.9476569078507044,15,24.019780037410605,6.980219962589398,14.019780037410602,5.9802199625893975,10-3,0.7006369166129517,0.5670418668255673,0.8136788818176613,0.7350528035377766,0.5670418668255672,0.8274588187294919,0.6258341780362908,0.7769335768513391,116.2337476341133,104.69906543610225,117.66390320731102,103.66422358039506,120.60689968087256,92.05074989091288,120.44133958114304,90.48680010817868,0.9640331039131214,11.0,0.0544788768461801,996.0,842.0,862.7500000000001,1.154447986090988,0.9759490002897708,0.8530501301371772,0.7692307692307693,5.379631982654068,10,65,65.756250805403,michigan state
16,Gonzaga,WCC,24-2,120.71986569358548,38,94.41856959968358,14,0.9440622038118756,16,27.764679822001806,3.235320177998194,15.764679822001805,2.235320177998194,12-1,0.5992992439111753,0.6278631869950538,0.5707353008272966,0.6183587875108514,0.6278631869950538,0.611494498994483,0.7599747397205062,0.7209353734320003,111.76786913482428,106.39471053104582,112.2390696392692,105.88582079156691,118.78285293763116,95.77699694708654,121.92961483725936,93.03172014661432,0.9573356157777588,7.0,0.0710202431127812,1072.0,852.0,911.175,1.1765028671769966,0.9350563832414188,0.7174684142291676,0.9230769230769232,5.168779222958627,11,42,69.70266199071129,gonzaga
17,Tennessee,SEC,17-7,121.3516146041832,31,95.0016037267028,15,0.9434907566170692,17,21.82579513293025,9.17420486706975,11.82579513293025,6.1742048670697525,7-4,0.6796287074853096,0.518217699675657,0.8703871712603536,0.7164114839671188,0.5182176996756571,0.85955143928873,0.6157539584883843,0.7264442153087155,116.23935270725887,105.34257980001853,117.3231506079272,104.69769509768324,121.80253583598898,96.99325767411678,121.99780756480008,96.10562235896398,0.9395386945727984,14.0,-0.0088599902570299,862.0,841.0,769.7375,1.119862290715991,1.0925802627519123,0.8425238604761786,0.6363636363636364,3.301298348224256,22,202,66.16080838316603,tennessee
18,Virginia,ACC,21-3,121.29181177116229,34,95.58444387793028,16,0.9392991365132466,18,26.07973840525503,4.92026159474497,14.39582594962232,3.604174050377681,10-2,0.6080615299442802,0.4231751076253605,0.7929479522631998,0.6536401787836551,0.4581099336691044,0.7948564669219419,0.7221849766062015,0.8453523761228102,111.95760452180156,106.7442301085999,113.24328081156884,105.55525711408174,119.16303864830394,93.22466159105332,126.4169467718404,92.2316951417631,0.9740613372436382,6.0,0.0590842983160596,919.0,821.0,822.8125,1.1169008735282948,0.9977971895176604,0.798673496239426,0.8333333333333334,4.4320710364838805,16,60,65.28065487587799,virginia
19,Alabama,SEC,17-7,129.17434662331362,2,102.06059118112752,66,0.937576585116332,19,21.853039724236783,9.146960275763218,11.853039724236782,6.146960275763218,7-4,0.7750303988074925,0.6961264054754549,0.8682805727453552,0.7846607652051775,0.6961264054754549,0.8486022472321993,0.5889120908346368,0.636185674291258,118.3004614314932,102.51250506506403,118.42287597350168,102.43038367253118,126.71512063369704,102.54248813557042,129.02880003155622,104.05372206130198,0.922297154140152,14.0,0.0366810742308063,976.0,931.0,823.0125,1.185887213134673,1.13121003629957,0.8176791642829545,0.6363636363636364,4.588032010769444,15,95,73.5598452473792,alabama
20,Arkansas,SEC,18-6,126.4909195122178,6,101.11739749447295,53,0.9292164972119796,20,22.12399637157433,8.876003628425668,12.123996371574332,5.876003628425668,8-3,0.6862679313678379,0.566565797967923,0.8277340890222828,0.7303638212305456,0.566565797967923,0.8486623935868841,0.6204145105705436,0.6979688077889695,115.52926377777352,104.35924710715504,117.26857315656925,103.7311832678214,126.99778694503924,101.56623385109856,125.68180389439313,99.82556400198308,0.9339360038652867,12.0,0.0429353826314388,954.0,864.0,791.1624999999999,1.205820548875863,1.0920638933215363,0.8815497293312574,0.7272727272727273,3.8356728521402776,18,81,71.17602819940907,arkansas
21,St. John's,BE,19-5,121.34255532879698,32,97.03724202237191,24,0.928939467320257,21,23.769727307317705,7.230272692682297,16.769727307317705,3.230272692682296,12-1,0.6954757246034832,0.6192063969273078,0.760011309560247,0.7210101936016714,0.6192063969273078,0.7770022817725716,0.6920740952147969,0.7374683741911604,113.95427205813968,104.05863032686848,114.61386760887498,103.44768702847212,123.3625395429329,97.998750766456,127.72359791944682,101.19776148501047,0.9356621804106898,7.0,0.0196056127850199,1078.0,939.0,918.7125,1.1733812264446168,1.022082533980979,0.8085569444526028,0.9230769230769232,3.451284815837791,20,136,70.09596597671612,st johns
22,Saint Louis,A10,23-1,123.13532187807714,21,98.55802151423649,32,0.9282652865802458,22,29.17199060795136,1.8280093920486424,17.171990607951354,0.8280093920486424,11-0,0.4786135367434789,0.3954242085404494,0.5769281973470595,0.4940751727991297,0.3954242085404493,0.565323091430399,0.8596524585219769,0.8902198398440682,107.67180397997018,107.75707243212784,108.02227922069004,107.71562437818451,125.12842162452414,98.53911285005928,101.0315800221889,80.66016205991521,0.9301935287185932,2.0,0.060805690764571,955.0,758.0,776.2,1.2303530018036588,0.9765524349394484,0.5470864964185039,1.0,3.280764177208552,24,56,71.54860383651548,saint louis
23,Iowa,B10,18-6,123.0104680770056,24,99.05894647989275,35,0.9234643259813742,23,21.523301442283294,9.4766985577167,11.5233014422833,8.4766985577167,8-5,0.6149061281146885,0.3940388482514576,0.801793826460499,0.6785072529349637,0.3940388482514576,0.8349648755108922,0.6436889419038232,0.8494325911856432,112.2517986302388,105.68537072640896,114.51546169395746,104.0729070133629,122.48713831227636,101.1566614350804,123.30725509788152,98.29745290812436,0.9313000499903124,8.0,0.010222354195614,946.0,898.0,823.8749999999999,1.1482324381732667,1.0899711728114096,0.8965682523187646,0.6153846153846154,2.4133768901078523,31,155,63.50707468378695,iowa
