rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Duke,ACC,33-2,127.46689618742806,7,91.68266131392704,2,0.977893287193526,1,33.89217399069834,2.1078260093016583,17.0,1.0,17-1,0.7322773573179477,0.6292752289061426,0.7940147659577158,0.735336991464764,0.6292752289061426,0.7940147659577158,0.6290602359475913,0.6352736767982716,116.39418714987556,103.34608049619696,116.3524332987434,103.23387361519411,129.017159778302,90.98778161268994,128.02283178922886,89.25363048302535,0.9844550899722344,19.0,0.0829904510869518,1457.0,1123.0,1174.9625,1.2400395757311404,0.9557751843143932,0.0,0.9444444444444444,13.537264715308767,3,21,65.83617111740321,duke
2,Michigan,B10,32-3,128.0730499416865,5,92.25847396368792,4,0.9775130535729456,2,32.86014050001528,3.139859499984724,19.0,1.0,19-1,0.79056513703379,0.7294936290136422,0.8189538774604326,0.792939940828638,0.7294936290136422,0.8189538774604326,0.5967550340104473,0.6655223580358878,118.87719392820485,102.6584150388579,118.91449620208516,102.62401425124511,129.33499443146735,93.8908501149576,127.87647117463192,88.82633072935002,0.9850854106794196,21.0,0.0759806275355614,1719.0,1418.0,1400.3750000000002,1.2275283406230473,1.0125859144871907,0.0,0.95,13.817306317422974,1,25,71.25433112377439,michigan
3,Arizona,B12,32-2,127.004153589277,8,91.58350008680875,1,0.9772491618038988,3,32.98795828184894,2.0120417181510586,16.0,2.0,16-2,0.7359293276520605,0.5562940597589058,0.835705464117915,0.7247210040498075,0.5562940597589058,0.835705464117915,0.6249236119745122,0.7241616651536312,116.97297133927071,103.40666764353936,116.59759460275411,103.5906274625561,126.35834475317506,91.52773886163624,127.40081463178058,91.51934648815434,0.978205436122278,19.0,0.1009408820566998,1513.0,1265.0,1284.0875,1.178268614872429,0.9851353587664392,0.0,0.8888888888888888,13.602144432549702,2,11,70.12630311814746,arizona
4,Florida,SEC,26-7,126.12403994008407,11,92.4435752621873,5,0.9726863516782592,4,26.98977751682211,7.010222483177889,16.0,2.0,16-2,0.7574397632628528,0.6193559268158181,0.8395393856775853,0.7430709188776786,0.6193559268158181,0.8395393856775853,0.6200535679338737,0.6836135017905476,118.65260185009264,104.38147300262682,118.14650672421268,104.56624370463048,129.42901802743256,91.74687648498666,128.04788883047627,93.20660147123048,0.9747224573652544,18.0,-0.0341577251254573,1613.0,1307.0,1303.2875,1.2376394310541612,1.0028485656464905,0.0,0.8888888888888888,8.508694821126364,7,255,70.51093747395569,florida
5,Houston,B12,29-6,125.0715074546442,13,91.87983409312896,3,0.9719862638089348,5,29.8215543060489,6.178445693951101,14.0,4.0,14-4,0.723714553007459,0.5352188647846591,0.8359299840865234,0.7281350764241634,0.5352188647846591,0.8359299840865234,0.63939001625199,0.7946726735311375,116.2243215971936,103.88841497089574,116.32655662309064,103.7968374445512,127.15813250553217,93.20062691737152,127.63554994298008,95.19022574641794,0.9668489925322612,16.0,-0.0046829695064259,1384.0,1165.0,1162.3625000000002,1.1906784673456,1.0022690855907683,0.0,0.7777777777777778,8.929896720763415,5,187,63.46489421088582,houston
6,Illinois,B10,25-8,132.66279727313798,2,99.07384340365743,27,0.9663452990707824,6,25.832080392239742,8.167919607760256,15.0,5.0,15-5,0.7302001019686531,0.5766282550313393,0.8146577753673551,0.7338066898180381,0.5766282550313393,0.8146577753673551,0.6296005703890363,0.7236866744828431,116.86977405937962,103.6452679627335,116.94358432767132,103.61058033041584,133.12574065468192,99.3769902502698,132.06097168027142,100.2276448827776,0.9597640370184124,16.0,-0.0458212096931635,1633.0,1416.0,1312.4,1.244285278878391,1.0789393477598292,0.0,0.75,6.451288820024443,17,288,65.80561072084178,illinois
7,Iowa St.,B12,27-7,123.7734034934242,20,92.77468736234276,6,0.9649467523660864,7,27.97648253618322,7.023517463816779,12.0,6.0,12-6,0.6950945012409044,0.4580354616247301,0.8314288118384998,0.6866252361846873,0.4580354616247301,0.8314288118384998,0.6567631784109486,0.7996420128468824,114.90175110179914,103.76947026942578,114.70135105830605,103.99929628070994,121.09774340650424,94.39081970852416,120.49830654160098,96.27249007522327,0.9296424883471108,14.0,-0.0112701358345224,1360.0,1221.0,1200.275,1.1330736706171505,1.0172668763408386,0.0,0.6666666666666666,7.3514008575287,11,209,67.05067649306287,iowa state
8,Purdue,B10,27-8,133.21860116010862,1,100.49826179475396,36,0.9623587252976066,8,27.970025888827085,8.029974111172915,13.0,7.0,13-7,0.775496271042495,0.6174453266302956,0.8372519394962055,0.7662143091720248,0.6174453266302956,0.8372519394962055,0.6024624578002363,0.7268152818481006,118.34000890774068,102.7793631722624,118.24266529837593,103.18031370026634,131.84911797832484,101.94886096083694,135.18280870041036,99.72286405099992,0.9706501808009314,19.0,0.0031388515859374,1596.0,1455.0,1300.375,1.2273382678073632,1.1189080073055848,0.0,0.65,9.025961317700435,4,162,64.54116317649222,purdue
9,Connecticut,BE,29-5,123.1585137953446,25,95.13526017411944,12,0.9511531284075526,9,29.959918089441345,5.040081910558653,17.0,3.0,17-3,0.7133549268043902,0.5840035248501327,0.7721839433674205,0.7057861948539539,0.5840035248501327,0.7721839433674205,0.6757383419965132,0.6527435568122401,114.74603761927412,103.694903280896,114.52875271303104,103.84894831213036,123.18720505384287,95.4608997088974,122.62801190604658,91.64590360042216,0.9660742645982155,11.0,0.0680666510729303,1554.0,1343.0,1335.8125,1.163336920413606,1.005380620408927,0.0,0.85,8.840290040554192,6,41,64.6848634892252,connecticut
10,Michigan St.,B10,26-7,123.0270814446,27,96.21796998334727,16,0.9440946435514704,10,26.541379169079,7.458620830920999,15.0,5.0,15-5,0.740199529194977,0.5804795064382962,0.8257871892880658,0.745919119498524,0.5804795064382962,0.8257871892880658,0.6272608599654254,0.7675709956779838,118.30440678645832,104.33530896844384,118.46732172076064,104.15673653872295,123.00553627818526,95.26809114451405,123.19402976823514,94.31232739404248,0.9557317628162602,18.0,0.0550585134386697,1539.0,1368.0,1323.2625,1.1630345452999689,1.033808484711083,0.0,0.75,7.294577874430414,12,61,66.29383731404538,michigan state
