rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,25-2,129.0864260383769,4,91.56088048032336,2,0.9811089905289304,1,28.02721285880843,2.972787141191574,18.02721285880843,1.9727871411915736,15-1,0.7678677423178987,0.7312384026096024,0.7930504133673523,0.7846217711038718,0.7312384026096024,0.8139826237757201,0.6139463564294971,0.6674506510822518,117.75723445563403,103.50762308186869,118.44068165874718,102.910679556904,128.99870937750677,93.86322986556075,128.9490620264768,88.59156782407221,0.9868341928196148,16.0,0.0449489032496751,1397.0,1133.0,1133.1625,1.2328328902518393,0.9998565960310192,0.897711465409191,0.9375,10.04646587189196,1,81,71.82829296559703,michigan
2,Arizona,B12,25-2,125.57375509933053,13,91.39140791133106,1,0.9747666304969532,2,28.307294050932786,2.6927059490672143,15.307294050932787,2.6927059490672143,12-2,0.699918108008625,0.5711183164328589,0.8195179144718363,0.7219834914060732,0.5711183164328589,0.8309416733311725,0.6408325770123336,0.7259327774814384,116.35384847146152,104.74120197619884,116.93776840824366,104.2884751743924,125.3289354815796,90.62836572653706,124.51878025913167,89.78349562356115,0.9772713229946558,15.0,0.0792984160844867,1180.0,988.0,1010.025,1.168287913665503,0.9781936090690824,0.8709248293388495,0.8571428571428571,9.218325886640416,3,29,70.51264924404292,arizona
3,Duke,ACC,25-2,126.47927651393458,9,92.66302858593151,4,0.9728209197269438,3,28.246348327372537,2.753651672627461,16.24634832737254,1.753651672627461,13-1,0.704825713135134,0.6284935980838223,0.7757055342542091,0.726167075966249,0.6284935980838223,0.7967090322146683,0.6259994398586269,0.631527591615549,116.29761293058782,104.19586373301928,116.8758926560921,103.82631680063513,126.71996528810382,93.52286888322442,124.40374869901682,90.56707544926432,0.974681566361917,15.0,0.0925523087441673,1111.0,891.0,913.0499999999998,1.216800832375007,0.975850172498768,0.8702212750762757,0.9285714285714286,9.763544731751606,2,16,65.70984940099528,duke
4,Houston,B12,23-4,127.48871524040226,6,93.43967895381846,6,0.9726999028642423,4,26.3448242866221,4.655175713377898,14.3448242866221,3.655175713377899,11-3,0.6917770077751739,0.5336890793429785,0.8385729413193556,0.7034324925723109,0.5336890793429786,0.8260249576823844,0.6664054912808486,0.7942085197948922,115.48851437183886,104.99912806011088,115.8671544725362,104.88111032005456,129.13664872519652,92.85852011184922,130.65551443662758,97.66930499650572,0.9659812949771276,12.0,-0.0012075061739114,1067.0,895.0,896.3,1.190449626241214,0.998549592770278,0.7821070149529853,0.7857142857142857,6.899165541747889,6,184,62.90886559626577,houston
5,Florida,SEC,21-6,125.44645709141707,14,92.26122849880647,3,0.9716242135744958,5,24.26531077335022,6.734689226649785,15.265310773350215,2.7346892266497846,12-2,0.730196934630679,0.6188586856568301,0.8335824515349674,0.7448658413942844,0.6188586856568299,0.8358710094268904,0.6347689634727828,0.6974346105556228,118.04324632685496,105.43744284190304,118.61663060826508,105.28799128167547,127.16591379935052,90.98462896834958,126.1514233215194,93.03997588286616,0.9707223952564796,14.0,-0.0568791065798893,1226.0,1008.0,1011.3,1.212300998714526,0.9967368733313556,0.8438809620486208,0.8571428571428571,5.737884264599704,14,305,70.23388588388136,florida
6,Illinois,B10,22-6,133.8816157117069,1,98.727114366218,27,0.9707689699230486,6,24.423707809937195,6.576292190062805,15.423707809937191,4.576292190062805,13-4,0.7236704265613051,0.57888307249228,0.817356361547145,0.7270289959825702,0.57888307249228,0.8085092539022298,0.6305978310824679,0.7245194216084694,117.14735882921784,104.27399985219915,117.19082892914484,104.0621411606004,134.90766764581335,99.55835302424036,134.93820819229646,99.98033505480414,0.9691774020710392,16.0,-0.0357702290605869,1405.0,1206.0,1116.3125,1.2586081406416214,1.0803426459884664,0.7583756439143771,0.7647058823529411,6.442559652684985,9,264,65.32841046513163,illinois
7,Purdue,B10,22-5,131.09130241802256,2,98.6159103692404,26,0.9635121754005254,7,25.047071523164604,5.952928476835398,15.0470715231646,4.952928476835398,12-4,0.7411815909345769,0.6250172976515805,0.8210445425666368,0.7594672797092419,0.6250172976515803,0.8334147698409559,0.6166891646539114,0.7243548107289216,117.7512409444986,104.05023367087522,118.21754025837264,103.7045058618862,131.15766655274422,98.49499535418992,131.47737604428724,96.39875764102445,0.9725865950997216,14.0,0.0204553262928619,1285.0,1134.0,1053.2875,1.2199897938597013,1.0766291254761875,0.882895678938232,0.75,7.10370452112068,5,129,65.0820759933228,purdue
8,Iowa St.,B12,23-4,124.96181079993228,17,95.33548940221304,10,0.9573837818609776,8,25.70801491852395,5.29198508147605,12.708014918523949,5.29198508147605,10-4,0.6454069985939049,0.463913693943056,0.8139364957696932,0.671297200023467,0.463913693943056,0.8210741766370974,0.6748378037816734,0.7967675720198035,113.36462196856912,105.36290396946508,114.37672673903292,104.7638334202451,123.42384748763509,94.90647080147356,119.54465923966865,96.04116356334774,0.925359635847004,10.0,0.0336126406829319,1069.0,942.0,927.9625,1.1519862063391573,1.015127227662756,0.8460560596730118,0.7142857142857143,6.075624764720935,10,106,67.05120029739201,iowa state
9,Connecticut,BE,25-3,124.20955301412664,20,95.61246113355584,13,0.9529866653959468,9,27.46879285343739,3.53120714656261,17.468792853437392,2.53120714656261,15-2,0.694545162102039,0.5894659343954466,0.762537603559246,0.7045426102166169,0.5894659343954468,0.7678347819182606,0.6717131130814371,0.6423430792935672,115.66994114827004,105.16753179230292,115.41045456625302,104.60009763111051,123.23490974239094,95.86545355929697,123.81331752288504,94.41657247256164,0.9575954854561516,12.0,0.1055857469279688,1349.0,1168.0,1147.4,1.1757015861948754,1.017953634303643,0.7978521259526767,0.8823529411764706,8.302909191101497,4,10,65.15554927284732,connecticut
10,Texas Tech,B12,20-7,125.94776912864168,11,98.08837159345418,22,0.946595778993369,10,22.522875717981943,8.477124282018055,12.52287571798194,5.477124282018055,10-4,0.729539757646214,0.6402133298877105,0.8124857262791104,0.7473633406534183,0.6402133298877104,0.8247494595397632,0.6173203348590531,0.6921802807986698,118.42156491281224,104.5550840621582,118.50473800667469,103.77446285800303,126.21734816403684,95.83647534894972,124.9814734650521,99.17035449349724,0.9346401533266132,13.0,0.0110478444357355,1128.0,1002.0,957.3625,1.1782370836543106,1.046625494522712,0.867672525952048,0.7142857142857143,4.804765703920673,16,148,66.99838055462038,texas tech
11,Nebraska,B10,23-4,119.51003280534772,51,93.17042585105423,5,0.9459946951017768,11,26.02626736722074,4.97373263277926,15.02626736722074,4.97373263277926,12-4,0.6640708842994568,0.4143577358111355,0.8357486738851778,0.6800701980621165,0.4143577358111355,0.8262120523001562,0.6714039398162428,0.8912349617164917,116.0506280682192,106.1273299703878,116.2277656853992,105.744602462246,121.10537209649748,90.51543504367908,120.49824715786836,89.79996237654859,0.9671239575633586,12.0,0.0849772013164871,1210.0,1049.0,1059.1875,1.142385082905529,0.9903817784858676,0.78806556596007,0.75,6.540562996530152,7,25,66.88099119408159,nebraska
12,Vanderbilt,SEC,21-6,124.94184524959888,18,97.80452993628508,20,0.9435391942894986,12,23.539477808784792,7.460522191215211,10.539477808784788,7.460522191215211,8-6,0.6910195522149377,0.5310529810835981,0.8395599396940385,0.7136008262049695,0.531052981083598,0.8454409365704043,0.6670555174967743,0.8033038043530358,116.60781535031272,106.43257363783752,117.12911343423208,105.75257532410131,122.99922791203046,98.70915757039326,128.11440525041783,97.46560733684532,0.9586865865342308,14.0,-0.009655766431532,1130.0,1071.0,975.0875000000002,1.1588703577884034,1.098362967426,0.8660244256376844,0.5714285714285714,4.510244912432164,20,203,69.52615518628602,vanderbilt
