rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,27-2,129.259600332196,4,91.35129092635742,1,0.9818678352909472,1,28.59185468921113,2.40814531078887,18.59185468921113,1.4081453107888702,17-1,0.7770110201550083,0.7333460518958602,0.8036951674244874,0.7868921356702561,0.7333460518958602,0.8163424817461735,0.6094311495949372,0.6604106594192,118.04110432071968,102.95577796598477,118.28428611808656,102.58610399528052,129.47511934341784,93.75261965105268,129.64052883537184,88.34795971349337,0.9879913539354662,17.0,0.0604975912542826,1558.0,1270.0,1264.1625,1.232436494517121,1.004617681666716,0.9301683106413468,0.9444444444444444,11.272465912011384,1,54,71.7782732149785,michigan
2,Duke,ACC,26-2,127.06662158919586,7,91.423972804758,2,0.9778136895337202,2,28.44760414396504,2.5523958560349587,16.44760414396504,1.5523958560349589,14-1,0.7069464439314481,0.6274034246218653,0.7758837273330862,0.7265158579030191,0.6274034246218655,0.7980970597171855,0.622254276969773,0.6255699469234445,116.06840004175956,103.90078685339314,116.6410519407204,103.48583123644008,127.81751223292228,92.36869359830992,124.54727062568948,90.39981587759895,0.9755195560602864,15.0,0.074019205929125,1211.0,947.0,984.5875,1.229956707758325,0.9618241141594832,0.909163721637682,0.9333333333333332,10.203939682641533,2,39,66.27335087387854,duke
3,Arizona,B12,26-2,125.66524631959189,10,91.95023167304268,3,0.9732029919686622,3,28.39854379496124,2.6014562050387573,15.398543794961242,2.6014562050387573,13-2,0.7047388708025355,0.5686391978661445,0.822691920680741,0.7224926476768034,0.5686391978661445,0.833609028095613,0.6346015114542586,0.7193054122596485,116.3975845518268,104.5358583742014,116.74238045608452,103.9658231305652,125.89206177233152,92.02201547161889,125.21663671916544,90.9842665850958,0.9752199814302408,16.0,0.0929206178790198,1267.0,1068.0,1075.475,1.17808410237337,0.9930495827425092,0.8881945651699724,0.8666666666666667,9.821946339161048,3,19,70.51180360504202,arizona
4,Florida,SEC,22-6,125.35165385133696,13,92.0240932457782,4,0.9721948451863952,4,24.51543940670797,6.484560593292031,15.515439406707973,2.4845605932920303,13-2,0.7378108646602225,0.619058420386942,0.8407296496970655,0.7460578270495825,0.619058420386942,0.8377796207503784,0.6283733225324417,0.6903601356612111,118.34866226554544,105.17510023578524,118.49570583161668,104.96165367363896,127.3659260976862,91.3251234450989,126.46059888558702,93.10340018925532,0.9712942205470424,15.0,-0.0424386205758682,1310.0,1079.0,1075.85,1.217641864572199,1.0029279174606127,0.8230294760169427,0.8666666666666667,6.510393311348612,11,276,70.30644502466994,florida
5,Houston,B12,23-5,126.0413560786808,9,92.91532955476382,5,0.9708748772098316,5,25.758745895568843,5.241254104431156,13.758745895568843,4.241254104431156,11-4,0.7033253064110934,0.5355728473206889,0.8487107709561106,0.7070272428238232,0.5355728473206889,0.8308554173538647,0.6630377031634723,0.7950128412738711,115.60611087602386,104.33001598789488,115.76367069888056,104.57035543574132,127.3108847847954,92.51033245176656,128.31888930875877,96.87979202446526,0.9620225987615376,13.0,-0.0118258892719795,1123.0,964.0,961.1875,1.1683464464529554,1.002926068014825,0.7415786493426356,0.7333333333333333,6.72876975971791,7,210,63.23367942541951,houston
6,Illinois,B10,22-7,133.3478084397213,1,98.73675154150982,27,0.9694033780999932,6,23.872077057423198,7.127922942576807,14.872077057423194,5.127922942576807,13-5,0.7332208928836663,0.5771127529081044,0.828620311757621,0.7290025476321095,0.5771127529081044,0.8125419347303124,0.626013639154811,0.717199169086401,117.2740011368211,103.5301047253515,116.9811848930651,103.69378488575376,134.43779395222543,99.87757400207076,134.458899441785,100.24456733535862,0.966975566524696,17.0,-0.0433424510723472,1475.0,1290.0,1182.7,1.2471463600236743,1.0907246131732475,0.667836541484536,0.7222222222222222,6.315100792094342,12,280,65.52473180859636,illinois
7,Purdue,B10,22-6,131.09737954916343,2,98.87376650530068,28,0.9624608569582394,7,24.291001220706995,6.708998779293003,14.291001220706995,5.708998779293003,12-5,0.7499632733137549,0.6252023221160042,0.8306909476181821,0.7614750288242219,0.6252023221160042,0.836425017513742,0.6135736484975779,0.7210261953178049,117.66957141579805,103.47511731749464,118.07116503450445,103.43288119884782,131.5543688871116,99.1226501101216,131.79694761152422,97.25576267185112,0.9705468723992684,15.0,-8.380957492548635e-05,1359.0,1210.0,1115.725,1.2180420802617131,1.0844966277532546,0.8689180802552473,0.7058823529411765,6.750160087681518,6,181,65.32051657390846,purdue
8,Connecticut,BE,26-3,124.35294512795026,18,94.11498896502998,7,0.9609835944684022,8,27.7622680670316,3.2377319329684,17.762268067031602,2.2377319329684,16-2,0.7015174005693222,0.5877851975382644,0.7710204135327464,0.7048362867089732,0.5877851975382644,0.769214385752863,0.672888910343619,0.6445025184497123,115.47272658389156,104.71713015523264,115.11033377266712,104.38709580169588,123.73324459245951,94.27213802389836,124.50110414800444,92.40260681654708,0.9685935878937776,13.0,0.084553532536481,1421.0,1208.0,1205.55,1.178715109286218,1.002032267429804,0.7529601357339124,0.8888888888888888,8.744779003920218,4,26,65.10563404155664,connecticut
9,Iowa St.,B12,24-4,124.27112826871362,19,94.19647253931296,8,0.9603213256590905,9,25.901045858496456,5.098954141503542,12.901045858496458,5.098954141503542,11-4,0.6534821299714525,0.4646163094902709,0.8171658410551436,0.675137987466148,0.4646163094902709,0.8271814215598371,0.6715605809902918,0.7984683909977728,113.40649824550212,105.07485148590986,114.30490993162704,104.48687968695482,122.88139154135952,93.8169216533734,119.60082028826427,96.00783067722952,0.92600583776559,10.0,0.031046450209144,1144.0,1001.0,996.0375,1.148551133867952,1.004982242134458,0.8772593240833052,0.7333333333333333,6.551897897950552,10,103,67.30711475950179,iowa state
10,Texas Tech,B12,21-7,126.732809221962,8,98.41328373409458,23,0.9482606087095286,10,22.73476371608415,8.26523628391585,12.73476371608415,5.265236283915851,11-4,0.7375643303504029,0.6444237414788372,0.818286174039093,0.7512265904847584,0.6444237414788372,0.828361981433479,0.6137689172017252,0.6878945136239449,117.87567187541836,103.79211006874768,118.2254784870994,103.3426429578472,127.83131824476888,97.02010995103934,126.57108017480768,100.01990886115458,0.9374677617022498,14.0,0.0160910376548156,1208.0,1070.0,1018.2,1.1864073855824002,1.0508740915340795,0.8787410184054093,0.7333333333333333,5.274771305018198,16,135,66.95231974886502,texas tech
11,Kansas,B12,21-7,121.18378388063584,35,94.3541830764284,9,0.9467433624472014,11,22.891547267262958,8.108452732737048,12.891547267262952,5.108452732737048,11-4,0.7717896531584669,0.689907346301032,0.8427543191015766,0.7745786773547342,0.689907346301032,0.8357301942268518,0.5985896441189605,0.6633866938970713,117.33877321316923,101.96368711473572,117.49575831727954,101.82740484776384,122.42099731993387,96.50789220596836,121.6004535605051,96.9181002470697,0.931442117266996,14.0,0.0314097640681608,1160.0,1086.0,1031.75,1.124303368063969,1.0525805669978192,0.8006095698532277,0.7333333333333333,6.23469139528899,14,101,67.27212806420265,kansas
12,Vanderbilt,SEC,22-6,125.42524639897256,12,97.88885428369142,21,0.9453490826052514,12,23.73454788254673,7.26545211745327,10.73454788254673,7.26545211745327,9-6,0.6985745559906117,0.5337622544070179,0.8414118840297266,0.7160981558097432,0.5337622544070179,0.8477851957117117,0.6626323344904658,0.7981115327746214,116.62116250635404,106.09285513881662,116.93254718370262,105.4144518764114,124.15981198433104,99.17189506274208,129.47205313872962,98.57184772217632,0.9583460422838266,14.0,-0.0037458527551342,1218.0,1151.0,1041.1750000000002,1.1698321607798878,1.1054817874036544,0.8796517541216377,0.6,4.955932041592894,17,188,69.44000536868782,vanderbilt
13,Virginia,ACC,25-3,122.57321042214204,28,95.8162253885036,15,0.94439015731279,13,26.9529176538846,4.047082346115407,14.952917653884594,3.047082346115406,13-2,0.632775079501546,0.4602976732402198,0.782255498261362,0.6509320129475854,0.4602976732402197,0.7886123694029052,0.7232020634841811,0.839625774030017,113.65415917343994,107.38795796368022,114.25999612307822,106.7126452823514,121.4838814757215,93.4248569747729,122.95589751800708,92.93298923305018,0.9615575107376282,10.0,0.0684968778666347,1189.0,1033.0,1037.0625,1.1465075634303623,0.9960826854697764,0.8203967251106216,0.8666666666666667,6.246686476000246,13,46,65.80099979051569,virginia
14,Gonzaga,WCC,28-2,120.9974616338323,39,94.62119303731144,11,0.944155140454235,14,28.496651572920317,2.503348427079687,16.496651572920314,1.5033484270796873,16-1,0.6047602813832428,0.6286434780279178,0.5864966604196676,0.6151564116099103,0.6286434780279178,0.6054157525302382,0.7624175246498501,0.7237026450971625,113.02569443534884,107.3277814590921,113.29049040976048,107.00077655042836,118.9589627719575,95.00463476411338,123.00620661817224,94.1207380730748,0.9559781392711434,8.0,0.0840477754442814,1406.0,1107.0,1183.3250000000005,1.1881773815308556,0.9354995457714488,0.927040318409936,0.9411764705882352,6.60305755065289,9,28,69.48808899770889,gonzaga
15,Michigan St.,B10,23-5,120.74541285573916,40,94.45854512887092,10,0.943933501861606,15,24.63453703180406,6.36546296819594,14.634537031804058,5.36546296819594,13-4,0.7237310417020885,0.5673488800645792,0.8249194992322412,0.7304542170409934,0.5673488800645792,0.8201621523780211,0.6335235668724734,0.7716425951250034,117.96106809940876,104.97339011145716,118.33195390143932,104.55407755939856,120.98921490114536,93.62079493672968,121.09931248204197,92.43168899023682,0.957165097303897,15.0,0.073403115276586,1291.0,1127.0,1119.8875,1.1527943655054638,1.0063510843723142,0.7932038535374405,0.7647058823529411,6.8198967901843695,5,40,65.74707746927197,michigan state
16,Nebraska,B10,24-4,118.8409562288467,54,93.1259821936842,6,0.9428957963985782,16,25.999810747167597,5.0001892528324055,14.999810747167594,5.0001892528324055,13-4,0.6603037541568962,0.4106446504395728,0.8218478800916349,0.6813274531022813,0.4106446504395728,0.8302029945667707,0.6686880117374738,0.8911528738134286,115.55253247828774,105.9058117264877,115.93361264704976,105.37618287629186,120.59720611966802,90.8554317636482,120.40850173760806,89.74005652964009,0.9670955212851212,12.0,0.0919958761936283,1284.0,1110.0,1122.7875,1.143582378678067,0.9886109348385158,0.8775486432592071,0.7647058823529411,6.661108179198627,8,20,67.03694946153746,nebraska
17,Tennessee,SEC,20-8,121.86283771728318,33,95.83068220021376,16,0.9406769630047714,17,22.0861007088825,8.913899291117497,12.086100708882505,5.913899291117498,10-5,0.6964988259630432,0.5152190773541432,0.8536079414240899,0.7126120256382638,0.5152190773541432,0.8551735993990176,0.6255929279343138,0.7367716481668993,117.76960242038528,106.20135938594832,118.16200292523732,105.8142363310165,121.41509926855385,96.46860511702566,120.94329655100752,96.11374789065796,0.9335521039971442,16.0,-0.0005834365674337,1162.0,1108.0,1022.95,1.135930397380126,1.0831418935431838,0.8630018892736553,0.6666666666666666,4.200046391348151,21,182,65.77803495964245,tennessee
18,Louisville,ACC,20-8,125.05326948797902,16,98.36924379939576,22,0.9404831080714724,18,21.98117588659256,9.01882411340744,10.98117588659256,7.01882411340744,9-6,0.6857935386409798,0.5604500948252014,0.7944245232813213,0.7011072247292998,0.5604500948252014,0.8026929296600377,0.6538434377603324,0.7451651002428672,114.8705900105302,104.29195553716934,115.16237980528668,103.9315268663934,124.64382902536028,98.83106695296117,122.96505809384942,98.50268237508278,0.9276332309233428,15.0,-0.0335075759146862,1237.0,1126.0,1058.2625,1.1688971309103364,1.064008221022667,0.8440349615536199,0.6,3.318039562482334,26,259,70.3869487144687,louisville
19,Alabama,SEC,21-7,129.9367155503,3,102.74392332158284,57,0.937043748025474,19,22.695657321418828,8.304342678581174,12.695657321418826,5.304342678581174,11-4,0.7704854745439649,0.6978639919504264,0.8334240927916983,0.7826129703005741,0.6978639919504264,0.843820565775681,0.5992894673786326,0.6437613378019731,118.99485672472,103.87912208236816,119.48750648413106,103.68479666707792,127.76652705545824,102.51815007443808,129.32708140838082,105.09484444572465,0.9157563471727008,16.0,0.051564468986468,1372.0,1279.0,1133.2375,1.210690609867746,1.1286248469539704,0.8958029306955942,0.7333333333333333,6.012539677796421,15,67,73.50943404477577,alabama
