rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,27-2,129.16595856216367,4,91.14505054462356,2,0.9821795525190604,1,28.604310998587437,2.3956890014125687,18.604310998587437,1.395689001412569,17-1,0.7774811167442176,0.7291371154903646,0.8070246730660167,0.7873229227204878,0.7291371154903649,0.8193251166970551,0.6091490542018225,0.6644298111329983,118.12652138289826,102.983894869071,118.37054262205253,102.62046208284538,129.45662892654985,93.60436844280306,130.2124080883967,87.57846283557932,0.989659237103268,16.0,0.059797897198504,1558.0,1270.0,1264.1625,1.232436494517121,1.004617681666716,0.9300291093764008,0.9444444444444444,11.0540275043137,1,53,71.55893781671797,michigan
2,Duke,ACC,27-2,127.52530400776446,7,90.59581838819987,1,0.9807711544293278,2,28.674720246110603,2.325279753889397,16.674720246110603,1.325279753889397,15-1,0.7171357394069386,0.6323647890988773,0.7860121365322382,0.7288350556678139,0.6323647890988773,0.7985080259676011,0.6212871932627766,0.6211534608559883,116.40099386971728,103.69142919493754,116.81893061785506,103.54799711668691,128.2869443425057,91.34208647551048,125.76146592967798,88.9449140276357,0.9817155769446272,17.0,0.0638641563705747,1288.0,998.0,1045.4999999999998,1.23194643711143,0.9545671927307512,0.8984751414505041,0.9375,10.671830119535684,2,50,65.87096046678825,duke
3,Arizona,B12,27-2,126.02549428805855,11,91.37862761409446,3,0.9758007069539658,3,28.671439257997086,2.328560742002912,15.671439257997088,2.328560742002912,14-2,0.7113819245836588,0.5660289660635253,0.829481203381267,0.7209368466100811,0.5660289660635253,0.8328147603381492,0.6365200267225694,0.7206742560578246,116.62804708242447,104.38219271914906,116.83985037025086,104.15188317411156,126.4979763119268,91.3376533974108,125.44264996346088,90.70146416664348,0.976550209145587,16.0,0.0857803851949131,1351.0,1129.0,1144.6625,1.180260557151125,0.9863169274786237,0.8594832159932061,0.875,10.241362912790873,3,22,70.25599014601718,arizona
4,Florida,SEC,23-6,126.0568089484371,10,91.53341926828767,4,0.9754054427509566,4,24.695948242531177,6.304051757468824,15.695948242531175,2.304051757468824,14-2,0.7440449107344588,0.6166084886110806,0.8475870037097035,0.7454657511881707,0.6166084886110806,0.8385293297160694,0.6231245918248048,0.6875937914255795,118.74730791270416,105.1130149805661,118.60567418522832,104.96366497224784,128.25499056574037,90.79160260321665,129.31017369196664,91.64755915756248,0.9812757066057648,15.0,-0.0455361973945065,1421.0,1156.0,1156.65,1.228547961786193,0.9994380322483034,0.7660679377669954,0.875,7.00173976232607,7,287,70.34365948123893,florida
5,Houston,B12,24-5,126.6660028975339,9,92.7424221689434,5,0.9730084487196629,5,25.82371255021495,5.17628744978505,13.82371255021495,4.17628744978505,12-4,0.7026396905123584,0.5342277987075438,0.8394743526037706,0.7070607568999546,0.5342277987075438,0.8318845600389183,0.661551402910264,0.7961065429512154,115.76031693450668,104.5642294075544,115.94862107689524,104.7071081423549,128.2630693040048,92.31575422579044,128.28173107788984,96.73511033732368,0.9625256186271628,13.0,-0.0173832425139139,1225.0,1026.0,1030.325,1.188945235726591,0.9958022953922304,0.7711662195200997,0.75,6.808528360805584,8,220,63.180050496232326,houston
6,Illinois,B10,22-7,133.19374767813662,1,98.5961121968116,26,0.969495137114752,6,23.878055388520515,7.121944611479484,14.878055388520515,5.121944611479484,13-5,0.732619986154748,0.5750532532535441,0.8289107673721504,0.7279951450798704,0.5750532532535441,0.8121131855843498,0.6243638155764818,0.7122680403339378,117.36100340110876,103.58994071686011,117.00733749666932,103.71713607769188,134.3029049352495,99.75051285441708,133.96284427573644,99.4972686898932,0.9683382243962708,16.0,-0.0425574789792696,1475.0,1290.0,1182.7,1.2471463600236743,1.0907246131732475,0.6609349494941446,0.7222222222222222,6.182817336628812,11,284,65.34886615308403,illinois
7,Purdue,B10,22-7,130.79828854917466,2,99.63627217076431,30,0.9580931574259842,7,23.58791572736744,7.412084272632559,13.587915727367442,6.412084272632559,12-6,0.7527029324568788,0.6176100221241314,0.8352597109935578,0.7592053427069657,0.6176100221241315,0.8370827690275243,0.6150334890803446,0.7260346540817408,117.9750129251594,103.6177200269296,118.13435434699358,103.58776424169126,131.2825264654215,100.03887048709775,131.32487520101984,98.35407554934451,0.9652649273181526,16.0,-0.0070279144465819,1433.0,1292.0,1177.1999999999998,1.2172952769283047,1.0975195378865106,0.8534902913332227,0.6666666666666666,6.15870287728836,12,197,64.98544271712467,purdue
8,Connecticut,BE,27-3,124.51175050164372,18,95.0023887684763,11,0.9573330877104445,8,27.83417033508413,3.165829664915869,17.83417033508413,2.165829664915869,17-2,0.7025817416969701,0.587356782599593,0.7692909285428198,0.7046873053657037,0.587356782599593,0.7692190928870645,0.6720131248891955,0.6426932759686413,115.03870215283244,104.28066182002972,114.98458435047748,104.21231029306308,123.90259390165885,95.26474836654964,123.8950401323866,91.17868803477997,0.9714201198458832,12.0,0.0972517667468728,1492.0,1275.0,1268.575,1.1761228149695524,1.0050647379934177,0.7678542154277134,0.8947368421052632,8.82806343053164,4,16,64.83129834706511,connecticut
9,Iowa St.,B12,24-5,123.9123778828166,22,95.07243338896428,12,0.9546424281610912,9,25.135375193236754,5.864624806763248,12.13537519323675,5.864624806763248,11-5,0.658519877041999,0.4571531502455025,0.8221303425641524,0.6713113104926192,0.4571531502455024,0.8259810928933148,0.6726666523010582,0.8017715581113536,113.74532860999555,105.08153346167464,114.26321941230394,104.63737755763977,122.58103349659098,94.98612128020577,119.68161887582735,97.55196840269274,0.9130273908308032,11.0,0.0214292365885815,1217.0,1083.0,1060.5625,1.1475042724969062,1.0211562260592846,0.8567870955266136,0.6875,5.9209251646013925,15,126,66.97189597259917,iowa state
10,Texas Tech,B12,22-7,127.74213327311436,6,98.22196124780288,23,0.953558792615049,10,23.498334091879528,7.501665908120473,13.498334091879526,4.501665908120473,12-4,0.7433225231912056,0.6422584168358602,0.8254371096049237,0.7490235398451713,0.6422584168358602,0.8261316842407846,0.615666319505984,0.6912536195533341,118.16576455626634,103.49401280007896,118.23010963849671,103.42412516938204,129.265937532425,96.8245153674596,128.29182303591296,99.555526033913,0.9486467353564296,15.0,0.0240966231023714,1290.0,1143.0,1082.725,1.1914382691819252,1.055669722228636,0.8316882813276735,0.75,5.916316314419138,16,120,66.60207768090497,texas tech
11,Michigan St.,B10,24-5,121.43272028327686,36,94.24490877133508,8,0.9485747327393624,11,25.1176320236299,5.882367976370102,15.117632023629898,4.882367976370102,14-4,0.7322545196977667,0.5724289218906973,0.8299257183576424,0.7327847369001779,0.5724289218906973,0.820980435155392,0.6320789646104225,0.7665707134399572,118.36609532362272,104.8993798847992,118.47707488270258,104.56740604897784,121.84340464816316,93.53766871249682,121.91951661713334,92.22691018849063,0.961199747018166,16.0,0.0752154243893912,1368.0,1191.0,1179.9875,1.1593343149821502,1.0093327259822669,0.7404728863351382,0.7777777777777778,7.378777993201858,5,33,65.31283447289744,michigan state
12,Nebraska,B10,25-4,119.26863286272228,50,93.31541444004978,6,0.9438542193073408,12,26.330704357690067,4.669295642309932,15.330704357690069,4.669295642309932,14-4,0.6664350316888652,0.4095057127059194,0.8234473932895543,0.6808829538595919,0.4095057127059194,0.8301404364941118,0.6689464579457041,0.8898202910486909,115.41813294224018,105.57685626387372,115.8662773345912,105.34037392901216,121.07252983655238,91.20216244094374,121.7575309915119,92.47801994043184,0.9594255886879376,13.0,0.0972589838310655,1366.0,1177.0,1191.625,1.1463337878946815,0.98772684359593,0.8903778253351292,0.7777777777777778,7.052964919724435,6,15,66.70122450592879,nebraska
13,Kansas,B12,21-8,120.47372399088084,42,94.45400350446842,9,0.9425765802942055,13,22.649076435403817,8.350923564596185,12.649076435403815,5.350923564596185,11-5,0.7810483288441021,0.6959266080129953,0.8502097270193766,0.7765964090601594,0.6959266080129953,0.8348579320386668,0.5968154049527493,0.659993632343782,117.966513740609,101.6727576133248,117.75321027551963,101.89873660114704,121.41802178590324,96.76249433041336,120.58590029583011,97.04059405124548,0.924014079939536,15.0,0.037143864422875,1221.0,1170.0,1100.9375,1.1090547828555208,1.062730627306273,0.7120435721929887,0.6875,5.993219365500083,14,89,67.00274528148208,kansas
14,Tennessee,SEC,20-9,121.76581940385036,34,95.50924107162405,14,0.942300831192884,14,21.473480005255936,9.526519994744062,11.473480005255938,6.526519994744061,10-6,0.7077216547696983,0.5203933920943682,0.8599258681934041,0.7154998006998775,0.5203933920943682,0.8564099846927453,0.62393311302035,0.7369053289595541,118.20834361019398,105.98057280232858,118.23609773591892,105.72474872719582,121.32603765485516,96.10932125073704,123.14284521626446,97.16914551888992,0.9384428334529656,15.0,-0.0247345082595974,1231.0,1179.0,1085.9375,1.1335827338129496,1.0856978417266188,0.8282829166874757,0.625,3.696551834917667,22,238,65.20872010227585,tennessee
