rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,33-3,128.78978409252954,4,92.45741349916804,4,0.9783631603951,1,33.7373237586238,3.2626762413761954,19.0,1.0,19-1,0.7949413102436436,0.7281104346003059,0.8231786651393922,0.7989037413704294,0.7281104346003059,0.8231786651393922,0.5866850948460954,0.6687200554540819,119.1518239807018,102.65504370203598,119.4508624210986,102.64434696738503,129.6125182935571,93.74193292349078,128.5424636867472,89.08422759064229,0.9854683155941464,22.0,0.0762498304307286,1719.0,1418.0,1400.3750000000002,1.2275283406230473,1.0125859144871907,0.0,0.95,14.190926446258263,1,26,71.04312915134904,michigan
2,Arizona,B12,34-2,127.29551987344836,7,91.6295145663622,2,0.977702167680616,2,34.76214183479698,2.2378581652030243,16.0,2.0,16-2,0.7273546177543602,0.5560305716757334,0.8319468475496171,0.7328828871108796,0.5560305716757334,0.8319468475496171,0.6170580580635848,0.721847856983174,116.8405220604921,103.6794455743524,117.14805890926108,103.63755647172928,126.33746185427336,91.68303153847756,127.80506838825288,91.26675932296716,0.979613295430346,19.0,0.0983394751619793,1513.0,1265.0,1284.0875,1.178268614872429,0.9851353587664392,0.0,0.8888888888888888,13.741833248577642,2,11,69.83899935908863,arizona
3,Duke,ACC,34-2,127.09994241967168,8,91.62623405280254,1,0.9773225368778816,3,34.700252016502304,2.2997479834976966,17.0,1.0,17-1,0.7319213979646365,0.6295195293241718,0.7882458911429332,0.7377770463451224,0.6295195293241718,0.7882458911429332,0.6276699090071062,0.636832483118198,116.4008928869107,103.53925689496432,116.5086520615357,103.26611852775746,128.69883307805566,91.11951273018413,127.16978186339476,89.74271743002117,0.9821655174626104,19.0,0.082631120425441,1457.0,1123.0,1174.9625,1.2400395757311404,0.9557751843143932,0.0,0.9444444444444444,13.517462638361009,3,19,65.8765806893285,duke
4,Houston,B12,30-6,125.59515527679667,12,91.80866957380428,3,0.9734961766740782,4,30.54265151674448,6.457348483255518,14.0,4.0,14-4,0.7256715609185223,0.5348142602289261,0.8320990851951658,0.7322400989500067,0.5348142602289261,0.8320990851951658,0.6321663264317344,0.7944489242155323,116.34137365707822,103.9782825816494,116.777542708553,103.8246012626648,127.00475636161384,93.34818135251912,128.28585008601306,94.6132179979027,0.9707256887861114,17.0,-0.0082239061657858,1384.0,1165.0,1162.3625000000002,1.1906784673456,1.0022690855907683,0.0,0.7777777777777778,9.015986012701722,6,200,63.35073775324828,houston
5,Florida,SEC,27-8,126.88263074712133,10,93.20774888534145,6,0.9719948955276976,5,27.0,8.0,16.0,2.0,16-2,0.747336405687023,0.6179166660668811,0.8398434180845212,0.747336405687023,0.6179166660668811,0.8398434180845212,0.6154810458473369,0.6852142623388691,118.38755159003536,104.55163032070574,118.38755159003536,104.55163032070574,129.46547486559467,91.73306002245089,128.0190387377427,93.9686862474236,0.9722398231512548,19.0,-0.0510395631808884,1613.0,1307.0,1303.2875,1.2376394310541612,1.0028485656464905,0.0,0.8888888888888888,8.720573130922984,7,302,70.14960384339143,florida
6,Illinois,B10,26-8,132.47962856008604,2,98.29207378084364,22,0.9687074680735837,6,26.45734848325552,8.542651516744483,15.0,5.0,15-5,0.7362620373139188,0.5761894455496545,0.8191947370895493,0.7430401555809812,0.5761894455496545,0.8191947370895493,0.6127262937879655,0.7226148919780879,117.19476323634514,103.61212448220796,117.434774437406,103.27488291344174,133.31393278151634,99.17788167046308,131.56453199564348,98.78720209804663,0.9642599210779949,17.0,-0.0444764566808221,1633.0,1416.0,1312.4,1.244285278878391,1.0789393477598292,0.0,0.75,6.803654272641992,16,280,65.71074479468528,illinois
7,Iowa St.,B12,29-7,124.1538548749424,18,92.88313659993054,5,0.9656786571582364,7,29.61761572470561,7.382384275294387,12.0,6.0,12-6,0.690002015995983,0.4594786980755182,0.8266349045527501,0.6969130806170749,0.4594786980755182,0.8266349045527501,0.6464518965283421,0.7941348860940423,114.91049333881352,104.04542673481272,115.10431422557812,103.8069347969465,121.0224189054067,94.5644016004861,120.68896246430748,95.78612394676674,0.9344801199832762,15.0,-0.0068189918463118,1360.0,1221.0,1200.275,1.1330736706171505,1.0172668763408386,0.0,0.6666666666666666,7.479800356078627,13,188,67.22878289739432,iowa state
8,Purdue,B10,29-8,133.51620772929698,1,100.5042228769162,35,0.963253230173586,8,29.80137743789621,8.19862256210379,13.0,7.0,13-7,0.772211851178268,0.6173464905874205,0.8418953219129021,0.774696099495174,0.6173464905874205,0.8418953219129021,0.5942778674211066,0.7264959094220282,118.64614862038282,103.15533102609182,118.77656921214034,103.20493120423652,132.08326778272846,101.72671071282102,134.96635593524772,99.37112813186592,0.9712762076520544,20.0,0.0119642644523458,1596.0,1455.0,1300.375,1.2273382678073632,1.1189080073055848,0.0,0.65,9.472031871033783,4,139,64.49903383480542,purdue
9,Connecticut,BE,31-5,123.37512467766804,27,95.35686504171484,13,0.9508479951140753,9,31.517834970961378,5.482165029038621,17.0,3.0,17-3,0.7149558709685939,0.584970343995156,0.7761092722484062,0.7212382270740446,0.584970343995156,0.7761092722484062,0.6560736599057048,0.6513521839496351,115.02290395202418,103.74607418504915,115.25409007628784,103.53962185102212,123.3855024972629,95.352683208374,122.60970744093908,90.95964986858614,0.9687439476376104,12.0,0.0803208667581882,1554.0,1343.0,1335.8125,1.163336920413606,1.005380620408927,0.0,0.85,9.23354886320006,5,20,64.67522658031733,connecticut
10,St. John's,BE,30-6,120.38798234285328,38,93.43313731245392,8,0.948580387993598,10,30.299747983497696,6.700252016502303,18.0,2.0,18-2,0.7376358193701402,0.6205052871243036,0.7763432532316775,0.7441138387624985,0.6205052871243036,0.7763432532316775,0.6674802802971544,0.7381673023203604,115.15334070578176,103.28306519280488,115.47622183324596,102.96801570248662,119.26651248090056,95.14469644829089,123.08766071290846,95.53635140660526,0.9485334357120824,12.0,0.0388351845233335,1587.0,1393.0,1401.6375,1.1322471038339086,0.993837564990948,0.0,0.9,7.605504542571428,12,87,69.53644841068933,st johns
