rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,20-1,127.4035335313533,4,89.86364110329805,1,0.9822639303856172,1,27.879757451940208,3.1202425480597906,17.220454834169022,2.779545165830976,10-1,0.7604179303307701,0.7245535110573763,0.7930219478520375,0.7932979411897714,0.7465248204543222,0.8190231575942688,0.5987539505619855,0.6510355061285762,115.99570060699487,102.67614837224497,117.70731461433536,101.70763383326208,126.31432497224388,94.82288056635022,128.84837680929775,86.95177457265433,0.9892575436507288,11.0,0.0505776038532282,941.0,792.0,787.5125,1.1949016682274884,1.0056983222488531,0.8508024139458844,0.9090909090909092,7.942433797816154,2,70,72.79779984027454,michigan
2,Arizona,B12,22-0,126.04196505384364,7,91.50416882569496,3,0.9754610676185708,2,28.82533349290419,2.174666507095812,15.825333492904187,2.174666507095812,9-0,0.655689650805149,0.5619468508812614,0.7910959173618758,0.7214330874305449,0.5619468508812614,0.8366175916050277,0.6311703536352975,0.7178689830213298,114.01955523969242,105.21498812777529,116.43305483966394,103.69317872208494,127.28047267728884,92.216965404262,125.86313113216724,88.66959674566993,0.9825051130917206,9.0,0.1279406425436051,795.0,647.0,659.75,1.205001894657067,0.9806744979158772,0.8821392658481799,1.0,8.29238062510043,1,11,71.15186047213594,arizona
3,Houston,B12,19-2,127.3690036209984,5,93.4223960990945,7,0.9724685586208576,3,26.72176148000288,4.278238519997126,14.721761480002876,3.2782385199971267,7-1,0.6522884619323369,0.5409547585036761,0.8332057300039108,0.7073060570219681,0.5409547585036759,0.8274486615074015,0.6657593351994904,0.7941336044058842,112.6827796931422,104.94937397669958,115.20327746694691,104.05682946125266,132.03432248522893,93.93385351323772,128.00398484682293,97.4421863158092,0.9584023804749824,8.0,0.019340657394603,634.0,515.0,518.75,1.2221686746987952,0.9927710843373494,0.8228430067101938,0.875,5.421135566253168,7,121,63.597176982403326,houston
4,Duke,ACC,20-1,125.18231852765486,11,93.5141553260714,8,0.9662379144335294,4,27.626965489266404,3.3730345107335933,16.28626810703759,1.713731892962408,9-0,0.678297181558647,0.589320801182023,0.7969323553941456,0.7273107883861508,0.6195471957363353,0.8051400497443508,0.623797089849859,0.6349772154251065,115.00882984090283,104.5223089409518,116.01691028804106,103.0216738408189,127.78473454084276,95.83403909891445,123.41119274105505,88.85353348506202,0.9776455899960536,11.0,0.1333584535713302,738.0,599.0,600.5249999999999,1.2289246908954667,0.9974605553474046,0.813347744094556,1.0,7.79149263563217,3,9,66.7391800167359,duke
5,Connecticut,BE,21-1,121.51529644901558,34,91.60850984376046,4,0.9626347810904534,5,28.346213317836646,2.6537866821633576,18.346213317836643,1.6537866821633571,11-0,0.67439659090354,0.5931008101482945,0.7556923716587853,0.7082461718601487,0.5931008101482943,0.7715761208016687,0.6681057054013466,0.6407802278449829,114.2780126924061,104.65438616577688,114.87151851658405,103.90323758565415,120.80354848146489,92.60163788190415,122.2050417917352,90.17530527818838,0.9705555716751108,8.0,0.1341045202451903,869.0,728.0,746.1375,1.1646646898192357,0.9756914777772192,0.790989591976304,1.0,7.726952609900297,4,8,64.92061087137263,connecticut
6,Illinois,B10,18-3,131.1687572908796,1,98.91304013176156,34,0.9625219634410536,6,25.08833235316527,5.911667646834726,16.088332353165278,3.911667646834725,9-1,0.6710125826787198,0.571534731621588,0.7804382188415646,0.7288806096300725,0.5715347316215883,0.8154208425347385,0.6200477347921223,0.7259717124213325,114.94195874289048,104.51826026030362,116.26720284340766,102.84929492226075,132.95622567351737,101.73138160046685,131.69231179268002,101.1507211406516,0.9541020498744504,9.0,0.0491656993820978,805.0,705.0,644.2875,1.2494422132976348,1.0942320004656303,0.8504034662279125,0.9,5.388611463423762,8,73,65.94875702210275,illinois
7,Florida,SEC,15-6,124.15106592394088,17,93.65232176668144,9,0.96238325930684,7,22.742160818069408,8.257839181930596,13.742160818069406,4.257839181930594,6-2,0.6995538714989313,0.6109157371700408,0.8435908397833788,0.7439912934889176,0.6109157371700406,0.8401014174969956,0.629994621222682,0.697699293993484,116.29392812598378,105.05082715299956,117.41349291495192,104.15007159823836,128.53558147129493,93.81612260325414,123.5604064146789,96.9929047463003,0.941808451179102,10.0,-0.0844092594492048,692.0,578.0,565.925,1.222776869726554,1.021336749569289,0.8373098796678891,0.75,2.7624529561724844,24,334,69.6902254570689,florida
8,Iowa St.,B12,19-2,125.46627269380764,10,94.84643668383262,13,0.9614855221590558,8,26.10215027159125,4.897849728408752,13.102150271591247,4.897849728408752,6-2,0.5985021199729142,0.4778385000300856,0.7945805023800107,0.6821765874477063,0.4778385000300856,0.8297540950270988,0.6624912917777735,0.7853886243965887,111.36582569122406,105.83757661302396,114.44266802477084,104.15161061436324,124.64861784890068,96.46376391862032,120.73755823188613,98.78651414410736,0.9095019414990612,6.0,0.0555158623299198,634.0,548.0,537.5749999999999,1.179370320420407,1.0193926428870392,0.8578929691447692,0.75,4.987017330484733,11,59,67.95367540712641,iowa state
9,Vanderbilt,SEC,19-3,124.95945228068176,13,95.09264594920958,15,0.958555932158084,9,25.57916904488541,5.420830955114586,12.579169044885417,5.420830955114586,6-3,0.6543593156645986,0.5293129313823448,0.8349818707389652,0.7149081160968261,0.5293129313823451,0.8489490828350625,0.6658008773976443,0.8046607431452111,114.1441697490597,106.07992196123314,115.76634118484056,104.55488093107154,123.52223572494498,96.43011586003666,130.0550246019134,102.85541690849996,0.9369252788050394,7.0,0.0165354989253772,728.0,684.0,633.9000000000001,1.1484461271493924,1.0790345480359678,0.8629162949311597,0.6666666666666666,4.879938573208692,12,131,70.06765812850578,vanderbilt
10,Purdue,B10,17-4,129.07982541785023,3,98.38101780150276,28,0.9578398884988392,10,23.79040581624364,7.209594183756362,13.790405816243638,6.209594183756362,7-3,0.7279283317789256,0.6469385078792388,0.8170171380685811,0.7723149296070728,0.6469385078792386,0.8412719615573817,0.5983954224131095,0.7079020846537714,116.2447959981059,103.47171030943016,117.4595878256606,102.10943790560243,129.2183577188011,100.8760379296,128.35292658965966,96.75382331255202,0.9626752467424446,10.0,0.0209239684534727,793.0,718.0,655.6750000000001,1.2094406527624202,1.095054714607084,0.8655267850461822,0.7,5.050999589392834,10,118,65.11685640877135,purdue
