rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,27-2,129.40865448122906,4,91.63951605753094,2,0.9814542705136364,1,28.607737021735804,2.3922629782641955,18.607737021735804,1.3922629782641958,17-1,0.7743724807162808,0.7271106832176653,0.8032546902987685,0.784156358632932,0.7271106832176653,0.8155314801113291,0.6146736339341904,0.6679092550265935,118.31424212382711,103.38614060837124,118.53774576441543,103.02246632329832,129.35324235045888,93.75854639676052,130.18831714535486,87.80646160856935,0.9893262783658652,16.0,0.0607533710687285,1558.0,1270.0,1264.1625,1.232436494517121,1.004617681666716,0.9260225884243748,0.9444444444444444,11.026950632017272,1,52,71.58706527385458,michigan
2,Duke,ACC,27-2,127.72064312920804,7,91.04363963650748,1,0.980019667698808,2,28.671032082492594,2.328967917507406,16.671032082492594,1.328967917507406,15-1,0.7148128736904599,0.6303774079997356,0.7834166895641734,0.7264866304418831,0.6303774079997356,0.7958988466501009,0.6257012229050489,0.6256067279207814,116.61066094177082,104.07480376958384,117.03040319942608,103.93535174854762,128.17615007957735,91.4188801468744,125.60850330885783,89.06905955821018,0.9811685560941812,17.0,0.0645079828604897,1288.0,998.0,1045.4999999999998,1.23194643711143,0.9545671927307512,0.8957561033375208,0.9375,10.655891103623672,2,47,65.90028575081162,duke
3,Florida,SEC,23-6,126.38022160401516,10,91.90424961130256,4,0.9749935931936742,3,24.697702701617835,6.302297298382165,15.697702701617835,2.302297298382165,14-2,0.7428456753737814,0.6170810881038704,0.8450294025305838,0.7441831901005682,0.6170810881038704,0.8359791526537387,0.6268445204682479,0.6896932275649844,118.9989111509964,105.45909070770308,118.85822579955568,105.31382066564974,128.2404248986173,90.80493863486514,129.27984802452082,91.67233437259183,0.9811687363425188,15.0,-0.046332710981811,1421.0,1156.0,1156.65,1.228547961786193,0.9994380322483034,0.7635771536389775,0.875,7.00509357347502,6,285,70.37887528408625,florida
4,Arizona,B12,27-2,126.23882501761368,11,91.8058136032572,3,0.9749801874267624,4,28.669580026314403,2.3304199736856,15.6695800263144,2.3304199736856,14-2,0.7092093797054757,0.5649055029812718,0.8264562795438911,0.7187233171363627,0.5649055029812717,0.8298139606928174,0.6403372769139636,0.7230545258523005,116.8781742183599,104.77398307067092,117.08898224537955,104.54589966979628,126.36527238741417,91.43547268743424,125.31655634724646,90.80393082648474,0.9759813936522364,16.0,0.0868330097766332,1351.0,1129.0,1144.6625,1.180260557151125,0.9863169274786237,0.8566754098842279,0.875,10.234416859724448,3,24,70.28810482503037,arizona
5,Houston,B12,24-5,126.8854348491854,9,93.15133521225412,5,0.97219066931998,5,25.82346818998935,5.176531810010651,13.823468189989349,4.176531810010651,12-4,0.7006235451909466,0.5331135126172186,0.8367254466571004,0.7048111488932325,0.5331135126172186,0.8288149973147978,0.6654887856357644,0.7987901335078118,116.00675256092455,104.96646285249354,116.19058218995174,105.11279872614006,128.1235081139082,92.41279355730416,128.11791574558674,96.85787975967789,0.9614550440475308,13.0,-0.0169940345663347,1225.0,1026.0,1030.325,1.188945235726591,0.9958022953922304,0.7655314025763776,0.75,6.799705416342165,7,221,63.21702994347582,houston
6,Illinois,B10,22-7,133.43619634841488,1,99.022180439511,25,0.9686355997377456,6,23.871804711584883,7.1281952884151165,14.871804711584884,5.1281952884151165,13-5,0.7309518308636664,0.5749974515579089,0.8262572848838519,0.7266153266546292,0.5749974515579089,0.8100051579578258,0.6280116969449517,0.7150335818924818,117.59011038692267,103.96984651816103,117.27013078741004,104.10995004042933,134.2025085800521,99.88655895363344,133.93360719336837,99.705521294882,0.967513861783781,16.0,-0.0424822542214888,1475.0,1290.0,1182.7,1.2471463600236743,1.0907246131732475,0.6637360156235919,0.7222222222222222,6.172760757209632,12,281,65.37376874340663,illinois
7,Purdue,B10,22-6,131.11114681625884,2,99.18023037967389,27,0.9611986906068763,7,24.27248565627667,6.727514343723327,14.272485656276674,5.727514343723327,12-5,0.747472207972293,0.6224656194112316,0.828358824100039,0.7592648511003871,0.6224656194112316,0.8345044285294232,0.618257967548968,0.7255654622577551,118.03133890472571,104.0196416004636,118.4110707413783,103.9288529326058,131.28801502649875,99.1393832563137,131.43567869455717,97.28821721143612,0.9695178225371928,15.0,0.000648834827847,1359.0,1210.0,1115.725,1.2180420802617131,1.0844966277532546,0.8693295202959334,0.7058823529411765,6.50400946647684,10,173,65.13874452529082,purdue
8,Connecticut,BE,27-3,124.6942536798969,18,95.36731249622628,11,0.9562062366660972,8,27.81826535931058,3.181734640689421,17.81826535931058,2.181734640689421,17-2,0.7005461918079221,0.587658235559772,0.7659023770042196,0.7031872889622474,0.587658235559772,0.7667282683336087,0.6747075185000827,0.6453727961690245,115.33607577647332,104.68165549003191,115.31875164932887,104.61800165230336,123.75274962845435,95.31599145956092,123.80563819961942,91.2853060060204,0.970810303405334,12.0,0.0978544902102246,1492.0,1275.0,1268.575,1.1761228149695524,1.0050647379934177,0.7824202035920023,0.8947368421052632,8.830316010364095,4,14,64.8508267404743,connecticut
9,Iowa St.,B12,24-5,124.15328923388316,21,95.5046550467396,12,0.9533332753100354,9,25.13582630006827,5.864173699931729,12.13582630006827,5.864173699931729,11-5,0.6567360454966,0.4570869524595267,0.8189509335892224,0.6694569175694574,0.4570869524595267,0.8228352257044074,0.6756651144947633,0.8021571283579774,114.00823760999052,105.4235570052856,114.52343197064424,104.98539544610702,122.45206229375457,95.0910209634504,119.65627239197,97.66337063616218,0.911783747926422,11.0,0.0229574182308099,1217.0,1083.0,1060.5625,1.1475042724969062,1.0211562260592846,0.8539095626258872,0.6875,5.929017710991306,15,122,67.00101101966432,iowa state
10,Texas Tech,B12,22-7,127.976637367479,6,98.63805911560932,23,0.9523246390458834,10,23.49626458857352,7.503735411426479,13.49626458857352,4.503735411426479,12-4,0.741547816306346,0.6419767634318518,0.8224492967668726,0.7472185636158906,0.6419767634318518,0.823226530415474,0.6186142408640403,0.6920958114051596,118.42149107590993,103.85701289355428,118.48465271961852,103.78786646799097,129.1192720009331,96.92806268083562,128.17980043407945,99.67136118615012,0.9474938036254328,15.0,0.0251924096984206,1290.0,1143.0,1082.725,1.1914382691819252,1.055669722228636,0.8294443996042855,0.75,5.927312759976311,16,120,66.63003353560165,texas tech
