rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,23-1,127.15824096912536,5,89.90755387971694,1,0.9817734078885484,1,28.088450698143788,2.911549301856217,17.45694509916155,2.5430549008384484,13-1,0.7593949921657659,0.7140601791107526,0.7917770014907756,0.7947520205890941,0.737251562177049,0.8263772727157193,0.597367128875325,0.6534110124175572,116.09000944330172,102.92045868722823,117.6696793600742,101.58933860415596,127.20477808230004,93.84681630905308,127.676537526152,87.43577506468237,0.9873059693988626,13.0,0.0572650794829745,1220.0,997.0,999.425,1.220701903594567,0.9975736048227732,0.907111238907254,0.9285714285714286,9.051151050631203,1,62,72.74390583037973,michigan
2,Houston,B12,22-2,127.63044988780352,4,91.7851466345603,4,0.9779342906458984,2,27.456432555990244,3.5435674440097533,15.456432555990247,2.5435674440097533,10-1,0.6760554414449106,0.5361210394018182,0.8414324620412927,0.7082758061344298,0.5361210394018183,0.8326098043302047,0.6551951336525198,0.7883518650875951,113.79598601732144,104.67954410955308,114.98917996885808,103.68404044220132,131.67297305819815,91.87754180661068,131.8396076025394,96.81498263454118,0.9721050925467696,10.0,0.0278860518773413,856.0,688.0,697.8125,1.2266905508284818,0.9859381997313033,0.8187456279270663,0.9090909090909092,7.005301113671387,5,112,63.05796375719527,houston
3,Arizona,B12,23-1,124.94617033918028,13,89.98535059517306,2,0.977570983257347,3,28.33856240531617,2.661437594683826,15.338562405316177,2.661437594683826,10-1,0.6753633287501352,0.5731923731283634,0.7961108217576832,0.7265200955098216,0.5731923731283634,0.83725678389643,0.6245268305798113,0.7079867091593942,114.2187781830254,104.14532865308968,116.11286308092744,102.95341946381772,125.48835539360876,90.14709192370816,125.37999001884094,89.14457503746172,0.9805931185088904,12.0,0.0918845844214524,957.0,776.0,808.9125,1.1830698623151452,0.9593126574258648,0.9019147244001752,0.9090909090909092,8.277507724724213,2,24,71.50819131901712,arizona
4,Florida,SEC,18-6,124.91872360306172,14,91.02955914428551,3,0.9744069675698236,4,24.051374968289245,6.948625031710755,15.051374968289243,2.948625031710755,9-2,0.7324707460697394,0.6207106608140547,0.8645508468264577,0.7483020230833148,0.6207106608140547,0.8404513402777806,0.624851487867852,0.6925743397657775,117.09609250425656,103.9845791071306,117.21086376642933,103.6626133194055,128.5498425718122,90.18127140343944,126.82428054156422,92.633213802073,0.9737318724859128,13.0,-0.0780154874403263,964.0,788.0,790.8375,1.2189609116917193,0.9964120315488328,0.8025806871298594,0.8181818181818182,4.686276913261733,14,329,69.79358294143529,florida
5,Duke,ACC,22-2,124.29625900974054,16,92.0985697211962,5,0.969165392838578,5,27.28579713793273,3.714202862067272,15.91730273691496,2.08269726308504,11-1,0.687383081630555,0.5926046669372668,0.7821614963238432,0.7293946705929765,0.6225407239335118,0.8065669654025901,0.6139639474651469,0.6214895640848693,114.56412177322063,103.38768493905938,115.6295827687056,102.29536452987855,125.48133660500218,93.56221897450432,124.42110468196732,88.18564875054739,0.9812680892264058,13.0,0.0977379362981947,943.0,773.0,786.9624999999999,1.1982781898756296,0.9822577314675096,0.8553779035600836,0.9166666666666666,8.147495830766218,3,20,66.45530867054913,duke
6,Illinois,B10,20-5,131.7203648483606,1,97.62528383546608,27,0.969074613280719,6,24.66727051060941,6.332729489390599,15.6672705106094,4.332729489390599,11-3,0.7115660093547586,0.5828435835054325,0.8127050582363716,0.735651802015494,0.5828435835054322,0.8196963221960282,0.6151344863695856,0.7147346850606118,115.81707469284468,103.2517297595969,116.32006495654176,102.63817419743393,133.45215221914435,99.75818762645612,133.6730795082075,100.39126265284234,0.964177605086551,13.0,-0.0061784297462741,1139.0,995.0,915.425,1.2442308217494606,1.0869268372613814,0.8360092714352261,0.7857142857142857,5.757269054686674,8,197,65.76842239908169,illinois
7,Connecticut,BE,23-2,123.146646844752,21,92.59794248279442,7,0.9636926844608104,7,28.05956611938928,2.9404338806107195,18.05956611938928,1.9404338806107195,13-1,0.6889700319426072,0.5864593220591026,0.7695141611367893,0.7081994356699907,0.5864593220591026,0.7751564981559792,0.6634183632620976,0.6341120759412336,114.36469610187628,103.96732515779205,114.43190267362792,103.4136511896166,123.28429229425862,93.83410072614166,122.30234532514578,92.78006135254763,0.9599610997775752,10.0,0.1094342041147425,1113.0,939.0,943.7125,1.1793846113090587,0.9950064240963218,0.7883219512007554,0.9285714285714286,8.08602322758084,4,13,64.93592144729975,connecticut
8,Purdue,B10,20-4,128.3613756981752,3,96.8091921680948,23,0.9624654818961358,8,24.81676967258205,6.183230327417945,14.816769672582057,5.183230327417945,10-3,0.7337813780911326,0.6412139862375489,0.8121076327364724,0.7729790896566763,0.6412139862375489,0.8454498965371963,0.5965401487075793,0.70648782015789,116.13972838324128,103.03201847455864,117.47454149862747,102.09643078296172,128.50652355584972,97.93208098183736,128.7156979520813,95.32661256704604,0.9693328549852412,11.0,0.0392269215273948,1034.0,922.0,862.2875,1.1991360190191789,1.069248945392343,0.9073712435956834,0.7692307692307693,6.3038923359371655,7,87,65.50601107526558,purdue
9,Iowa St.,B12,21-3,123.62450363420449,19,93.39599639863891,12,0.9617497210977224,9,25.53763660887361,5.46236339112639,12.537636608873608,5.46236339112639,8-3,0.6216857236543177,0.4728388886654657,0.7975956195502341,0.6812505175560323,0.4728388886654657,0.8317700273103303,0.6599434467289956,0.789893578723701,111.47858573631952,105.04372975940036,113.84154263145764,103.53216462050464,122.77240698306628,94.1163145934288,116.98319546077458,95.98031290471124,0.9068446640569297,7.0,0.0292631850006063,856.0,740.0,739.7624999999998,1.1571281323397715,1.0003210489853165,0.8854726680761961,0.7272727272727273,5.0996274576192455,12,108,67.91597453530471,iowa state
10,Kansas,B12,19-5,120.98792365230985,35,92.95572317482196,9,0.953956246020049,10,23.321822873634964,7.6781771263650365,13.321822873634964,4.6781771263650365,9-2,0.7565837716056815,0.6979041503386372,0.8259324149212788,0.7789761831585394,0.6979041503386372,0.8375282068618021,0.5908970633405923,0.6592330638288657,116.324130877221,101.983504377173,116.89852065165886,100.94386304895292,123.78602816784156,96.18050370346693,123.32537409469772,96.15419988732164,0.9459377105631528,11.0,0.0339133106904793,886.0,803.0,765.825,1.1569222733653248,1.0485424215715078,0.8557501656254815,0.8181818181818182,5.666859566104829,9,99,67.40693826762745,kansas
