rk,team,conf,rec,adjoe,oe_rank,adjde,de_rank,barthag,rank1,proj_w,proj_l,pro_con_w,pro_con_l,con_rec,sos,ncsos,consos,proj_sos,proj_noncon_sos,proj_con_sos,elite_sos,elite_noncon_sos,opp_oe,opp_de,opp_proj_oe,opp_proj_de,con_adj_oe,con_adj_de,qual_o,qual_d,qual_barthag,qual_games,fun,conpf,conpa,conposs,conoe,conde,consosremain,conf_winpct,wab,wab_rk,fun_rk,adjt,team_key
1,Michigan,B10,25-1,129.2318230209251,4,91.01464588348789,1,0.9825661759635383,1,28.65712496076856,2.3428750392314472,18.03574673232557,1.964253267674432,15-1,0.7636880826802803,0.7098217096655824,0.7973545658144665,0.7878671800819654,0.7336292467692186,0.8176980434039763,0.607351271420521,0.6594235255424205,117.3816264779472,103.63131445463964,118.35137095416916,102.57917607201117,129.0690525466981,93.69300659747805,129.55090344427845,88.0069019520901,0.9884170935329688,15.0,0.0653099171031137,1397.0,1133.0,1133.1625,1.2328328902518393,0.9998565960310192,0.8990719537620153,0.9375,10.228349527197302,1,47,72.44095636681257,michigan
2,Houston,B12,23-3,127.57519177835644,6,92.80620416091088,5,0.9748937832705316,2,26.99218356846711,4.007816431532891,14.992183568467109,3.0078164315328912,11-2,0.6820657979027505,0.5346531497936702,0.8294784460118311,0.7046693427543408,0.5346531497936702,0.8274588154481588,0.6650652341941142,0.7926622327190427,114.94914381319322,105.23652544931144,115.68483338766691,104.62982058046886,129.8931167988518,92.35324126583023,131.7224077396745,97.52837909898363,0.9694203432314172,11.0,0.0152268634325185,1001.0,822.0,831.7125,1.2035408870252642,0.9883222868479192,0.8222077759826109,0.8461538461538461,6.996444093955869,5,140,63.24843213523309,houston
3,Arizona,B12,24-2,125.03306028657876,16,91.44702073449058,2,0.9733359081597114,3,27.55954389566834,3.44045610433166,14.55954389566834,3.44045610433166,11-2,0.6896327466768215,0.5696755890930957,0.8095899042605474,0.7228618327238303,0.5696755890930957,0.8334963420126943,0.6371843422120559,0.7239474053592482,115.45102632615128,104.82740713953687,116.6082895104568,103.86721346485264,124.64857372863672,90.92247148214456,123.91124888366213,90.10259648864364,0.9750128952142334,14.0,0.0649847417189845,1107.0,922.0,945.4375,1.1708864943478547,0.975209889601375,0.8956530801682758,0.8461538461538461,8.212057810379225,3,48,70.88817500591902,arizona
4,Illinois,B10,22-5,133.4297558853597,1,97.67017873910945,23,0.9730842014994636,4,25.194641428085077,5.805358571914926,16.194641428085074,3.8053585719149257,13-3,0.7182117257226559,0.5749612164579317,0.8166964508421534,0.7277284579642077,0.5749612164579317,0.811750440792659,0.6274405501550575,0.7255881669982878,116.63012043458257,103.97778454065612,116.86885246410222,103.6679588964496,134.62520630037153,98.4573970637724,134.59683373767453,98.8791113326062,0.9719805723209812,15.0,-0.0173934024371493,1311.0,1111.0,1043.4375,1.2564240790655885,1.0647499251272836,0.7919664005946819,0.8125,6.741368498468269,6,217,65.58219409144029,illinois
5,Duke,ACC,24-2,126.1223310954474,9,92.73475667903416,4,0.9717046177954408,5,27.575466547450905,3.4245334525490905,16.196844775893894,1.8031552241061064,13-1,0.6951555195716156,0.598866985221887,0.7776885490142401,0.7275500661334614,0.6283823075864908,0.7991712250840513,0.6213419066204404,0.6251994627092152,115.56871509874016,104.3274691117726,116.65352510643828,103.44467327349166,126.74525655420062,93.43954331079796,123.90593521213545,88.04580822017553,0.98071875440338,14.0,0.0808996065757067,1111.0,891.0,913.0499999999998,1.216800832375007,0.975850172498768,0.8743605913283901,0.9285714285714286,8.838317495560231,2,32,66.32440194324204,duke
6,Florida,SEC,20-6,125.0467631255698,15,92.02606861229908,3,0.971420857451487,6,24.10309692412837,6.896903075871636,15.10309692412836,2.896903075871637,11-2,0.7262921821739946,0.6163486533451515,0.8362357110028376,0.7444418923173006,0.6163486533451514,0.8369536760194087,0.6346587227811941,0.7005127127572395,117.74866734934167,105.29232150828147,118.22927623932588,104.9708326250383,127.12898632789816,90.829509760741,126.1310088216443,93.0973978385006,0.970466772658696,14.0,-0.0643462713987129,1132.0,933.0,934.4,1.211472602739726,0.9985017123287672,0.8388203850624932,0.8461538461538461,5.099082018584145,15,315,70.13060170110317,florida
7,Iowa St.,B12,23-3,125.60424629287432,12,94.51345485311838,11,0.9634038400382908,7,26.43348002338885,4.566519976611152,13.433480023388848,4.566519976611152,10-3,0.6411162528453287,0.4712059661130726,0.8110265395775845,0.6766311804968929,0.4712059661130726,0.8249938353296519,0.6699642277835032,0.7933473101615943,112.75445645312077,105.02887569325868,114.25920797998737,104.36668639527583,124.63258897928937,94.22891773048144,120.77542611777216,95.46022012272572,0.9373249772874972,9.0,0.044087592177553,1000.0,863.0,861.1999999999998,1.1611704598235024,1.0020901068276826,0.8613088042850269,0.7692307692307693,6.403776745260021,9,85,67.49367102330757,iowa state
8,Purdue,B10,21-5,130.14073142146975,2,98.44269814262697,28,0.9612137300714206,8,24.806095879936034,6.193904120063963,14.806095879936038,5.193904120063963,11-4,0.7414180402834105,0.6309687857413209,0.8224141602809433,0.7643987305726923,0.6309687857413211,0.8377852002299468,0.608312253866358,0.7176120998445632,117.42696537633611,103.537515397216,118.10036048490524,103.2186857865226,130.21069961159802,98.77439475869922,130.3340774402723,96.48428647016836,0.9694773899150264,13.0,0.0308512842367739,1192.0,1070.0,989.7875,1.2042989025422124,1.0810401222484625,0.8838983200769572,0.7333333333333333,6.73243337471541,7,109,65.39129820244621,purdue
9,Connecticut,BE,24-3,123.69909868281516,22,95.31016112329712,14,0.9524940549946276,9,27.02671299023077,3.973287009769232,17.026712990230767,2.973287009769232,14-2,0.6893533473539617,0.5909827785273306,0.7569831134222701,0.7074698923231313,0.5909827785273306,0.7715378049108216,0.6686797378349109,0.6393170711956294,115.22956683940508,105.04588057426506,115.2829007265744,104.32284490948616,122.75497388526004,95.84546921633834,123.61516291755407,94.75623965454906,0.9551032255384452,11.0,0.0975225596516253,1276.0,1105.0,1084.4875,1.1765926301594072,1.0189144642054426,0.8297565708650273,0.875,7.553670222274058,4,16,65.41101193220379,connecticut
10,Kansas,B12,20-6,121.19413482078352,39,94.05479600698608,8,0.9486042158508186,10,23.19926108719125,7.800738912808749,13.19926108719125,4.80073891280875,10-3,0.7621764689725832,0.6919305948840967,0.8324223430610697,0.7754621978972306,0.6919305948840968,0.8357905778511605,0.5998154764714054,0.6674888742884619,117.47781138793896,102.73074198106625,117.63482710611184,101.9747520129544,122.61192070660006,96.2236101821446,121.56558270769804,96.77742719329656,0.9322932372290051,12.0,0.0372178186390235,1023.0,946.0,899.2125000000001,1.1376621210225613,1.0520316387950568,0.8445479883053967,0.7692307692307693,5.957756347068568,11,93,67.23958417467476,kansas
